編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLQJKHPFFBH78DA,忠福段,8.00,都市：住,1,1,全筆移轉,23020000
RPRPMLQJKHPFFBH78DA,忠福段,93.00,都市：住,1,1,全筆移轉,23030000
RPPOMLOKJHPFFCH28CA,洽水段,1009.06,非都市：山坡地保育區 ; 非都市編定：林業用地,4297,1009,持分移轉,13050000
RPSOMLNKJHPFFCH48CA,田心子段上田心子小段,10.74,都市：住,10000,80,持分移轉,04010000
RPWNMLOKJHPFFDH98CA,大金山下段大金山下小段,26.78,都市：住,100000,475,持分移轉,00810000
RPUNMLTJLHPFFAH66EA,大有段,1.51,都市：住,100,7,持分移轉,02530000
RPXNMLOJKHPFFGH86DA,廣東段,99.00,都市：住,1,1,全筆移轉,16670000
RPVNMLPKKHPFFGH86DA,金星段,16.84,都市：住,10000,461,持分移轉,11330000
RPVNMLPKKHPFFGH86DA,金星段,6.58,都市：住,10000,461,持分移轉,11340000
RPTTMLKKJHPFFBH68CA,老街溪段,32.43,都市：其他:道路用地,3,1,持分移轉,10220000
RPTTMLKKJHPFFBH68CA,老街溪段,226.06,都市：其他:道路用地,3,1,持分移轉,10460000
RPUTMLKKJHPFFBH78CA,老街溪段,60.41,都市：其他:道路用地,12,1,持分移轉,10510000
RPTTMLKKJHPFFBH68CA,老街溪段,136.86,都市：其他:道路用地,3,1,持分移轉,10490000
RPUTMLKKJHPFFBH78CA,老街溪段,11.01,都市：其他:道路用地,12,1,持分移轉,10190000
RPTTMLKKJHPFFBH68CA,老街溪段,53.89,都市：其他:道路用地,30000,4696,持分移轉,11890000
RPUTMLKKJHPFFBH78CA,老街溪段,26.58,都市：其他:道路用地,12,1,持分移轉,10520000
RPRTMLKKJHPFFBH48CA,老街溪段,11.01,都市：其他:道路用地,12,1,持分移轉,10190000
RPRTMLKKJHPFFBH48CA,老街溪段,32.43,都市：其他:道路用地,3,1,持分移轉,10220000
RPRTMLKKJHPFFBH48CA,老街溪段,226.06,都市：其他:道路用地,3,1,持分移轉,10460000
RPRTMLKKJHPFFBH48CA,老街溪段,136.86,都市：其他:道路用地,3,1,持分移轉,10490000
RPRTMLKKJHPFFBH48CA,老街溪段,60.41,都市：其他:道路用地,12,1,持分移轉,10510000
RPRTMLKKJHPFFBH48CA,老街溪段,26.58,都市：其他:道路用地,12,1,持分移轉,10520000
RPRTMLKKJHPFFBH48CA,老街溪段,53.89,都市：其他:道路用地,30000,4696,持分移轉,11890000
RPTNMLNKJHPFFBH38CA,雙嶺段,152.31,都市：住,1,1,全筆移轉,13530001
RPRVMLNKJHPFFBH98CA,興南段興南小段,4.67,都市：商,100000,103,持分移轉,02750000
RPRNMLKMJHPFFDH28CA,幼獅段,7.72,都市：住,20000,209,持分移轉,14020000
RPTSMLNKJHPFFBH98DA,中興段,8.30,都市：其他:道路用地,700,9,持分移轉,06960000
RPUPMLKLJHPFFCH58CA,潛龍段,35.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,60,持分移轉,10990000
RPSNMLNKJHPFFGH78CA,平東段,54.37,都市：住,1,1,全筆移轉,04360000
RPTNMLOKJHPFFEH78CA,公埔段,24.89,都市：住,6048,377,持分移轉,07440000
RPQOMLOKJHPFFEH58CA,埔心段埔心小段,1246.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,18920001
RPQOMLOKJHPFFEH58CA,埔心段埔心小段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,18930001
RPRONLOKJHPFFBH48CA,老街溪段,23.23,都市：其他:道路用地,48,4,持分移轉,10140000
RPRONLOKJHPFFBH48CA,老街溪段,11.01,都市：其他:道路用地,48,4,持分移轉,10190000
RPRONLOKJHPFFBH48CA,老街溪段,60.41,都市：其他:道路用地,48,4,持分移轉,10510000
RPRONLOKJHPFFBH48CA,老街溪段,26.58,都市：其他:道路用地,48,4,持分移轉,10520000
RPROMLQJKHPFFGH09CA,廣東段,4.28,都市：住,10000,75,持分移轉,09490000
RPPOMLMLJHPFFBH08CA,普義段,.76,都市：工,10368000,900,持分移轉,00380000
RPPOMLMLJHPFFBH08CA,普義段,.36,都市：工,1152000,100,持分移轉,00650000
RPPOMLMLJHPFFBH08CA,普義段,.26,都市：工,20736000,1800,持分移轉,01910000
RPPOMLMLJHPFFBH08CA,普義段,.43,都市：工,10368000,900,持分移轉,02050000
RPPOMLMLJHPFFBH08CA,普義段,.18,都市：住,1152000,100,持分移轉,05290000
RPPOMLMLJHPFFBH08CA,普義段,.32,都市：住,1152000,100,持分移轉,08740000
RPPOMLMLJHPFFBH08CA,普義段,.27,都市：住,1152000,100,持分移轉,08750000
RPPOMLMLJHPFFBH08CA,中北段,.47,都市：住,1152000,100,持分移轉,01520000
RPPOMLMLJHPFFBH08CA,中北段,.21,都市：住,1152000,100,持分移轉,01830000
RPXQMLRLKHPFFHH67CA,楓樹段,88.90,都市：住,100000,9580,持分移轉,00270000
RPXQMLRLKHPFFHH67CA,楓樹段,1.69,都市：住,100000,100,持分移轉,00330000
RPSOMLPKJHPFFHH56CA,大同段,7.93,都市：住,100000,312,持分移轉,08770000
RPPTMLOKJHPFFHH66CA,山鶯段,20.41,都市：住,5,1,持分移轉,00600000
RPQNMLPKJHPFFHH88CA,半嶺段,139.00,都市：住,1,1,全筆移轉,08310000
RPTOMLPKJHPFFHH66CA,大同段,7.93,都市：住,100000,312,持分移轉,08770000
RPPNMLRKJHPFFDH58CA,長祥段,207.59,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,05550000
RPPOMLPJKHPFFDH48CA,石牌嶺段,46.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,13850000
RPUNMLKLJHPFFDH48CA,大平段,133.23,都市：其他:保護區,1,1,全筆移轉,00660000
RPVNMLKLJHPFFDH58CA,大平段,121.30,都市：其他:保護區,1,1,全筆移轉,06460000
RPOOMLKKKHPFFDH97CA,頭重溪段,86.00,都市：住,2055,86,持分移轉,00760000
RPUNMLRKJHPFFCH98CA,民有段,8.91,都市：其他:旅館區及道路用地,10000,5,持分移轉,11200000
RPUNMLRKJHPFFCH98CA,民有段,3.57,都市：其他:保護區及道路用地,10000,5,持分移轉,11230000
RPUNMLKLJHPFFCH38CA,田心子段上田心子小段,12.21,都市：住,20000,597,持分移轉,04020000
RPRNMLSKJHPFFEH98CA,大牛稠段大牛稠小段,59.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,05960001
RPXOMLQKJHPFFEH86CA,埔心段埔心小段,4.17,非都市：特定農業區 ; 非都市編定：農牧用地,168,4,持分移轉,12310000
RPXOMLQKJHPFFEH86CA,埔心段埔心小段,1.74,非都市：特定農業區 ; 非都市編定：農牧用地,168,4,持分移轉,12320000
RPXNMLLKKHPFFEH98CA,文中段,21.98,都市：住,10000,106,持分移轉,07470000
RPXNMLLKKHPFFEH98CA,文中段,.39,都市：住,10000,106,持分移轉,07470001
RPXNMLLKKHPFFEH98CA,文中段,.01,都市：住,10000,106,持分移轉,07470002
RPXNMLLKKHPFFEH98CA,文中段,.23,都市：住,10000,106,持分移轉,07470003
RPOQMLKKKHPFFAH87CA,慈文段,189.00,都市：住,1,1,全筆移轉,19540015
RPOQMLKKKHPFFAH87CA,慈文段,189.00,都市：住,1,1,全筆移轉,19540016
RPVNMLLMJHPFFCH68CA,南龍段,22.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,221,持分移轉,08680000
