編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKKKHPFFCC97EA,新會段,.92,都市：住,100000,5,持分移轉,05080000
RPRNMLPJKHPFFBC87CA,培德段,16.13,都市：住,100000,1252,持分移轉,03390000
RPRNMLSKJHPFFBC18CA,培德段,18.94,都市：住,10000,22,持分移轉,07640000
RPOOMLRKJHPFFCC97CA,太平段,6.27,都市：商,10000,246,持分移轉,05200000
RPOOMLRKJHPFFCC97CA,太平段,4.08,都市：住,10000,246,持分移轉,05240000
RPSNMLKLJHPFFCC67CA,暖暖段東勢坑小段,37.03,都市：住,64,1,持分移轉,09020000
RPSNMLKMJHPFFCC77CA,新會段,7.61,都市：住,100000,457,持分移轉,02100000
RPVNMLNJKHPFFCC18CA,五堵段五堵北小段,.12,都市：其他:市場用地,500000,24,持分移轉,09190000
RPUNMLNJKHPFFCC08CA,溪頭段,33.08,都市：住,10000,146,持分移轉,05470000
RPRNMLKMJHPFFCC67CA,五堵段五堵北小段,7.50,都市：住,21100,75,持分移轉,08240000
RPWNMLLLJHPFFCC18CA,西定段,16.00,都市：住,5,1,持分移轉,08050000
RPROMLKLJHPFFCC67CA,源遠段,18.78,都市：住,10000,32,持分移轉,13710000
RPRNMLKKKHPFFBC67EA,深美段,8.22,都市：住,10000,95,持分移轉,03000000
RPVNMLLKKHPFFBC97CA,延平段,11.76,都市：住,10000,189,持分移轉,03440000
RPVNMLKMJHPFFCC08CA,大華段,1.53,都市：商,10000,10,持分移轉,14100000
RPVNMLPJKHPFFBC28CA,祥豐段,26.50,都市：商,10290,915,持分移轉,01570000
RPXOMLOKKHPFFBC58CA,港濱段,7.09,都市：住,10000,24,持分移轉,05030000
RPXOMLOKKHPFFBC58CA,港濱段,.01,都市：住,10000,24,持分移轉,05030006
RPXOMLOKKHPFFBC58CA,港濱段,.58,都市：住,10000,21,持分移轉,05030013
RPPNMLNJLHPFFBC57CA,深美段,3.07,都市：住,10000,5,持分移轉,01610000
RPPNMLNJLHPFFBC57CA,深美段,.00,都市：住,10000,5,持分移轉,01610001
