編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKLJHPFFDQ09CA,和美段,81.08,都市：住,1,1,全筆移轉,10900000
RPRNMLKLJHPFFDQ09CA,和美段,8.41,都市：其他:道路用地,3,1,持分移轉,10810000
RPPNMLPKJHPFFEQ96EA,樟樹坪段,374.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500001
RPQNMLLLJHPFFEQ56CA,羗子科段,834.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPQNMLLLJHPFFEQ56CA,羗子科段,165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPQNMLLLJHPFFEQ56CA,羗子科段,2262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPRNMLKLJHPFFBQ88CA,鎮南段,2.21,都市：住,1,1,全筆移轉,00280002
RPRNMLKLJHPFFBQ88CA,鎮南段,63.79,都市：住,1,1,全筆移轉,00300005
RPQNMLQKJHPFFBQ66CA,角帶圍段帶圍小段,4688.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPRNMLQKJHPFFBQ76CA,安溪寮段平溪小段,661.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00520000
RPRNMLPKJHPFFDQ86CA,埔心段,53.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01960002
RPTNMLQKJHPFFDQ17CA,和溪段,75.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,211,持分移轉,03760000
RPTNMLRKJHPFFDQ27CA,過溝段過溝小段,84.00,都市：住,1,1,全筆移轉,10830017
RPTNMLRKJHPFFDQ27CA,過溝段過溝小段,18.00,都市：住,1,1,全筆移轉,10830019
RPXNMLRKJHPFFDQ67CA,東勢寮段,109.00,都市：住,1,1,全筆移轉,04080003
RPPNMLLLJHPFFEQ09CA,崎腳段,109.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08910000
RPPNMLLLJHPFFEQ09CA,崎腳段,269.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910004
RPPNMLSKJHPFFBQ76CA,溪洲段上溪小段,1635.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPPOMLRKJHPFFDQ07DA,過溝段過溝小段,14.07,都市：住,15,1,持分移轉,10820001
RPPOMLRKJHPFFDQ07DA,過溝段過溝小段,150.00,都市：住,1,1,全筆移轉,10820009
RPTNMLKLJHPFFEQ76CA,龍眼林段,333.33,非都市：山坡地保育區 ; 非都市編定：林業用地,49206,1000,持分移轉,05070001
RPTNMLKLJHPFFEQ76CA,龍眼林段,419.00,非都市：山坡地保育區 ; 非都市編定：林業用地,22589,419,持分移轉,02610006
RPTNMLKLJHPFFEQ76CA,科子林段,370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,40620,370,持分移轉,03600002
RPQNMLTKJHPFFEQ27CA,生毛樹段,1000.00,非都市：風景區 ; 非都市編定：農牧用地,20174,1000,持分移轉,07600000
RPRNMLKLJHPFFEQ56CA,科子林段,2004.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,04410001
RPOOMLKLJHPFFDQ88CA,王爺段,129.25,都市：農,1,1,全筆移轉,07740000
RPOOMLKLJHPFFDQ88CA,王爺段,3556.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07750000
RPSNMLNKKHPFFBQ66CA,嘉朴段,10.09,都市：住,10000,83,持分移轉,02440000
RPRNMLLMJHPFFDQ66CA,嘉保段,101.63,都市：住,1,1,全筆移轉,00300018
RPRNMLMLJHPFFEQ76CA,梅北段,131.00,都市：住,1,1,全筆移轉,01130000
RPSNMLMLJHPFFEQ86CA,梅北段,113.00,都市：住,1,1,全筆移轉,01140000
RPXNMLQKJHPFFCQ47CA,新大埔美段,12.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,17310000
RPXNMLQKJHPFFCQ47CA,新大埔美段,4363.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17320000
RPUNMLRKJHPFFCQ27CA,中工段,32.15,非都市：工業區 ; 非都市編定：丁種建築用地,10000,423,持分移轉,00640006
RPVNMLRKJHPFFCQ37CA,中工段,33.06,非都市：工業區 ; 非都市編定：丁種建築用地,10000,435,持分移轉,00640006
RPQNMLKMJHPFFCQ98CA,福樂段,55.76,都市：住,1,1,全筆移轉,07250000
RPUNMLLMJHPFFCQ86CA,民工段,74.00,都市：住,1,1,全筆移轉,02880002
RPPNMLKMJHPFFEQ66EA,昇平段,2151.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPPNMLLLJHPFFDQ09DA,新舊埤段,58.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,76,持分移轉,03580000
RPPNMLMLJHPFFBQ88CA,義竹段義竹小段,1261.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11280000
RPPNMLLLJHPFFDQ09DA,新舊埤段,17.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,76,持分移轉,03580001
RPRNMLMLJHPFFCQ76EA,番子段番子小段,247.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,10960000
RPPNMLMKKHPFFCQ98CA,福南段,96.01,都市：住,1,1,全筆移轉,03940050
RPPNMLKMJHPFFCQ88CA,潭底段潭底小段,58.94,都市：住,50,1,持分移轉,03950000
RPPNMLKMJHPFFCQ88CA,潭底段潭底小段,.42,都市：住,2441619,9086,持分移轉,03950001
RPPNMLMLJHPFFEQ56CA,緞厝寮段,1322.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04900000
RPXNMLOKKHPFFCQ37CA,民文段,30.80,都市：住,2,1,持分移轉,03340000
RPPNMLKMJHPFFBQ78CA,嘉塭段,69.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03660000
RPPNMLSLJHPFFDQ07CA,過溝段過溝小段,81.00,都市：住,1,1,全筆移轉,10790018
RPTNMLMLJHPFFDQ86CA,新埤段新埤小段,34.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02940037
RPPOMLMLJHPFFDQ56CA,石硦段,1016.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03140010
RPTNMLMLJHPFFDQ86CA,新埤段新埤小段,46.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02940039
RPROMLLMJHPFFDQ76CA,龍潭段,67.46,都市：住,28,9,持分移轉,03510000
RPROMLLMJHPFFDQ76CA,龍潭段,68.02,都市：住,1,1,全筆移轉,03510001
RPROMLLMJHPFFDQ76CA,龍潭段,67.76,都市：住,1,1,全筆移轉,03510002
RPROMLLMJHPFFDQ76CA,龍潭段,67.08,都市：住,1,1,全筆移轉,03510003
RPQOMLLMJHPFFDQ66CA,龍潭段,119.93,都市：住,28,16,持分移轉,03510000
RPTNMLRJKHPFFDQ27CA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,00800000
RPQOMLLMJHPFFDQ66CA,龍潭段,362.75,都市：住,1,1,全筆移轉,03510005
RPSOMLLMJHPFFDQ86CA,龍潭段,22.49,都市：住,28,3,持分移轉,03510000
RPSOMLLMJHPFFDQ86CA,龍潭段,67.15,都市：住,1,1,全筆移轉,03510004
RPRNMLSKKHPFFDQ27CA,十一指厝段龍德小段,332.00,都市：其他:學校用地,1,1,全筆移轉,00220002
RPSNMLSKKHPFFDQ37CA,十一指厝段龍德小段,430.50,都市：其他:學校用地,2,1,持分移轉,00240000
RPVNMLLMJHPFFDQ07CA,麻寮段,206.71,都市：住,5,1,持分移轉,05600000
RPVNMLLMJHPFFDQ07CA,麻寮段,3.15,都市：住,5,1,持分移轉,05630000
RPQNMLSKKHPFFDQ17CA,十一指厝段龍德小段,1388.00,都市：其他:學校用地,1,1,全筆移轉,00190000
RPQNMLSKKHPFFDQ17CA,十一指厝段龍德小段,809.00,都市：其他:學校用地,1,1,全筆移轉,00190001
RPQNMLSKKHPFFDQ17CA,十一指厝段龍德小段,51.00,都市：其他:道路用地,1,1,全筆移轉,00190002
RPUNMLSKKHPFFDQ57CA,十一指厝段龍德小段,2632.00,都市：其他:學校用地,1,1,全筆移轉,00150000
RPUNMLSKKHPFFDQ57CA,十一指厝段龍德小段,943.00,都市：其他:學校用地,1,1,全筆移轉,00280000
RPUNMLSKKHPFFDQ57CA,十一指厝段龍德小段,3.00,都市：其他:道路用地,1,1,全筆移轉,00280002
RPOOMLMLJHPFFDQ09CA,石硦段,1016.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03140010
RPWNMLSKKHPFFDQ77CA,十一指厝段龍德小段,870.00,都市：其他:道路用地,1,1,全筆移轉,00280001
RPQNMLKMJHPFFDQ09CA,管事厝段管厝小段,495.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00350000
RPQNMLKMJHPFFDQ09CA,管事厝段管厝小段,399.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPRNMLLMJHPFFEQ76CA,公田段,1000.00,非都市：森林區 ; 非都市編定：林業用地,3,1,持分移轉,01170011
RPXNMLMLJHPFFDQ27CA,竹頭崎段,2088.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,2,持分移轉,01750005
RPTNMLLMJHPFFBQ66CA,嘉朴段,7.60,都市：住,100000,132,持分移轉,02620000
RPTOMLOKKHPFFDQ17CA,灣潭子段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8949,2000,持分移轉,03810012
RPUNMLLJKHPFFBQ56CA,五間厝段五厝小段,3477.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03520000
RPPNMLLMJHPFFEQ76EA,瓦厝埔段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090006
RPPNMLLMJHPFFEQ76EA,瓦厝埔段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090010
RPPNMLLMJHPFFEQ76EA,瓦厝埔段,4581.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090011
RPVNMLLMJHPFFBQ86CA,布鹽段,457.02,都市：工,1,1,全筆移轉,00730000
RPVNMLLMJHPFFBQ86CA,布鹽段,681.17,都市：工,1,1,全筆移轉,00750000
RPVNMLLMJHPFFBQ86CA,布鹽段,2027.01,都市：工,1,1,全筆移轉,00770000
RPSNMLLMJHPFFEQ07EA,五間厝段,3081.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740001
RPSNMLMKKHPFFCQ66CA,金興段,92.09,都市：住,1,1,全筆移轉,05890000
RPPNMLKKKHPFFEQ98CA,羗子科段,16.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,319,5,持分移轉,00980000
RPVNMLRJKHPFFBQ27CA,新庄段農牧小段,3091.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPTNMLLMJHPFFDQ86CA,過溝段過溝小段,37.00,都市：住,1,1,全筆移轉,06140001
RPTNMLLMJHPFFDQ86CA,過溝段過溝小段,36.00,都市：住,1,1,全筆移轉,06150044
RPOOMLLMJHPFFDQ09CA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPOOMLLMJHPFFDQ09CA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPPOMLLMJHPFFDQ56CA,安仁段,5.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,03500000
RPPOMLLMJHPFFDQ56CA,安仁段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,03510000
SPPOMLLMJHPFFDQ66CA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
SPPOMLLMJHPFFDQ66CA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPRNMLKMJHPFFBQ09DA,海埔段海埔小段,1406.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03920000
RPQNMLLMJHPFFBQ09DA,蘇厝段,60.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09880000
RPPNMLOJKHPFFBQ09DA,平和段,28.00,都市：商,2,1,持分移轉,08600000
RPSNMLKKKHPFFBQ09DA,九江段,50.17,都市：其他:市場用地,1,1,全筆移轉,03050000
RPUNMLLMJHPFFBQ86DA,大塗師段塗師小段,2332.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640000
RPSNMLKKKHPFFBQ09DA,九江段,77.02,都市：其他:市場用地,1,1,全筆移轉,03080000
RPSNMLNJKHPFFCQ86EA,潭底段潭底小段,1.00,都市：住,1527178,6120,持分移轉,02670004
RPSNMLNJKHPFFCQ86EA,潭底段潭底小段,.10,都市：住,1527178,1224,持分移轉,02670005
RPSNMLNJKHPFFCQ86EA,潭底段潭底小段,1.25,都市：住,1527178,6120,持分移轉,02670009
RPSNMLNJKHPFFCQ86EA,潭底段潭底小段,24.60,都市：住,5,1,持分移轉,02670012
RPSNMLNJKHPFFCQ86EA,潭底段潭底小段,1.23,都市：住,1527178,6120,持分移轉,03640012
RPRNMLOJKHPFFCQ66CA,上崙段妙崙小段,2151.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780000
RPSNMLOJKHPFFCQ76CA,上崙段柳二小段,232.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01770000
RPTNMLOJKHPFFCQ86CA,上崙段柳二小段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPVNMLPJKHPFFCQ17CA,福安段,23.99,都市：住,29,1,持分移轉,10480123
RPVNMLPJKHPFFCQ17CA,福安段,81.55,都市：住,1,1,全筆移轉,10480146
RPXNMLPJKHPFFCQ37CA,大崎腳段,1748.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPPNMLTJKHPFFCQ96CA,新月眉潭段,62.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,00490000
RPPNMLPKKHPFFDQ76CA,嘉太段,21.60,都市：住,15,1,持分移轉,01980000
