編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKJIOFFAH58CC,東國段,.00,都市：住,,,,03260000
RPSNMLLKJIOFFFH68CC,福興段,.00,都市：住,,,,09320000
RPXQMLLKJIOFFBH09CC,三座屋段舊社小段,.00,都市：住,,,,01760089
RPXQMLLKJIOFFBH09CC,三座屋段舊社小段,.00,都市：住,,,,01760087
RPRPMLLKJIOFFBH38CC,老街溪段,.00,都市：住,,,,13600000
RPRPMLLKJIOFFBH38CC,老街溪段,.00,都市：住,,,,13610000
RPTOMLLKJIOFFFH88CC,豐田段,19.47,都市：住,,,,14750000
RPUNMLLKJIOFFCH58CC,仁善段,80.66,都市：住,,,,09570073
RPQQMLLKJIOFFAH28CC,東門段,10.61,都市：商,,,,07580000
RPXNMLMKJIOFFBH98DC,青芝段,44.07,都市：住,,,,01210000
RPROMLLKJIOFFGH78CC,廣南段,.00,都市：其他:道路用地,,,,05430000
RPSNMLMKJIOFFHH98CC,善捷段,17.49,都市：住,,,,00040000
RPUOMLMKJIOFFBH78DC,青平段,128.20,都市：住,,,,00010000
RPUNMLLKJIOFFGH98CC,北興段,1.90,都市：住,,,,03760000
RPUOMLMKJIOFFGH56CC,環南段,21.48,都市：住,,,,02820000
RPRNMLMKJIOFFHH88CC,陸光段,.00,都市：住,,,,11870000
RPXNMLMKJIOFFDH09CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPWNMLMKJIOFFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPVNMLMKJIOFFEH98CC,六福段,3.30,都市：住,,,,08130000
RPPOMLMKJIOFFDH38CC,草湳坡段埔心小段,.00,都市：住,,,,00370035
RPUTMLMKJIOFFAH09CC,長安段,.00,都市：住,,,,02140000
RPVNMLMKJIOFFBH68CC,自立段,.00,都市：住,,,,12650000
RPTOMLMKJIOFFAH48CC,江南段,.00,都市：住,,,,00990000
RPUQMLNKJIOFFAH88CC,大樹林段,214.00,都市：住,,,,06680036
RPXNMLNKJIOFFGH86CC,平鎮段,.00,都市：住,,,,11380000
RPPSMLNKJIOFFAH68DC,同德段,1313.89,都市：商,,,,00610000
RPVNMLNKJIOFFDH98CC,草湳坡段草湳坡小段,.00,都市：住,,,,00560003
RPVOMLMKJIOFFEH56DC,青峰段,14.37,都市：住,,,,03340000
RPWPMLNKJIOFFBH09CC,富強段,.00,都市：住,,,,06410000
RPPPMLNKJIOFFAH48EC,埔子段埔子小段,3.59,都市：其他:住宅區、商業區,,,,20390117
RPQPMLNKJIOFFAH58EC,桃園段武陵小段,16.12,都市：商,,,,00140000
RPOPMLNKJIOFFAH38EC,埔子段北門埔子小段,9.18,都市：商,,,,01040000
RPUPMLNKJIOFFAH98EC,桃園段長美小段,92.00,都市：商,,,,00420003
RPXPMLNKJIOFFAH66EC,埔子段埔子小段,12.61,都市：商,,,,19720000
RPRPMLNKJIOFFAH68EC,雲林段,13.16,都市：商,,,,01660000
RPOQMLNKJIOFFAH48EC,埔子段北門埔子小段,.65,都市：商,,,,01070001
RPOQMLNKJIOFFAH48EC,埔子段北門埔子小段,9.58,都市：商,,,,01040000
RPSPMLNKJIOFFAH78EC,桃園段長美小段,92.00,都市：商,,,,00420003
RPTPMLNKJIOFFAH88EC,埔子段埔子小段,2.55,都市：其他:住宅區、商業區,,,,20390117
