編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLKKKHPFFIB87CA,信義段,92.56,都市：其他:道路用地,1,1,全筆移轉,05040000
RPUSMLOKJHPFFJB66CA,坪林段,126.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06980000
RPPNMLKLJHPFFKB08CA,龍井段竹坑小段,74.00,都市：住,1,1,全筆移轉,01340022
RPPQMLRKJHPFFCB18CA,廣昌段,51.16,都市：農,63,1,持分移轉,01600000
RPPQMLRKJHPFFCB18CA,廣昌段,18.78,都市：農,35,1,持分移轉,01720000
RPQOMLQKJHPFFFB38DA,六路段,8.16,都市：住,3600,15,持分移轉,16290000
RPQOMLQKJHPFFFB38DA,六路段,7.30,都市：住,3600,15,持分移轉,17160000
RPOQMLOKJHPFFCB77CA,西屯段,3.29,都市：商,1000000,1159,持分移轉,22950000
RPUOMLPKJHPFFIB98DA,溪南西段,18.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,02540000
RPRPMLRLKHPFFCB48CA,大墩段,39.42,都市：住,10000,32,持分移轉,04690000
RPSPMLPKJHPFFJB88CA,樹德段,22.16,都市：住,3,1,持分移轉,03110000
RPUSMLMLJHPFFCB48CA,上石碑段,3.84,都市：住,10000,78,持分移轉,08920000
RPWNMLQKJHPFFJB56CA,永豐段,285.80,都市：其他:綠地,1,1,全筆移轉,08160000
RPWNMLQKJHPFFJB56CA,永豐段,22.59,都市：其他:綠地,1,1,全筆移轉,08160001
RPVNMLQKJHPFFHB88CA,四德段,40.00,都市：其他:道路用地,1,1,全筆移轉,00570002
RPPOMLQKJHPFFHB38CA,四德段,588.93,都市：其他:道路用地,30,14,持分移轉,00590001
RPPOMLQKJHPFFHB38CA,四德段,75.13,都市：其他:道路用地,30,14,持分移轉,01430005
RPSOMLQKJHPFFHB68CA,四德段,77.00,都市：其他:道路用地,2,1,持分移轉,01440001
RPOOMLQKJHPFFHB28CA,四德段,126.20,都市：其他:道路用地,30,3,持分移轉,00590001
RPOOMLQKJHPFFHB28CA,四德段,16.10,都市：其他:道路用地,30,3,持分移轉,01430005
RPWNMLQKJHPFFHB98CA,四德段,420.67,都市：其他:道路用地,30,10,持分移轉,00590001
RPWNMLQKJHPFFHB98CA,四德段,53.67,都市：其他:道路用地,30,10,持分移轉,01430005
