編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPJJIKFFJE88CA,和蓮段,88.50,都市：住,1,1,全筆移轉,02080000
RPQNMLTJJIKFFJE68CA,中興段,81.27,都市：住,1,1,全筆移轉,04700000
RPQNMLKLJIKFFJE97CA,古亭坑段,66.56,非都市：森林區 ; 非都市編定：農牧用地,1000,85,持分移轉,00510000
RPTNMLLKJIKFFLE48CA,內湖段,67.00,都市：住,1,1,全筆移轉,11730000
RPQNMLNJJIKFFKE18CA,荖濃段,162.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01910003
RPQNMLNJJIKFFKE18CA,荖濃段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01920007
RPQNMLNJJIKFFKE18CA,荖濃段,1586.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPQNMLNJJIKFFKE18CA,荖濃段,1688.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPPOMLOJJIKFFLE38CA,仁德段,79.01,都市：住,1,1,全筆移轉,00270000
RPVNMLLKJIKFFJE48CA,明宗段,73.46,都市：住,1,1,全筆移轉,01620003
RPOPMLMJJIKFFDE47DA,灣華段,3.18,都市：住,100000,238,持分移轉,09820000
RPUNMLLKJIKFFLE58CA,翁園段,3.00,都市：其他:,3,1,持分移轉,00050000
RPUNMLLKJIKFFLE58CA,翁園段,12.60,都市：農,3,1,持分移轉,00060000
RPUNMLLKJIKFFLE58CA,翁園段,84.92,都市：其他:,1,1,全筆移轉,00070000
RPUNMLLKJIKFFLE58CA,翁園段,101.05,都市：住,1,1,全筆移轉,00080000
RPQNMLOJJIKFFFE87DA,千秋寮段,708.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPQNMLOJJIKFFFE87DA,千秋寮段,1018.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
RPSNMLQLJIKFFGE58DA,七老爺段,35.54,都市：住,100000,6510,持分移轉,03170002
RPUNMLMJJIKFFHE28DA,頭林段,99.87,都市：住,1,1,全筆移轉,04540000
RPOOMLMJJIKFFHE77DA,木柵段,4748.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510006
RPWNMLNJJIKFFFE28CA,岡山段,98.00,都市：住,1,1,全筆移轉,07480040
RPSNMLKLJIKFFFE77CA,頂蚵子寮段,79.00,都市：住,1,1,全筆移轉,00151034
RPWNMLQKJIKFFFE68CA,內庄段,602.39,都市：其他:,1,1,全筆移轉,00700000
RPWNMLQKJIKFFFE68CA,內庄段,1557.21,都市：其他:,1,1,全筆移轉,00710000
RPQNMLNJJIKFFGE77CA,新甲段,36.00,都市：住,2,1,持分移轉,13230479
RPQNMLNJJIKFFGE77CA,新甲段,36.00,都市：住,2,1,持分移轉,13230479
RPRNMLNJJIKFFGE87CA,五甲段,14.82,都市：住,10000,71,持分移轉,11700000
RPSNMLNJJIKFFGE97CA,五甲段,21.29,都市：住,10000,102,持分移轉,11700000
RPOOMLOJJIKFFGE77CA,鳳山段草店尾小段,13.58,都市：住,10000,162,持分移轉,00720000
RPOOMLOJJIKFFGE77CA,鳳山段草店尾小段,4.61,都市：住,10000,262,持分移轉,00760002
RPPNMLPJJIKFFGE87CA,新甲段,16.29,都市：住,10000,88,持分移轉,11020002
RPPOMLTJJIKFFGE38CA,竹子腳段,29.61,都市：住,10000,448,持分移轉,02000009
RPXNMLMKJIKFFGE48CA,七老爺段一甲小段,87.00,都市：住,1,1,全筆移轉,14180001
RPPNMLQLJIKFFHE38DA,月眉段,113.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,50160,3300,持分移轉,14800000
RPPNMLQLJIKFFHE38DA,月眉段,59.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,50160,3300,持分移轉,14810000
RPPNMLQLJIKFFHE38DA,月眉段,35.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,50160,3300,持分移轉,14820000
RPPNMLQLJIKFFHE38DA,月眉段,35.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,50160,3300,持分移轉,14830000
RPPNMLQLJIKFFHE38DA,月眉段,22.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,50160,3300,持分移轉,14840000
RPPNMLQLJIKFFHE38DA,月眉段,49.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,50160,3300,持分移轉,14850000
RPPNMLQLJIKFFHE38DA,月眉段,12.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,50160,3300,持分移轉,14860000
RPQOMLQKJIKFFGE28CA,竹子腳段,81.00,都市：住,1,1,全筆移轉,02050050
RPSNMLKKJIKFFHE87CA,萊子坑段,4929.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000001
RPRNMLOJJIKFFIE18CA,崎子?段,84.08,都市：農,1559,198,持分移轉,13350000
RPRNMLOJJIKFFIE18CA,崎子?段,84.08,都市：農,1559,198,持分移轉,13350001
RPRNMLOJJIKFFIE18CA,崎子?段,29.85,都市：農,1559,198,持分移轉,13350002
RPTNMLTJJIKFFIE88CA,大華段,20.34,都市：住,10000,133,持分移轉,06460000
RPUNMLTJJIKFFIE98CA,大華段,24.01,都市：住,10000,157,持分移轉,06460000
RPPNMLTJJIKFFIE48CA,豐禾段,327.22,都市：其他:,100,60,持分移轉,06860000
RPPNMLTJJIKFFIE48CA,豐禾段,218.15,都市：其他:,100,40,持分移轉,06860000
RPPNMLTJJIKFFIE48CA,豐禾段,327.22,都市：其他:,100,60,持分移轉,06860001
RPPNMLTJJIKFFIE48CA,豐禾段,218.15,都市：其他:,100,40,持分移轉,06860001
RPPNMLTJJIKFFIE48CA,豐禾段,327.22,都市：其他:,100,60,持分移轉,06860002
RPPNMLTJJIKFFIE48CA,豐禾段,218.15,都市：其他:,100,40,持分移轉,06860002
RPPNMLTJJIKFFIE48CA,豐禾段,327.22,都市：其他:,100,60,持分移轉,06860003
RPPNMLTJJIKFFIE48CA,豐禾段,218.15,都市：其他:,100,40,持分移轉,06860003
RPPNMLTJJIKFFIE48CA,豐禾段,327.22,都市：其他:,100,60,持分移轉,06860004
RPPNMLTJJIKFFIE48CA,豐禾段,218.15,都市：其他:,100,40,持分移轉,06860004
RPPNMLTJJIKFFIE48CA,豐禾段,327.22,都市：其他:,100,60,持分移轉,06860005
RPPNMLTJJIKFFIE48CA,豐禾段,218.14,都市：其他:,100,40,持分移轉,06860005
RPTNMLLKJIKFFIE18CA,草潭段,24.69,都市：住,2,1,持分移轉,10040010
RPTNMLLKJIKFFIE18CA,草潭段,24.69,都市：住,2,1,持分移轉,10040010
RPTNMLLKJIKFFIE18CA,草潭段,.16,都市：住,104,2,持分移轉,10040026
RPTNMLLKJIKFFIE18CA,草潭段,.16,都市：住,104,2,持分移轉,10040026
RPTNMLLKJIKFFIE18CA,草潭段,10.24,都市：住,40,1,持分移轉,10040027
RPTNMLLKJIKFFIE18CA,草潭段,10.24,都市：住,40,1,持分移轉,10040027
RPOOMLQLJIKFFJE48CA,忠孝段,1.37,都市：住,1,1,全筆移轉,11460000
RPOOMLQLJIKFFJE48CA,忠孝段,22.32,都市：其他:道路用地,100,27,持分移轉,11490000
RPOOMLQLJIKFFJE48CA,忠孝段,1.90,都市：其他:道路用地,1,1,全筆移轉,11500000
RPOOMLQLJIKFFJE48CA,忠孝段,6.06,都市：其他:道路用地,1,1,全筆移轉,11510000
RPOOMLQLJIKFFJE48CA,忠孝段,126.50,都市：住,1,1,全筆移轉,11520000
RPROMLOJJIKFFAE47CA,青海段,9.67,都市：商,10000,19,持分移轉,02090000
RPPNMLPJJIKFFAE27CA,青海段,21.62,都市：住,100000,1299,持分移轉,06060000
RPPNMLQJJIKFFAE37CA,龍中段,11.55,都市：商,10000,77,持分移轉,00590001
RPQNMLQJJIKFFAE47CA,龍華段二小段,24.45,都市：住,10000,150,持分移轉,01900000
RPTNMLQJJIKFFAE77CA,青海段,10.64,都市：住,10000,38,持分移轉,04910000
RPUOMLPJJIKFFAE87CA,博孝段,48.00,都市：住,1,1,全筆移轉,04920000
RPUOMLPJJIKFFAE87CA,博孝段,15.00,都市：其他:,1,1,全筆移轉,04920001
RPPOMLTJJIKFFAE77CA,龍華段八小段,6.52,都市：商,10000,36,持分移轉,24060000
RPTOMLRLJIKFFGE78CA,頂新段,18.89,都市：商,100000,915,持分移轉,00380000
RPUOMLRLJIKFFGE88CA,頂新段,18.89,都市：商,100000,915,持分移轉,00380000
RPOOMLNKJIKFFAE17CA,青海段,17.71,都市：商,100000,1170,持分移轉,01450000
RPRPMLQKJIKFFGE48CA,新甲段,5.22,都市：住,10000,41,持分移轉,10960000
RPQNMLMKJIKFFAE17CA,鹽國段,3.31,都市：商,3000,44,持分移轉,05220000
RPPNMLMKJIKFFAE07CA,鹽國段,3.31,都市：商,3000,44,持分移轉,05220000
RPTOMLSKJIKFFAE18CA,鼓中段二小段,32.00,都市：住,1,1,全筆移轉,01530000
RPXOMLTJKIKFFJE96CA,明宗段,87.34,都市：住,1,1,全筆移轉,04430001
RPXNMLSJKIKFFJE76CA,正順段,1.08,都市：住,1,1,全筆移轉,07790000
RPOOMLQLJIKFFFE08CA,燕北段,65.77,都市：住,1,1,全筆移轉,08950000
RPQNMLOJJIKFFBE37CA,過田子段,1.20,都市：商,10000,22,持分移轉,06900000
RPQNMLOJJIKFFBE37CA,過田子段,1.30,都市：商,10000,22,持分移轉,06910000
RPQNMLOJJIKFFBE37CA,過田子段,.18,都市：商,10000,22,持分移轉,06920002
