編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLMKJIKFFBG38DB,宜興段,75.25,都市：住,1,1,全筆移轉,01480064
RPVPMLMKJIKFFBG38DB,宜興段,18.00,都市：住,1,1,全筆移轉,01480036
RPWPMLMKJIKFFBG48DB,宜興段,75.18,都市：住,1,1,全筆移轉,01480065
RPWPMLMKJIKFFBG48DB,宜興段,18.00,都市：住,1,1,全筆移轉,01480035
RPUPMLMKJIKFFBG28DB,宜興段,75.34,都市：住,1,1,全筆移轉,01480063
RPUPMLMKJIKFFBG28DB,宜興段,18.00,都市：住,1,1,全筆移轉,01480037
RPORNLRLJHLFFBG48CB,烏石港段,90.18,都市：住,100000,1088,持分移轉,01790000
RPVQNLRLJHLFFBG09CB,烏石港段,24.78,都市：住,100000,299,持分移轉,01790000
RPVRMLRLJHLFFBG09CB,烏石港段,58.60,都市：住,100000,707,持分移轉,01790000
RPUPNLRLJHLFFBG88CB,烏石港段,24.78,都市：住,100000,299,持分移轉,01790000
RPPPNLRLJHLFFBG38CB,烏石港段,25.36,都市：住,100000,306,持分移轉,01790000
RPSSNLRLJHLFFBG98CB,烏石港段,56.61,都市：住,100000,683,持分移轉,01790000
