編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPJJIKFFHR47CC,永信段,.00,都市：住,,,,13210000
RPVNMLMJJIKFFAD67CC,南寧段,.00,都市：住,,,,08200001
RPSNMLOJJIKFFAD57CC,金華段,11.67,都市：住,,,,00880000
RPTNMLOJJIKFFAD67CC,金華段,13.45,都市：住,,,,00980000
RPQNMLOJJIKFFER56CC,善中段,115.70,非都市： ; 非都市編定：,,,,14630067
RPUOMLPJJIKFFHR47CC,二王段,.00,都市：住,,,,09770000
RPWNMLOJJIKFFCD18CC,竹篙厝段,20.24,都市：住,,,,37750000
RPUNMLOJJIKFFAD77CC,青年段,4.07,都市：商,,,,02540000
RPUNMLOJJIKFFAD77CC,青年段,9.54,都市：商,,,,02550000
RPUNMLOJJIKFFAD77CC,青年段,.38,都市：商,,,,02560000
RPSPMLPJJIKFFHR37CC,六合段,86.16,都市：住,,,,08330000
RPTNMLPJJIKFFCD97CC,水交社段,199.25,都市：住,,,,00460000
RPQOMLPJJIKFFCD77CC,公英段,.00,都市：住,,,,10300000
RPWNMLPJJIKFFCD28CC,竹篙厝段,.00,都市：商,,,,39460008
RPWNMLPJJIKFFCD28CC,竹篙厝段,.00,都市：商,,,,39460011
RPWNMLPJJIKFFCD28CC,竹篙厝段,.00,都市：商,,,,39460012
RPWNMLPJJIKFFAD08CC,金華段,.00,都市：住,,,,01630016
RPWNMLPJJIKFFAD08CC,金華段,.00,都市：住,,,,01630056
RPPPMLPJJIKFFHR07CC,二王段,82.55,都市：住,,,,07810000
RPXNMLPJJIKFFCD38CC,竹篙厝段,.00,都市：住,,,,40710014
RPOOMLPJJIKFFCD57CC,路東段,.00,都市：商,,,,09530000
RPPOMLPJJIKFFCD67CC,虎尾寮段,.00,都市：商,,,,04610000
RPROMLPJJIKFFCD87CC,光明段,22.08,都市：商,,,,05670007
RPPPMLPJJIKFFAD57CC,康樂段,.00,都市：商,,,,01840000
RPPPMLPJJIKFFAD57CC,康樂段,.00,都市：商,,,,01850000
RPUOMLPJJIKFFAD97CC,金華段,.00,都市：住,,,,00860035
RPXNMLPJJIKFFAD18CC,金華段,.00,都市：住,,,,00860000
RPROMLPJJIKFFAD67CC,新南段,151.00,都市：其他:,,,,01120017
RPOOMLPJJIKFFAD37CC,金華段,.00,都市：住,,,,00220077
RPSOMLPJJIKFFAD77CC,公園段,.00,都市：商,,,,09390000
RPSOMLPJJIKFFAD77CC,公園段,.00,都市：商,,,,09390001
RPQPMLPJJIKFFAD67CC,永安段,17.22,都市：商,,,,14970000
RPSOMLPJJIKFFAD77CC,公園段,.00,都市：商,,,,09390003
RPOPMLPJJIKFFAD47CC,中山段,.00,都市：商,,,,02150000
RPQOMLPJJIKFFAD57CC,金城段,.00,都市：住,,,,00740008
RPPPMLKKJIKFFAD17CC,北元段,564.86,都市：住,,,,06210014
RPWOMLMKJIKFFAD97CC,金華段,4.43,都市：其他:,,,,00640025
RPVNMLKKJIKFFHR07CC,蜈蜞潭段,.00,都市：住,,,,07670002
RPPNMLRJJIKFFER76CC,大榮段,80.42,都市：住,,,,02950000
RPXNMLNKJIKFFER27CC,善成段,264.69,都市：其他:,,,,12940000
RPPOMLTJJIKFFDR96CC,佳里段,.56,都市：住,,,,09070060
RPPOMLTJJIKFFDR96CC,佳里段,11.82,都市：住,,,,09080018
RPPOMLTJJIKFFDR96CC,佳里段,10.13,都市：住,,,,09080028
RPROMLQKJIKFFAD97DC,南寧段,10.30,都市：住,,,,60060076
RPRNMLNKJIKFFCD77DC,竹篙厝段,91.00,都市：住,,,,39600002
RPSOMLRKJIKFFAD08CC,康樂段,.17,都市：住,,,,06110000
RPPNMLRKJIKFFER86CC,七王段,245.76,都市：工,,,,01680000
RPPNMLSKJIKFFHR27CC,大灣段,10.31,都市：住,,,,62300000
RPQNMLSKJIKFFAD87CC,新南段,.00,非都市： ; 非都市編定：,,,,01270000
RPQNMLSKJIKFFAD87CC,新南段,.00,非都市： ; 非都市編定：,,,,01270043
RPQNMLSKJIKFFAD87CC,新南段,.00,非都市： ; 非都市編定：,,,,01270044
RPQNMLRJJIKFFCD87CC,竹篙厝段,10.77,都市：住,,,,20980000
RPTNMLQKJIKFFCD18CC,關帝段,595.05,都市：商,,,,10500000
RPTNMLSKJIKFFCD38CC,裕東段,.00,都市：住,,,,06650000
RPSOMLPJJIKFFCD97CC,光明段,.00,都市：住,,,,05810000
RPVNMLNKJIKFFCD08CC,公英段,212.00,都市：住,,,,09300000
RPVNMLNKJIKFFCD08CC,公英段,13.00,都市：住,,,,09300001
RPUNMLQKJIKFFCD28CC,關帝段,595.05,都市：商,,,,10500000
RPUNMLLKJIKFFCD77CC,仁和段,42.29,都市：住,,,,12780000
RPRNMLTKJIKFFCD28CC,府東段,.00,都市：商,,,,06190000
RPRNMLTKJIKFFCD28CC,府東段,.00,都市：商,,,,06200000
RPRNMLTKJIKFFCD28CC,府東段,.00,都市：商,,,,06210000
RPRNMLTKJIKFFCD28CC,府東段,.00,都市：商,,,,06220000
RPUNMLNKJIKFFCD97CC,東光段,.00,都市：住,,,,04750000
RPTNMLNKJIKFFCD87CC,虎尾寮段,.00,都市：住,,,,04610000
RPSNMLTKJIKFFCD38CC,府東段,.00,都市：商,,,,06190000
RPSNMLTKJIKFFCD38CC,府東段,.00,都市：商,,,,06200000
RPSNMLTKJIKFFCD38CC,府東段,.00,都市：商,,,,06210000
RPSNMLTKJIKFFCD38CC,府東段,.00,都市：商,,,,06220000
RPWNMLKLJIKFFCD97CC,虎尾寮段,.00,都市：住,,,,03690000
RPVNMLTKJIKFFAD48CC,新南段,.00,都市：住,,,,00900026
RPSOMLKLJIKFFHR96CC,六甲頂段,.00,都市：住,,,,11180000
RPSOMLKLJIKFFHR96CC,六甲頂段,.00,都市：住,,,,11190000
RPSOMLKLJIKFFHR96CC,六甲頂段,.00,都市：住,,,,11200000
RPTPMLKLJIKFFFR96CC,崙尾段,389.53,都市：住,,,,02870000
RPTNMLNLJIKFFCD97CC,光華段,.00,都市：住,,,,00990000
RPXNMLNLJIKFFCD38CC,鹽埕段,.00,都市：住,,,,25380038
RPPPMLOLJIKFFCD87CC,光明段,.00,都市：住,,,,06380000
RPSPMLOLJIKFFCD18CC,仁和段,.00,都市：住,,,,10830010
RPTQMLPLJIKFFCD48CC,竹篙厝段,397.00,都市：住,,,,37960000
RPQPMLOLJIKFFCD97CC,鹽埕段,.00,都市：住,,,,26170000
RPQPMLOLJIKFFCD97CC,鹽埕段,.00,都市：住,,,,26170003
RPQPMLOLJIKFFCD97CC,鹽埕段,.00,都市：住,,,,26180000
RPVOMLKLJIKFFHR27CC,鹽中段,469.83,都市：工,,,,14130012
RPUOMLPLJIKFFAD18CC,正興段,8.89,都市：住,,,,12450000
RPXNMLPLJIKFFAD38CC,永華段,.00,都市：商,,,,05030000
RPXNMLPLJIKFFAD38CC,永華段,.00,都市：商,,,,05150000
RPTNMLPLJIKFFAD97CC,小北段,3.56,都市：住,,,,09690003
RPTNMLPLJIKFFAD97CC,小北段,2.88,都市：住,,,,09690465
RPTNMLPLJIKFFAD97CC,小北段,88.23,都市：住,,,,09690459
RPQOMLPLJIKFFAD77CC,北安段,84.15,都市：住,,,,08790000
RPQOMLPLJIKFFAD77CC,北安段,85.04,都市：住,,,,08800000
RPQOMLPLJIKFFAD77CC,北安段,168.67,都市：住,,,,08810000
RPQOMLPLJIKFFAD77CC,北安段,96.96,都市：住,,,,08820000
RPPOMLTKJIKFFAD97CC,金華段,.00,都市：住,,,,00870000
RPOPMLOLJIKFFAD57CC,觀音段,30.03,都市：住,,,,07500000
RPOPMLOLJIKFFAD57CC,觀音段,7.28,都市：住,,,,07510000
RPXOMLOLJIKFFAD38CC,新南段,.00,都市：住,,,,01180000
RPPNMLNLJIKFFAD37CC,大興段,.00,都市：住,,,,08080000
RPOOMLTKJIKFFAD87CC,玉宇段,.00,都市：住,,,,03660000
RPXNMLTKJIKFFAD68CC,南寧段,.00,都市：住,,,,60060125
RPVPMLRLJIKFFCD78CC,竹篙厝段,101.00,都市：住,,,,39670004
RPUNMLQLJIKFFHR67CC,鹽中段,.00,都市：住,,,,15590000
RPUNMLQLJIKFFHR67CC,鹽中段,.00,都市：住,,,,15630000
RPWNMLQLJIKFFCD58CC,東光段,.00,都市：住,,,,04750000
RPRPMLPLJIKFFHR47CC,蔦松段,.00,都市：住,,,,09790005
RPPOMLKMJIKFFHR76CC,頂南段,.00,都市：住,,,,04000000
RPXNMLQLJIKFFHR97CC,二王段,.00,都市：住,,,,14290000
RPPNMLLJKIKFFHR56CC,橋北段,.00,都市：住,,,,00190146
RPPNMLSLJIKFFCD08CC,東光段,502.56,都市：商,,,,00510016
RPPNMLSLJIKFFCD08CC,東光段,1161.98,都市：商,,,,00510017
RPPNMLSLJIKFFCD08CC,東光段,910.89,都市：商,,,,00510018
RPPNMLSLJIKFFCD08CC,東光段,949.82,都市：商,,,,00510019
RPTNMLLJKIKFFCD67CC,鹽埕段,150.08,都市：住,,,,10130038
RPPOMLKMJIKFFFR56CC,豬厝段,83.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07510002
RPPOMLKMJIKFFFR56CC,豬厝段,1130.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,07510008
RPTNMLLJKIKFFAD47CC,正興段,.00,都市：住,,,,01350000
RPPNMLNJKIKFFHR76CC,永和段,.00,都市：住,,,,11610007
RPQOMLLJKIKFFCD47CC,府東段,.00,都市：住,,,,02840000
RPOOMLNJKIKFFHR76CC,頂南段,.00,都市：住,,,,03500000
RPVOMLMJKIKFFCD08CC,大同段,13.61,都市：商,,,,12080000
RPUNMLMJKIKFFFR96CC,義林段,1460.02,都市：住,,,,00980000
RPTOMLNJKIKFFAD77CC,北元段,225.18,都市：住,,,,09300000
RPOOMLNJKIKFFAD27CC,觀音段,912.33,都市：商,,,,04240000
RPRNMLOJKIKFFAD57CC,廣慈段,202.26,都市：商,,,,05960000
RPRNMLOJKIKFFAD57CC,廣慈段,79.49,都市：商,,,,05970000
RPPOMLNJKIKFFDR09CC,北文段,94.29,都市：住,,,,02170005
RPQNMLPJKIKFFCD77CC,裕東段,.00,都市：住,,,,06880062
RPWNMLOJKIKFFCD28CC,南華段,36.63,都市：住,,,,09690000
RPRNMLPJKIKFFCD87CC,虎尾寮段,.00,都市：住,,,,04810133
RPRNMLPJKIKFFAD67CC,正覺段,.00,都市：住,,,,04690000
RPUNMLRLJIKFFAD38DC,中山段,309.46,都市：商,,,,07780000
RPUNMLMJKIKFFAD77DC,富台段,28.29,都市：住,,,,07790000
RPTOMLSJKIKFFAD28CC,南寧段,.00,都市：住,,,,00410000
RPRNMLSJKIKFFCD18CC,鹽埕段,.00,都市：住,,,,30990122
RPSNMLSJKIKFFAD18DC,赤崁段,.00,都市：商,,,,02950000
RPTNMLSJKIKFFBD28CC,新順段,.00,都市：住,,,,08020007
RPUNMLSJKIKFFAD28CC,延平段,.00,都市：住,,,,11690031
RPVOMLSJKIKFFAD48CC,頂美段,21.89,都市：住,,,,07530000
RPVNMLTJKIKFFCD68CC,虎尾寮段,.00,都市：住,,,,03320006
RPVNMLSJKIKFFCD58CC,德高段,.00,都市：住,,,,04670002
RPROMLSJKIKFFCD28CC,虎尾寮段,.00,都市：商,,,,04610000
RPWNMLTJKIKFFCD78CC,竹篙厝段,.00,都市：商,,,,35050002
RPTNMLTJKIKFFCD48CC,鹽埕段,.00,都市：住,,,,30990145
RPUNMLTJKIKFFCD58CC,鹽埕段,.00,都市：住,,,,24820000
RPVNMLTJKIKFFAD48CC,金華段,.00,都市：住,,,,00860035
RPUNMLTJKIKFFAD38CC,北元段,.00,都市：住,,,,01640000
RPROMLTJKIKFFAD18CC,金華段,.00,都市：商,,,,00010000
RPWNMLTJKIKFFAD58CC,三民段,.00,都市：商,,,,02870000
RPOOMLTJKIKFFAD87CC,金華段,.00,都市：商,,,,00670002
RPTNMLTJKIKFFAD38DC,延平段,31.37,都市：住,,,,11690052
RPXNMLTJKIKFFAD68CC,光賢段,.00,都市：住,,,,04610001
RPPOMLTJKIKFFHR47CC,大灣段,.00,都市：住,,,,80280000
RPSNMLTJKIKFFER47DC,海寮段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01300052
RPQNMLLKKIKFFCD47CC,關帝段,.00,都市：住,,,,09980000
RPOOMLTJKIKFFCD08CC,虎尾寮段,.00,都市：住,,,,05690012
RPQOMLTJKIKFFCD28CC,鹽埕段,.00,都市：住,,,,26170000
RPQOMLTJKIKFFCD28CC,鹽埕段,.00,都市：住,,,,26170003
RPQOMLTJKIKFFCD28CC,鹽埕段,.00,都市：住,,,,26180000
RPQNMLMKKIKFFCD57CC,鹽埕段,.00,都市：住,,,,02340185
RPQNMLMKKIKFFCD57CC,鹽埕段,.00,都市：住,,,,02340228
RPRNMLMKKIKFFCD67CC,虎尾寮段,.00,都市：住,,,,04530001
RPVOMLLKKIKFFHR37CC,永中段,71.30,都市：住,,,,04660002
RPVNMLOKKIKFFHR57CC,西勢段,.00,都市：其他:田,,,,16330000
RPQNMLPKKIKFFFR96CC,林仔段,1470.49,都市：農,,,,09320000
RPQNMLPKKIKFFCD87CC,仁和段,.00,都市：住,,,,12780000
RPROMLQKKIKFFCD18CC,竹篙厝段,.00,都市：住,,,,19410000
RPOOMLNJKIKFFER09CC,善成段,85.50,都市：其他:,,,,14080016
RPVNMLRJKIKFFER47CC,大成段,177.07,都市：其他:,,,,01350000
RPPNMLPJKIKFFER66CC,善昌段,66.13,都市：其他:,,,,08860000
RPSOMLTJKIKFFAD28CC,康祥段,.00,都市：其他:,,,,07290000
RPWNMLQKKIKFFAD38CC,立人段,8.33,都市：住,,,,00650003
RPTOMLQKKIKFFAD18CC,金華段,.00,都市：住,,,,00030109
RPUNMLLKKIKFFAD67CC,立人段,.00,都市：住,,,,00650003
RPSOMLQKKIKFFAD08CC,頂美段,.00,都市：住,,,,07530000
RPQNMLKKKIKFFAD17CC,大興段,27.83,都市：住,,,,09050000
RPQNMLKKKIKFFAD17CC,大興段,37.42,都市：住,,,,09060000
RPQNMLKKKIKFFAD17CC,大興段,6.73,都市：其他:,,,,09070000
RPQNMLKKKIKFFAD17CC,大興段,6.73,都市：其他:,,,,09080000
RPQNMLKKKIKFFAD17CC,大興段,122.48,都市：住,,,,09090000
RPQNMLKKKIKFFAD17CC,大興段,6.61,都市：其他:,,,,09120000
RPROMLQKKIKFFAD97CC,正興段,.00,都市：商,,,,10420001
RPUOMLQKKIKFFAD28CC,三民段,.00,都市：商,,,,05020000
RPPOMLQKKIKFFAD77CC,武聖段,12.77,都市：住,,,,23250000
RPTNMLLKKIKFFAD57CC,東豐段,.00,都市：商,,,,10190000
RPXNMLQKKIKFFFR77CC,林仔段,.00,都市：工,,,,05500000
RPVNMLQKKIKFFFR57CC,林頂段,.00,都市：住,,,,00540007
RPTOMLQKKIKFFHR67CC,兵北段,.00,都市：住,,,,01220000
RPRNMLRKKIKFFHR47CC,永和段,.00,都市：住,,,,03420000
RPSNMLRKKIKFFCD28CC,竹篙厝段,.00,都市：住,,,,09810000
RPXNMLRKKIKFFCD78CC,府東段,.00,都市：住,,,,07770000
RPXNMLRKKIKFFCD78CC,府東段,.00,都市：住,,,,07780000
RPSNMLSKKIKFFCD38CC,東光段,.00,都市：住,,,,01160003
RPRNMLSKKIKFFHR57CC,鹽西段,.00,都市：其他:,,,,02470000
RPTOMLLLKIKFFHR27CC,二王段,.00,都市：住,,,,09770000
RPTPMLLLKIKFFHR37CC,五王段,.00,都市：住,,,,01780000
RPOOMLLLKIKFFAD37DC,金華段,61.00,都市：住,,,,00520012
RPPQMLMLKIKFFER86CC,南港段,294.36,都市：工,,,,09500094
RPPNMLMLKIKFFHR86CC,仁愛段,.00,都市：住,,,,05210000
RPPNMLMLKIKFFHR86CC,仁愛段,.00,都市：住,,,,05240000
RPPNMLMLKIKFFHR86CC,仁愛段,.00,都市：住,,,,05260000
