編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJJIKFFAB17CA,頂橋子頭段,112.00,都市：商,1,1,全筆移轉,03890029
RPXNMLPJJIKFFAB77CA,萬安段九小段,2.62,都市：住,100000,36,持分移轉,00010000
RPXNMLPJJIKFFAB77CA,正義段九小段,.97,都市：住,100000,36,持分移轉,00060000
RPXNMLPJJIKFFAB77CA,正義段九小段,.29,都市：商,100000,36,持分移轉,00070000
RPTNMLPJJIKFFAB37CA,頂橋子頭段,10.47,都市：住,100000,571,持分移轉,05020000
RPUNMLNJJIKFFAB27CA,土庫段,4.73,都市：住,10000,118,持分移轉,00320008
RPQOMLTJJIKFFAB57CA,忠孝段三小段,21.00,都市：住,8,1,持分移轉,00110015
RPQOMLTJJIKFFAB57CA,忠孝段三小段,62.00,都市：住,1,1,全筆移轉,00110069
RPWOMLQJJIKFFAB87CA,公館段,61.00,都市：住,1,1,全筆移轉,01560032
RPWOMLQJJIKFFAB87CA,公館段,15.00,都市：住,1,1,全筆移轉,01560112
RPSNMLSJJIKFFAB57CA,後?子段,3.25,都市：住,10000,31,持分移轉,02340015
RPPNMLQJJIKFFAB07CA,半平厝段,17.94,都市：商,10000,124,持分移轉,09870000
RPSNMLSJJIKFFAB57CA,後?子段,.07,都市：住,10000,31,持分移轉,02340073
RPPNMLQJJIKFFAB07CA,半平厝段,4.86,都市：住,10000,124,持分移轉,09910000
RPXOMLTJJIKFFAB28CA,旱平段,24.81,都市：住,100000,1388,持分移轉,06720000
RPPNMLQJJIKFFAB07CA,半平厝段,.84,都市：住,10000,124,持分移轉,09910001
RPPOMLMJJIKFFBB86CA,昌平段,31.27,都市：住,100000,2257,持分移轉,01700000
RPTNMLKKJIKFFAB96CA,公館段,1.47,都市：住,1000000,464,持分移轉,00620001
RPTNMLKKJIKFFAB96CA,公館段,1.27,都市：商,1000000,464,持分移轉,00630001
RPVOMLOJJIKFFBB67CA,東光段,2.85,都市：商,100000,144,持分移轉,01950001
RPROMLMJJIKFFBB07CA,邱厝子段,14.91,都市：住,10825,107,持分移轉,00990000
RPWNMLNJJIKFFBB57CA,文正段,58.00,都市：住,1,1,全筆移轉,00780033
RPPNMLOJJIKFFBB96CA,青萍段,55.00,都市：住,1,1,全筆移轉,06110005
RPPNMLOJJIKFFBB96CA,青萍段,15.00,都市：住,99,15,持分移轉,06110008
RPRNMLOJJIKFFBB17CA,陳平段,22.13,都市：住,10000,203,持分移轉,18410000
RPQPMLOJJIKFFBB27CA,松竹段,13.99,都市：住,10000,39,持分移轉,12190000
RPVOMLTJJIKFFBB18CA,文正段,123.00,都市：住,1,1,全筆移轉,01150016
RPPOMLQJJIKFFBB27CA,東正段,12.79,都市：商,10000,147,持分移轉,00470000
RPTRMLTJJIKFFBB28CA,錦村段,128.00,都市：住,1,1,全筆移轉,01900035
RPTRMLTJJIKFFBB28CA,錦村段,21.00,都市：其他:,1,1,全筆移轉,01900072
RPTRMLTJJIKFFBB28CA,錦村段,5.00,都市：其他:,1,1,全筆移轉,01900118
RPQQMLKKJIKFFBB07CA,錦村段,83.00,都市：住,1,1,全筆移轉,01310050
RPPQMLLKJIKFFBB07CA,松茂段,18.58,都市：住,100000,303,持分移轉,05390000
RPWUMLRKJIKFFBB78CA,中興段,5.54,都市：住,10000,229,持分移轉,01460000
RPVPMLRLJIKFFBB28CA,邱厝子段,35.33,都市：住,10000,135,持分移轉,00160004
RPSOMLRLJIKFFAB77CA,下橋子頭段,21.59,都市：住,100000,745,持分移轉,02060011
RPSOMLSKJIKFFAB77CA,麻園頭段,21.28,都市：商,10000,71,持分移轉,00220000
RPOQMLMKJIKFFBB07CA,太和段,22.12,都市：住,100000,633,持分移轉,02500000
RPSOMLQKJIKFFBB67CA,東山段,16.65,都市：住,10000,189,持分移轉,03980000
RPXPMLMKJIKFFBB87CA,太和段,23.90,都市：住,100000,684,持分移轉,02500000
RPWPMLMKJIKFFBB77CA,太和段,21.25,都市：住,100000,608,持分移轉,02500000
RPPQMLMJJIKFFCB17CA,惠民段,47.90,都市：其他:第一種新市政中心專用區,100000,1315,持分移轉,00700000
RPSNMLNJJIKFFCB27CA,廣福段,24.20,都市：住,168,2,持分移轉,01670000
RPSNMLNJJIKFFCB27CA,廣福段,17.40,都市：住,168,2,持分移轉,01670002
RPTOMLNJJIKFFCB47CA,豐安段,65.50,都市：住,4,1,持分移轉,01620000
RPXOMLOJJIKFFCB97CA,國安段,4.86,都市：住,10000,33,持分移轉,01980000
RPVNMLPJJIKFFCB77CA,上石碑段,44.93,都市：住,100000,86,持分移轉,05410000
RPROMLPJJIKFFCB47CA,三塊厝段,19.67,都市：住,100000,130,持分移轉,05990000
RPTOMLPJJIKFFCB67CA,台安段,325.40,都市：農,480,48,持分移轉,01110000
RPTOMLPJJIKFFCB67CA,台安段,519.00,都市：農,480,48,持分移轉,01130000
