編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLJJHLFFAH77CB,慈文段,29.62,都市：住,100000,1449,持分移轉,22210000
RPONNLQJJHLFFBH87CB,雙嶺段,18.06,都市：住,10000,105,持分移轉,14870000
RPWOMLLJJHLFFAH08CB,慈文段,296.18,都市：住,10000,1449,持分移轉,22210000
RPQPMLLJJHLFFAH57CB,慈文段,29.56,都市：住,100000,1446,持分移轉,22210000
RPWNNLQJJHLFFBH68CB,雙嶺段,30.96,都市：住,10000,180,持分移轉,14870000
RPTNNLQJJHLFFBH38CB,雙嶺段,18.06,都市：住,10000,105,持分移轉,14870000
RPRQNLQJJHLFFBH48CB,雙嶺段,18.06,都市：住,10000,105,持分移轉,14870000
RPOPNLQJJHLFFBH08CB,雙嶺段,18.06,都市：住,10000,105,持分移轉,14870000
RPSONLQJJHLFFBH38CB,雙嶺段,18.06,都市：住,10000,105,持分移轉,14870000
RPTRNLQJJHLFFBH78CB,雙嶺段,18.06,都市：住,10000,105,持分移轉,14870000
RPPSNLQJJHLFFBH48CB,雙嶺段,18.75,都市：住,10000,109,持分移轉,14870000
RPUSNLQJJHLFFBH98CB,雙嶺段,18.75,都市：住,10000,109,持分移轉,14870000
RPOTNLQJJHLFFBH48CB,雙嶺段,18.92,都市：住,10000,110,持分移轉,14870000
RPXPNLQJJHLFFBH98CB,雙嶺段,18.06,都市：住,10000,105,持分移轉,14870000
RPWRNLQJJHLFFBH09CB,雙嶺段,18.75,都市：住,10000,109,持分移轉,14870000
RPRTNLQJJHLFFBH78CB,雙嶺段,18.92,都市：住,10000,110,持分移轉,14870000
RPUQMLKLJHLFFAH18CB,春日段,16.09,都市：住,10000,138,持分移轉,11630000
RPSUNLQJJHLFFBH98CB,雙嶺段,18.92,都市：住,10000,110,持分移轉,14870000
RPXTNLQJJHLFFBH76CB,雙嶺段,18.92,都市：住,10000,110,持分移轉,14870000
RPRUNLQJJHLFFBH88CB,雙嶺段,18.92,都市：住,10000,110,持分移轉,14870000
RPVQMLKLJHLFFAH28CB,春日段,18.54,都市：住,10000,159,持分移轉,11630000
RPQUNLQJJHLFFBH78CB,雙嶺段,18.92,都市：住,10000,110,持分移轉,14870000
