編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKJIKFFBK58CA,嘉盛段,483.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,08990003
RPQNMLNJJIKFFCK97CA,土城段,259.60,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉,07500004
RPQNMLNJJIKFFCK97CA,土城段,389.40,非都市：一般農業區 ; 非都市編定：農牧用地,10,6,持分移轉,07500004
RPQNMLNJJIKFFCK97CA,土城段,199.60,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉,07500006
RPQNMLNJJIKFFCK97CA,土城段,299.40,非都市：一般農業區 ; 非都市編定：農牧用地,10,6,持分移轉,07500006
RPQNMLNJJIKFFCK97CA,土城段,680.80,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉,07500009
RPQNMLNJJIKFFCK97CA,土城段,1021.20,非都市：一般農業區 ; 非都市編定：農牧用地,10,6,持分移轉,07500009
RPQNMLNJJIKFFCK97CA,土城段,630.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉,07500011
RPQNMLNJJIKFFCK97CA,土城段,945.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,6,持分移轉,07500011
RPOOMLQJJIKFFDK28CA,竹南段一小段,31.69,都市：住,100000,1215,持分移轉,12750000
RPTNMLPJJIKFFBK38CA,恭敬段,79.00,都市：住,1,1,全筆移轉,04510000
RPOPMLNJJIKFFDK08CA,龍東段,72.23,都市：住,1,1,全筆移轉,01690026
RPQPMLNJJIKFFDK28CA,竹南段二小段,57.50,都市：住,2,1,持分移轉,03360001
RPQPMLNJJIKFFDK28CA,竹南段二小段,57.50,都市：住,2,1,持分移轉,03360001
RPRPMLNJJIKFFDK38CA,竹南段三小段,13.63,都市：住,10000,69,持分移轉,10680000
RPPNMLMKJIKFFDK97CA,中興段中興小段,19.44,都市：住,10000,341,持分移轉,02630000
RPTNMLPLJIKFFDK78CA,劍潭段,260.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,3,持分移轉,04570000
RPPOMLQJJIKFFDK38CA,東興段,11.42,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,07940002
RPWNMLPJJIKFFEK98CA,拐子湖段,208.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,39610,持分移轉,02020047
RPWNMLPJJIKFFEK98CA,拐子湖段,3060.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020045
RPWNMLPJJIKFFEK98CA,拐子湖段,7.80,非都市：山坡地保育區 ; 非都市編定：交通用地,1000000,39610,持分移轉,02020006
RPVNMLPJJIKFFEK88CA,拐子湖段,6.63,非都市：山坡地保育區 ; 非都市編定：交通用地,1000000,33630,持分移轉,02020006
RPVNMLPJJIKFFEK88CA,拐子湖段,2598.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020044
RPVNMLPJJIKFFEK88CA,拐子湖段,176.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,33630,持分移轉,02020047
RPXNMLPLJIKFFDK56CA,大同段,112.00,都市：住,1,1,全筆移轉,08040017
RPXNMLPLJIKFFDK56CA,大同段,16.81,都市：住,1,1,全筆移轉,08040028
RPXNMLPLJIKFFDK56CA,大同段,11.02,都市：住,1000,75,持分移轉,08040032
RPWNMLOJJIKFFFK98CA,光華段,23.27,都市：住,100000,2183,持分移轉,17560000
RPUNMLOJJIKFFFK78CA,德義段,13.64,都市：其他:道路用地,20,2,持分移轉,07950000
RPUNMLOJJIKFFFK78CA,德義段,2.41,都市：其他:鄰里公園兼兒童遊樂場用地,20,2,持分移轉,07960000
RPPNMLQKJIKFFFK58CA,北獅里興段北獅里興小段,4662.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01970000
RPVNMLOJJIKFFFK88CA,光華段,17.24,都市：住,100000,1617,持分移轉,17560000
RPPNMLNJJIKFFFK18CA,蟠桃段忠孝小段,89.00,都市：住,1,1,全筆移轉,10130000
RPRNMLMKJIKFFFK38CA,湳湖段,2624.09,都市：農,6,2,持分移轉,03470000
RPPNMLPJJIKFFEK38DA,樟樹段,476.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00220000
RPRNMLPJJIKFFDK48DA,海口段港子墘小段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03890003
RPPNMLQJJIKFFFK48CA,民族段,133.38,都市：住,1,1,全筆移轉,06500000
RPTOMLTLJHGGFFK09CA,八德段,28.21,都市：住,100000,7154,持分移轉,13610000
RPTOMLTLJHGGFFK09CA,八德段,3.45,都市：住,100000,7154,持分移轉,13620000
RPPOMLOJJIKFFFK38CA,水源段,129.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09250000
RPPOMLOJJIKFFFK38CA,水源段,21.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09260000
RPRNMLNJJIKFFCK18DA,通北段,16.00,都市：住,10000,119,持分移轉,05620000
RPRNMLLKJIKFFFK28CA,永和山段,850.91,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01690010
RPQOMLOJJIKFFFK48CA,北獅里興段北獅里興小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130004
RPRNMLPJJIKFFEK48CA,拐子湖段,91.29,非都市：山坡地保育區 ; 非都市編定：交通用地,1000000,463380,持分移轉,02020006
RPRNMLPJJIKFFEK48CA,拐子湖段,2434.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,463380,持分移轉,02020047
RPOOMLOJJIKFFDK08CA,海口段海口小段,63.00,都市：住,1,1,全筆移轉,04070015
RPOOMLOJJIKFFDK08CA,海口段海口小段,19.11,都市：住,28,1,持分移轉,04070002
RPSNMLPJJIKFFEK58CA,拐子湖段,91.29,非都市：山坡地保育區 ; 非都市編定：交通用地,1000000,463380,持分移轉,02020006
RPSNMLPJJIKFFEK58CA,拐子湖段,2434.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000000,463380,持分移轉,02020047
RPPNMLQKJIKFFDK38CA,西赤崎段,103.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,3,持分移轉,03110000
RPXOMLNJJIKFFDK88CA,大山腳段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13170000
RPXOMLNJJIKFFDK88CA,大山腳段,1598.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13150000
RPXOMLNJJIKFFDK88CA,大山腳段,1111.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13160000
RPSNMLPJJIKFFDK48CA,新興段,27.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09350004
RPXNMLPJJIKFFBK78CA,苗栗段,73.00,都市：商,1,1,全筆移轉,00840055
RPXNMLPJJIKFFBK78CA,苗栗段,10.00,都市：商,1,1,全筆移轉,00850001
