編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJJIKFFBF37CC,中原段,14.19,都市：住,,,,03290000
RPPNMLLJJIKFFBF27CC,榮富段,16.46,都市：住,,,,09570000
RPSNMLLJJIKFFBF57CC,榮富段,31.38,都市：住,,,,00790000
RPQNMLLJJIKFFAF27CC,新雅段,10.48,都市：住,,,,05150000
RPXPMLMJJIKFFAF28CC,光仁段,.00,都市：住,,,,28220006
RPOPMLMJJIKFFCF57CC,雙城段,.00,都市：住,,,,01190000
RPVOMLLJJIKFFBF97CC,中原段,34.13,都市：住,,,,00020000
RPOOMLLJJIKFFBF27CC,昌隆段,19.62,都市：住,,,,04120000
RPQOMLLJJIKFFBF47CC,同興段,14.67,都市：住,,,,00670000
RPWOMLLJJIKFFBF08CC,中原段,17.61,都市：商,,,,01950000
RPROMLLJJIKFFBF57CC,和平段,5.54,都市：住,,,,07760000
RPXNMLLJJIKFFBF08CC,芳洲段,19.51,都市：住,,,,01600000
RPUOMLLJJIKFFBF87CC,復興段,78.73,都市：住,,,,02450000
RPUOMLLJJIKFFBF87CC,復興段,14.86,都市：住,,,,02440000
RPSOMLLJJIKFFBF67CC,復興段,26.81,都市：住,,,,02340000
RPQOMLMJJIKFFGF28EC,正義段,.00,非都市： ; 非都市編定：,,,,01990001
RPUOMLNJJIKFFDF48EC,保長段,3.91,都市：住,,,,09950000
RPQPMLNJJIKFFDF18EC,保長段,5.35,都市：住,,,,10540000
RPWOMLMJJIKFFIF88CC,樹德段,41.75,都市：住,,,,02650000
RPSNMLMJJIKFFIF38CC,大學段二小段,3129.57,都市：住,,,,00750000
RPWPMLNJJIKFFDF78EC,保長段,5.54,都市：住,,,,10540000
RPUQMLNJJIKFFAF38EC,金城段,24.49,都市：住,,,,01280000
RPSOMLNJJIKFFDF28EC,保長段,5.38,都市：住,,,,10540000
RPTOMLNJJIKFFDF38EC,保長段,9.31,都市：住,,,,09950000
RPOQMLNJJIKFFEF97CC,公司田段,21.06,都市：住,,,,01340000
RPXRMLNJJIKFFEF98CC,龍米段,1618.79,都市：其他:,,,,14500000
RPOSMLNJJIKFFEF18CC,海天段,27.74,都市：住,,,,01880000
RPXOMLNJJIKFFIF09CC,樹新段,22.06,都市：住,,,,02200000
