編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSPMLSKIIOFFGF56CA,塔式車位,1500000,1.82,
RPUOMLTKJIOFFAF09EA,坡道平面,0,,
RPPNMLQKIIOFFIF68CA,坡道平面,0,38.32,
RPTPMLQKIIOFFBF58CA,坡道平面,1750000,32.50,
RPSSMLQKIIOFFBF78CA,坡道平面,0,22.04,
RPOOMLRKIIOFFCF18CA,坡道平面,0,44.29,
RPWOMLQKIIOFFEF09CA,坡道平面,1350000,20.21,
RPQNMLQKIIOFFGF78EA,坡道機械,1075000,26.33,
RPQNMLQKIIOFFGF78EA,坡道機械,1075000,26.33,
RPPQMLNLIIOFFEF38CA,升降機械,0,6.42,
RPRNMLRKIIOFFDF48CA,坡道平面,0,,
RPUSMLMLIIOFFDF88CA,坡道平面,1750000,28.23,
RPTNMLLLIIOFFGF48CA,坡道平面,1800000,32.09,
RPPNMLPJJIOFFIF58CA,坡道平面,800000,41.91,
RPPNMLPJJIOFFIF58CA,坡道平面,800000,44.45,
RPOOMLKMIIOFFBF57CA,坡道平面,2200000,47.19,
RPOOMLKMIIOFFBF57CA,坡道平面,2200000,68.89,
RPUPMLLLIIOFFEF58CA,坡道平面,0,30.04,
RPUPMLLLIIOFFEF58CA,坡道平面,0,30.04,
RPQNMLPKJIOFFBF08CA,坡道平面,0,29.91,
RPQNMLPKJIOFFBF08CA,坡道平面,0,29.91,
RPSPMLNLIIOFFBF28CA,坡道平面,1600000,29.73,
RPUPMLNLIIOFFBF48CA,坡道平面,1700000,29.73,
RPXQMLNLIIOFFBF88CA,坡道平面,1550000,23.29,
RPWPMLNLIIOFFBF68CA,坡道平面,1700000,29.73,
RPTSMLOJJIOFFBF68CA,坡道平面,1600000,37.44,
RPWOMLSJJIOFFIF07CA,坡道平面,1550000,31.38,
RPRNMLPKJIOFFGF68CA,坡道平面,0,32.56,
RPRNMLPKJIOFFGF68CA,坡道平面,0,32.56,
RPRNMLPKJIOFFGF68CA,坡道平面,0,42.95,
RPSOMLLKJIOFFIF68CA,坡道平面,1600000,31.38,
RPXOMLLKJIOFFIF56CA,坡道平面,1600000,31.38,
RPVOMLLKJIOFFIF98CA,坡道平面,1550000,31.38,
RPOQMLLKJIOFFIF48CA,坡道平面,1650000,31.38,
RPPQMLLKJIOFFIF58CA,坡道平面,1650000,31.38,
RPPPMLLKJIOFFIF48CA,坡道平面,1550000,32.61,
RPTPMLLKJIOFFIF88CA,坡道平面,1650000,31.38,
RPTOMLSJJIOFFIF76CA,坡道平面,1600000,31.38,
RPXOMLSJJIOFFIF17CA,坡道平面,1550000,31.38,
RPUOMLLKJIOFFIF88CA,坡道平面,1550000,30.36,
RPUOMLSJJIOFFIF86CA,坡道平面,1650000,31.38,
RPRPMLLKJIOFFIF68CA,坡道平面,1600000,31.38,
RPWPMLLKJIOFFIF56CA,坡道平面,1500000,30.36,
RPQOMLSJJIOFFIF09CA,坡道平面,1600000,31.38,
RPQOMLSJJIOFFIF09CA,坡道平面,1600000,31.38,
RPTNMLLLIIOFFEF28CA,坡道平面,0,34.43,
RPSPMLLKJIOFFIF78CA,坡道平面,1550000,31.38,
RPPPMLMLIIOFFCF97CA,坡道平面,0,,
RPTQMLLKJIOFFIF98CA,坡道平面,1550000,31.38,
RPROMLSJJIOFFIF56CA,坡道平面,1600000,31.38,
RPQQMLLKJIOFFIF68CA,坡道平面,1550000,31.38,
RPPOMLLKJIOFFIF38CA,坡道平面,1600000,32.61,
RPTOMLLKJIOFFIF78CA,坡道平面,1550000,31.38,
RPWOMLLKJIOFFIF09CA,坡道平面,1600000,31.38,
RPQPMLLKJIOFFIF58CA,坡道平面,1500000,30.36,
RPSRMLSJJIOFFEF56CA,坡道平面,1450000,37.86,
RPROMLLKJIOFFIF58CA,坡道平面,1550000,31.38,
RPSPMLOLIIOFFHF09DA,坡道平面,2500000,37.39,
RPUPMLLKJIOFFIF98CA,坡道平面,1650000,31.38,
RPSQMLLKJIOFFIF88CA,坡道平面,1550000,31.38,
RPWOMLOLIIOFFAF68DA,坡道平面,2500000,,
RPVQMLNLIIOFFBF68CA,坡道平面,1650000,24.95,
RPQQMLMKJIOFFIF78CA,坡道平面,1600000,31.38,
RPOPMLSJJIOFFIF98CA,坡道平面,1550000,31.38,
RPVQMLLKJIOFFIF56CA,坡道平面,1600000,31.38,
RPRQMLMKJIOFFIF88CA,坡道平面,1550000,30.36,
RPQOMLLKJIOFFIF48CA,坡道平面,1550000,30.36,
RPRQMLLKJIOFFIF78CA,坡道平面,1650000,31.38,
RPPPMLMLIIOFFIF58CA,坡道平面,1500000,33.13,
RPWQMLNLIIOFFBF78CA,坡道平面,0,34.99,
RPUOMLNLIIOFFGF88CA,坡道平面,0,35.31,
RPVOMLSJJIOFFIF96CA,坡道平面,1600000,30.36,
RPUQMLLKJIOFFIF09CA,坡道平面,1600000,30.36,
RPRNMLNKJIOFFBF97CA,坡道平面,1850000,28.69,
RPVNMLMLIIOFFAF18CA,坡道平面,2480000,23.97,
RPSNMLPJJIOFFDF38CA,坡道平面,0,36.81,
RPUNMLPLIIOFFAF38CA,坡道平面,0,24.60,
RPUNMLPLIIOFFAF38CA,坡道平面,0,24.60,
RPQOMLNKJIOFFIF68CA,坡道平面,1650000,31.38,
RPOOMLLKJIOFFIF28CA,坡道平面,1600000,31.38,
RPWQMLMLIIOFFBF88EA,坡道平面,0,,
RPUNMLOJJIOFFDF48CA,坡道平面,0,39.01,
RPUNMLNJJIOFFGF68CA,坡道平面,2188888,55.59,
RPVNMLNJJIOFFGF78CA,坡道機械,1600000,27.80,
RPSNMLNJJIOFFGF48CA,坡道機械,1223300,27.80,
RPWNMLNKJIOFFGF98CA,坡道平面,0,23.39,
RPXNMLNKJIOFFGF09CA,坡道平面,0,23.39,
