編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLQKQHOFFAH96DB,中路二段,13.80,都市：住,10000,72,持分移轉,03300000
RPTQMLQKQHOFFAH07DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPVPMLQKQHOFFAH17DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPWPMLQKQHOFFAH27DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPQQMLQKQHOFFAH76DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPPRMLQKQHOFFAH76DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPSQMLQKQHOFFAH96DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPUQMLQKQHOFFAH17DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPQRMLQKQHOFFAH86DB,中路二段,19.36,都市：住,10000,101,持分移轉,03300000
RPRRMLQKQHOFFAH96DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPWRMLQKQHOFFAH47DB,中路二段,22.42,都市：住,10000,117,持分移轉,03300000
RPTRMLQKQHOFFAH17DB,中路二段,25.49,都市：住,10000,133,持分移轉,03300000
RPRSMLQKQHOFFAH07DB,中路二段,13.80,都市：住,10000,72,持分移轉,03300000
RPOSMLQKQHOFFAH76DB,中路二段,22.42,都市：住,10000,117,持分移轉,03300000
RPVRMLQKQHOFFAH37DB,中路二段,21.08,都市：住,10000,110,持分移轉,03300000
RPXRMLQKQHOFFAH57DB,中路二段,21.08,都市：住,10000,110,持分移轉,03300000
RPQSMLQKQHOFFAH96DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPPSMLQKQHOFFAH86DB,中路二段,13.80,都市：住,10000,72,持分移轉,03300000
RPQNMLRKQHOFFAH56DB,中路二段,21.47,都市：住,10000,112,持分移轉,03300000
RPTNMLRKQHOFFAH86DB,中路二段,21.27,都市：住,10000,111,持分移轉,03300000
RPRNMLRKQHOFFAH66DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPVNMLRKQHOFFAH07DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPXNMLRKQHOFFAH27DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPUNMLRKQHOFFAH96DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPWNMLRKQHOFFAH17DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPPOMLRKQHOFFAH56DB,中路二段,22.23,都市：住,10000,116,持分移轉,03300000
RPOOMLRKQHOFFAH09DB,中路二段,22.23,都市：住,10000,116,持分移轉,03300000
RPWNMLNLQHOFFFH47EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPXNMLNLQHOFFFH57EB,豐田段,27.42,都市：住,100000,1045,持分移轉,14740000
RPPOMLNLQHOFFFH86EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPOOMLNLQHOFFFH76EB,豐田段,27.42,都市：住,100000,1045,持分移轉,14740000
RPTNMLNLQHOFFFH17EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPROMLNLQHOFFFH07EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPVNMLNLQHOFFFH37EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPUNMLNLQHOFFFH27EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPQOMLNLQHOFFFH96EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPSNMLNLQHOFFFH07EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPSOMLNLQHOFFFH17EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPTOMLNLQHOFFFH27EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPVOMLNLQHOFFFH47EB,豐田段,17.24,都市：住,100000,657,持分移轉,14740000
RPRPMLNLQHOFFFH17EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPWOMLNLQHOFFFH57EB,豐田段,17.24,都市：住,100000,657,持分移轉,14740000
RPPPMLNLQHOFFFH96EB,豐田段,17.24,都市：住,100000,657,持分移轉,14740000
RPQPMLNLQHOFFFH07EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPOPMLNLQHOFFFH86EB,豐田段,17.24,都市：住,100000,657,持分移轉,14740000
RPXOMLNLQHOFFFH67EB,豐田段,17.24,都市：住,100000,657,持分移轉,14740000
RPUOMLNLQHOFFFH37EB,豐田段,27.16,都市：住,100000,1035,持分移轉,14740000
RPTPMLNLQHOFFFH37EB,豐田段,17.24,都市：住,100000,657,持分移轉,14740000
RPSPMLNLQHOFFFH27EB,豐田段,17.24,都市：住,100000,657,持分移轉,14740000
