編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTLIIOFFEA58DA,華岡段一小段,27.07,都市：住,10000,421,持分移轉,03510000
SPSNMLTLIIOFFEA68DA,華岡段一小段,.59,都市：住,10000,3,持分移轉,03640000
RPOPMLOKIIOFFEA77DA,泉源段三小段,234.36,都市：農,1,1,全筆移轉,04560000
RPOPMLOKIIOFFEA77DA,泉源段三小段,129.56,都市：農,1,1,全筆移轉,04590000
RPOPMLOKIIOFFEA77DA,泉源段三小段,172.19,都市：農,1,1,全筆移轉,04590001
RPUPMLRKIIOFFDA48CA,西松段二小段,26.66,都市：住,10000,206,持分移轉,00670000
RPSNMLSLIIOFFEA38CA,溫泉段四小段,23.83,都市：住,10000,1937,持分移轉,05020000
RPQOMLOKIIOFFFA87CA,龍泉段三小段,3.73,都市：商,100000,769,持分移轉,11040000
RPQOMLOKIIOFFFA87CA,龍泉段三小段,10.27,都市：商,100000,769,持分移轉,11050000
SPVPMLOLIIOFFEA58CA,新民段四小段,30.00,都市：其他:特定休閒旅館住宅專用區,1,1,全筆移轉,02380000
RPSNMLOKIIOFFEA87CA,振興段二小段,39.00,都市：住,4,1,持分移轉,01320000
RPVOMLPKIIOFFFA58DA,龍泉段三小段,3.73,都市：商,100000,769,持分移轉,11040000
RPVOMLPKIIOFFFA58DA,龍泉段三小段,10.27,都市：商,100000,769,持分移轉,11050000
RPTPMLPKIIOFFBA97CA,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPQNMLSJJIOFFBA87DA,雙連段一小段,13.28,都市：商,100000,821,持分移轉,06800000
RPQOMLKMIIOFFFA77DA,龍泉段三小段,4.60,都市：商,100000,948,持分移轉,11040000
RPQOMLKMIIOFFFA77DA,龍泉段三小段,12.67,都市：商,100000,948,持分移轉,11050000
RPOOMLRKIIOFFFA08DA,龍泉段三小段,4.60,都市：商,100000,948,持分移轉,11040000
RPOOMLRKIIOFFFA08DA,龍泉段三小段,12.67,都市：商,100000,948,持分移轉,11050000
RPVPMLOLIIOFFEA48CA,新民段四小段,21.10,都市：其他:特定休閒旅館住宅專用區,1,1,全筆移轉,02130007
RPPNMLSKIIOFFAA57CA,萬芳段四小段,.00,都市：住,100000,10,持分移轉,01000000
RPPNMLSKIIOFFAA57CA,萬芳段四小段,1.43,都市：其他:交通用地,100000,10,持分移轉,01350000
RPUNMLTKIIOFFEA68DA,溫泉段一小段,2.28,都市：商,10000,24,持分移轉,02590000
RPUNMLTKIIOFFEA68DA,溫泉段一小段,4.40,都市：住,10000,24,持分移轉,02630000
RPSOMLMLIIOFFAA47CA,木柵段三小段,28.40,都市：商,5,1,持分移轉,06830000
RPPNMLSJJIOFFFA08CA,學府段一小段,6.01,都市：住,12390000,59184,持分移轉,06340000
RPTNMLMLIIOFFFA08DA,龍泉段三小段,3.73,都市：商,100000,769,持分移轉,11040000
RPTNMLMLIIOFFFA08DA,龍泉段三小段,10.27,都市：商,100000,769,持分移轉,11050000
RPPOMLNKJIOFFFA87DA,通化段五小段,1.94,都市：住,10000,59,持分移轉,03450000
RPPOMLLKJIOFFCA27CA,潭美段三小段,.83,都市：工,24,4,持分移轉,07800003
RPOQMLLLIIOFFDA47CA,永吉段四小段,.18,都市：商,10000,1,持分移轉,00910000
RPOQMLLLIIOFFDA47CA,永吉段四小段,.14,都市：商,10000,1,持分移轉,00930000
RPOQMLLLIIOFFDA47CA,永吉段四小段,.13,都市：其他:交通用地(公共設施用地),10000,1,持分移轉,00930001
RPWNMLTLIIOFFAA48CA,興泰段三小段,.27,都市：住,100000,10,持分移轉,03980000
RPWNMLTLIIOFFAA48CA,興泰段三小段,.04,都市：住,100000,10,持分移轉,03990000
RPROMLLKKIOFFDA77DA,三興段一小段,.97,都市：商,10000,139,持分移轉,08470000
RPPQMLQKIIOFFCA87CA,碧湖段二小段,28.00,都市：住,10,2,持分移轉,05900000
RPSNMLRKIIOFFAA77CA,河堤段六小段,.03,都市：住,10000,2,持分移轉,02670000
RPSNMLRKIIOFFAA77CA,河堤段六小段,.17,都市：商,10000,2,持分移轉,02680000
RPSNMLRKIIOFFDA08CA,經貿段,20.89,都市：住,10000,397,持分移轉,00290004
RPQQMLRJJIOFFCA08CA,吉林段三小段,14.06,都市：商,10000,108,持分移轉,10630000
RPQQMLRJJIOFFCA08CA,吉林段三小段,14.83,都市：商,10000,108,持分移轉,10640000
RPTOMLTKJIOFFCA48CA,潭美段三小段,.40,都市：工,40,4,持分移轉,08500009
RPWPMLLJJIOFFBA87CA,青年段一小段,1.60,都市：住,100000,230,持分移轉,07110000
RPWPMLLJJIOFFBA87CA,青年段二小段,37.86,都市：住,100000,230,持分移轉,00180000
RPWPMLLJJIOFFBA87CA,青年段二小段,.30,都市：住,100000,230,持分移轉,00180039
