編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLIIOFFJE88DA,劉家段,798.14,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09150001
RPQNMLQLIIOFFJE98DA,劉家段,2206.50,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08460005
RPQNMLQLIIOFFJE98DA,劉家段,92.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08510002
RPQNMLSJIIOFFJE88CA,海山段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,2,持分移轉,03750000
RPUOMLTJIIOFFEE98CA,後勁段一小段,4.00,都市：其他:道路用地,1,1,全筆移轉,07660001
RPOOMLLKJIOFFCE57CA,愛群段,1.09,都市：商,10000,86,持分移轉,06480000
RPOOMLLKJIOFFCE57CA,愛群段,.58,都市：商,10000,86,持分移轉,06480001
RPOOMLLKJIOFFCE57CA,愛群段,.52,都市：商,10000,86,持分移轉,06490000
RPOOMLLKJIOFFCE57CA,愛群段,4.24,都市：商,10000,86,持分移轉,06500000
RPUNMLSJIIOFFDE68CA,新都段,250.66,都市：住,1,1,全筆移轉,00150000
RPPOMLMLIIOFFBE67CA,新興段一小段,2.03,都市：商,10000,6,持分移轉,04240000
RPRNMLSKIIOFFLE66CA,內厝段,32.00,都市：住,1,1,全筆移轉,10470002
RPRNMLSKIIOFFLE66CA,內厝段,149.00,都市：住,1,1,全筆移轉,10480011
RPSNMLPJJIOFFLE09CA,內湖段,21.64,都市：住,10000,17,持分移轉,08220000
RPSNMLOKIIOFFJE78CA,阿蓮段,82.00,都市：住,1,1,全筆移轉,33180004
RPRNMLOKIIOFFCE08DA,鎮昌段,48.00,都市：住,1,1,全筆移轉,02930032
RPVOMLLMIIOFFLE66CA,三隆段,6.46,都市：住,8400,43,持分移轉,02570000
RPPNMLQKIIOFFJE68CA,青安段,173.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09340005
RPTNMLSLIIOFFJE76CA,阿蓮段,131.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,34070000
RPVNMLTLIIOFFJE07CA,南安老段,176.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,1,持分移轉,01610000
RPVNMLTJIIOFFLE07CA,溪州段,15.00,都市：其他:道路用地,1,1,全筆移轉,23850001
RPPNMLQKIIOFFHE48CA,北溪洲段,4.14,非都市：一般農業區 ; 非都市編定：丁種建築用地,112,1,持分移轉,01030000
RPPNMLQKIIOFFHE48CA,北溪洲段,63.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01560000
RPPNMLQKIIOFFHE48CA,北溪洲段,13.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,88,持分移轉,01890000
RPUOMLLMIIOFFEE48CA,新夏段,12.67,都市：住,10000,175,持分移轉,00050000
RPPOMLLKJIOFFBE57CA,林德官段,151.00,都市：其他:道路用地,1,1,全筆移轉,11340000
RPRNMLMKJIOFFGE28CA,道爺廍段,7.04,都市：住,10000,92,持分移轉,01510032
RPQOMLRLIIOFFDE48CA,獅頭段一小段,33.11,都市：住,19,1,持分移轉,19600000
RPQQMLSKIIOFFEE88DA,新庄段十二小段,29.70,都市：住,10000,148,持分移轉,09140000
RPOOMLRKIIOFFLE98CA,中芸段,70.00,都市：住,1,1,全筆移轉,15920014
RPOPMLOLIIOFFAE77CA,青海段,17.03,都市：住,100000,506,持分移轉,05520000
RPOPMLRKIIOFFLE09CA,大寮段芎蕉腳小段,78.00,都市：住,1,1,全筆移轉,22880003
RPXOMLSLIIOFFBE09CA,新興段四小段,9.07,都市：商,10000,160,持分移轉,11980000
RPOPMLMLIIOFFEE97CA,新光段,4.86,都市：商,10000,103,持分移轉,02430000
RPOQMLMLIIOFFEE08CA,援中段一小段,24.95,都市：住,100000,616,持分移轉,00220000
RPOPMLLLIIOFFEE87CA,新庄段十三小段,12.04,都市：商,10000,204,持分移轉,14540000
RPPOMLSJJIOFFJE98CA,峰崗段,2707.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680000
RPPOMLSJJIOFFJE98CA,峰崗段,2706.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700000
RPPOMLSJJIOFFJE98CA,峰崗段,2506.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPSPMLPKIIOFFEE58CA,楠梓段四小段,34.58,都市：住,60,5,持分移轉,03930000
RPUOMLPKIIOFFGE88CA,竹子腳段,6.18,都市：住,10000,13,持分移轉,02830019
RPVNMLRKIIOFFKE86CA,茂林段,22.00,非都市：森林區 ; 非都市編定：水利用地,1,1,全筆移轉,07230003
