編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPLMHNFFAI78EA,劉厝段,88.00,都市：住,1,1,全筆移轉,00170035
RPTNMLSKMHNFFAI56EA,白川段,34.93,都市：住,100000,709,持分移轉,00160007
RPTNMLRLMHNFFAI56EA,短竹段,8.10,都市：住,50000,68,持分移轉,09120071
RPVNMLMJNHNFFAI58CA,下路頭段,4.89,都市：住,10000,9,持分移轉,00970000
RPTNMLMKNHNFFAI48CA,後庄段,103.00,都市：住,1,1,全筆移轉,02960000
RPOOMLOKNHNFFAI28CA,盧東段,29.66,都市：農,10000,133,持分移轉,06420000
RPOOMLOKNHNFFAI28CA,盧東段,34.52,都市：農,10000,133,持分移轉,06420003
RPOOMLOKNHNFFAI28CA,盧東段,11.97,都市：農,10000,133,持分移轉,06420004
RPOOMLOKNHNFFAI28CA,盧東段,32.40,都市：農,6,1,持分移轉,06420020
RPOOMLOKNHNFFAI28CA,盧東段,102.92,都市：農,6,1,持分移轉,06420064
RPOOMLOKNHNFFAI28CA,盧東段,.44,都市：農,10000,133,持分移轉,06420075
RPOOMLOKNHNFFAI28CA,盧東段,.39,都市：農,10000,133,持分移轉,06420078
RPOOMLOKNHNFFAI28CA,盧東段,4.43,都市：農,10000,133,持分移轉,06420079
RPOOMLOKNHNFFAI28CA,盧東段,1.83,都市：農,10000,133,持分移轉,06420081
RPWNMLNJNHNFFAI78CA,劉厝段玉山小段,112.83,都市：住,1,1,全筆移轉,00380004
RPXOMLMJNHNFFAI88CA,彌陀段,128.00,都市：住,1,1,全筆移轉,01130002
RPXOMLMJNHNFFAI88CA,彌陀段,36.96,都市：住,28,1,持分移轉,01130010
RPXOMLMJNHNFFAI88CA,彌陀段,6.75,都市：住,10000,355,持分移轉,01130022
RPSNMLNLMHNFFAI58DA,山下段,61.00,都市：住,1,1,全筆移轉,01130015
RPRNMLTKMHNFFAI88CA,檜段六小段,90.00,都市：商,1,1,全筆移轉,00140005
RPQNMLKLMHNFFAI97CA,車店段,88.00,都市：住,1,1,全筆移轉,04260100
RPPNMLPKNHNFFAI38CA,短竹段,6.79,都市：住,50000,57,持分移轉,09120071
RPQNMLOLMHNFFAI38CA,同興段,28.60,都市：住,98360,572,持分移轉,17260000
RPPNMLNKNHNFFAI18CA,太平段,178.00,都市：住,1,1,全筆移轉,00620040
RPRNMLRLMHNFFAI78CA,湖子內段新民小段,524.71,都市：住,1,1,全筆移轉,03860000
RPSOMLNJNHNFFAI48CA,港子坪段,53.00,都市：住,1,1,全筆移轉,02290057
RPRNMLSKNHNFFAI88CA,下路頭段,3.81,都市：住,10000,7,持分移轉,00970000
RPRNMLSKNHNFFAI88CA,下路頭段,3.81,都市：住,10000,7,持分移轉,00970000
RPPNMLSLMHNFFAI68CA,榮段五小段,46.00,都市：商,1,1,全筆移轉,00120014
RPSNMLPLMHNFFAI68CA,西門段二小段,84.60,都市：商,5,3,持分移轉,00900000
RPRNMLPLMHNFFAI58CA,白川段,34.83,都市：住,100000,707,持分移轉,00160007
RPTNMLNKNHNFFAI58CA,下路頭段,123.00,都市：住,1,1,全筆移轉,00100130
RPTNMLNKNHNFFAI58CA,下路頭段,6.00,都市：住,1,1,全筆移轉,00100360
RPSNMLSJNHNFFAI88CA,竹村段,110.89,都市：住,1,1,全筆移轉,04930000
RPQOMLLJNHNFFAI08CA,台斗坑段,22.27,都市：住,10000,222,持分移轉,03220002
RPWOMLLJNHNFFAI68CA,短竹段,4.88,都市：住,50000,41,持分移轉,09120071
RPWNMLLKNHNFFAI68CA,車店段車店小段,56.00,都市：住,1,1,全筆移轉,00500005
RPSOMLTJNHNFFAI09CA,檜段三小段,40.00,都市：住,1,1,全筆移轉,00410003
RPXNMLLKNHNFFAI78CA,車店段車店小段,56.00,都市：住,1,1,全筆移轉,00500006
RPVNMLLKNHNFFAI58CA,興村段,17.01,都市：住,10000,517,持分移轉,01990000
RPXNMLTJNHNFFAI86CA,檜段三小段,24.00,都市：住,1,1,全筆移轉,00410009
RPOOMLTJNHNFFAI68CA,竹圍子段二小段,9.97,都市：住,10000,24,持分移轉,01120000
RPUNMLRLMHNFFAI66EA,湖子內段興安小段,125.64,都市：住,1,1,全筆移轉,02170001
RPQNMLQLMHNFFAI78EA,興村段,66.00,都市：住,1,1,全筆移轉,05920000
RPVNMLRLMHNFFAI76EA,湖子內段興安小段,134.02,都市：住,1,1,全筆移轉,02170002
RPSNMLNKNHNFFAI48CA,玉川段,59.00,都市：住,1,1,全筆移轉,01030008
RPVNMLNJNHNFFAI68CA,陳厝段,184.27,都市：住,1,1,全筆移轉,01140000
RPUNMLMJNHNFFAI48CA,湖內段,109.00,都市：住,1,1,全筆移轉,11390000
RPUNMLMJNHNFFAI48CA,湖內段,9.01,都市：其他:公共設施保留地,80,7,持分移轉,11380000
RPUNMLMJNHNFFAI48CA,湖內段,29.67,都市：住,9,1,持分移轉,11390014
RPQNMLOJNHNFFAI28CA,下路頭段,7.07,都市：住,10000,13,持分移轉,00970000
RPXNMLLJNHNFFAI68CA,湖內段,42.50,都市：住,2,1,持分移轉,09140000
RPXNMLLJNHNFFAI68CA,湖內段,42.50,都市：住,2,1,持分移轉,09140000
RPTNMLKMMHNFFAI38CA,長竹段,12.51,都市：住,10000,77,持分移轉,09590000
RPTOMLOKNHNFFAI78CA,新厝段,2849.00,都市：農,1,1,全筆移轉,09640001
RPUNMLLJNHNFFAI38CA,山下段,44.00,都市：住,1,1,全筆移轉,00390024
RPXNMLSJNHNFFAI76CA,黑金段,50.00,都市：住,1,1,全筆移轉,00600025
RPXNMLSJNHNFFAI76CA,黑金段,6.25,都市：住,8,1,持分移轉,00600026
RPQOMLMLNHNFFAI38CA,竹圍子段,60.00,都市：商,1,1,全筆移轉,01380017
RPROMLLLNHNFFAI38CA,台斗坑段,17.95,都市：住,10000,70,持分移轉,03240005
RPROMLLLNHNFFAI38CA,台斗坑段,.01,都市：其他:道路用地,10000,70,持分移轉,03240010
RPVNMLNKNHNFFAI78CA,劉厝段劉厝小段,17.35,都市：住,10000,110,持分移轉,03110000
RPVNMLNKNHNFFAI78CA,劉厝段劉厝小段,5.43,都市：住,10000,110,持分移轉,03120011
RPUNMLNKNHNFFAI68CA,港子坪段港坪小段,14.20,都市：住,10000,94,持分移轉,02220000
RPQNMLMKNHNFFAI18CA,中庄段,81.00,都市：住,1,1,全筆移轉,00900000
RPRNMLNKNHNFFAI38CA,下路頭段,7.61,都市：住,10000,14,持分移轉,00970000
RPQNMLMJNHNFFAI08CA,北園段,5.00,都市：住,1,1,全筆移轉,14840001
RPPNMLOJNHNFFAI28DA,興村段,54.00,都市：住,1,1,全筆移轉,03850000
RPUNMLTLNHNFFAI86DA,湖內段,27.25,都市：住,4,1,持分移轉,06840002
RPQOMLNJNHNFFAI28CA,榮段一小段,16.19,都市：商,10000,55,持分移轉,00270000
RPQNMLLJNHNFFAI97CA,埤子頭段,30.00,都市：住,1,1,全筆移轉,02200055
RPQNMLLJNHNFFAI97CA,埤子頭段,36.00,都市：住,1,1,全筆移轉,02270092
RPPOMLNJNHNFFAI18CA,車店段,13.64,都市：住,36,1,持分移轉,03700000
RPPOMLNJNHNFFAI18CA,車店段,11.08,都市：住,36,1,持分移轉,03700001
RPPOMLNJNHNFFAI18CA,車店段,9.92,都市：住,36,1,持分移轉,03700002
RPPOMLNJNHNFFAI18CA,車店段,9.25,都市：住,36,1,持分移轉,03700003
RPPOMLNJNHNFFAI18CA,車店段,5.81,都市：住,36,1,持分移轉,03700004
RPPOMLNJNHNFFAI18CA,車店段,5.83,都市：住,36,1,持分移轉,03700005
RPPOMLNJNHNFFAI18CA,車店段,.33,都市：住,36,1,持分移轉,03700011
RPSNMLOJNHNFFAI48CA,興村段,14.13,都市：住,1000,45,持分移轉,01730000
RPRNMLKKNHNFFAI08CA,盧厝段,93.00,都市：住,1,1,全筆移轉,02620019
RPPOMLTJNHNFFAI78CA,劉厝段劉厝小段,18.69,都市：住,10000,49,持分移轉,03120001
RPSNMLMJNHNFFAI48EA,溪東段,88.63,都市：住,1,1,全筆移轉,03220001
RPSNMLMJNHNFFAI48EA,溪東段,2.00,都市：住,9,1,持分移轉,03220006
RPTNMLNJNHNFFAI68EA,元段二小段,72.00,都市：商,1,1,全筆移轉,01920001
RPSNMLMJNHNFFAI48EA,溪東段,17.40,都市：住,9,1,持分移轉,03220007
RPSNMLMJNHNFFAI48EA,溪東段,.13,都市：住,9,1,持分移轉,03220013
RPQNMLRJNHNFFAI78EA,下路頭段,34.22,都市：住,18,2,持分移轉,07260012
RPQNMLRJNHNFFAI78EA,下路頭段,11.22,都市：住,18,2,持分移轉,07260018
RPQNMLRJNHNFFAI78EA,下路頭段,.67,都市：住,18,2,持分移轉,07260019
RPUNMLMLNHNFFAI78DA,檜段一小段,134.00,都市：住,1,1,全筆移轉,00150000
RPUNMLMLNHNFFAI78DA,榮段四小段,131.00,都市：商,1,1,全筆移轉,00750003
RPUNMLRJNHNFFAI98CA,白川段,34.25,都市：住,100000,708,持分移轉,00160000
RPWNMLRJNHNFFAI56CA,竹圍子段三小段,16.26,都市：住,10000,232,持分移轉,00700000
RPWNMLRJNHNFFAI56CA,竹圍子段三小段,16.26,都市：住,10000,232,持分移轉,00700000
RPTNMLTJNHNFFAI09CA,埤子頭段,20.88,都市：住,10000,70,持分移轉,01980000
RPRNMLSLNHNFFAI98CA,北社尾段,19.00,都市：住,1,1,全筆移轉,04720036
RPWNMLKMNHNFFAI78CA,遠東段,24.26,都市：住,10000,26,持分移轉,00680007
RPTNMLOJNHNFFAI78EA,車店段車店小段,33.00,都市：住,1,1,全筆移轉,05050001
RPTNMLOJNHNFFAI78EA,車店段車店小段,110.00,都市：住,1,1,全筆移轉,05060000
RPUOMLPKNHNFFAI98CA,同興段,40.00,都市：住,1,1,全筆移轉,06890000
RPUOMLPKNHNFFAI98CA,同興段,134.00,都市：住,1,1,全筆移轉,07450003
RPPOMLRKNHNFFAI68CA,後庄段,72.00,都市：住,1,1,全筆移轉,06740007
RPOOMLPKNHNFFAI38CA,埤子頭段,11.64,都市：住,10000,163,持分移轉,03830000
RPVNMLMKNHNFFAI68CA,同興段,12.30,都市：住,10000,9,持分移轉,14350000
RPPOMLSJNHNFFAI68CA,北園段,108.00,都市：住,1,1,全筆移轉,16010002
RPSNMLKKNHNFFAI18CA,頂庄段,2.00,都市：住,1,1,全筆移轉,06580006
RPSNMLKKNHNFFAI18CA,頂庄段,3.00,都市：住,1,1,全筆移轉,06580007
RPPOMLSKNHNFFAI78CA,車店段車店小段,100.00,都市：住,1,1,全筆移轉,02600002
RPSNMLKMNHNFFAI58EA,港子坪段港坪小段,108.00,都市：住,1,1,全筆移轉,01090009
RPQOMLSLNHNFFAI56EA,湖子內段湖美小段,2045.54,都市：工,1,1,全筆移轉,04420000
RPXNMLTLNHNFFAI27EA,興村段,18.97,都市：住,1000,55,持分移轉,02120000
RPPNMLTKNHNFFAI78CA,車店段車店小段,5.72,都市：住,10000,44,持分移轉,05850000
RPROMLQLNHNFFAI88CA,後庄段,73.00,都市：住,1,1,全筆移轉,03120000
RPSOMLQLNHNFFAI98CA,劉厝段,73.00,都市：工,1,1,全筆移轉,00030064
RPOOMLMLNHNFFAI18CA,北湖段,170.00,都市：住,1,1,全筆移轉,02170000
RPXNMLQLNHNFFAI76CA,白川段,42.00,都市：住,1,1,全筆移轉,00520043
RPXNMLQLNHNFFAI76CA,白川段,2.00,都市：其他:人行步道,1,1,全筆移轉,00520198
RPUNMLLKNHNFFAI48CA,台斗坑段,10.55,都市：住,20000,55,持分移轉,04540002
RPUNMLLKNHNFFAI48CA,台斗坑段,.01,都市：住,20000,55,持分移轉,04540023
RPPNMLSKNHNFFAI68CA,竹圍子段,13.99,都市：住,10000,66,持分移轉,03300000
RPQNMLPKNHNFFAI48CA,竹圍子段,33.00,都市：住,1,1,全筆移轉,02450049
RPRNMLPKNHNFFAI58CA,竹圍子段,32.00,都市：住,1,1,全筆移轉,02450050
RPWNMLOKNHNFFAI98CA,下路頭段,7.07,都市：住,10000,13,持分移轉,00970000
RPSNMLMKNHNFFAI38CA,短竹段,9.69,都市：住,10000,131,持分移轉,04910000
RPSNMLMKNHNFFAI38CA,短竹段,.12,都市：住,10000,131,持分移轉,04910001
RPSNMLMKNHNFFAI38CA,短竹段,8.21,都市：住,10000,131,持分移轉,06820000
RPRNMLOKNHNFFAI48CA,彌陀段,8.00,都市：住,1,1,全筆移轉,06350009
RPRNMLOKNHNFFAI48CA,彌陀段,112.00,都市：住,1,1,全筆移轉,06510000
RPRNMLOKNHNFFAI48CA,彌陀段,33.00,都市：住,1,1,全筆移轉,06520000
RPQNMLOJOHNFFAI38CA,大溪段,76.12,都市：住,1,1,全筆移轉,05400026
RPQNMLOJOHNFFAI38CA,大溪段,.35,都市：住,37,1,持分移轉,06160001
RPQNMLKKNHNFFAI97CA,鳥岫段,1168.69,都市：農,5,1,持分移轉,06680000
RPSNMLOKNHNFFAI58CA,彌陀段,149.00,都市：住,1,1,全筆移轉,06520001
RPSNMLOKNHNFFAI58CA,彌陀段,22.71,都市：住,7,1,持分移轉,06520007
