編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKHNFFIF38CC,大學段二小段,22.81,都市：住,,,,00100001
RPQNMLLKKHNFFIF48CC,大學段二小段,20.31,都市：商,,,,00930000
RPPNMLLKKHNFFHF38DC,永安段,4.58,都市：商,,,,09940000
RPQNMLMKKHNFFIF58CC,十三添段打鐵坑小段,57.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00860006
RPRNMLLKKHNFFIF58CC,大學段一小段,16.37,都市：住,,,,01510001
RPQPMLMKKHNFFEF38CC,馬偕段,5.67,都市：工,,,,01960000
RPVOMLMKKHNFFEF78CC,公司田段,24.28,都市：其他:,,,,00210000
RPUNNLMKKHNFFEF68CC,馬偕段,5.67,都市：工,,,,01960000
RPXSMLMKKHNFFEF76CC,淡海段,39.11,都市：商,,,,01040000
RPXPNLMKKHNFFEF56CC,海鷗段,2.99,都市：住,,,,11910000
RPQNMLMKKHNFFCF97CC,安和段,1517.49,都市：其他:,,,,10000000
RPPQNLMKKHNFFEF48CC,新興段,21.35,都市：住,,,,10390000
RPVQMLMKKHNFFHF66CC,永安段,.00,都市：商,,,,00680000
RPRNMLMKKHNFFCF08CC,福園段,.00,都市：住,,,,03670000
RPVQMLMKKHNFFHF66CC,永安段,.00,都市：商,,,,00690000
RPRNMLMKKHNFFCF08CC,福園段,.00,都市：住,,,,03700000
RPQOMLMKKHNFFDF18CC,智興段,12.12,都市：商,,,,04500000
RPROMLMKKHNFFDF28CC,智興段,11.10,都市：商,,,,04500000
RPXNMLMKKHNFFDF88DC,建成段,.00,都市：住,,,,06200000
RPTPMLMKKHNFFAF48EC,學林段,17.55,都市：住,,,,03400000
RPUOMLMKKHNFFAF48EC,仁愛段,.00,都市：其他:通訊數位專區,,,,11990001
RPSOMLMKKHNFFAF28EC,金城段,32.31,都市：住,,,,02560000
