編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTKMHNFFAO27EA,中雅段,.70,都市：住,1,1,全筆移轉,01790018
RPSNMLTKMHNFFAO17EA,中雅段,.30,都市：住,1,1,全筆移轉,01790019
RPQOMLSKMHNFFAO76CA,西門段一小段,14.55,都市：商,10000,271,持分移轉,00570000
RPOOMLSKMHNFFAO56CA,西門段一小段,15.63,都市：商,10000,291,持分移轉,00570000
RPPNMLKLMHNFFAO48CA,自由段,10.60,都市：住,10,1,持分移轉,01840000
RPUQMLTKMHNFFAO47CA,柴橋段,14.24,都市：其他:甲之三種風景區,100000,103,持分移轉,08260000
RPRNMLNLMHNFFAO98CA,唐高段,29.48,都市：住,100000,424,持分移轉,07090000
RPRNMLNLMHNFFAO98CA,唐高段,.88,都市：住,4400000,13992,持分移轉,07250000
RPRNMLNLMHNFFAO98CA,唐高段,.57,都市：住,4400000,12126,持分移轉,07260000
RPTPMLOLMHNFFAO86CA,竹蓮段,29.67,都市：其他:道路用地,3,1,持分移轉,25090000
RPVNMLMKNHNFFAO66CA,南勢段,74.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00300001
RPUNMLMKNHNFFAO56CA,南勢段,18.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1241,持分移轉,00300006
RPUNMLMKNHNFFAO56CA,南勢段,68.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00300007
RPQNMLNJNHNFFAO78CA,光武段,.35,都市：商,10000,37,持分移轉,07700000
RPQNMLNJNHNFFAO78CA,光武段,16.34,都市：商,10000,37,持分移轉,10700000
RPPNMLNJNHNFFAO68CA,東明段,26.21,都市：其他:部分住家部分道路,100000000,67416,持分移轉,00490000
RPRNMLNJNHNFFAO88CA,光武段,.35,都市：商,10000,37,持分移轉,07700000
RPRNMLNJNHNFFAO88CA,光武段,16.34,都市：商,10000,37,持分移轉,10700000
RPXPMLLLNHNFFAO07CA,虎山段,58.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860000
RPVPMLNJNHNFFAO86CA,北門段,9.10,都市：商,10000,158,持分移轉,18770000
RPVPMLNJNHNFFAO86CA,北門段,9.86,都市：住,10000,158,持分移轉,18810000
RPXNMLPLMHNFFAO17CA,東山段二小段,18.67,都市：其他:公園用地,3,1,持分移轉,05890001
RPXNMLPLMHNFFAO17CA,東山段二小段,65.33,都市：其他:公園用地,3,1,持分移轉,05980000
RPOOMLPLMHNFFAO98CA,南勢段,72.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01120019
RPOOMLPLMHNFFAO98CA,南勢段,22.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,35909,2251,持分移轉,01120001
RPWQMLPLMHNFFAO37CA,香雅段,7.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,128,7,持分移轉,07140000
RPWQMLPLMHNFFAO37CA,香雅段,53.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,7,持分移轉,07200000
RPPOMLQLMHNFFAO56CA,三姓段,16.00,都市：農,1,1,全筆移轉,06360004
RPROMLQLMHNFFAO76CA,柑林段,4.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130001
RPXNMLQLMHNFFAO27CA,柑林段,1.83,非都市：山坡地保育區 ; 非都市編定：交通用地,10,1,持分移轉,01790000
RPVOMLQLMHNFFAO17CA,三姓段,30.67,都市：其他:河川區,3,1,持分移轉,06360001
RPTOMLQLMHNFFAO96CA,柑林段,14.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390001
RPSOMLQLMHNFFAO86CA,柑林段,2.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130002
RPXPMLPLMHNFFAO37CA,光復段,68.02,都市：其他:科技產業專用區,100000,435,持分移轉,04300000
RPWOMLQLMHNFFAO27CA,三姓段,50.00,都市：農,1,1,全筆移轉,06360003
RPTNMLSJNHNFFAO17EA,光華段,9.68,都市：住,10000,85,持分移轉,03880000
RPQNMLPLMHNFFAO66EA,風空段,45.21,都市：其他:保護區,262944,1100,持分移轉,00280000
RPQNMLPLMHNFFAO66EA,風空段,13.35,都市：其他:保護區,262944,1100,持分移轉,00930000
RPQNMLPLMHNFFAO66EA,風空段,14.69,都市：其他:保護區,262944,1100,持分移轉,00260000
RPQNMLPLMHNFFAO66EA,風空段,9.15,都市：其他:保護區,262944,1100,持分移轉,00270000
RPUOMLPLMHNFFAO96CA,千甲段,536.25,都市：農,1,1,全筆移轉,09880002
RPWNMLQLMHNFFAO17CA,東門段三小段,2.39,都市：商,10000,84,持分移轉,01410000
RPUPMLPLMHNFFAO07CA,成德段,9.36,都市：住,2,1,持分移轉,00400000
RPUPMLPLMHNFFAO07CA,成德段,3.62,都市：住,2,1,持分移轉,00400002
RPUPMLPLMHNFFAO07CA,成德段,212.06,都市：住,2,1,持分移轉,00490000
RPUPMLPLMHNFFAO07CA,成德段,69.72,都市：住,2,1,持分移轉,00500000
RPOOMLNJNHNFFAO68CA,民富段,1.31,都市：住,100000,110,持分移轉,02490000
RPOOMLNJNHNFFAO68CA,民富段,39.54,都市：住,100000,2543,持分移轉,03220000
RPPPMLRLMHNFFAO76CA,唐高段,29.48,都市：住,100000,424,持分移轉,07090000
RPPPMLRLMHNFFAO76CA,唐高段,.88,都市：住,4400000,13992,持分移轉,07250000
RPPPMLRLMHNFFAO76CA,唐高段,.57,都市：住,4400000,12126,持分移轉,07260000
RPQPMLRLMHNFFAO86CA,中雅段,18.58,都市：住,100000,2704,持分移轉,00280002
RPOPMLRLMHNFFAO66CA,唐高段,22.94,都市：住,100000,330,持分移轉,07090000
RPQPMLRLMHNFFAO86CA,中雅段,2.19,都市：其他:第二種住，第二種商,100000,2704,持分移轉,00280004
RPXOMLRLMHNFFAO47CA,唐高段,29.48,都市：住,100000,424,持分移轉,07090000
RPOPMLRLMHNFFAO66CA,唐高段,.69,都市：住,4400000,10890,持分移轉,07250000
RPOPMLRLMHNFFAO66CA,唐高段,.45,都市：住,4400000,9438,持分移轉,07260000
RPXOMLRLMHNFFAO47CA,唐高段,.88,都市：住,4400000,13992,持分移轉,07250000
RPXOMLRLMHNFFAO47CA,唐高段,.57,都市：住,4400000,12126,持分移轉,07260000
RPTOMLRLMHNFFAO07CA,光復段,63.69,都市：住,100000,167,持分移轉,02990000
RPUNMLNJNHNFFAO56CA,柑林段,159.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470191
RPTNMLNJNHNFFAO09CA,光武段,.23,都市：商,10000,24,持分移轉,07700000
RPTNMLNJNHNFFAO09CA,光武段,10.60,都市：商,10000,24,持分移轉,10700000
RPSNMLOLNHNFFAO66CA,高峰段,106.35,都市：住,1,1,全筆移轉,03600006
RPSNMLOLNHNFFAO66CA,高峰段,3.19,都市：住,3,1,持分移轉,03600010
RPTNMLLJNHNFFAO88CA,國道段,19.61,都市：商,100000,288,持分移轉,10350000
RPVNMLLJNHNFFAO09CA,國道段,21.25,都市：商,100000,312,持分移轉,10350000
RPUNMLLJNHNFFAO98CA,國道段,21.32,都市：商,100000,313,持分移轉,10350000
RPWNMLLJNHNFFAO56CA,國道段,21.25,都市：商,100000,312,持分移轉,10350000
RPXNMLLJNHNFFAO66CA,國道段,26.29,都市：商,100000,386,持分移轉,10350000
RPSNMLOKNHNFFAO56CA,光復段,63.69,都市：住,100000,167,持分移轉,02990000
