編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKKNHNFFDD18DA,下林段,1378.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPPNMLQKNHNFFDD38DA,下中段下中小段,340.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00480003
RPPNMLQKNHNFFDD38DA,下中段下中小段,1430.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00490000
RPVNMLPKNHNFFID66CA,五甲段,2690.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,37480000
RPSNMLKLMHNFFID48CA,東勢段,86.00,都市：住,1,1,全筆移轉,03640000
RPSNMLPJOHNFFAD28DA,新南段,100.00,都市：住,1,1,全筆移轉,00640015
RPPNMLLKNHNFFID28CA,新埔段,2639.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08590001
RPSNMLPJOHNFFAD28DA,新南段,100.00,都市：住,1,1,全筆移轉,00640016
RPQOMLRKMHNFFAD18CA,廣慈段,2.63,都市：商,10000,31,持分移轉,04120000
RPQOMLRKMHNFFAD18CA,廣慈段,.73,都市：商,10000,31,持分移轉,04130000
RPQOMLRKMHNFFAD18CA,廣慈段,.00,都市：商,10000,31,持分移轉,04140000
RPSNMLQJNHNFFGD78CA,中洲南段,53.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05220000
RPXNMLRJNHNFFBD88CA,新順段,13.11,都市：住,200000,2538,持分移轉,12160000
RPOOMLRJNHNFFBD08CA,新順段,19.54,都市：住,200000,3782,持分移轉,12160000
RPRNMLKKNHNFFBD67CA,州南段,83.78,都市：住,1,1,全筆移轉,15640000
RPRNMLSKMHNFFFD88DA,十六甲段,750.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12440000
RPUNMLLMNHNFFBD28CA,新順段,19.54,都市：住,200000,3782,持分移轉,12160000
RPQOMLRJNHNFFBD28CA,新順段,19.58,都市：住,200000,3790,持分移轉,12160000
RPPOMLRJNHNFFBD18CA,新順段,18.99,都市：住,200000,3676,持分移轉,12160000
RPVNMLRKMHNFFCD88DA,省躬段,2.02,都市：住,112,1,持分移轉,10010000
RPVNMLRKMHNFFCD88DA,省躬段,.56,都市：住,112,1,持分移轉,10010001
RPVNMLRKMHNFFCD88DA,省躬段,35.26,都市：農,112,1,持分移轉,10010002
RPVNMLRKMHNFFCD88DA,省躬段,.24,都市：其他:綠地,112,1,持分移轉,10010003
RPVNMLRKMHNFFCD88DA,省躬段,.65,都市：住,112,1,持分移轉,10040000
RPVNMLRKMHNFFCD88DA,省躬段,32.97,都市：農,112,1,持分移轉,10040001
RPSNMLRKMHNFFFD78CA,社子段,8665.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470000
RPQNMLLKNHNFFBD67CA,溪東段,58.76,都市：住,1,1,全筆移轉,10820006
RPQNMLLKNHNFFBD67CA,溪東段,2.97,都市：住,10000,127,持分移轉,10820009
RPQNMLLKNHNFFBD67CA,溪東段,17.76,都市：住,10000,127,持分移轉,10840000
RPPNMLNKMHNFFJD48CA,玉中段,54.40,都市：住,5,1,持分移轉,04440000
RPPNMLNKMHNFFJD48CA,玉中段,241.83,都市：住,1,1,全筆移轉,04530000
RPQNMLSKMHNFFJD09CA,龜丹段,2367.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130001
RPTPMLTKMHNFFAD78CA,廣慈段,5.11,都市：商,90000,3856,持分移轉,02570000
RPTPMLTKMHNFFAD78CA,廣慈段,5.08,都市：商,90000,3856,持分移轉,02580000
RPTPMLTKMHNFFAD78CA,廣慈段,5.35,都市：商,90000,3856,持分移轉,02590000
RPUNMLKLMHNFFGD58DA,西進段,4.25,非都市：鄉村區 ; 非都市編定：交通用地,32,1,持分移轉,06090000
RPUNMLKLMHNFFGD58DA,西進段,7.88,非都市：鄉村區 ; 非都市編定：交通用地,32,1,持分移轉,07220000
RPUNMLKLMHNFFGD58DA,西進段,135.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,07230000
RPVNMLTJNHNFFED56CA,前大埔段,1043.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,2,持分移轉,01960008
RPPNMLMJOHNFFED97CA,道場段,235.99,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,15520000
RPPNMLMJOHNFFED97CA,道場段,1470.38,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,15630000
RPTNMLSKMHNFFDD88DA,復興段,48.77,都市：住,1,1,全筆移轉,07000000
RPRNMLSKMHNFFDD68DA,復興段,53.05,都市：住,1,1,全筆移轉,06970000
RPPNMLSKMHNFFED48CA,大客段科里小段,2305.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPTOMLPLMHNFFCD68DA,竹篙厝段,50.98,都市：商,10000,1428,持分移轉,20110000
RPPNMLNLMHNFFED08CA,內角段,219.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10150000
RPXOMLQKNHNFFAD98DA,金華段,8.21,都市：住,50000,52,持分移轉,00870000
RPUNMLRKMHNFFFD98CA,二鎮段二鎮小段,83.00,都市：住,1,1,全筆移轉,02400000
RPQNMLRKMHNFFBD18CA,溪頂段,110.50,都市：住,1,1,全筆移轉,16580000
RPPNMLSKMHNFFBD18CA,和館段,28.40,都市：住,10000,94,持分移轉,00340000
RPPNMLSKMHNFFBD18CA,和館段,105.00,都市：住,1,1,全筆移轉,00340098
RPXOMLRLMHNFFBD09CA,安西段,51.41,都市：住,2,1,持分移轉,05120002
RPQNMLSKMHNFFDD58DA,復興段,18.06,都市：住,1,1,全筆移轉,07020000
RPQNMLSKMHNFFDD58DA,復興段,24.84,都市：住,1,1,全筆移轉,07030000
RPQNMLSKMHNFFDD58DA,復興段,22.63,都市：住,1,1,全筆移轉,07060000
RPQNMLSKMHNFFDD58DA,復興段,9.53,都市：住,1,1,全筆移轉,07070000
RPQNMLSKMHNFFDD58DA,復興段,11.75,都市：住,1,1,全筆移轉,06970001
RPPNMLLKNHNFFBD57CA,溪東段,58.76,都市：住,1,1,全筆移轉,10820005
RPPNMLLKNHNFFBD57CA,溪東段,2.97,都市：住,10000,127,持分移轉,10820009
RPPNMLLKNHNFFBD57CA,溪東段,17.76,都市：住,10000,127,持分移轉,10840000
RPQNMLNLMHNFFBD87CA,安中段,.87,都市：住,100000,56,持分移轉,00450000
RPWNMLSKMHNFFDD56DA,復興段,10.48,都市：住,1,1,全筆移轉,06990000
RPQNMLNLMHNFFBD87CA,安中段,1.69,都市：住,100000,56,持分移轉,01270000
RPQNMLNLMHNFFBD87CA,安中段,6.22,都市：住,100000,56,持分移轉,01310000
RPQNMLNLMHNFFBD87CA,安中段,2.69,都市：住,100000,56,持分移轉,01370000
RPQNMLNLMHNFFBD87CA,安中段,.04,都市：住,7200000,112,持分移轉,01410000
RPQNMLNLMHNFFBD87CA,安中段,43.83,都市：住,36,1,持分移轉,01450000
RPQNMLNLMHNFFBD87CA,安中段,2.04,都市：住,100000,56,持分移轉,01460000
RPQNMLNLMHNFFBD87CA,安中段,.07,都市：住,100000,56,持分移轉,03110000
RPQNMLNLMHNFFBD87CA,怡中段,.46,都市：住,100000,56,持分移轉,10930000
RPQNMLNLMHNFFBD87CA,怡中段,.04,都市：住,100000,56,持分移轉,10930002
RPQNMLNLMHNFFBD87CA,怡中段,.40,都市：住,100000,56,持分移轉,10930003
RPQNMLNLMHNFFBD87CA,怡中段,4.77,都市：住,100000,56,持分移轉,10950000
RPQNMLNLMHNFFBD87CA,怡中段,7.39,都市：住,100000,56,持分移轉,10970000
RPQNMLNLMHNFFBD87CA,怡中段,2.24,都市：住,100000,56,持分移轉,11020000
RPPOMLSKMHNFFAD18CA,環河段,6.31,都市：住,10000,28,持分移轉,00530000
RPPOMLSKMHNFFAD18CA,環河段,.28,都市：住,10000,46,持分移轉,00540000
RPPOMLSKMHNFFAD18CA,環河段,.01,都市：其他:道路用地,10000,46,持分移轉,00540001
RPPOMLSKMHNFFAD18CA,環河段,.05,都市：住,10000,1,持分移轉,00550000
RPTNMLLKNHNFFBD97CA,溪東段,2.97,都市：住,10000,127,持分移轉,10820009
RPTNMLLKNHNFFBD97CA,溪東段,17.76,都市：住,10000,127,持分移轉,10840000
RPTNMLLKNHNFFBD97CA,溪東段,65.54,都市：住,1,1,全筆移轉,10840016
RPSNMLSKMHNFFDD78DA,復興段,26.91,都市：住,1,1,全筆移轉,06980000
RPSNMLSKMHNFFDD78DA,復興段,32.83,都市：住,1,1,全筆移轉,07010000
RPSNMLSKMHNFFDD78DA,復興段,24.84,都市：住,1,1,全筆移轉,07040000
RPSNMLSKMHNFFDD78DA,復興段,1.48,都市：住,1,1,全筆移轉,07050000
RPRNMLNJNHNFFED18CA,糞箕湖段木屐寮小段,3000.00,都市：農,1,1,全筆移轉,02910002
RPTNMLKLMHNFFAD77CA,五條港段,2.42,都市：商,7,1,持分移轉,02200000
RPTNMLKLMHNFFAD77CA,五條港段,2.21,都市：商,7,1,持分移轉,02210000
RPTNMLKLMHNFFAD77CA,五條港段,2.36,都市：商,7,1,持分移轉,02220000
RPTNMLKLMHNFFAD77CA,五條港段,2.22,都市：商,7,1,持分移轉,02230000
RPRNMLTKMHNFFBD48CA,州南段,83.11,都市：住,1,1,全筆移轉,15640001
RPXNMLQKNHNFFGD76CA,中洲南段,24.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,16290000
RPXNMLQKNHNFFGD76CA,中洲南段,226.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16300000
RPPNMLLLMHNFFFD97CA,九重橋段,386.81,都市：其他:1筆,144,5,持分移轉,01680000
RPQNMLQKNHNFFHD78CA,福壽段,39.00,都市：其他:公共設施保留地,1,1,全筆移轉,06100000
RPOOMLKLMHNFFDD67CA,坔頭港段,3800.00,非都市：河川區 ; 非都市編定：農牧用地,4820,3800,持分移轉,06060000
RPOOMLSKMHNFFID88CA,勝利段,53.11,都市：住,1,1,全筆移轉,10150000
RPOOMLSKMHNFFID88CA,勝利段,10.11,都市：住,2550,30,持分移轉,09950000
RPUNMLTKMHNFFBD78CA,州南段,83.11,都市：住,1,1,全筆移轉,15640002
RPSNMLTKMHNFFBD58CA,州南段,85.09,都市：住,1,1,全筆移轉,15640010
RPQNMLSKMHNFFGD78CA,佳化段,856.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13420000
RPVNMLNLMHNFFGD88CA,忠孝南段,107.10,都市：住,1,1,全筆移轉,00270014
RPQNMLNLMHNFFED18CA,竹子門段,3399.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00270021
RPSNMLKLMHNFFBD77CA,和農段,15.51,都市：農,149840,4575,持分移轉,00700005
RPSPMLTKMHNFFKD17DA,正強段,82.02,都市：住,1,1,全筆移轉,01970000
RPXOMLTKMHNFFDD76CA,復興段,12.26,都市：住,4,1,持分移轉,05620000
RPTNMLTKMHNFFBD68CA,州南段,85.09,都市：住,1,1,全筆移轉,15640006
RPXOMLTKMHNFFDD76CA,復興段,21.52,都市：住,4,1,持分移轉,05650000
RPUOMLLJNHNFFKD98CA,王田段,118.00,都市：其他:道路用地,1,1,全筆移轉,16320001
RPUOMLLJNHNFFKD98CA,王田段,237.00,都市：其他:道路用地,1,1,全筆移轉,16330001
RPPOMLTKMHNFFDD58CA,新民段,249.28,都市：住,1,1,全筆移轉,12410000
RPVNMLNLMHNFFFD78CA,十六甲段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14070000
RPPNMLLLMHNFFDD77CA,果毅後段,1017.00,非都市：風景區 ; 非都市編定：國土保安用地,1,1,全筆移轉,15440431
RPQNMLKLMHNFFBD57CA,新順段,88.60,都市：住,1,1,全筆移轉,04870002
RPQNMLKLMHNFFBD57CA,新順段,6.23,都市：其他:道路用地,1,1,全筆移轉,04870011
RPVNMLKLMHNFFID78CA,德南段,1110.82,都市：農,18,2,持分移轉,11700000
