編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKMHNFFEA97CA,福林段三小段,102.00,都市：其他:道路用地,1,1,全筆移轉,06700001
RPRQMLRKMHNFFCA38CA,中山段一小段,21.00,都市：商,1000,125,持分移轉,08660000
RPPQMLTJNHNFFEA68DA,百齡段二小段,4.58,都市：工,10000,15,持分移轉,03940000
RPPQMLTJNHNFFEA68DA,百齡段五小段,.00,都市：工,10000,15,持分移轉,00010000
RPRPMLMKMHNFFCA87DA,正義段一小段,1.11,都市：商,10000,7,持分移轉,08110000
RPWNMLKKNHNFFDA18DA,美仁段一小段,21.29,都市：住,10000,438,持分移轉,02580000
RPXPMLRJNHNFFCA88CA,吉林段三小段,58.29,都市：商,42,17,持分移轉,09560002
RPPNMLRJNHNFFFA18CA,通化段二小段,4.35,都市：商,100000,1236,持分移轉,00110000
RPPNMLRJNHNFFFA18CA,通化段二小段,3.99,都市：商,100000,1236,持分移轉,00120000
RPPNMLRJNHNFFFA18CA,通化段二小段,.11,都市：商,100000,1236,持分移轉,00130001
RPVNMLKMMHNFFAA77CA,興安段一小段,8.30,都市：住,100000,414,持分移轉,03740000
RPSOMLQJPHNFFBA28CA,臨沂段二小段,4.74,都市：住,50,1,持分移轉,03600000
RPVNMLKMMHNFFAA77CA,興安段一小段,1.88,都市：住,100000,414,持分移轉,04370000
SPVNMLKMMHNFFAA87CA,興安段一小段,2.05,都市：住,100000,102,持分移轉,03740000
SPVNMLKMMHNFFAA87CA,興安段一小段,.46,都市：住,100000,102,持分移轉,04370000
RPTOMLRKNHNFFEA68CA,三玉段五小段,.67,都市：其他:道路用地,144,1,持分移轉,06620001
RPXRMLKKNHNFFEA68CA,行義段一小段,33.61,都市：其他:保護區,10000,24,持分移轉,00280000
RPUOMLRKNHNFFEA78CA,三玉段五小段,.67,都市：其他:道路用地,18,1,持分移轉,06620002
RPXOMLNLMHNFFCA48CA,潭美段五小段,38.71,都市：其他:住商混合區,10000,125,持分移轉,01130000
RPOSNLSKMHNFFEA68CA,力行段一小段,93.02,都市：其他:第四種一般管制區,6,1,持分移轉,00020000
RPOSNLSKMHNFFEA68CA,力行段一小段,1062.85,都市：其他:第四種一般管制區,6,1,持分移轉,00030000
RPOSNLSKMHNFFEA68CA,力行段一小段,447.71,都市：其他:第四種一般管制區,6,1,持分移轉,00040000
RPOSNLSKMHNFFEA68CA,力行段一小段,15.20,都市：其他:第四種一般管制區,6,1,持分移轉,00050000
RPOSNLSKMHNFFEA68CA,力行段一小段,35.34,都市：其他:第四種一般管制區,6,1,持分移轉,00080000
RPOSNLSKMHNFFEA68CA,力行段一小段,200.33,都市：其他:第四種一般管制區,6,1,持分移轉,00140000
RPOSNLSKMHNFFEA68CA,力行段一小段,77.12,都市：其他:第四種一般管制區,6,1,持分移轉,00150000
RPOSNLSKMHNFFEA68CA,力行段一小段,145.86,都市：其他:第四種一般管制區,6,1,持分移轉,00160000
RPOSNLSKMHNFFEA68CA,力行段一小段,470.55,都市：其他:第四種一般管制區,6,1,持分移轉,00180000
RPXPMLOLMHNFFEA88CA,海光段一小段,4.67,都市：住,12,1,持分移轉,02690000
RPOQMLOLMHNFFEA08CA,富安段二小段,44.50,都市：住,20,1,持分移轉,00150000
RPSQMLRKNHNFFCA58CA,榮星段五小段,34.75,都市：住,4,1,持分移轉,03120000
RPVOMLLLNHNFFFA48CA,懷生段四小段,.11,都市：住,10000,1,持分移轉,00150000
RPVOMLLLNHNFFFA48CA,懷生段四小段,.03,都市：住,10000,1,持分移轉,00370001
RPVNMLLKNHNFFAA77CA,實踐段一小段,1.04,都市：住,10000,16,持分移轉,05680000
RPSOMLSJNHNFFCA38CA,正義段一小段,51.50,都市：其他:道路用地,4,1,持分移轉,01310000
RPTPMLTKMHNFFEA88CA,新民段一小段,16.56,都市：其他:特定休閒旅館住宅專用區。,20000,178,持分移轉,01830002
RPQTMLOKNHNFFEA58CA,蘭雅段三小段,28.31,都市：住,10000,1037,持分移轉,02290000
RPQTMLOKNHNFFEA58CA,蘭雅段三小段,5.08,都市：住,10000,1037,持分移轉,02290007
RPOOMLNLNHNFFDA77CA,美仁段二小段,.00,都市：商,10000000,99,持分移轉,02440005
