編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKQHPFFCD48CC,虎尾寮段,110.00,都市：住,,,,04960008
RPTNMLMKQHPFFCD88CC,竹篙厝段,13.84,都市：商,,,,19260000
RPUNMLMKQHPFFCD98CC,東光段,.00,都市：商,,,,00510008
RPQNMLMKQHPFFKD76CC,鹽新段,.00,都市：住,,,,04790000
RPSOMLLKQHPFFCD78CC,大山段,15.37,都市：住,,,,01160000
RPRNMLMKQHPFFKD86CC,鹽埕段,.00,都市：住,,,,04700000
RPTNMLMKQHPFFKD07CC,兵南段,.00,都市：商,,,,01160000
RPWNMLMKQHPFFKD37CC,永信段,.00,都市：住,,,,06000000
RPQPMLMKQHPFFKD96CC,六甲頂段,.00,都市：住,,,,10910000
RPWNMLMKQHPFFKD37CC,永信段,.00,都市：住,,,,06010000
RPVNMLMKQHPFFBD98CC,海東段,.00,都市：住,,,,04340013
RPOOMLMKQHPFFKD66CC,鹽新段,.00,都市：住,,,,11320000
RPVQMLNKQHPFFBD76CC,和館段,.00,都市：住,,,,00940093
RPSPMLNKQHPFFKD27CC,永康段,.00,都市：住,,,,16150000
RPOQMLNKQHPFFKD96CC,橋北段,.00,都市：住,,,,00520000
RPUNMLNKQHPFFID07CC,健康段,.00,都市：住,,,,00070089
RPSOMLNKQHPFFHD86CC,大成段,.00,都市：農,,,,09770000
RPTOMLNKQHPFFAD88CC,金城段,.00,都市：住,,,,00550033
RPQPMLNKQHPFFAD68CC,金華段,.00,都市：住,,,,00220089
RPUNMLMKQHPFFAD78CC,自強段,.00,都市：商,,,,07140000
RPUNMLMKQHPFFAD78CC,自強段,.00,都市：商,,,,07150000
RPUNMLMKQHPFFAD78CC,自強段,.00,都市：商,,,,07160000
RPUNMLMKQHPFFAD78CC,自強段,.00,都市：商,,,,07170000
RPWOMLNKQHPFFAD56CC,立人段,.00,都市：住,,,,00650003
RPPQMLNKQHPFFAD68CC,仁愛段,.00,都市：住,,,,10890000
RPRPMLMKQHPFFAD68CC,北元段,.00,都市：住,,,,03400000
