編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLKKJIPFFBE18DA,升降機械,0,9.95,地下一樓
RPQOMLMKJIPFFBE97DA,坡道平面,0,39.65,地下二樓
RPQOMLMKJIPFFBE97DA,坡道平面,0,39.65,地下二樓
RPRPMLNKJIPFFEE58DA,坡道平面,0,,地下二樓
RPPQMLKKJIPFFCE97DA,坡道平面,1850000,30.79,地下一樓
RPQPMLMKJIPFFEE38DA,坡道平面,0,,地下二樓
RPROMLNKJIPFFCE28DA,坡道平面,0,,地下一樓
RPUOMLRKJIPFFCE98DA,坡道平面,0,,地下一樓
RPSNMLTJJIPFFBE68DA,坡道機械,450000,15.84,地下五樓含以下
SPROMLNKJIPFFCE38DA,坡道平面,0,,地下二樓
RPTOMLQKJIPFFDE88DA,坡道機械,450000,6.95,地下二樓
RPUPMLNKJIPFFCE68DA,坡道平面,0,,地下二樓
SPUPMLNKJIPFFCE78DA,坡道平面,0,,地下二樓
TPROMLNKJIPFFCE48DA,坡道平面,0,,地下二樓
RPSQMLSKJIPFFIE17EA,坡道平面,0,21.37,地下二樓
RPWPMLMJJIPFFEE88DA,坡道平面,0,17.53,地下二樓
RPWOMLMKJIPFFCE68DA,坡道平面,0,,地下二樓
RPTOMLSKJIPFFEE56DA,坡道平面,0,24.27,地下二樓
RPQNMLSKJIPFFBE48DA,坡道平面,0,12.65,地下四樓
RPOPMLLKJIPFFIE48DA,坡道平面,0,30.64,地下一樓
RPXOMLRKJIPFFIE27DA,坡道平面,0,,地下二樓
RPVPMLNKJIPFFCE78DA,坡道平面,0,,地下二樓
RPRQMLNKJIPFFCE48DA,坡道平面,0,,地下二樓
RPWPMLNKJIPFFCE88DA,坡道平面,0,,地下二樓
RPOQMLNKJIPFFCE18DA,坡道平面,0,,地下一樓
RPWNMLRKJIPFFEE66DA,升降機械,0,15.80,地下二樓
RPVNMLRKJIPFFFE66DA,坡道平面,0,,地下一樓
RPTNMLRKJIPFFDE88DA,坡道平面,0,18.40,地下二樓
RPPPMLTKJIPFFCE78DA,坡道平面,0,34.76,地下五樓含以下
RPTNMLLKJIPFFEE38DA,坡道平面,1850000,26.34,地下二樓
RPXOMLKLJIPFFEE88DA,坡道平面,0,18.47,地下二樓
RPRPMLNLJIPFFCE58EA,坡道平面,0,10.72,地下三樓
