編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRKJIPFFAI66DA,彌陀段,107.00,都市：其他:住宅區,1,1,全筆移轉,03430007
RPUNMLRKJIPFFAI09DA,盧厝段,15.04,都市：其他:住宅區,10000,59,持分移轉,04290000
RPPNMLQKJIPFFAI48DA,港子坪段,67.00,都市：其他:住宅區,1,1,全筆移轉,02030028
RPRNMLMKJIPFFAI28DA,竹圍子段,211.00,都市：其他:住宅區,1,1,全筆移轉,00330000
RPQOMLLKJIPFFAI18DA,榮段五小段,46.00,都市：其他:商業區,1,1,全筆移轉,00120029
RPOOMLNKJIPFFAI18DA,盧厝段,161.00,都市：其他:道路用地,1,1,全筆移轉,02590009
RPOOMLNKJIPFFAI18DA,後庄段,9.00,都市：其他:住宅區,1,1,全筆移轉,09990009
RPSOMLKMIIPFFAI38DA,竹圍子段,100.00,都市：其他:道路保留地,1,1,全筆移轉,01070062
RPQNMLQKJIPFFAI58DA,竹圍子段二小段,118.00,都市：其他:商業區,1,1,全筆移轉,00200000
RPUNMLKLJIPFFAI48DA,下路頭段,125.00,都市：其他:住宅區,1,1,全筆移轉,04300046
RPOPMLRKJIPFFAI68DA,東川段,52.50,都市：其他:住宅區,2,1,持分移轉,08860002
RPSNMLKLJIPFFAI28DA,台斗坑段,13.18,都市：其他:住宅區,10000,85,持分移轉,03760030
RPPNMLKLJIPFFAI97DA,竹圍子段中興小段,4.13,都市：其他:商業區,61700,413,持分移轉,01150000
RPOPMLRKJIPFFAI68DA,東川段,52.50,都市：其他:住宅區,2,1,持分移轉,08860002
RPSNMLTKJIPFFAI09DA,埤子頭段,5.28,都市：其他:住宅區,10000,50,持分移轉,03800016
RPQNMLKLJIPFFAI08DA,湖內段,14.47,都市：其他:商業區,10000,114,持分移轉,03160000
RPUNMLTKJIPFFAI66DA,新太平段,13.78,都市：其他:,10000,17,持分移轉,05410000
RPROMLNKJIPFFAI48DA,湖內段,.14,都市：其他:住宅區,100000,904,持分移轉,13820003
RPROMLNKJIPFFAI48DA,湖內段,5.00,都市：其他:住宅區,100000,831,持分移轉,13940000
RPUNMLSKJIPFFAI56DA,竹圍子段三小段,100.00,都市：其他:住宅區,1,1,全筆移轉,01740001
RPUOMLNLJIPFFAI88DA,長竹段,3.25,都市：其他:住宅區,10000,48,持分移轉,10540000
RPXNMLKKJIPFFAI68DA,湖子內段湖美小段,165.87,都市：其他:住宅區,1,1,全筆移轉,00520008
RPWNMLKKJIPFFAI58DA,湖子內段湖美小段,165.92,都市：其他:住宅區,1,1,全筆移轉,00520009
RPUNMLNKJIPFFAI68DA,東門段四小段,6.07,都市：其他:住宅區,159043584,3786752,持分移轉,00240000
RPWNMLPJJIPFFAI98DA,東門段七小段,13.52,都市：其他:商業區,10000,106,持分移轉,00590000
RPRNMLNLJIPFFAI58EA,下路頭段,63.00,都市：其他:住宅區,1,1,全筆移轉,02970086
RPPNMLLLJIPFFAI08DA,盧厝段,8.25,都市：其他:住宅區,55,1,持分移轉,02740136
RPPNMLLLJIPFFAI08DA,盧厝段,18.00,都市：其他:住宅區,8,1,持分移轉,02740201
RPPNMLLLJIPFFAI08DA,盧厝段,82.00,都市：其他:住宅區,1,1,全筆移轉,02740221
RPXNMLTKJIPFFAI07EA,民族段二小段,81.80,都市：其他:住宅區,58600,8180,持分移轉,00160002
RPWPMLNLJIPFFAI56DA,白川段,18.00,都市：其他:住宅區,1,1,全筆移轉,00090027
RPWPMLNLJIPFFAI56DA,白川段,33.00,都市：其他:住宅區,1,1,全筆移轉,00090086
RPSNMLRKJIPFFAI88DA,竹圍子段,33.04,都市：其他:住宅區,100000,1191,持分移轉,00450009
RPUNMLTKJIPFFAI76EA,盧厝段,4.89,都市：其他:住宅區,10000,9,持分移轉,02600004
RPXNMLLKJIPFFAI88EA,白川段,20.30,都市：其他:住宅區,100,10,持分移轉,00830007
RPXNMLLKJIPFFAI88EA,白川段,6.30,都市：其他:道路用地,100,10,持分移轉,00830113
RPXNMLLKJIPFFAI88EA,白川段,.10,都市：其他:住宅區,100,10,持分移轉,00830171
RPUNMLLKJIPFFAI58EA,湖子內段新民小段,180.43,都市：其他:商業區,1,1,全筆移轉,03460000
RPPNMLNKJIPFFAI28EA,新厝段,27.50,都市：其他:住宅區,2,1,持分移轉,01530000
RPPNMLNKJIPFFAI28EA,新厝段,27.50,都市：其他:住宅區,2,1,持分移轉,01530000
RPQPMLTJJIPFFAI98DA,大溪段,47.66,都市：其他:住宅區,2,1,持分移轉,05480000
RPQPMLTJJIPFFAI98DA,大溪段,47.66,都市：其他:住宅區,2,1,持分移轉,05480000
RPQPMLTJJIPFFAI98DA,大溪段,1.10,都市：其他:住宅區,2,1,持分移轉,05480001
RPQPMLTJJIPFFAI98DA,大溪段,1.10,都市：其他:住宅區,2,1,持分移轉,05480001
RPQPMLTJJIPFFAI98DA,大溪段,1.97,都市：其他:住宅區,2,1,持分移轉,05480002
RPQPMLTJJIPFFAI98DA,大溪段,1.97,都市：其他:住宅區,2,1,持分移轉,05480002
RPQPMLTJJIPFFAI98DA,大溪段,4.74,都市：其他:住宅區,2,1,持分移轉,05480003
RPQPMLTJJIPFFAI98DA,大溪段,4.74,都市：其他:住宅區,2,1,持分移轉,05480003
RPQPMLTJJIPFFAI98DA,大溪段,5.11,都市：其他:住宅區,20000,1077,持分移轉,05480004
RPQPMLTJJIPFFAI98DA,大溪段,5.11,都市：其他:住宅區,20000,1077,持分移轉,05480004
RPPNMLRLJIPFFAI68DA,下路頭段,71.00,都市：其他:住宅區,1,1,全筆移轉,04210156
RPROMLRKJIPFFAI88DA,竹圍子段三小段,7.45,都市：其他:住宅區,20000,73,持分移轉,00980000
RPROMLRKJIPFFAI88DA,竹圍子段三小段,7.45,都市：其他:住宅區,20000,73,持分移轉,00980000
RPVNMLQLJIPFFAI56DA,湖內段,116.00,都市：其他:住宅區,1,1,全筆移轉,10300001
RPVNMLQLJIPFFAI56DA,湖內段,26.25,都市：其他:住宅區,8,1,持分移轉,10300004
RPRNMLOLJIPFFAI68EA,西門段四小段,24.00,都市：其他:商業區,1,1,全筆移轉,00590023
RPTNMLPLJIPFFAI98EA,北門段七小段,1.03,都市：其他:商業區,10000,16,持分移轉,00090000
RPTNMLPLJIPFFAI98EA,北門段七小段,.64,都市：其他:商業區,10000,7,持分移轉,00110000
RPTNMLPLJIPFFAI98EA,北門段七小段,1.92,都市：其他:商業區,10000,87,持分移轉,00150030
