編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLNKQHPFFAF09CB,新都段,33.16,都市：住,10040,88,持分移轉,00460000
RPPRMLNKQHPFFBF98CB,同榮段,14.86,都市：商,100000,799,持分移轉,08560000
RPQPMLNKQHPFFAF78CB,新都段,33.54,都市：住,10040,89,持分移轉,00460000
RPRRMLNKQHPFFBF56CB,同榮段,15.05,都市：商,100000,809,持分移轉,08560000
RPPPMLNKQHPFFAF68CB,新都段,33.16,都市：住,10040,88,持分移轉,00460000
RPWRMLNKQHPFFBF07CB,同榮段,15.05,都市：商,100000,809,持分移轉,08560000
RPPNMLPKQHPFFBF78CB,同榮段,12.33,都市：商,100000,663,持分移轉,08560000
RPPSMLNKQHPFFBF09CB,同榮段,12.22,都市：商,100000,657,持分移轉,08560000
RPQNMLPKQHPFFBF88CB,同榮段,13.90,都市：商,100000,747,持分移轉,08560000
RPSNMLPKQHPFFBF09CB,同榮段,13.90,都市：商,100000,747,持分移轉,08560000
RPOOMLPKQHPFFBF78CB,同榮段,22.55,都市：商,100000,1212,持分移轉,08560000
RPUNMLPKQHPFFBF66CB,同榮段,13.71,都市：商,100000,737,持分移轉,08560000
RPRQMLRKQHPFFBF86CB,同榮段,22.55,都市：商,100000,1212,持分移轉,08560000
RPWNMLPKQHPFFBF86CB,同榮段,22.55,都市：商,100000,1212,持分移轉,08560000
RPPQMLRKQHPFFBF66CB,同榮段,22.73,都市：商,100000,1222,持分移轉,08560000
RPQQMLRKQHPFFBF76CB,同榮段,22.55,都市：商,100000,1212,持分移轉,08560000
RPXNMLPKQHPFFBF96CB,同榮段,22.36,都市：商,100000,1202,持分移轉,08560000
RPSQMLRKQHPFFBF96CB,同榮段,22.55,都市：商,100000,1212,持分移轉,08560000
RPUQMLRKQHPFFBF17CB,同榮段,22.73,都市：商,100000,1222,持分移轉,08560000
RPVQMLRKQHPFFBF27CB,同榮段,22.36,都市：商,100000,1202,持分移轉,08560000
RPQRMLRKQHPFFBF86CB,同榮段,15.09,都市：商,100000,811,持分移轉,08560000
RPWQMLRKQHPFFBF37CB,同榮段,22.40,都市：商,100000,1204,持分移轉,08560000
RPTRMLRKQHPFFBF17CB,同榮段,15.65,都市：商,100000,841,持分移轉,08560000
RPPRMLRKQHPFFBF76CB,同榮段,15.09,都市：商,100000,811,持分移轉,08560000
RPTQMLRKQHPFFBF07CB,同榮段,22.55,都市：商,100000,1212,持分移轉,08560000
RPURMLRKQHPFFBF27CB,同榮段,14.90,都市：商,100000,801,持分移轉,08560000
RPVRMLRKQHPFFBF37CB,同榮段,15.09,都市：商,100000,811,持分移轉,08560000
RPOSMLRKQHPFFBF76CB,同榮段,15.09,都市：商,100000,811,持分移轉,08560000
RPQSMLRKQHPFFBF96CB,同榮段,15.09,都市：商,100000,811,持分移轉,08560000
RPQUMLRKQHPFFBF17CB,同榮段,15.09,都市：商,100000,811,持分移轉,08560000
RPPVMLRKQHPFFBF17CB,同榮段,15.09,都市：商,100000,811,持分移轉,08560000
RPUUMLRKQHPFFBF57CB,同榮段,15.09,都市：商,100000,811,持分移轉,08560000
RPPWMLRKQHPFFBF27CB,同榮段,15.31,都市：商,100000,823,持分移轉,08560000
RPVWMLRKQHPFFBF87CB,同榮段,15.31,都市：商,100000,823,持分移轉,08560000
RPUVMLRKQHPFFBF67CB,同榮段,15.31,都市：商,100000,823,持分移轉,08560000
RPUWMLRKQHPFFBF77CB,同榮段,15.31,都市：商,100000,823,持分移轉,08560000
RPXWMLRKQHPFFBF08CB,同榮段,15.20,都市：商,100000,817,持分移轉,08560000
RPPNNLRKQHPFFBF09CB,同榮段,13.80,都市：商,100000,742,持分移轉,08560000
RPSNNLRKQHPFFBF76CB,同榮段,13.80,都市：商,100000,742,持分移轉,08560000
RPUNNLRKQHPFFBF96CB,同榮段,13.80,都市：商,100000,742,持分移轉,08560000
RPVNNLRKQHPFFBF07CB,同榮段,19.05,都市：商,100000,1024,持分移轉,08560000
RPWNNLRKQHPFFBF17CB,同榮段,19.05,都市：商,100000,1024,持分移轉,08560000
RPWOMLRKQHPFFCF27CB,斯馨段,27.92,都市：住,100000,2019,持分移轉,00900000
RPOONLRKQHPFFBF09CB,同榮段,19.05,都市：商,100000,1024,持分移轉,08560000
RPOPMLRKQHPFFCF56CB,斯馨段,27.92,都市：住,100000,2019,持分移轉,00900000
RPXOMLRKQHPFFCF37CB,斯馨段,27.92,都市：住,100000,2019,持分移轉,00900000
RPPPMLRKQHPFFCF66CB,斯馨段,27.92,都市：住,100000,2019,持分移轉,00900000
RPQPMLRKQHPFFCF76CB,斯馨段,27.92,都市：住,100000,2019,持分移轉,00900000
RPRPMLRKQHPFFCF86CB,斯馨段,27.92,都市：住,100000,2019,持分移轉,00900000
RPTPMLRKQHPFFCF07CB,斯馨段,27.92,都市：住,100000,2019,持分移轉,00900000
RPSPMLRKQHPFFCF96CB,斯馨段,27.92,都市：住,100000,2019,持分移轉,00900000
RPVPMLRKQHPFFCF27CB,斯馨段,30.80,都市：住,100000,2227,持分移轉,00900000
RPUPMLRKQHPFFCF17CB,斯馨段,27.92,都市：住,100000,2019,持分移轉,00900000
RPXPMLRKQHPFFCF47CB,斯馨段,30.80,都市：住,100000,2227,持分移轉,00900000
RPWPMLRKQHPFFCF37CB,斯馨段,30.80,都市：住,100000,2227,持分移轉,00900000
RPPQMLRKQHPFFCF76CB,斯馨段,30.80,都市：住,100000,2227,持分移轉,00900000
RPRQMLRKQHPFFCF96CB,斯馨段,30.80,都市：住,100000,2227,持分移轉,00900000
RPOQMLRKQHPFFCF66CB,斯馨段,30.80,都市：住,100000,2227,持分移轉,00900000
RPSQMLRKQHPFFCF07CB,斯馨段,30.80,都市：住,100000,2227,持分移轉,00900000
RPTQMLRKQHPFFCF17CB,斯馨段,30.80,都市：住,100000,2227,持分移轉,00900000
RPUQMLRKQHPFFCF27CB,斯馨段,27.38,都市：住,100000,1980,持分移轉,00900000
RPWQMLRKQHPFFCF47CB,斯馨段,27.38,都市：住,100000,1980,持分移轉,00900000
RPQRMLRKQHPFFCF96CB,斯馨段,27.38,都市：住,100000,1980,持分移轉,00900000
RPRRMLRKQHPFFCF07CB,斯馨段,27.38,都市：住,100000,1980,持分移轉,00900000
RPSRMLRKQHPFFCF17CB,斯馨段,27.38,都市：住,100000,1980,持分移轉,00900000
RPTRMLRKQHPFFCF27CB,斯馨段,27.38,都市：住,100000,1980,持分移轉,00900000
RPVRMLRKQHPFFCF47CB,斯馨段,27.38,都市：住,100000,1980,持分移轉,00900000
RPURMLRKQHPFFCF37CB,斯馨段,27.38,都市：住,100000,1980,持分移轉,00900000
RPXRMLRKQHPFFCF67CB,斯馨段,30.74,都市：住,100000,2223,持分移轉,00900000
RPWRMLRKQHPFFCF57CB,斯馨段,30.74,都市：住,100000,2223,持分移轉,00900000
RPOSMLRKQHPFFCF86CB,斯馨段,30.74,都市：住,100000,2223,持分移轉,00900000
RPPSMLRKQHPFFCF96CB,斯馨段,30.74,都市：住,100000,2223,持分移轉,00900000
RPQSMLRKQHPFFCF07CB,斯馨段,30.74,都市：住,100000,2223,持分移轉,00900000
RPRSMLRKQHPFFCF17CB,斯馨段,30.74,都市：住,100000,2223,持分移轉,00900000
RPSSMLRKQHPFFCF27CB,斯馨段,30.74,都市：住,100000,2223,持分移轉,00900000
RPTSMLRKQHPFFCF37CB,斯馨段,30.74,都市：住,100000,2223,持分移轉,00900000
RPVSMLRKQHPFFCF57CB,斯馨段,27.63,都市：住,100000,1998,持分移轉,00900000
RPWSMLRKQHPFFCF67CB,斯馨段,27.63,都市：住,100000,1998,持分移轉,00900000
RPUSMLRKQHPFFCF47CB,斯馨段,30.74,都市：住,100000,2223,持分移轉,00900000
RPOTMLRKQHPFFCF96CB,斯馨段,27.63,都市：住,100000,1998,持分移轉,00900000
RPPTMLRKQHPFFCF07CB,斯馨段,27.63,都市：住,100000,1998,持分移轉,00900000
RPRTMLRKQHPFFCF27CB,斯馨段,27.63,都市：住,100000,1998,持分移轉,00900000
RPXSMLRKQHPFFCF77CB,斯馨段,27.63,都市：住,100000,1998,持分移轉,00900000
RPSTMLRKQHPFFCF37CB,斯馨段,27.63,都市：住,100000,1998,持分移轉,00900000
RPTTMLRKQHPFFCF47CB,斯馨段,27.63,都市：住,100000,1998,持分移轉,00900000
RPUTMLRKQHPFFCF57CB,斯馨段,27.63,都市：住,100000,1998,持分移轉,00900000
RPXTMLRKQHPFFCF87CB,斯馨段,26.97,都市：住,100000,1950,持分移轉,00900000
RPPUMLRKQHPFFCF17CB,斯馨段,27.38,都市：住,100000,1980,持分移轉,00900000
RPQOMLSKQHPFFBF66CB,同榮段,19.05,都市：商,100000,1024,持分移轉,08560000
RPVTMLRKQHPFFCF67CB,斯馨段,25.54,都市：住,100000,1847,持分移轉,00900000
RPOOMLSKQHPFFBF09CB,同榮段,19.05,都市：商,100000,1024,持分移轉,08560000
RPWTMLRKQHPFFCF77CB,斯馨段,30.15,都市：住,100000,2180,持分移轉,00900000
RPSOMLSKQHPFFBF86CB,同榮段,19.05,都市：商,100000,1024,持分移轉,08560000
RPTOMLSKQHPFFBF96CB,同榮段,7.09,都市：商,100000,381,持分移轉,08560000
RPPPMLSKQHPFFBF66CB,同榮段,19.05,都市：商,100000,1024,持分移轉,08560000
RPSPMLNKQHPFFAF98CB,新都段,32.78,都市：住,10040,87,持分移轉,00460000
RPRPMLSKQHPFFBF86CB,同榮段,19.05,都市：商,100000,1024,持分移轉,08560000
RPSQMLSKQHPFFBF07CB,同榮段,19.05,都市：商,100000,1024,持分移轉,08560000
RPQQMLSKQHPFFBF86CB,同榮段,19.05,都市：商,100000,1024,持分移轉,08560000
RPVQMLSKQHPFFBF37CB,同榮段,19.05,都市：商,100000,1024,持分移轉,08560000
RPVRMLTKQHPFFBF57CB,芳洲段,.90,都市：住,1000000,2820,持分移轉,00600000
RPVRMLTKQHPFFBF57CB,芳洲段,1.02,都市：住,1000000,2820,持分移轉,00610000
RPVRMLTKQHPFFBF57CB,芳洲段,1.00,都市：住,1000000,2820,持分移轉,00630000
RPVRMLTKQHPFFBF57CB,芳洲段,1.01,都市：住,1000000,2820,持分移轉,00640000
RPVRMLTKQHPFFBF57CB,芳洲段,.30,都市：住,1000000,2820,持分移轉,00660000
RPVRMLTKQHPFFBF57CB,芳洲段,.30,都市：住,1000000,2820,持分移轉,00670000
RPVRMLTKQHPFFBF57CB,芳洲段,2.80,都市：住,1000000,2820,持分移轉,00680000
RPVRMLTKQHPFFBF57CB,芳洲段,2.52,都市：住,1000000,2820,持分移轉,00690000
RPVRMLTKQHPFFBF57CB,芳洲段,.28,都市：住,1000000,2820,持分移轉,00700000
RPVRMLTKQHPFFBF57CB,芳洲段,.65,都市：住,1000000,2820,持分移轉,00710000
RPSSMLTKQHPFFBF37CB,芳洲段,1.27,都市：住,1000000,4014,持分移轉,00600000
RPSSMLTKQHPFFBF37CB,芳洲段,1.46,都市：住,1000000,4014,持分移轉,00610000
RPPSMLTKQHPFFBF07CB,芳洲段,.93,都市：住,1000000,2927,持分移轉,00600000
RPSSMLTKQHPFFBF37CB,芳洲段,1.42,都市：住,1000000,4014,持分移轉,00630000
RPSSMLTKQHPFFBF37CB,芳洲段,1.44,都市：住,1000000,4014,持分移轉,00640000
RPSSMLTKQHPFFBF37CB,芳洲段,.42,都市：住,1000000,4014,持分移轉,00660000
RPSSMLTKQHPFFBF37CB,芳洲段,.42,都市：住,1000000,4014,持分移轉,00670000
RPSSMLTKQHPFFBF37CB,芳洲段,3.98,都市：住,1000000,4014,持分移轉,00680000
RPSSMLTKQHPFFBF37CB,芳洲段,3.58,都市：住,1000000,4014,持分移轉,00690000
RPSSMLTKQHPFFBF37CB,芳洲段,.40,都市：住,1000000,4014,持分移轉,00700000
RPSSMLTKQHPFFBF37CB,芳洲段,.92,都市：住,1000000,4014,持分移轉,00710000
RPPSMLTKQHPFFBF07CB,芳洲段,1.06,都市：住,1000000,2927,持分移轉,00610000
RPPSMLTKQHPFFBF07CB,芳洲段,1.04,都市：住,1000000,2927,持分移轉,00630000
RPPSMLTKQHPFFBF07CB,芳洲段,1.05,都市：住,1000000,2927,持分移轉,00640000
RPPSMLTKQHPFFBF07CB,芳洲段,.31,都市：住,1000000,2927,持分移轉,00660000
RPPSMLTKQHPFFBF07CB,芳洲段,.31,都市：住,1000000,2927,持分移轉,00670000
RPPSMLTKQHPFFBF07CB,芳洲段,2.90,都市：住,1000000,2927,持分移轉,00680000
RPPSMLTKQHPFFBF07CB,芳洲段,2.61,都市：住,1000000,2927,持分移轉,00690000
RPPSMLTKQHPFFBF07CB,芳洲段,.29,都市：住,1000000,2927,持分移轉,00700000
RPPSMLTKQHPFFBF07CB,芳洲段,.67,都市：住,1000000,2927,持分移轉,00710000
RPWRMLTKQHPFFBF67CB,芳洲段,.66,都市：住,1000000,2067,持分移轉,00600000
