編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLSKQHPFFCB56CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPTOMLSKQHPFFCB66CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPRPMLSKQHPFFCB56CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPTOMLSKQHPFFCB66CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPTPMLSKQHPFFCB76CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPTPMLSKQHPFFCB76CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPSPMLSKQHPFFCB66CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPSPMLSKQHPFFCB66CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPUPMLSKQHPFFCB86CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPUPMLSKQHPFFCB86CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPVPMLSKQHPFFCB96CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPVPMLSKQHPFFCB96CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPWPMLSKQHPFFCB07CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPWPMLSKQHPFFCB07CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPPQMLSKQHPFFCB09CB,西屯段,8.17,都市：住,10000,14,持分移轉,22500000
RPPQMLSKQHPFFCB09CB,西屯段,5.02,都市：住,10000,14,持分移轉,23150000
RPXPMLSKQHPFFCB17CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPXPMLSKQHPFFCB17CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPRQMLSKQHPFFCB66CB,西屯段,8.17,都市：住,10000,14,持分移轉,22500000
RPRQMLSKQHPFFCB66CB,西屯段,5.02,都市：住,10000,14,持分移轉,23150000
RPSQMLSKQHPFFCB76CB,西屯段,8.75,都市：住,10000,15,持分移轉,22500000
RPSQMLSKQHPFFCB76CB,西屯段,5.38,都市：住,10000,15,持分移轉,23150000
RPTQMLSKQHPFFCB86CB,西屯段,8.75,都市：住,10000,15,持分移轉,22500000
RPTQMLSKQHPFFCB86CB,西屯段,5.38,都市：住,10000,15,持分移轉,23150000
RPUQMLSKQHPFFCB96CB,西屯段,8.75,都市：住,10000,15,持分移轉,22500000
RPUQMLSKQHPFFCB96CB,西屯段,5.38,都市：住,10000,15,持分移轉,23150000
RPWQMLSKQHPFFCB17CB,西屯段,8.75,都市：住,10000,15,持分移轉,22500000
RPWQMLSKQHPFFCB17CB,西屯段,5.38,都市：住,10000,15,持分移轉,23150000
RPTRMLSKQHPFFCB96CB,西屯段,8.75,都市：住,10000,15,持分移轉,22500000
RPTRMLSKQHPFFCB96CB,西屯段,5.38,都市：住,10000,15,持分移轉,23150000
RPWRMLSKQHPFFCB27CB,西屯段,8.75,都市：住,10000,15,持分移轉,22500000
RPWRMLSKQHPFFCB27CB,西屯段,5.38,都市：住,10000,15,持分移轉,23150000
RPOSMLSKQHPFFCB56CB,西屯段,8.17,都市：住,10000,14,持分移轉,22500000
RPOSMLSKQHPFFCB56CB,西屯段,5.02,都市：住,10000,14,持分移轉,23150000
RPVRMLSKQHPFFCB17CB,西屯段,8.75,都市：住,10000,15,持分移轉,22500000
RPVRMLSKQHPFFCB17CB,西屯段,5.38,都市：住,10000,15,持分移轉,23150000
RPQSMLSKQHPFFCB76CB,西屯段,8.75,都市：住,10000,15,持分移轉,22500000
RPQSMLSKQHPFFCB76CB,西屯段,5.38,都市：住,10000,15,持分移轉,23150000
RPUSMLSKQHPFFCB17CB,西屯段,8.75,都市：住,10000,15,持分移轉,22500000
RPUSMLSKQHPFFCB17CB,西屯段,5.38,都市：住,10000,15,持分移轉,23150000
RPSSMLSKQHPFFCB96CB,西屯段,8.75,都市：住,10000,15,持分移轉,22500000
RPSSMLSKQHPFFCB96CB,西屯段,5.38,都市：住,10000,15,持分移轉,23150000
RPRNMLMLQHPFFCB48CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPRNMLMLQHPFFCB48CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPOTMLSKQHPFFCB66CB,西屯段,8.75,都市：住,10000,15,持分移轉,22500000
RPOTMLSKQHPFFCB66CB,西屯段,5.38,都市：住,10000,15,持分移轉,23150000
RPSNMLMLQHPFFCB58CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPSNMLMLQHPFFCB58CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPTNMLMLQHPFFCB68CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPTNMLMLQHPFFCB68CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPWNMLMLQHPFFCB98CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPWNMLMLQHPFFCB98CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPVNMLMLQHPFFCB88CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPVNMLMLQHPFFCB88CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPOOMLMLQHPFFCB28CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPOOMLMLQHPFFCB28CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPPOMLMLQHPFFCB38CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPPOMLMLQHPFFCB38CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPQOMLMLQHPFFCB48CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPQOMLMLQHPFFCB48CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPSOMLMLQHPFFCB68CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPSOMLMLQHPFFCB68CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPROMLMLQHPFFCB58CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPROMLMLQHPFFCB58CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPVOMLMLQHPFFCB98CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPVOMLMLQHPFFCB98CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPXOMLMLQHPFFCB56CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPXOMLMLQHPFFCB56CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPUOMLMLQHPFFCB88CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPPNMLNLQHPFFCB38CB,西屯段,11.08,都市：住,10000,19,持分移轉,22500000
RPUOMLMLQHPFFCB88CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPPNMLNLQHPFFCB38CB,西屯段,6.81,都市：住,10000,19,持分移轉,23150000
RPTOMLMLQHPFFCB78CB,西屯段,12.83,都市：住,10000,22,持分移轉,22500000
RPTOMLMLQHPFFCB78CB,西屯段,7.88,都市：住,10000,22,持分移轉,23150000
RPTNMLNLQHPFFCB78CB,西屯段,11.08,都市：住,10000,19,持分移轉,22500000
RPTNMLNLQHPFFCB78CB,西屯段,6.81,都市：住,10000,19,持分移轉,23150000
RPVNMLNLQHPFFCB98CB,西屯段,11.08,都市：住,10000,19,持分移轉,22500000
RPVNMLNLQHPFFCB98CB,西屯段,6.81,都市：住,10000,19,持分移轉,23150000
RPWNMLNLQHPFFCB09CB,西屯段,11.08,都市：住,10000,19,持分移轉,22500000
RPWNMLNLQHPFFCB09CB,西屯段,6.81,都市：住,10000,19,持分移轉,23150000
