編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLMJJIKFFBJ77CA,東安段,2.42,都市：其他:道路用地,1,1,全筆移轉,08040032
RPRNMLOJJIKFFBJ97CA,縣華段,59.12,都市：住,1,1,全筆移轉,05410003
RPRNMLOJJIKFFBJ97CA,縣華段,20.28,都市：住,9,1,持分移轉,05410005
RPVOMLOJJIKFFBJ48CA,義民段,58.12,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,17360000
RPVOMLOJJIKFFBJ48CA,義民段,475.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,17370000
RPOQMLQJJIKFFBJ18CA,縣福段,9.25,都市：住,10000,279,持分移轉,00130000
RPTOMLPJJIKFFBJ38CA,隘興段,50.50,都市：住,100000,898,持分移轉,07260000
RPUTMLNJJIKFFBJ78CA,公園段,37.51,都市：住,10000,121,持分移轉,08470000
RPWNMLMKJIKFFBJ38CA,站前段,2.86,都市：商,1341000,8570,持分移轉,01900000
RPWNMLKKJIKFFBJ18CA,集義段,.53,都市：住,22,2,持分移轉,01910001
RPWNMLKKJIKFFBJ18CA,集義段,31.29,都市：住,22,2,持分移轉,01920001
RPWNMLKKJIKFFBJ18CA,集義段,13.57,都市：住,22,2,持分移轉,01930001
RPWNMLKKJIKFFBJ18CA,集義段,63.07,都市：住,1,1,全筆移轉,01960004
RPWNMLKKJIKFFBJ18CA,集義段,6.38,都市：住,10,2,持分移轉,01960009
RPQNMLPJJIKFFBJ97CA,世興段,50.97,都市：商,100000,802,持分移轉,00360000
RPRNMLPJJIKFFBJ08CA,福德段,61.81,都市：住,1,1,全筆移轉,01750002
RPRNMLPJJIKFFBJ08CA,福德段,27.93,都市：住,1,1,全筆移轉,01880001
RPRNMLNJJIKFFDJ08CA,竹九段,1011.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14710008
RPPNMLNJJIKFFDJ87CA,湖南段,8.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,45,持分移轉,02330000
RPPNMLNJJIKFFDJ87CA,湖南段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,900000,1,持分移轉,02330000
RPSNMLNJJIKFFDJ18CA,竹九段,1011.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14710009
RPRNMLOJJIKFFDJ18CA,光華段,43.68,都市：住,1,1,全筆移轉,09420006
RPOOMLLJKIKFFCJ67CA,重光段,8.24,都市：住,100000,79,持分移轉,01570000
RPPNMLOJJIKFFBJ87DA,縣華段,119.68,都市：住,1,1,全筆移轉,06720000
RPSOMLQJJIKFFBJ48DA,錦山段,157.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660008
RPVOMLKKJIKFFCJ38DA,柯子湖段,42.83,都市：工,3780,265,持分移轉,00370002
RPWPMLKKJIKFFCJ58DA,?油林段,24.00,都市：住,3,1,持分移轉,01950008
RPWNMLMKJIKFFCJ58DA,?油林段,24.00,都市：住,3,1,持分移轉,01950008
RPSNMLSKJIKFFBJ58CA,縣福段,9.20,都市：商,10000,470,持分移轉,02350000
RPSNMLSKJIKFFBJ58CA,縣福段,7.14,都市：商,10000,470,持分移轉,02360000
RPQNMLKLJIKFFBJ67CA,溪洲段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,380,136,持分移轉,04620007
RPQNMLKLJIKFFBJ67CA,溪洲段,17.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,04620013
RPPOMLSKJIKFFDJ58CA,泰豐段,10.69,都市：住,10000,70,持分移轉,06550000
RPPNMLMLJIKFFDJ97CA,中興段中興小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03650000
RPOOMLKLJIKFFDJ77CA,褔龍段,379.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPWNMLOJJIKFFDJ68CA,德盛段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10420003
RPWNMLOJJIKFFDJ68CA,德盛段,13.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,10420008
RPOOMLOJJIKFFDJ97CA,中興段復興小段,68.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02690008
RPSOMLOJJIKFFDJ38CA,福陽段,292.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07530000
RPSOMLOJJIKFFDJ38CA,福陽段,292.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07530000
RPUNMLTJJIKFFDJ98CA,中興段中興小段,79.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02750002
RPVNMLPJJIKFFBJ58DA,翰林段,84.65,都市：住,1,1,全筆移轉,08620003
RPWNMLPJJIKFFBJ68DA,翰林段,16.74,都市：住,8,1,持分移轉,13960000
RPWNMLPJJIKFFBJ68DA,翰林段,100.56,都市：住,1,1,全筆移轉,13960004
RPQNMLNJJIKFFDJ97CA,德興段,2.47,都市：住,8,1,持分移轉,02510000
RPQNMLNJJIKFFDJ97CA,德興段,18.62,都市：住,4,1,持分移轉,02520000
RPQNMLNJJIKFFDJ97CA,德興段,8.65,都市：住,16,1,持分移轉,02560000
RPQNMLOJJIKFFDJ18DA,興湖段,10.00,都市：住,1,1,全筆移轉,05960000
RPQNMLOJJIKFFDJ18DA,興湖段,10.00,都市：住,1,1,全筆移轉,05930000
RPUNMLLJKIKFFCJ18CA,雞油凸段三叉凸小段,2832.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02150009
RPUNMLLJKIKFFCJ18CA,雞油凸段三叉凸小段,1377.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02150008
RPUNMLLJKIKFFCJ18CA,雞油凸段三叉凸小段,3991.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940004
RPVNNLPJJIKFFCJ68CA,四重段,33.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,271,持分移轉,08210000
RPWNMLQKJIKFFBJ78CA,縣福段,25.44,都市：住,10000,170,持分移轉,02570000
RPSOMLMKJIKFFBJ08CA,莊敬段,15.33,都市：商,10000,31,持分移轉,06590000
RPUOMLTJJIKFFCJ98CA,田寮段,261.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPUOMLTJJIKFFCJ98CA,田寮段,691.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPUOMLTJJIKFFCJ98CA,田寮段,1009.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPUOMLTJJIKFFCJ98CA,田寮段,1424.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPROMLMKJIKFFBJ97CA,莊敬段,14.34,都市：商,10000,29,持分移轉,06590000
RPSNMLKLJIKFFBJ87CA,台科段,51.28,都市：住,10000,95,持分移轉,01020000
RPVNMLQJJIKFFCJ68CA,二重埔段,879.00,都市：農,1,1,全筆移轉,03100036
RPWNMLRLJIKFFDJ56CA,中義段,105.17,都市：住,1,1,全筆移轉,02700015
RPPPMLMKJIKFFBJ87CA,縣華段,15.79,都市：商,10000,235,持分移轉,00480000
