編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNJJIKFFAD37CA,上鯤鯓段,109.00,都市：住,1,1,全筆移轉,06320005
RPUOMLNJJIKFFAD57CA,建興段,17.33,都市：商,10000,795,持分移轉,02740000
RPOOMLOJJIKFFAD07CA,金華段,5.37,都市：住,50000,34,持分移轉,00870000
RPQOMLMJJIKFFAD07CA,保安段,79.00,都市：商,1,1,全筆移轉,60020068
RPQOMLMJJIKFFAD07CA,保安段,8.00,都市：商,1,1,全筆移轉,60020120
RPQNMLPJJIKFFAD27CA,金華段,2.92,都市：商,10000,101,持分移轉,00010003
RPVNMLNJJIKFFAD57CA,觀音段,4.25,都市：商,10000,48,持分移轉,07130000
RPRNMLPJJIKFFAD37CA,立人段,7.72,都市：其他:部分"住五"，部分"道路用地"。,100000,282,持分移轉,00650004
RPRNMLPJJIKFFAD37CA,立人段,1.01,都市：商,100000,282,持分移轉,01040000
RPRNMLQJJIKFFAD47CA,公園段,4.00,都市：其他::道路用地,1,1,全筆移轉,07880000
RPRNMLQJJIKFFAD47CA,公園段,19.00,都市：商,1,1,全筆移轉,07870000
RPRNMLQJJIKFFAD47CA,公園段,3.00,都市：其他::道路用地,1,1,全筆移轉,07870002
RPRNMLQJJIKFFAD47CA,公園段,11.00,都市：其他::道路用地,1,1,全筆移轉,07890000
RPRNMLQJJIKFFAD47CA,公園段,1.00,都市：商,1,1,全筆移轉,07890002
RPRNMLQJJIKFFAD47CA,公園段,39.00,都市：商,1,1,全筆移轉,07900000
RPRNMLQJJIKFFAD47CA,公園段,1.00,都市：其他::道路用地,1,1,全筆移轉,07900002
RPPNMLNJJIKFFAD96CA,成光段,30.07,都市：其他:市場用地,10000,79,持分移轉,08390000
RPSNMLQJJIKFFAD57CA,金華段,5.52,都市：商,100000,328,持分移轉,00640037
RPWNMLQJJIKFFAD97CA,新南段,28.97,都市：住,10000,281,持分移轉,00430010
RPWPMLLKJIKFFAD77CA,新南段,25.67,都市：住,10000,63,持分移轉,00800000
