編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLMJJIKFFAB57CC,下橋子頭段,.00,都市：住,,,,00080008
RPQPMLMJJIKFFAB17CC,半平厝段,25.12,都市：住,,,,19190000
RPTOMLMJJIKFFBB47CC,邱厝子段,.00,都市：住,,,,00210211
RPQNMLMJJIKFFCB17CC,中正段,8.57,都市：商,,,,01550000
RPOOMLMJJIKFFCB17DC,大新段,30.86,都市：住,,,,04130000
RPSNMLMJJIKFFIL98CC,新東段,75.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02190000
RPRNMLMJJIKFFIL88CC,東園段,86.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04810000
RPRNMLMJJIKFFIL88CC,東園段,16.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04850000
RPPPMLNJJIKFFCB47DC,惠順段,12.09,都市：商,,,,00580000
RPTNMLNJJIKFFAL38CC,龍宮段,151.35,都市：住,,,,06110001
RPSOMLNJJIKFFCB67DC,國安段,11.87,都市：住,,,,00120015
RPTNMLNJJIKFFFL88CC,大新段,2.33,都市：其他:農建地,,,,05160000
RPTNMLNJJIKFFFL88CC,大新段,6.46,都市：其他:農建地,,,,05160001
RPTNMLNJJIKFFFL88CC,大新段,28.11,都市：其他:農建地,,,,05160057
RPTNMLNJJIKFFFL88CC,大新段,98.81,都市：其他:農建地,,,,05160058
RPOOMLMJJIKFFFL48DC,大富段,557.00,都市：農,,,,04190000
RPOOMLMJJIKFFFL48DC,大富段,171.00,都市：農,,,,04200000
RPVOMLNJJIKFFBB87DC,松昌段,16.69,都市：住,,,,04080002
RPUOMLMJJIKFFCB67CC,惠民段,.00,都市：其他:,,,,01090000
RPXNMLMJJIKFFCB87CC,惠智段,18.45,都市：住,,,,01540000
RPQOMLMJJIKFFCB27CC,惠民段,.00,都市：其他:,,,,01090000
RPSNMLMJJIKFFCB37CC,中正段,6.24,都市：商,,,,01550000
RPRNMLMJJIKFFCB27CC,中正段,8.57,都市：商,,,,01550000
RPVNMLNJJIKFFCB77CC,中正段,7.04,都市：商,,,,01550000
RPROMLNJJIKFFAB27CC,大益段,129.00,都市：其他:,,,,05940003
RPWNMLNJJIKFFCB87CC,黎明段,13.23,都市：住,,,,00310000
RPUNMLOJJIKFFAB57CC,頂橋子頭段,12.63,都市：商,,,,01030002
RPUNMLOJJIKFFAB57CC,城隍段二小段,4.43,都市：商,,,,00300057
RPWOMLNJJIKFFCB97CC,大墩段,7.97,都市：住,,,,04700000
RPUOMLNJJIKFFAB57CC,樹子腳段,1.94,都市：住,,,,00390000
RPROMLOJJIKFFAB37CC,麻園頭段,26.71,都市：住,,,,00830032
RPUNMLNJJIKFFFL98CC,家興段,9.85,都市：住,,,,01000000
RPPOMLNJJIKFFFL58CC,家興段,.00,都市：住,,,,01410000
RPVNMLNJJIKFFFL09CC,家興段,9.55,都市：住,,,,01000000
RPROMLNJJIKFFFL78CC,家興段,.00,都市：住,,,,01410000
RPPNMLOJJIKFFGL68CC,德芳段,21.16,都市：其他:,,,,03770000
RPPNMLOJJIKFFGL68CC,德芳段,62.99,都市：其他:,,,,03780000
RPPNMLOJJIKFFGL68CC,德芳段,3.61,都市：其他:,,,,03810000
RPOOMLOJJIKFFGL68CC,新甲段,50.41,都市：住,,,,00140006
RPROMLOJJIKFFBB47CC,東山段,6.67,都市：商,,,,02560000
RPUPMLPJJIKFFBB97CC,太祥段,27.64,都市：住,,,,01200000
RPPOMLPJJIKFFAB27CC,旱溪段,495.00,都市：住,,,,00490000
RPQNMLPJJIKFFHL98CC,新興段,.00,都市：住,,,,00230000
RPROMLQJJIKFFAB57CC,大益段,1268.00,都市：住,,,,03180000
RPSOMLQJJIKFFAB67CC,麻園頭段,78.00,都市：住,,,,08280000
RPWPMLQJJIKFFAB18CC,樹子腳段,1.96,都市：住,,,,00390000
RPTPMLQJJIKFFAB87CC,樹子腳段,1.96,都市：住,,,,00390000
RPPPMLQJJIKFFAB47CC,公館段,7.31,都市：住,,,,01580105
RPOQMLQJJIKFFAB47CC,樹子腳段,1.30,都市：住,,,,00390000
RPSNMLQJJIKFFAL68DC,豐原段,209.00,都市：商,,,,04150001
RPPNMLRJJIKFFBB47CC,東信段,9.94,都市：住,,,,02300001
RPUOMLQJJIKFFBB97CC,同榮段,64.04,都市：住,,,,31300018
RPPRMLTJJIKFFBB08CC,景福段,261.50,都市：住,,,,00920000
RPQNMLRJJIKFFBB57CC,東信段,67.00,都市：住,,,,02030001
RPTOMLTJJIKFFFL96CC,祥和段,100.20,都市：住,,,,06170000
RPUPMLPJJIKFFCB08CC,惠智段,249.04,都市：住,,,,00020001
RPUPMLPJJIKFFCB08CC,惠智段,462.81,都市：住,,,,00020000
RPWOMLOJJIKFFCB08CC,上石碑段,4.61,都市：商,,,,18000007
RPXOMLNJJIKFFCB08CC,國安段,16.45,都市：住,,,,00120015
RPQOMLOJJIKFFCB47CC,惠民段,14.21,都市：其他:新市政中心專用區,,,,01380000
RPROMLOJJIKFFCB57CC,惠民段,21.59,都市：其他:新市政中心專用區,,,,01380000
RPPOMLOJJIKFFCB37CC,惠民段,12.42,都市：其他:新市政中心專用區,,,,01380000
RPWNMLOJJIKFFCB97CC,惠民段,.00,都市：其他:新市政中心專用區,,,,01380000
RPRPMLTJJIKFFAB97CC,樹子腳段,1.28,都市：住,,,,00390000
RPPPMLTJJIKFFAB77CC,尚武段,77.00,都市：住,,,,08190000
RPSPMLTJJIKFFAB08CC,樹子腳段,1.93,都市：住,,,,00390000
RPTPMLTJJIKFFAB18CC,樹子腳段,1.94,都市：住,,,,00390000
RPWNMLKKJIKFFBB57CC,乾溝子段,36.86,都市：住,,,,01700005
RPVOMLKKJIKFFBB57CC,乾溝子段,24.08,都市：住,,,,01700049
RPPPMLTJJIKFFCB97CC,三塊厝段,10.17,都市：住,,,,12430000
RPVOMLKKJIKFFCB67CC,中正段,10.54,都市：商,,,,01550000
