編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJJIKFFAT09DA,瑞光段,100.00,都市：住,1,1,全筆移轉,02950012
RPXNMLOJJIKFFAT96DA,水源段二小段,35.33,都市：住,3,1,持分移轉,17220000
RPXNMLOJJIKFFAT96DA,水源段二小段,7.00,都市：住,3,1,持分移轉,17230005
RPWNMLOJJIKFFAT86DA,水源段二小段,35.33,都市：住,3,1,持分移轉,17220000
RPWNMLOJJIKFFAT86DA,水源段二小段,7.00,都市：住,3,1,持分移轉,17230005
RPPNMLQJJIKFFDT56CA,仁和段,238.57,都市：住,1,1,全筆移轉,00290003
RPOOMLOJJIKFFAT78DA,水源段二小段,35.33,都市：住,3,1,持分移轉,17220000
RPOOMLOJJIKFFAT78DA,水源段二小段,7.00,都市：住,3,1,持分移轉,17230005
RPQNMLTJJIKFFDT96CA,新東段,73.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPTNMLNLJIKFFDT86CA,仙吉段,15.87,都市：住,500,87,持分移轉,04880000
RPTNMLNLJIKFFDT86CA,仙吉段,22.87,都市：住,500,87,持分移轉,04890000
RPTNMLNLJIKFFDT86CA,仙吉段,30.78,都市：住,500,87,持分移轉,05430000
RPTNMLNLJIKFFDT86CA,仙吉段,74.25,都市：住,40,7,持分移轉,05440000
RPTNMLNLJIKFFDT86CA,仙吉段,3.44,都市：其他:,500,87,持分移轉,05620000
RPOOMLSKJIKFFCT76CA,,44.39,非都市： ; 非都市編定：,1,1,全筆移轉,13060001
RPOOMLSKJIKFFCT76CA,,1029.41,都市：農,1,1,全筆移轉,13060000
RPRNMLOJJIKFFCT09CA,明德段,122.40,都市：住,1,1,全筆移轉,03870000
RPTNMLOJJIKFFCT66CA,大同段,200.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10920000
RPQNMLOJJIKFFDT09CA,復興段,35.77,都市：農,1,1,全筆移轉,04580000
RPQNMLOJJIKFFDT09CA,復興段,100.86,都市：農,1,1,全筆移轉,04360000
RPPNMLOJJIKFFDT98CA,復興段,77.20,都市：農,1,1,全筆移轉,04570000
RPRNMLOJJIKFFDT56CA,七塊段,1841.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12240000
RPRNMLOJJIKFFDT56CA,七塊段,3661.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12200000
RPRNMLOJJIKFFDT56CA,七塊段,2241.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12230000
RPSNMLOJJIKFFBT09CA,維新段,71.25,都市：住,3,1,持分移轉,14000000
RPSNMLOJJIKFFBT09CA,維新段,71.25,都市：住,3,1,持分移轉,14000000
RPSNMLOJJIKFFBT09CA,維新段,71.25,都市：住,3,1,持分移轉,14000000
RPUNMLTJJIKFFDT37CA,新洋段,304.85,非都市：一般農業區 ; 非都市編定：窯業用地,15762,582,持分移轉,10850000
RPUNMLTJJIKFFDT37CA,新洋段,279.44,非都市：一般農業區 ; 非都市編定：窯業用地,15762,582,持分移轉,11070000
RPUNMLTJJIKFFDT37CA,新洋段,224.50,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10900000
RPOOMLNKJIKFFAT68CA,萬年段,82.00,都市：住,1,1,全筆移轉,02850009
RPWNMLTJJIKFFAT27CA,林內段,45.61,都市：住,100000,81,持分移轉,14240000
RPUNMLKKJIKFFAT88CA,新街段二小段,78.00,都市：住,1,1,全筆移轉,04340001
RPPNMLQJJIKFFFT76CA,塭仔段,831.02,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,14070000
RPPOMLOJJIKFFAT78CA,明正段,21.68,都市：住,10000,575,持分移轉,12270000
RPROMLOJJIKFFAT98CA,檳榔腳段二小段,73.00,都市：住,1,1,全筆移轉,11140005
RPSOMLOJJIKFFAT09CA,竹林段,1250.59,非都市：特定農業區 ; 非都市編定：農牧用地,30000,5915,持分移轉,06330001
RPSOMLOJJIKFFAT09CA,竹林段,688.96,非都市：特定農業區 ; 非都市編定：農牧用地,30000,5915,持分移轉,06420000
RPRNMLPJJIKFFAT98CA,建國段,13.83,都市：住,10000,36,持分移轉,15110003
RPSNMLPJJIKFFAT09CA,水源段一小段,19.63,都市：住,1000,28,持分移轉,00930000
RPTOMLQKJIKFFAT86CA,,12.80,都市：住,1000,64,持分移轉,05520000
