編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNJJIKFFAO78CA,民主段一小段,127.00,都市：商,1,1,全筆移轉,00650000
RPOPMLNJJIKFFAO18CA,東山段一小段,77.67,都市：住,3,1,持分移轉,08460000
RPSPMLNJJIKFFAO58CA,五福段,133.54,都市：農,1,1,全筆移轉,11560000
RPVOMLNJJIKFFAO78CA,國道段,12.69,都市：住,10000,41,持分移轉,10960000
RPRRMLOJJIKFFAO78CA,忠孝段,20.32,都市：住,10000,233,持分移轉,02520000
RPSRMLPJJIKFFAO98CA,華江段,71.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650000
RPVSMLKKJIKFFAO98CA,南華段,49.69,都市：住,9,1,持分移轉,00670000
RPWNMLQJJIKFFAO09CA,茄苳段,26.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,227,持分移轉,01960009
RPWNMLQJJIKFFAO09CA,茄苳段,88.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960021
RPQOMLQLJIKFFAO78CA,國道段,30.67,都市：住,100000,659,持分移轉,11070000
RPWSMLKKJIKFFAO09CA,東山段二小段,17.22,都市：住,10000,234,持分移轉,07330000
RPOOMLNJJIKFFAO28EA,東橋段,9.58,都市：住,280,1,持分移轉,01880000
RPOOMLNJJIKFFAO28EA,東橋段,9.58,都市：住,280,1,持分移轉,01880000
RPXRMLOJJIKFFAO76CA,武陵段,.46,都市：其他:第一種住宅區、園道用地,100000,3,持分移轉,03160003
RPXRMLOJJIKFFAO76CA,武陵段,20.74,都市：其他:第一種住宅區、園道用地,10000,18,持分移轉,03160004
RPPNMLKKJIKFFAO87CA,南寮段,20.00,都市：住,100000,1134,持分移轉,00120000
RPSQMLKLJIKFFAO58CA,雅溪段,344.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03090000
RPTRMLKKJIKFFAO88EA,茄苳段,50.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590000
RPTRMLKKJIKFFAO88EA,茄苳段,12.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590003
RPSRMLKKJIKFFAO78EA,茄苳段,50.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590000
RPSRMLKKJIKFFAO78EA,茄苳段,12.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590003
RPSNMLPJJIKFFAO78EA,自由段,15.00,都市：住,1,1,全筆移轉,10910001
RPUOMLMKJIKFFAO68CA,南湖段,54.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,205,持分移轉,04110000
RPSOMLTKJIKFFAO56CA,竹蓮段,64.00,都市：住,1,1,全筆移轉,26310000
RPXOMLKKJIKFFAO78CA,新興段一小段,11.16,都市：住,10000,226,持分移轉,00100000
RPPPMLKKJIKFFAO08CA,武陵段,.15,都市：其他:住、道,100000,1,持分移轉,03160003
RPPPMLKKJIKFFAO08CA,武陵段,8.07,都市：其他:住、道,10000,7,持分移轉,03160004
RPRNMLKKJIKFFAO08CA,福林段,6.64,都市：住,10000,129,持分移轉,02630003
RPUPMLNJJIKFFAO88DA,武陵段,.46,都市：其他:部分第一種住宅區與部分園道用地,100000,3,持分移轉,03160003
RPUPMLNJJIKFFAO88DA,武陵段,20.74,都市：其他:部分第一種住宅區與部分園道用地,10000,18,持分移轉,03160004
RPSNMLPLJIKFFAO98EA,古峰段,2.74,都市：住,1,1,全筆移轉,00790003
RPWNMLTJJIKFFAO76CA,唐高段,10.81,都市：住,20000,71,持分移轉,08470000
