編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLMJJIKFFAH77CC,樂善段,31.45,都市：住,,,,00890000
RPTOMLMJJIKFFAH97CC,小檜溪段,34.00,都市：住,,,,02890032
RPVQMLMJJIKFFAH38CC,西門段,.00,都市：住,,,,05490000
RPXNMLMJJIKFFEH68CC,埔心段三塊厝小段,931.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05200002
RPXNMLMJJIKFFEH68CC,埔心段三塊厝小段,877.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05200003
RPPOMLMJJIKFFFH08CC,大忠段,27.06,都市：住,,,,00570000
RPRPMLNJJIKFFBH08CC,前寮段,101.52,都市：住,,,,11150000
RPPQMLNJJIKFFAH87CC,山頂段,1223.10,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03650000
RPTRMLOJJIKFFFH98CC,建國段,68.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00970000
RPSRMLOJJIKFFFH88CC,大興段,.00,都市：住,,,,04620000
RPOOMLNJJIKFFGH28DC,南勢段,9.48,都市：住,,,,01890000
RPOOMLNJJIKFFGH28DC,平鎮段,.02,都市：住,,,,12850000
RPUNMLOJJIKFFEH58CC,圳股頭段古亭小段,70.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00800036
RPPOMLMJJIKFFEH18EC,青峰段,953.40,都市：其他:,,,,05350000
RPUNMLMJJIKFFBH28EC,仁愛段,143.00,都市：住,,,,00950000
RPORMLMJJIKFFBH97DC,後興段,3554.07,都市：農,,,,09280000
RPRNMLOJJIKFFFH48DC,豐田段,27.74,都市：住,,,,14050000
RPQOMLMJJIKFFCH97DC,三洽水段,546.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,05510000
RPTOMLOJJIKFFAH28DC,龍祥段,13.00,都市：住,,,,10010000
RPSQMLPJJIKFFBH68EC,仁愛段,101.00,都市：住,,,,05760000
RPSQMLPJJIKFFBH68EC,仁愛段,862.00,都市：住,,,,05770002
RPSQMLPJJIKFFBH68EC,仁愛段,757.00,都市：住,,,,05770003
RPSQMLPJJIKFFBH68EC,仁愛段,7.00,都市：住,,,,06040001
RPTNMLTJJIKFFEH98CC,五塊厝段下埔小段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,17160006
RPTNMLTJJIKFFEH98CC,五塊厝段下埔小段,15.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,17160001
RPPNMLTJJIKFFFH88EC,大勇段,87.68,都市：住,,,,03770000
RPUNMLOJJIKFFAH18CC,國聖段,10.63,都市：住,,,,08510000
RPXOMLTJJIKFFAH56DC,富國段,21.39,都市：住,,,,01310001
RPWOMLOJJIKFFAH48CC,延壽段,20.69,都市：住,,,,03180000
RPOOMLPJJIKFFAH77CC,有恒段,36.76,都市：商,,,,02630000
RPOPMLTJJIKFFAH38DC,大有段,165.01,都市：住,,,,08310001
RPQNMLKKJIKFFAH57DC,和平段,25.43,都市：住,,,,02500000
RPPPMLTJJIKFFAH48DC,同安段,16.25,都市：住,,,,00090000
RPRNMLKKJIKFFGH18CC,廣仁段,15.60,都市：住,,,,07190000
RPQOMLKKJIKFFAH57CC,富國段,149.00,都市：住,,,,02530052
RPTOMLKKJIKFFAH87CC,大有段,15.96,都市：住,,,,04750000
RPROMLLKJIKFFAH97EC,同德段,31.89,都市：商,,,,00100000
RPQOMLMKJIKFFCH18EC,仁善段,119.97,都市：住,,,,10660000
RPXNMLMKJIKFFAH38CC,西門段,.00,都市：住,,,,06270000
RPVNMLMKJIKFFAH18CC,法政段,.00,非都市： ; 非都市編定：,,,,11890000
RPPNMLLKJIKFFGH28EC,東社段,24.80,都市：商,,,,02760002
RPROMLNKJIKFFBH18DC,前寮段,21.53,都市：住,,,,08050000
RPVPMLKKJIKFFBH38DC,興南段興南小段,6.15,都市：住,,,,02660000
RPTRMLPJJIKFFBH78DC,興南段興南小段,10.64,都市：商,,,,02600000
RPPQMLPJJIKFFBH28DC,興南段興南小段,14.51,都市：商,,,,02750000
RPOOMLQKJIKFFAH97CC,興華段,69.41,都市：住,,,,07210000
RPVPMLQKJIKFFGH76CC,東社段,13.32,都市：商,,,,02760002
RPRQMLQKJIKFFAH58DC,中路段,21.43,都市：住,,,,27530000
RPQPMLQKJIKFFAH38DC,中路一段,27.66,都市：其他:,,,,06560000
