編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJJIKFFDA27CC,吳興段一小段,25.78,都市：住,,,,06090000
RPUNMLLJJIKFFDA47CC,吳興段一小段,30.00,都市：住,,,,02980000
RPTNMLLJJIKFFDA37CC,祥和段四小段,28.04,都市：住,,,,02090002
RPQNMLMJJIKFFDA17CC,敦化段二小段,.00,都市：商,,,,05090000
RPPNMLMJJIKFFBA86CC,福星段四小段,.00,都市：商,,,,01670000
RPPNMLMJJIKFFBA86CC,福星段四小段,.00,都市：商,,,,01680000
RPPNMLMJJIKFFBA86CC,福星段四小段,.00,都市：商,,,,01690000
RPVNMLMJJIKFFBA47CC,華江段三小段,.00,都市：其他:特定專用區,,,,01340000
RPRNMLMJJIKFFDA27CC,西松段一小段,.00,非都市： ; 非都市編定：,,,,01270000
RPXNMLMJJIKFFEA97CC,天母段一小段,.00,都市：住,,,,02250000
RPOOMLMJJIKFFEA17CC,立農段三小段,.00,都市：住,,,,05680000
RPQNMLMJJIKFFCA07CC,長安段二小段,.00,都市：商,,,,02600000
RPWNMLMJJIKFFCA67CC,碧湖段二小段,.00,都市：住,,,,05050000
RPXNMLMJJIKFFCA77CC,潭美段五小段,.00,都市：商,,,,00020001
RPUNMLMJJIKFFDA57CC,敦化段三小段,.00,都市：住,,,,02100000
RPSOMLMJJIKFFDA47CC,吳興段二小段,.00,都市：住,,,,05970000
RPVOMLMJJIKFFDA77CC,敦化段三小段,.00,都市：商,,,,03920000
RPVOMLMJJIKFFDA77CC,敦化段三小段,.00,都市：商,,,,03920002
RPSNMLMJJIKFFDA37CC,信義段三小段,32.99,都市：住,,,,00360003
RPQOMLMJJIKFFDA27CC,雅祥段一小段,.00,都市：商,,,,05320000
RPPOMLMJJIKFFDA17CC,民生段,.00,都市：其他:住宅用地(民生社區特定專用區)及道路用地(公共設施用地),,,,00980001
RPQPMLMJJIKFFBA17CC,臨沂段一小段,.00,都市：住,,,,02250000
RPWPMLMJJIKFFBA77CC,萬大段一小段,.00,都市：住,,,,02040000
RPRPMLMJJIKFFBA27CC,大龍段一小段,.00,都市：商,,,,02650007
RPRPMLMJJIKFFBA27CC,大龍段一小段,.00,都市：商,,,,02650039
RPRNMLMJJIKFFFA47CC,懷生段一小段,15.00,都市：商,,,,00520000
RPRNMLMJJIKFFFA47CC,懷生段一小段,3.15,都市：商,,,,00520000
RPRNMLMJJIKFFFA47CC,懷生段一小段,.12,都市：其他:道路用地,,,,00520001
RPRNMLMJJIKFFFA47CC,懷生段一小段,.03,都市：其他:道路用地,,,,00520001
RPQNMLMJJIKFFFA37CC,仁愛段五小段,.00,都市：住,,,,03320000
RPWNMLMJJIKFFFA97CC,復興段二小段,.00,都市：商,,,,00350000
RPPOMLMJJIKFFAA86CC,南海段四小段,.00,都市：住,,,,04140000
RPSNMLMJJIKFFAA07CC,景美段五小段,.00,都市：商,,,,04200000
RPQOMLMJJIKFFAA96CC,河堤段四小段,.00,都市：商,,,,00440000
RPUOMLMJJIKFFBA57DC,萬華段一小段,.00,都市：商,,,,00190000
RPSOMLMJJIKFFAA17CC,福和段二小段,.00,都市：商,,,,05020000
RPSOMLMJJIKFFAA17CC,福和段二小段,.00,都市：商,,,,05020001
RPQNMLMJJIKFFEA37DC,陽明段四小段,.00,都市：住,,,,07460000
RPXNMLNJJIKFFFA28DC,通化段四小段,.00,都市：住,,,,07460019
RPXNMLNJJIKFFFA28DC,通化段四小段,.00,都市：住,,,,07470000
RPTNMLNJJIKFFAA27CC,南海段三小段,.00,都市：商,,,,00660000
RPTNMLNJJIKFFAA27CC,南海段三小段,.00,都市：住,,,,00720000
RPWNMLNJJIKFFFA18DC,復興段一小段,.00,都市：住,,,,03470000
RPXNMLNJJIKFFAA67CC,福和段一小段,.00,都市：商,,,,07830000
RPRNMLNJJIKFFFA57CC,金華段一小段,.00,都市：住,,,,04030000
RPUNMLNJJIKFFFA87CC,瑞安段二小段,.00,都市：住,,,,02590000
RPTNMLNJJIKFFFA77CC,通化段六小段,4020.00,都市：住,,,,00300000
RPTNMLNJJIKFFFA77CC,通化段六小段,2666.00,都市：住,,,,00300007
RPTOMLNJJIKFFFA87CC,大安段一小段,.00,都市：商,,,,07060000
RPUOMLNJJIKFFFA97CC,通化段三小段,.00,都市：住,,,,04090000
RPUOMLNJJIKFFFA97CC,通化段三小段,.00,都市：住,,,,04100000
RPUOMLNJJIKFFFA97CC,通化段三小段,.00,都市：住,,,,04110000
RPUOMLNJJIKFFFA97CC,通化段三小段,.00,都市：住,,,,04150000
RPUOMLNJJIKFFFA97CC,通化段三小段,.00,都市：住,,,,04160000
RPUOMLNJJIKFFFA97CC,通化段三小段,.00,都市：住,,,,04230000
RPWPMLNJJIKFFCA97CC,金泰段,.00,都市：住,,,,00410006
RPOOMLNJJIKFFCA07CC,康寧段三小段,.00,都市：住,,,,03810000
RPOQMLNJJIKFFCA27CC,長安段四小段,17.25,都市：商,,,,02300000
RPPQMLNJJIKFFCA37CC,石潭段三小段,.00,非都市： ; 非都市編定：,,,,04840002
RPRQMLNJJIKFFCA57CC,北安段三小段,.00,都市：住,,,,06090000
RPQQMLNJJIKFFCA47CC,金泰段,.00,都市：商,,,,00960000
RPSQMLNJJIKFFCA67CC,西湖段一小段,23.42,都市：其他:第三種住宅區。,,,,08620004
RPVQMLNJJIKFFCA97CC,長安段四小段,.00,都市：住,,,,02820000
RPQNMLNJJIKFFCA17CC,康寧段三小段,.00,都市：住,,,,04910000
RPSOMLMJJIKFFCA37CC,長安段三小段,.00,都市：商,,,,02560000
RPSOMLMJJIKFFCA37CC,長安段三小段,.00,都市：住,,,,02560001
RPWOMLMJJIKFFCA77CC,康寧段三小段,.00,都市：住,,,,05130000
RPTOMLMJJIKFFCA47CC,長安段二小段,.00,都市：商,,,,00150000
RPQOMLMJJIKFFCA17CC,潭美段三小段,115.00,都市：工,,,,01110000
RPUOMLMJJIKFFCA57CC,文德段二小段,.00,都市：住,,,,02310000
RPUOMLMJJIKFFCA57CC,文德段二小段,.00,都市：住,,,,02310021
RPROMLMJJIKFFCA27CC,正義段二小段,.00,都市：商,,,,04970000
RPROMLMJJIKFFCA27CC,正義段二小段,.00,都市：商,,,,04990001
RPOOMLMJJIKFFCA96CC,潭美段五小段,.00,都市：商,,,,00500000
RPVRMLNJJIKFFCA08CC,德惠段四小段,.00,都市：商,,,,05770000
RPWRMLNJJIKFFCA18CC,長春段二小段,.00,都市：其他:,,,,05750000
RPSOMLNJJIKFFEA67CC,蘭雅段一小段,.00,都市：住,,,,05960002
RPVOMLNJJIKFFEA97CC,陽明段一小段,.00,都市：住,,,,03750000
RPRNMLNJJIKFFEA47CC,桃源段二小段,.00,都市：住,,,,02510000
RPPOMLNJJIKFFEA37CC,振興段四小段,.00,都市：住,,,,05110000
RPRPMLNJJIKFFEA67CC,百齡段五小段,.00,都市：住,,,,01400000
RPQNMLNJJIKFFBA07CC,大龍段三小段,.00,都市：商,,,,00410000
RPPPMLNJJIKFFEA47CC,至善段六小段,145.00,都市：住,,,,03750000
RPPPMLNJJIKFFEA47CC,至善段六小段,103.00,都市：住,,,,03700000
RPPPMLNJJIKFFEA47CC,至善段六小段,530.00,都市：住,,,,03760001
RPPPMLNJJIKFFEA47CC,至善段六小段,12.52,都市：住,,,,03740003
RPPPMLNJJIKFFEA47CC,至善段六小段,44.00,都市：住,,,,03720000
RPPPMLNJJIKFFEA47CC,至善段六小段,715.74,都市：住,,,,03740000
RPQNMLNJJIKFFDA27CC,延吉段一小段,.00,都市：住,,,,04060001
RPQRMLNJJIKFFCA57CC,長春段二小段,.00,都市：商,,,,04870000
RPQRMLNJJIKFFCA57CC,長春段二小段,.00,都市：商,,,,04870001
RPPRMLNJJIKFFCA47CC,中山段四小段,.00,都市：商,,,,07450000
RPTRMLNJJIKFFCA87CC,石潭段三小段,.00,非都市： ; 非都市編定：,,,,06580000
RPWQMLNJJIKFFCA08CC,德惠段四小段,.00,都市：商,,,,03500000
RPSRMLNJJIKFFCA77CC,康寧段四小段,.00,都市：住,,,,00380000
RPORMLNJJIKFFCA37CC,中山段一小段,.00,都市：商,,,,04800000
RPXPMLNJJIKFFDA18CC,敦化段一小段,.00,都市：其他:,,,,04190000
RPQOMLNJJIKFFDA37CC,寶清段七小段,.00,都市：商,,,,07170000
RPPQMLNJJIKFFDA47CC,敦化段三小段,.00,都市：商,,,,03920000
RPPQMLNJJIKFFDA47CC,敦化段三小段,.00,都市：商,,,,03920002
RPWPMLNJJIKFFDA08CC,雅祥段一小段,.00,都市：住,,,,05860000
RPUPMLNJJIKFFDA87CC,雅祥段一小段,.00,都市：商,,,,05320000
RPROMLNJJIKFFDA47CC,信義段三小段,.00,都市：住,,,,00100002
RPRNMLNJJIKFFDA37CC,寶清段七小段,.00,都市：商,,,,07170000
RPXOMLOJJIKFFDA18CC,敦化段五小段,.00,都市：住,,,,00100003
RPRNMLOJJIKFFDA47CC,雅祥段一小段,.00,都市：住,,,,05860000
RPXNMLOJJIKFFDA08CC,敦化段四小段,.00,都市：住,,,,01280000
RPTNMLOJJIKFFDA67CC,信義段五小段,300.77,都市：其他:特定業務區,,,,00050000
RPTNMLOJJIKFFDA67CC,信義段五小段,.00,都市：其他:特定業務區,,,,00050009
RPUOMLOJJIKFFDA87CC,南港段三小段,.00,都市：住,,,,02300000
RPQNMLOJJIKFFDA37CC,雅祥段一小段,.00,都市：住,,,,05860000
RPTPMLOJJIKFFCA77CC,康寧段四小段,.00,都市：住,,,,00380000
RPQNMLOJJIKFFCA27CC,北安段三小段,.00,都市：住,,,,06700000
RPUPMLOJJIKFFCA87CC,文德段二小段,.00,都市：住,,,,05570001
RPVPMLOJJIKFFCA97CC,中山段一小段,.00,都市：商,,,,03280000
RPWOMLOJJIKFFEA18CC,三玉段二小段,.00,非都市： ; 非都市編定：,,,,04960000
RPPPMLOJJIKFFEA57CC,振興段四小段,.00,都市：住,,,,03750000
