編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLPJJIKFFAA67CA,政大段四小段,25.44,都市：住,3000,94,持分移轉,04700000
RPWPMLQJJIKFFAA87CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPVPMLQJJIKFFAA77CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPXPMLQJJIKFFAA97CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPOQMLQJJIKFFAA17CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPVQMLPJJIKFFAA77CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPWQMLPJJIKFFAA87CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPTPMLQJJIKFFAA57CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPUPMLQJJIKFFAA67CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPRQMLQJJIKFFAA47CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPPPMLQJJIKFFAA17CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPQQMLQJJIKFFAA37CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPWQMLQJJIKFFAA97CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPXQMLQJJIKFFAA08CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPTQMLQJJIKFFAA67CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPVQMLQJJIKFFAA87CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPPRMLQJJIKFFAA37CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPPQMLQJJIKFFAA27CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPRRMLQJJIKFFAA57CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
RPUQMLQJJIKFFAA77CA,永昌段四小段,.02,都市：住,1800,1,持分移轉,00810001
