編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNLJIKFFBN98CA,中寮北段,88.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09710000
RPRNMLOJJIKFFCN48CA,福新段,97.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10100000
RPVNMLNJJIKFFCN78CA,建國段,58.18,都市：住,2,1,持分移轉,01680000
RPSNMLOJJIKFFCN58CA,福新段,96.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10110000
RPQNMLOJJIKFFBN28CA,中興段,303.49,都市：農,129,18,持分移轉,09800000
RPQNMLOJJIKFFBN28CA,中興段,88.05,都市：農,129,18,持分移轉,09820000
RPQNMLOJJIKFFBN28CA,中興段,.56,都市：農,129,18,持分移轉,09820001
RPQNMLOJJIKFFBN28CA,中興段,6.70,都市：農,129,18,持分移轉,09840000
RPQNMLOJJIKFFBN28CA,中興段,118.47,都市：農,129,18,持分移轉,09840002
RPWNMLNJJIKFFCN88CA,山崙段,549.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690000
RPPNMLOJJIKFFCN28CA,郭厝段,39.27,都市：住,10000,171,持分移轉,01640000
RPRNMLOJJIKFFAN28CA,嘉興段,1080.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03480000
RPPNMLLKJIKFFCN08CA,新生段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15080000
RPSNMLSKJIKFFAN88CA,大埔段,63.00,都市：商,1,1,全筆移轉,05490070
RPRNMLPJJIKFFAN38CA,大埔段,74.17,都市：住,1,1,全筆移轉,10040000
RPUNMLKLJIKFFCN58CA,鹿昇段,2072.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200000
RPTOMLQLJIKFFDN66CA,南勢段,18.91,都市：住,18,3,持分移轉,02740000
RPTOMLQLJIKFFDN66CA,南勢段,11.08,都市：住,18,3,持分移轉,02760000
RPTOMLQLJIKFFDN66CA,南勢段,4.17,都市：住,18,3,持分移轉,03080000
RPTOMLQLJIKFFDN66CA,南勢段,25.19,都市：住,18,3,持分移轉,03090000
RPTOMLQLJIKFFDN66CA,南勢段,27.00,都市：住,18,3,持分移轉,03100000
RPOOMLKKJIKFFDN08CA,東寧段,2387.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660000
RPVNMLPJJIKFFEN56CA,大社段,1454.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPVNMLPJJIKFFEN56CA,大社段,413.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPPNMLNJJIKFFDN28CA,三條圳段十七份小段,11.00,都市：住,5,1,持分移轉,03370011
RPPNMLNJJIKFFDN28CA,三條圳段十七份小段,73.00,都市：住,1,1,全筆移轉,03370016
RPWNMLNKJIKFFDN09CA,復興段,1.69,都市：其他:園道用地,12,1,持分移轉,05470001
RPWNMLNKJIKFFDN09CA,復興段,25.01,都市：其他:園道用地,12,1,持分移轉,05480001
RPPNMLPJJIKFFEN58CA,新民段,2.84,都市：住,12,1,持分移轉,12180008
RPPNMLPJJIKFFEN58CA,新民段,12.64,都市：住,12,1,持分移轉,12190000
RPPNMLPJJIKFFEN58CA,新民段,54.10,都市：住,1,1,全筆移轉,12190001
RPUNMLLKJIKFFEN78CA,中正段,77.92,都市：住,1,1,全筆移轉,08140000
RPTNMLNKJIKFFGN09CA,挖子段,112.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00520038
RPQNMLSKJIKFFHN76CA,光明段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24660000
RPPNMLTKJIKFFHN76CA,大溪段,81.00,都市：住,1,1,全筆移轉,07770004
RPTNMLOJJIKFFHN56CA,石埤段,245.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03170001
RPTNMLOJJIKFFHN56CA,石埤段,6.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,03210000
RPTNMLOJJIKFFHN56CA,石埤段,160.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03220000
RPQNMLTKJIKFFHN86CA,大溪段,87.00,都市：住,1,1,全筆移轉,07800015
RPRNMLOJJIKFFHN98CA,西安段,1013.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07970000
RPRNMLOJJIKFFHN98CA,西安段,1013.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
RPQNMLTKJIKFFHN86CA,大溪段,16.68,都市：其他:,100000,3657,持分移轉,07830000
RPRNMLOJJIKFFHN98CA,西安段,955.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPRNMLKLJIKFFAN08CA,南郭段南郭小段,52.25,都市：住,8,1,持分移轉,01320022
RPRNMLKLJIKFFAN08CA,南郭段南郭小段,.75,都市：其他:,8,1,持分移轉,01320037
RPROMLRLJIKFFHN96CA,仁華段,786.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370010
RPVNMLRLJIKFFHN27CA,仁華段,328.67,非都市：特定農業區 ; 非都市編定：農牧用地,2536800,2376938,持分移轉,02370004
