編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJJIKFFAW09CA,延平段,492.35,都市：農,1,1,全筆移轉,03180001
RPPNMLLKJIKFFAW78CA,湖前段,95.03,都市：住,1,1,全筆移轉,06270007
RPSNMLQJJIKFFAW86CA,洋山測段,692.09,都市：農,1,1,全筆移轉,03530000
RPSNMLQJJIKFFAW86CA,洋山測段,699.29,都市：農,1,1,全筆移轉,05700000
RPSNMLQJJIKFFAW86CA,后宅測段,307.07,都市：農,1,1,全筆移轉,01840000
RPRNMLLKJIKFFAW98CA,北八劃段,1000.00,都市：農,1,1,全筆移轉,02350000
RPRNMLLKJIKFFAW98CA,北八劃段,820.00,都市：農,1,1,全筆移轉,02560000
RPSNMLLKJIKFFAW09CA,北八劃段,1000.00,都市：農,1,1,全筆移轉,02350000
RPSNMLLKJIKFFAW09CA,北八劃段,820.00,都市：農,1,1,全筆移轉,02560000
RPTNMLQJJIKFFAW07DA,延平段,33.20,都市：住,18,1,持分移轉,05090000
RPQNMLLKJIKFFAW88CA,寧湖二劃測段,113.46,都市：其他:自然村專用區,1,1,全筆移轉,10070004
RPQNMLLKJIKFFAW88CA,寧湖二劃測段,30.42,都市：其他:自然村專用區,10000,1197,持分移轉,10070009
RPTNMLOJJIKFFAW76CA,寧湖二劃測段,115.73,都市：其他:自然村專用區,1,1,全筆移轉,10070000
RPTNMLOJJIKFFAW76CA,寧湖二劃測段,29.07,都市：其他:自然村專用區,10000,1144,持分移轉,10070009
RPOOMLLKJIKFFAW78CA,湖前段,96.03,都市：住,200054,9603,持分移轉,05460000
RPUNMLTKJIKFFAW47CA,洋山段,218.00,都市：住,1,1,全筆移轉,09180000
RPUNMLQJJIKFFAW07CA,寧湖二劃測段,110.38,都市：其他:自然村專用區,1,1,全筆移轉,10070001
RPUNMLQJJIKFFAW07CA,寧湖二劃測段,30.42,都市：其他:自然村專用區,10000,1197,持分移轉,10070009
RPTNMLLKJIKFFAW56CA,寧湖一劃段,16.12,都市：住,100000,1805,持分移轉,03990000
RPROMLLKJIKFFAW09CA,榜林村段,51.00,都市：其他:自然村專用區,3,1,持分移轉,01300000
RPRNMLKLJIKFFAW98CA,城南段,6.15,都市：其他:道路用地,1,1,全筆移轉,00230000
RPRNMLKLJIKFFAW98CA,城南段,16.86,都市：商,1,1,全筆移轉,00240000
RPTNMLMKJIKFFAW76DA,旗牌段,72.00,都市：其他:商業用地,1,1,全筆移轉,02920000
RPPNMLMKJIKFFAW88CA,沙碧劃段,800.00,都市：農,1,1,全筆移轉,04190000
RPVNMLLKJIKFFAW76CA,青山段,35.29,都市：其他:自然村專用區,100000,10546,持分移轉,09850000
