編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKJIKFFBC67CA,調和段,1.70,都市：其他:部分道路用地部分住宅區,100000,5,持分移轉,14150000
RPRNMLRKJIKFFBC67CA,調和段,.00,都市：其他:保護區,100000,5,持分移轉,14150001
RPRNMLRKJIKFFBC67CA,調和段,.00,都市：住,100000,5,持分移轉,14150002
RPSOMLNJJIKFFCC47CA,五堵段五堵北小段,48.34,都市：住,10000,108,持分移轉,07070000
RPVOMLNJJIKFFBC67CA,東信段四小段,64.00,都市：住,3,1,持分移轉,00300007
RPROMLPJJIKFFCC57CA,大華段,35.85,都市：商,10000,1191,持分移轉,14750000
RPXNMLOJJIKFFCC97CA,過港段,37.40,都市：住,10000,1889,持分移轉,02880000
RPPNMLPJJIKFFBC17CA,祥豐段,10.62,都市：住,40,5,持分移轉,09970000
RPQNMLQJJIKFFCC47CA,舊站段,.48,都市：商,100000,10,持分移轉,00020000
RPPNMLPJJIKFFBC17CA,祥豐段,10.25,都市：住,40,5,持分移轉,09980000
RPWNMLNJJIKFFCC77CA,瑪陵坑段東勢上股小段,17.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780003
RPWNMLNJJIKFFCC77CA,瑪陵坑段東勢上股小段,387.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780002
RPWNMLNJJIKFFCC77CA,瑪陵坑段東勢上股小段,4600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPWNMLNJJIKFFCC77CA,瑪陵坑段東勢上股小段,443.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780001
RPWNMLNJJIKFFCC77CA,瑪陵坑段東勢上股小段,130.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02780004
RPOOMLOJJIKFFCC17CA,源遠段,14.93,都市：住,10000,15,持分移轉,11280000
RPSNMLPJJIKFFCC57CA,大華段,42.31,都市：住,100000,1199,持分移轉,04520000
RPPOMLTJJIKFFCC77CA,大德段,22.93,都市：住,3330,252,持分移轉,04760000
RPPOMLTJJIKFFCC77CA,大德段,2.27,都市：其他:,3330,252,持分移轉,04760003
RPRNMLTKJIKFFCC97CA,八德段,13.10,都市：住,10,1,持分移轉,07230000
RPRNMLTKJIKFFCC97CA,八德段,.10,都市：住,10,1,持分移轉,07230001
RPRNMLTKJIKFFCC97CA,八德段,17.70,都市：住,10,1,持分移轉,07240000
RPOOMLNKJIKFFCC17CA,五堵段五堵北小段,49.14,都市：住,1000,84,持分移轉,06450000
RPWNMLPJJIKFFCC08DA,情人湖段,.02,都市：其他:道路用地,100000,33,持分移轉,01350001
RPWNMLPJJIKFFCC08DA,情人湖段,7.79,都市：住,100000,33,持分移轉,01350000
RPVNMLQKJIKFFBC08DA,港灣段一小段,38.00,都市：住,1,1,全筆移轉,00520005
RPVNMLQKJIKFFBC08DA,港灣段一小段,7.00,都市：住,1,1,全筆移轉,00520009
RPVOMLNJJIKFFCC97EA,源遠段,43.35,都市：住,10000,212,持分移轉,07260000
