編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNJQHLFFCQ27CA,中林段,277.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04950000
RPWNMLNJQHLFFCQ27CA,中林段,350.83,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04950002
RPTNMLOJQHLFFCQ07CA,義興段,42.32,都市：住,1,1,全筆移轉,01490000
RPQNMLPJQHLFFCQ86CA,崙尾段美南小段,3924.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPRNMLMJQHLFFDQ76CA,新埤段新埤小段,2886.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPRNMLTJQHLFFCQ37CA,菁埔段中和小段,2.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,42,1,持分移轉,04310073
RPRNMLTJQHLFFCQ37CA,菁埔段中和小段,30.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,04310076
RPRNMLTJQHLFFCQ37CA,菁埔段中和小段,152.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04310078
RPTNMLMJQHLFFBQ76CA,潭子墘段潭墘小段,909.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06340000
RPWNMLSKQHLFFCQ87CA,福南段,37.46,都市：住,10000,84,持分移轉,02130000
RPOOMLSKQHLFFCQ17CA,北斗段,87.30,都市：住,1,1,全筆移轉,07820000
RPRNMLPJQHLFFCQ96CA,上崙段柳二小段,12.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02470002
RPPNMLQJQHLFFCQ86CA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07850000
RPUNMLPJQHLFFDQ37CA,和雲段,133.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04890000
RPQNMLOJQHLFFEQ96CA,公田段,2040.00,非都市：森林區 ; 非都市編定：農牧用地,3,2,持分移轉,00610277
RPSNMLSJQHLFFEQ57CA,梅南段,5.62,都市：住,1,1,全筆移轉,15150020
RPSNMLLKQHLFFEQ96CA,轆子腳段,900.00,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,01380058
RPSNMLLKQHLFFEQ96CA,轆子腳段,1705.00,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,01380109
RPXNMLSJQHLFFDQ97CA,嘉保段,101.35,都市：住,1,1,全筆移轉,00630065
RPUNMLMJQHLFFDQ07CA,柳新段,79.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10420000
RPPNMLQKQHLFFEQ17CA,番路段,235.24,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,00330042
RPVNMLSJQHLFFDQ77CA,和興段,43.81,都市：住,10000,79,持分移轉,02640000
RPPNMLPJQHLFFDQ96DA,鹿南段,53.81,都市：商,1,1,全筆移轉,05710007
RPUNMLOJQHLFFDQ27CA,東新段,24.99,都市：其他:雜,810,11,持分移轉,08740000
RPUNMLOJQHLFFDQ27CA,東新段,80.66,都市：住,810,11,持分移轉,09220000
RPSNMLMJQHLFFDQ96DA,嘉新段,85.74,都市：住,1,1,全筆移轉,04920000
RPQNMLPJQHLFFDQ07DA,鹿南段,33.53,都市：商,1,1,全筆移轉,05710008
RPQNMLNJQHLFFDQ86DA,龜佛山段龜山小段,2204.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
