編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKQHLFFBA87CB,雙連段一小段,12.39,都市：商,100000,766,持分移轉,06800000
RPVNMLMKQHLFFBA18CB,雙連段一小段,14.01,都市：商,100000,866,持分移轉,06800000
RPWNMLMKQHLFFBA28CB,雙連段一小段,14.01,都市：商,100000,866,持分移轉,06800000
RPTOMLMKQHLFFBA08CB,雙連段一小段,7.75,都市：商,100000,479,持分移轉,06800000
RPTNMLMKQHLFFBA97CB,雙連段一小段,14.01,都市：商,100000,866,持分移轉,06800000
RPROMLMKQHLFFBA87CB,雙連段一小段,14.01,都市：商,100000,866,持分移轉,06800000
RPWOMLMKQHLFFBA38CB,雙連段一小段,7.75,都市：商,100000,479,持分移轉,06800000
RPOOMLMKQHLFFBA57CB,雙連段一小段,14.01,都市：商,100000,866,持分移轉,06800000
RPUOMLMKQHLFFBA18CB,雙連段一小段,8.56,都市：商,100000,529,持分移轉,06800000
RPXNMLMKQHLFFBA38CB,雙連段一小段,13.20,都市：商,100000,816,持分移轉,06800000
RPPOMLMKQHLFFBA67CB,雙連段一小段,14.82,都市：商,100000,916,持分移轉,06800000
RPVOMLMKQHLFFBA28CB,雙連段一小段,7.75,都市：商,100000,479,持分移轉,06800000
RPQPMLMKQHLFFBA87CB,雙連段一小段,8.56,都市：商,100000,529,持分移轉,06800000
RPRPMLMKQHLFFBA97CB,雙連段一小段,7.75,都市：商,100000,479,持分移轉,06800000
RPXOMLMKQHLFFBA48CB,雙連段一小段,7.75,都市：商,100000,479,持分移轉,06800000
RPSPMLMKQHLFFBA08CB,雙連段一小段,7.75,都市：商,100000,479,持分移轉,06800000
RPPPMLMKQHLFFBA77CB,雙連段一小段,8.56,都市：商,100000,529,持分移轉,06800000
RPOPMLMKQHLFFBA67CB,雙連段一小段,8.56,都市：商,100000,529,持分移轉,06800000
RPWPMLMKQHLFFBA48CB,雙連段一小段,14.71,都市：商,100000,909,持分移轉,06800000
