編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJQHLFFCA97CC,文德段二小段,.00,都市：住,,,,00340000
RPRNMLLJQHLFFCA77CC,文德段二小段,.00,都市：住,,,,02010000
RPROMLLJQHLFFCA87CC,碧湖段二小段,.00,都市：住,,,,00130000
RPOOMLLJQHLFFCA57CC,金泰段,.00,都市：商,,,,00810017
RPUNMLLJQHLFFCA08CC,康寧段二小段,.00,都市：住,,,,02250000
RPQOMLLJQHLFFCA77CC,金泰段,.00,都市：商,,,,00830004
RPXNMLLJQHLFFCA38CC,金泰段,.00,都市：商,,,,00850010
RPWNMLLJQHLFFCA28CC,文德段一小段,.00,都市：住,,,,01150000
RPVQMLLJQHLFFCA48CC,康寧段三小段,.00,都市：商,,,,07930000
RPWNMLLJQHLFFDA38CC,雅祥段一小段,.00,都市：商,,,,04020000
RPPPMLLJQHLFFCA77CC,舊宗段,170.98,都市：工,,,,00780003
RPTPMLLJQHLFFCA18CC,舊宗段,269.79,都市：工,,,,00930000
RPSPMLLJQHLFFCA08CC,長安段三小段,.00,都市：住,,,,06960000
RPSPMLLJQHLFFCA08CC,長安段三小段,.00,都市：住,,,,06970000
RPVPMLLJQHLFFCA38CC,中山段二小段,.00,都市：商,,,,00330000
RPRQMLLJQHLFFCA08CC,舊宗段,94.68,都市：工,,,,00910000
RPWOMLLJQHLFFCA38CC,長安段三小段,.00,都市：其他:聯合開發區,,,,03970000
RPTOMLLJQHLFFCA08CC,榮星段五小段,.00,都市：住,,,,02890000
RPRPMLLJQHLFFCA97CC,舊宗段,259.87,都市：工,,,,00930000
RPSOMLLJQHLFFCA97CC,金泰段,.00,都市：商,,,,00830004
RPQNMLLJQHLFFFA97CC,仁愛段三小段,14.60,都市：住,,,,00690000
RPUNMLLJQHLFFEA28CC,三玉段一小段,.00,都市：住,,,,07040000
RPOOMLLJQHLFFEA77CC,振興段三小段,.00,都市：住,,,,00040000
RPUNMLLJQHLFFFA38CC,金華段四小段,.00,都市：商,,,,05720000
RPTOMLLJQHLFFFA38CC,仁愛段六小段,.00,都市：住,,,,04330000
RPTNMLLJQHLFFBA87CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09260000
RPQOMLLJQHLFFBA67CC,華中段二小段,21.50,都市：住,,,,07830000
RPVNMLLJQHLFFAA97CC,南海段三小段,52.00,都市：住,,,,07640000
RPVNMLLJQHLFFAA97CC,南海段三小段,17.00,都市：住,,,,07650000
RPPOMLLJQHLFFAA47CC,政大段二小段,.00,都市：住,,,,04730000
RPROMLMJQHLFFAA77CC,河堤段二小段,.00,都市：其他:,,,,01760000
RPVNMLLJQHLFFBA08CC,公園段二小段,.00,都市：商,,,,07790000
RPVNMLLJQHLFFBA08CC,公園段二小段,.00,都市：商,,,,07800000
RPSNMLMJQHLFFBA97DC,漢中段一小段,.00,都市：商,,,,05430000
RPQNMLMJQHLFFFA18DC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,00020000
RPWPMLMJQHLFFBA48CC,臨沂段一小段,.00,都市：住,,,,03770000
RPWPMLMJQHLFFBA48CC,臨沂段一小段,.00,都市：住,,,,03770001
RPPNMLMJQHLFFFA08DC,復興段一小段,.00,都市：住,,,,03470000
