編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMJQHLFFEN56CA,保黎段,83.63,都市：住,1,1,全筆移轉,03670000
RPTNMLKKQHLFFFN76CA,新生段,281.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690000
RPWNMLNJQHLFFFN27CA,東和段,1862.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05690000
RPRNMLMJQHLFFFN66CA,平原段,285.37,都市：住,1,1,全筆移轉,04400000
RPSNMLMJQHLFFHN96CA,永興段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPSNMLMJQHLFFHN96CA,永興段,3130.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250000
RPPNMLOJQHLFFHN86CA,東榮段,18.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,04480000
RPPNMLLLQHLFFFN56CA,進樂段,93.28,都市：住,1,1,全筆移轉,09200000
RPUNMLOJQHLFFGN27CA,??段,3350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470011
RPQNMLOJQHLFFFN76CA,小埔心段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780069
RPQNMLOJQHLFFFN76CA,小埔心段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780070
RPQNMLMKQHLFFEN66DA,裕民段,488.02,非都市：特定農業區 ; 非都市編定：農牧用地,9,2,持分移轉,01430000
RPPNMLNJQHLFFHN86DA,瓦窯南段,112.99,非都市：特定農業區 ; 非都市編定：農牧用地,218980,11220,持分移轉,06710000
RPPNMLNJQHLFFHN86DA,瓦窯南段,231.28,非都市：特定農業區 ; 非都市編定：農牧用地,218980,11220,持分移轉,06730000
RPPNMLNJQHLFFHN86DA,瓦窯南段,202.84,非都市：特定農業區 ; 非都市編定：農牧用地,218980,11220,持分移轉,06740000
RPPNMLNJQHLFFHN86DA,瓦窯南段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,218980,11220,持分移轉,06750000
RPQNMLNJQHLFFHN96DA,北勢段,23.90,非都市：特定農業區 ; 非都市編定：農牧用地,19100,2390,持分移轉,08480000
RPSNMLNLQHLFFEN07DA,中正段,35.62,都市：住,3,2,持分移轉,00570000
RPSNMLPKQHLFFAN76DA,廣鳳段,87.03,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08500000
RPPNMLNJQHLFFFN66DA,福新段,869.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPQNMLNLQHLFFBN56DA,仁愛段,15.80,都市：住,26580,158,持分移轉,04760000
RPQNMLLKQHLFFBN88DA,大嘉段,2785.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPRNMLOLQHLFFAN56CA,西勢子段西勢子小段,31.89,都市：住,1000,16,持分移轉,00960050
RPRNMLOLQHLFFAN56CA,西勢子段西勢子小段,.10,都市：住,1000,16,持分移轉,00980169
RPRNMLOJQHLFFHN07CA,霖興段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00440001
RPRNMLOJQHLFFHN07CA,霖興段,113.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00440002
RPRNMLOJQHLFFHN07CA,霖興段,151.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00440003
RPRNMLOJQHLFFHN07CA,霖興段,1308.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPRNMLOJQHLFFHN07CA,霖興段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00520000
RPPNMLSKQHLFFHN37CA,石埤段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07220008
RPWNMLNJQHLFFHN47CA,福安段,132.00,都市：商,1,1,全筆移轉,04080000
RPWNMLNJQHLFFHN47CA,福安段,111.00,都市：商,1,1,全筆移轉,04090000
RPWNMLNJQHLFFHN47CA,福安段,31.00,都市：商,1,1,全筆移轉,04200008
RPPOMLQKQHLFFDN96DA,大西段,89.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,3347,1700,持分移轉,05380000
RPPOMLQKQHLFFDN96DA,大西段,1574.68,非都市：特定農業區 ; 非都市編定：農牧用地,3347,1700,持分移轉,05390000
RPTNMLMKQHLFFGN07CA,芳墘段,1253.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12410004
RPWNMLKMQHLFFFN27CA,周厝崙段,289.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03790547
RPPNMLTJQHLFFFN17CA,大安段,37.00,都市：住,1,1,全筆移轉,06270001
RPPNMLTJQHLFFFN17CA,大安段,60.00,都市：住,1,1,全筆移轉,06280000
RPRNMLOJQHLFFFN86CA,更新段,225.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00710000
RPRNMLOJQHLFFFN86CA,更新段,79.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00710001
RPRNMLOJQHLFFFN86CA,更新段,328.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00710002
RPRNMLOJQHLFFFN86CA,更新段,82.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00710003
RPTNMLOJQHLFFFN07CA,更新段,225.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00710000
RPTNMLOJQHLFFFN07CA,更新段,489.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00710004
RPSOMLMJQHLFFEN76CA,文武段,153.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,20000,2580,持分移轉,03970000
RPQNMLNJQHLFFEN56CA,文武段,22.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04270052
RPPNMLPJQHLFFEN66CA,文武段,301.78,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08280000
RPPNMLPJQHLFFEN66CA,文武段,62.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08290000
RPRNMLOLQHLFFHN27CA,弘農段,39.33,都市：住,6,1,持分移轉,03530000
RPRNMLOLQHLFFHN27CA,弘農段,58.00,都市：住,1,1,全筆移轉,03530004
RPPNMLSJQHLFFEN96CA,文武段,14.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04270008
RPRNMLTJQHLFFEN27CA,文武段,246.25,非都市：特定農業區 ; 非都市編定：農牧用地,2068,246,持分移轉,08190000
RPVNMLTJQHLFFEN67CA,新民段,34.83,都市：住,1,1,全筆移轉,01070000
RPVNMLTJQHLFFEN67CA,新民段,29.01,都市：其他:公設地,1,1,全筆移轉,01090000
RPVNMLTJQHLFFEN67CA,新民段,9.00,都市：住,1139,900,持分移轉,01100000
RPVNMLTJQHLFFEN67CA,新民段,29.07,都市：住,3625,2907,持分移轉,01100001
RPVNMLTJQHLFFEN67CA,新民段,9.21,都市：住,6255,921,持分移轉,01110000
RPVNMLTJQHLFFEN67CA,新民段,1.72,都市：住,1512,172,持分移轉,01110001
RPVNMLTJQHLFFEN67CA,新民段,9.57,都市：住,2758,957,持分移轉,01110002
RPRNMLLKQHLFFDN09CA,永南段,95.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10770002
RPRNMLTJQHLFFDN17CA,三條圳段十七份小段,117.00,都市：住,1,1,全筆移轉,05890006
RPQNMLLJRHLFFFN56CA,稻香段,145.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04240007
RPQNMLLJRHLFFFN56CA,稻香段,33.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04240013
RPRNMLPJRHLFFFN07CA,嘉和段,511.00,非都市：特定農業區 ; 非都市編定：農牧用地,2309,511,持分移轉,02950000
RPRNMLPJRHLFFFN07CA,嘉和段,1798.00,非都市：特定農業區 ; 非都市編定：農牧用地,2309,1798,持分移轉,02950000
RPVNMLNJQHLFFDN96CA,溝皂段,168.56,都市：住,1,1,全筆移轉,08040003
RPUNMLNJQHLFFCN76CA,永安段,62.00,都市：住,1,1,全筆移轉,36060002
RPUNMLNJQHLFFCN76CA,永安段,10.00,都市：住,1,1,全筆移轉,36090003
RPWNMLMJQHLFFDN96CA,員草段,5416.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPTNMLOJQHLFFCN76CA,鹿興段,70.92,都市：住,1,1,全筆移轉,06170021
RPVNMLTJQHLFFBN37CA,定興段,2634.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPPNMLRLQHLFFEN07CA,社張段,3.40,非都市：特定農業區 ; 非都市編定：農牧用地,1190,34,持分移轉,01910001
RPPNMLRLQHLFFEN07CA,社張段,30.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,02160009
RPPNMLRLQHLFFEN07CA,社張段,129.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02160010
RPSNMLSJQHLFFBN96CA,大霞段,1211.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11320000
RPXNMLNLQHLFFFN57CA,舜耕段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09110000
RPPOMLQLQHLFFHN37CA,大發段,122.50,都市：住,2,1,持分移轉,00410000
RPPOMLQLQHLFFHN37CA,大發段,122.50,都市：住,2,1,持分移轉,00410000
RPPOMLQLQHLFFHN37CA,大發段,630.50,都市：住,2,1,持分移轉,00430000
RPPOMLQLQHLFFHN37CA,大發段,630.50,都市：住,2,1,持分移轉,00430000
RPPOMLQLQHLFFHN37CA,大發段,149.00,都市：住,2,1,持分移轉,00440000
RPPOMLQLQHLFFHN37CA,大發段,149.00,都市：住,2,1,持分移轉,00440000
RPPOMLQLQHLFFHN37CA,大發段,234.00,都市：住,2,1,持分移轉,00490000
RPPOMLQLQHLFFHN37CA,大發段,234.00,都市：住,2,1,持分移轉,00490000
RPSNMLTJQHLFFBN07CA,和東段,82.00,都市：住,1,1,全筆移轉,01260013
RPQNMLOJQHLFFBN98CA,大榮段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12260000
RPWNMLSKQHLFFAN37CA,民生段,3.44,都市：其他:道路用地,50000,1870,持分移轉,03250000
RPWNMLSKQHLFFAN37CA,民生段,12.00,都市：住,1,1,全筆移轉,06170000
RPWNMLSKQHLFFAN37CA,民生段,110.00,都市：住,1,1,全筆移轉,06180000
RPWNMLSKQHLFFAN37CA,民生段,63.00,都市：住,1,1,全筆移轉,06190000
RPWNMLSKQHLFFAN37CA,民生段,.25,都市：其他:道路用地,50000,6310,持分移轉,06200000
RPWNMLSKQHLFFAN37CA,民生段,16.41,都市：其他:道路用地,50000,6310,持分移轉,06200001
RPUNMLPKQHLFFAN86CA,西門口段,14.67,都市：住,66408,352,持分移轉,05580000
RPVNMLPKQHLFFAN96CA,牛稠子段中庄子小段,92.00,都市：住,1,1,全筆移轉,01490163
RPSOMLPKQHLFFAN76CA,牛稠子段下?小段,68.00,都市：住,1,1,全筆移轉,00530042
RPSOMLPKQHLFFAN76CA,牛稠子段下?小段,16.00,都市：住,1,1,全筆移轉,00530063
RPOOMLMKQHLFFAN68CA,聖安段,1581.99,非都市：特定農業區 ; 非都市編定：農牧用地,10,4,持分移轉,09440000
RPOOMLMKQHLFFAN68CA,聖安段,806.13,非都市：特定農業區 ; 非都市編定：農牧用地,240,96,持分移轉,09610000
RPPOMLRKQHLFFAN66CA,大埔段,90.00,都市：住,1,1,全筆移轉,03920007
RPPNMLMKQHLFFAN68CA,聖安段,671.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020004
RPPNMLMKQHLFFAN68CA,聖安段,1200.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPXNMLLKQHLFFAN76CA,南郭段南郭小段,32.48,都市：住,10000,582,持分移轉,00050071
RPQNMLMKQHLFFAN78CA,聖安段,209.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPWNMLQLQHLFFDN57CA,復興段,633.91,都市：住,1,1,全筆移轉,11790000
RPQNMLKKQHLFFAN58CA,聖安段,19.02,非都市：特定農業區 ; 非都市編定：農牧用地,96,1,持分移轉,02220000
RPRNMLKKQHLFFAN68CA,聖安段,19.02,非都市：特定農業區 ; 非都市編定：農牧用地,96,1,持分移轉,02220000
RPTNMLKKQHLFFAN88CA,聖安段,114.15,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,02220000
RPSNMLKKQHLFFAN78CA,聖安段,57.07,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,02220000
RPUNMLKKQHLFFAN98CA,聖安段,114.15,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,02220000
RPQOMLQLQHLFFHN47CA,大發段,278.00,都市：其他:分區:道路用地,1,1,全筆移轉,00460000
RPSOMLQLQHLFFHN67CA,大發段,30.00,都市：其他:分區:道路用地,1,1,全筆移轉,00480000
RPWNMLKKQHLFFAN56CA,聖安段,57.07,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉,02220000
RPXNMLTLQHLFFHN38CA,大發段,478.00,都市：其他:分區:道路用地,1,1,全筆移轉,00420000
RPVNMLKKQHLFFAN09CA,聖安段,45.66,非都市：特定農業區 ; 非都市編定：農牧用地,40,1,持分移轉,02220000
RPXOMLKKQHLFFAN76CA,聖安段,1629.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPTOMLKKQHLFFAN98CA,聖安段,35.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPTOMLKKQHLFFAN98CA,聖安段,19.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060002
RPROMLKKQHLFFAN78CA,聖安段,1503.31,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,02000000
RPROMLKKQHLFFAN78CA,聖安段,233.70,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,02000003
RPUOMLKKQHLFFAN09CA,聖安段,267.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPUOMLKKQHLFFAN09CA,聖安段,309.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210000
RPWOMLKKQHLFFAN66CA,聖安段,719.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPSPMLKKQHLFFAN98CA,聖安段,237.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01970000
RPSPMLKKQHLFFAN98CA,聖安段,709.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02280000
RPSPMLKKQHLFFAN98CA,聖安段,722.75,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02300000
RPOPMLKKQHLFFAN58CA,聖安段,780.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPVPMLKKQHLFFAN66CA,聖安段,1503.31,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,02000000
RPVPMLKKQHLFFAN66CA,聖安段,233.70,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,02000003
RPSNMLPKQHLFFBN76CA,伸股段,69.48,都市：住,1,1,全筆移轉,02450012
RPTPMLKKQHLFFAN09CA,聖安段,237.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01970000
RPTPMLKKQHLFFAN09CA,聖安段,709.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02280000
RPTPMLKKQHLFFAN09CA,聖安段,722.75,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02300000
RPOOMLOJQHLFFAN78CA,西勢子段過溝子小段,7.00,都市：其他:道路用地,1,1,全筆移轉,02140024
RPUPMLKKQHLFFAN56CA,聖安段,237.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01970000
RPUPMLKKQHLFFAN56CA,聖安段,709.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02280000
RPUPMLKKQHLFFAN56CA,聖安段,722.75,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02300000
RPVPMLOJQHLFFAN96CA,延平段,125.00,都市：住,1,1,全筆移轉,04860000
RPSOMLNJQHLFFAN09CA,新灣子口段,92.38,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,05160000
RPROMLNJQHLFFAN98CA,新灣子口段,94.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,20160,1087,持分移轉,05150000
RPROMLNJQHLFFAN98CA,新灣子口段,149.43,非都市：特定農業區 ; 非都市編定：農牧用地,20160,1087,持分移轉,05160000
RPROMLNJQHLFFAN98CA,新灣子口段,2.20,非都市：鄉村區 ; 非都市編定：交通用地,360,7,持分移轉,05320000
RPQNMLTJQHLFFAN76CA,聖安段,4.63,非都市：特定農業區 ; 非都市編定：農牧用地,200,10,持分移轉,01880002
RPTNMLTJQHLFFAN07CA,聖安段,3.86,非都市：特定農業區 ; 非都市編定：農牧用地,600,25,持分移轉,01880002
RPOOMLMJQHLFFAN58CA,花壇段,500.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,6,持分移轉,04770000
RPPNMLTJQHLFFAN66CA,聖安段,4.63,非都市：特定農業區 ; 非都市編定：農牧用地,200,10,持分移轉,01880002
RPSNMLTJQHLFFAN96CA,聖安段,11.57,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01880002
