編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJQHLFFBF97CC,國宅段,17.29,都市：住,,,,00180000
RPTNMLLJQHLFFBF38CC,建林段,57.13,都市：住,,,,12770000
RPPOMLLJQHLFFEF38CC,仁愛段,6.11,都市：住,,,,01330000
RPVNMLLJQHLFFHF56CC,瓦?段,.00,都市：住,,,,05240000
RPQNMLLJQHLFFDF28CC,智興段,.00,都市：商,,,,04410000
RPWOMLLJQHLFFHF76CC,得林段,205.33,都市：住,,,,03030000
RPTPMLLJQHLFFAF48CC,公館段,.00,都市：住,,,,02650000
RPTPMLLJQHLFFAF48CC,公館段,.00,都市：住,,,,02720002
RPUOMLLJQHLFFHF56CC,保健段,1.30,都市：住,,,,09440000
RPUOMLLJQHLFFHF56CC,保健段,13.82,都市：住,,,,09450000
RPUOMLLJQHLFFHF56CC,保健段,9.32,都市：住,,,,09460000
RPTPMLLJQHLFFEF98DC,新興段,.00,非都市： ; 非都市編定：,,,,06470000
RPSRMLMJQHLFFBF98EC,國宅段,135.11,都市：住,,,,00260002
RPUQMLMJQHLFFBF09EC,榮富段,8.60,都市：住,,,,09060000
RPQOMLMJQHLFFIF98CC,民族段,155.72,都市：住,,,,10070000
RPPNMLMJQHLFFGF58CC,仁興段,25.20,都市：住,,,,23110000
RPQNMLMJQHLFFDF38CC,智興段,.00,都市：商,,,,04410000
RPWNMLNJQHLFFDF09CC,智興段,.00,都市：商,,,,04410000
RPRNMLNJQHLFFCF48CC,順安段,.00,都市：住,,,,04610000
RPPOMLNJQHLFFIF98CC,大埔段大埔小段,38.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00160003
RPTNMLMJQHLFFAF58EC,和平段,.00,都市：住,,,,02050000
RPPOMLLJQHLFFHF88EC,板南段,34.59,都市：工,,,,03180000
RPPOMLLJQHLFFHF88EC,板南段,.37,都市：工,,,,03420000
RPRQMLNJQHLFFAF78EC,新興段,82.00,都市：住,,,,04640000
RPPQMLNJQHLFFEF88DC,關渡段,.00,都市：住,,,,06630000
RPSNMLNJQHLFFHF66EC,中原段,.00,都市：工,,,,05230000
RPTNMLNJQHLFFHF76EC,健康段,.00,都市：工,,,,04510000
RPUNMLNJQHLFFHF86EC,新民段,.00,都市：工,,,,06260000
RPQOMLOJQHLFFCF68DC,文山段,16.18,都市：住,,,,00890000
RPRQMLMJQHLFFBF58CC,南勢埔段過崙子小段,1652.00,都市：農,,,,00280000
RPPSMLLJQHLFFBF48CC,安泰段,.00,都市：工,,,,05600000
RPTQMLLJQHLFFBF68CC,榮富段,.00,都市：住,,,,00500000
RPUOMLOJQHLFFIF96CC,安溪段,10.74,都市：住,,,,13870000
RPOOMLOJQHLFFHF88CC,健康段,.00,都市：工,,,,11600000
RPROMLOJQHLFFAF48CC,中山段,17.67,都市：住,,,,00450000
RPTOMLPJQHLFFCF98CC,北宜段,.00,都市：住,,,,00360000
RPPPMLOJQHLFFAF38CC,樂利段,8.10,都市：住,,,,10350000
RPPPMLPJQHLFFCF68CC,寶元段,.00,都市：工,,,,03020000
RPPNMLPJQHLFFDF58CC,智興段,.00,都市：住,,,,14180001
RPPNMLPJQHLFFDF58CC,智興段,.00,都市：住,,,,14180012
