編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLLJQHLFFAF97CA,幸福段,2.13,都市：住,100000,116,持分移轉,00520000
RPXSMLMJQHLFFAF09CA,金城段,8.04,都市：住,10000,49,持分移轉,04160000
RPXSMLMJQHLFFAF09CA,金城段,1.51,都市：住,10000,49,持分移轉,04170000
RPXSMLMJQHLFFAF09CA,金城段,10.69,都市：住,10000,49,持分移轉,04180000
RPTNMLMJQHLFFAF18CA,江子翠段第二崁小段,9.02,都市：商,100000,954,持分移轉,01900000
RPPOMLMJQHLFFAF87CA,永安段,29.63,都市：住,4,1,持分移轉,01940000
RPWOMLMJQHLFFAF58CA,新雅段,16.62,都市：住,100000,336,持分移轉,11190000
RPWOMLMJQHLFFAF58CA,力行段,1.85,都市：住,100000,336,持分移轉,12230009
RPVOMLMJQHLFFAF48CA,新雅段,7.92,都市：住,100000,160,持分移轉,11190000
RPVOMLMJQHLFFAF48CA,力行段,.88,都市：住,100000,160,持分移轉,12230009
RPOOMLSJQHLFFAF38CA,海山段,51.00,都市：其他:道路用地,1,1,全筆移轉,17450002
RPTNMLPJQHLFFAF48CA,光仁段,18.87,都市：工,100000,462,持分移轉,00160000
RPPNMLTJQHLFFAF48CA,中山段,.63,都市：住,100000,10,持分移轉,03610000
RPOPMLKKQHLFFAF77CA,江子翠段第二崁小段,28.00,都市：住,4,1,持分移轉,01030006
RPTPMLLKQHLFFAF38CA,大庭段,28.75,都市：住,4,1,持分移轉,05110000
RPRPMLTJQHLFFAF88CA,幸福段,22.40,都市：住,5,1,持分移轉,07770012
RPRPMLTJQHLFFAF88CA,幸福段,3.00,都市：住,120,1,持分移轉,07770028
RPXOMLMKQHLFFAF78CA,成功段,7.74,都市：商,10000,29,持分移轉,03790000
RPXOMLMKQHLFFAF78CA,成功段,5.52,都市：住,10000,29,持分移轉,05460000
RPQOMLNJQHLFFBF18CA,力行段,16.52,都市：住,10000,23,持分移轉,10190000
RPROMLNJQHLFFBF28CA,建林段,32.12,都市：住,100000,477,持分移轉,08040000
RPOPMLTJQHLFFAF58CA,幸福段,7.48,都市：其他:道路用地,40,13,持分移轉,01610001
RPOSMLLJQHLFFBF18CA,泰林段,13.93,都市：住,10000,23,持分移轉,13230000
RPTNMLPJQHLFFBF58CA,麗林段,26.91,都市：住,10000,120,持分移轉,08220000
RPQNMLOJQHLFFBF18CA,中原段,37.76,都市：住,100000,949,持分移轉,00290000
RPWNMLNJQHLFFBF68CA,自強段,40.96,都市：住,30000,794,持分移轉,00150000
RPXQMLTJQHLFFBF07CA,全安段,29.42,都市：住,10000,64,持分移轉,05800000
RPTPMLQKQHLFFBF98CA,陸光段,12.21,都市：住,10000,28,持分移轉,05250000
RPTPMLQKQHLFFBF98CA,陸光段,1.02,都市：其他:河川區,10000,28,持分移轉,05250001
RPOOMLLKQHLFFBF87CA,副都心段一小段,16.22,都市：商,100000,287,持分移轉,02810002
RPTNMLLKQHLFFBF28CA,副都心段一小段,16.22,都市：商,100000,287,持分移轉,02810002
RPQOMLMJQHLFFCF18CA,秀水段,14.91,都市：住,10000,41,持分移轉,10970000
RPTPMLOLQHLFFBF88CA,建林段,29.20,都市：住,10000,55,持分移轉,02910000
RPPNMLRJQHLFFCF48CA,北新段,7.42,都市：住,4,1,持分移轉,01960000
RPPNMLRJQHLFFCF48CA,北新段,32.60,都市：住,4,1,持分移轉,01970000
RPSOMLTJQHLFFCF09CA,新和段,23.89,都市：商,100000,920,持分移轉,04950000
RPUOMLMJQHLFFCF58CA,香坡段,3.27,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00710000
RPUOMLMJQHLFFCF58CA,香坡段,1.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00720000
RPUOMLMJQHLFFCF58CA,香坡段,3.87,非都市：山坡地保育區 ; 非都市編定：遊憩用地,10000,14,持分移轉,00730000
RPUOMLMJQHLFFCF58CA,香坡段,6.07,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00750000
RPUOMLMJQHLFFCF58CA,香坡段,2.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00760000
RPUOMLMJQHLFFCF58CA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00770000
RPUOMLMJQHLFFCF58CA,香坡段,.26,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00780000
RPUOMLMJQHLFFCF58CA,香坡段,1.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00790000
RPUOMLMJQHLFFCF58CA,香坡段,.22,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00800000
RPUOMLMJQHLFFCF58CA,香坡段,139.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,150,持分移轉,00810000
RPUOMLMJQHLFFCF58CA,香坡段,.26,非都市：山坡地保育區 ; 非都市編定：遊憩用地,10000,14,持分移轉,00820000
RPUOMLMJQHLFFCF58CA,香坡段,15.31,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00850000
RPUOMLMJQHLFFCF58CA,香坡段,1.18,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,14,持分移轉,00870000
RPQQMLLKQHLFFBF28CA,副都心段一小段,16.05,都市：商,100000,284,持分移轉,02810002
RPRQMLLKQHLFFBF38CA,副都心段一小段,16.22,都市：商,100000,287,持分移轉,02810002
RPTPMLOJQHLFFAF58CA,民族段,7.01,都市：住,10000,77,持分移轉,06260000
RPTPMLOJQHLFFAF58CA,民族段,.01,都市：其他:道路用地,10000,77,持分移轉,06260001
RPTPMLOJQHLFFAF58CA,民族段,.01,都市：其他:道路用地,10000,77,持分移轉,06260002
RPVNMLMJQHLFFDF68CA,建成段,.86,都市：商,10000,2,持分移轉,05040000
RPVNMLMJQHLFFDF68CA,建成段,.42,都市：商,10000,2,持分移轉,05750000
RPUNMLNJQHLFFDF68CA,江北段,25.92,都市：住,10000,74,持分移轉,09130000
RPPQMLNJQHLFFDF48CA,保長段,11.69,都市：住,100000,238,持分移轉,07930000
RPPQMLNJQHLFFDF48CA,保長段,.04,都市：住,100000,238,持分移轉,07930001
RPRQMLNJQHLFFDF68CA,水源段,31.01,都市：住,4,1,持分移轉,01450000
RPSNMLOJQHLFFDF58CA,金龍段,6.07,都市：其他:風景區,100000,110,持分移轉,06980000
RPSNMLOJQHLFFDF58CA,金龍段,.58,都市：住,100000,140,持分移轉,07000000
RPWOMLSJQHLFFDF86CA,北山段,10.55,都市：住,10000,32,持分移轉,04430000
RPVQMLQKQHLFFBF66CA,中原段,11.37,都市：商,100000,356,持分移轉,01950000
RPOPMLPJQHLFFDF48CA,福德段,2.71,都市：住,10000,9,持分移轉,06600000
RPSNMLQJQHLFFDF78CA,智興段,15.62,都市：住,10000,135,持分移轉,07010000
RPUPMLLJQHLFFEF78CA,中興段,16.47,都市：住,50000,195,持分移轉,01140000
RPWOMLMJQHLFFEF98CA,鄧公段,7.30,都市：住,100000,73,持分移轉,05990000
RPQNMLNJQHLFFEF38CA,海天段,24.54,都市：其他:部分商業區部分廣場用地,100000,181,持分移轉,02250000
RPUOMLNJQHLFFEF88CA,新市段,31.60,都市：住,10000,58,持分移轉,00620000
RPQNMLPJQHLFFEF58CA,竹圍段,4.58,都市：住,10000,10,持分移轉,08950000
RPPPMLSJQHLFFEF98CA,中興段,12.80,都市：住,100000,134,持分移轉,00380000
RPWNMLTLQHLFFCF96CA,祥和段,327.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,406,持分移轉,00300000
RPOSMLKKQHLFFEF48CA,公司田段,30.16,都市：住,100000,274,持分移轉,01360000
RPVQMLLKQHLFFEF09CA,龍米段,14.94,都市：住,100000,688,持分移轉,07660000
RPUQMLMKQHLFFEF09CA,灰?子段番子田小段,289.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01270019
RPUQMLMKQHLFFEF09CA,灰?子段番子田小段,23.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,21,1,持分移轉,01270030
RPUQMLMKQHLFFEF09CA,灰?子段番子田小段,46.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,21,1,持分移轉,01270035
RPXOMLQKQHLFFEF96CA,沙崙段,36.00,都市：住,5,1,持分移轉,03380000
RPOPMLQKQHLFFEF78CA,沙崙段,36.00,都市：住,5,1,持分移轉,03380000
RPQRMLTLQHLFFBF66CA,南林段,23.30,都市：住,5,1,持分移轉,06490000
RPQNMLKLQHLFFEF28CA,水仙段,91.24,都市：住,100000,1821,持分移轉,07620000
RPRNMLTKRHLFFDF56CA,頂中股段硫磺子坪小段,41.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,837,持分移轉,00350000
RPPNMLOJQHLFFFF48CA,大平段破子寮小段,1558.00,都市：其他:保安保護區,1,1,全筆移轉,00780001
RPPNMLOJQHLFFFF48CA,大平段破子寮小段,152.00,都市：其他:保安保護區,1,1,全筆移轉,00780006
RPPNMLOJQHLFFFF48CA,大平段破子寮小段,70.00,都市：其他:保安保護區,1,1,全筆移轉,00780008
RPPNMLOJQHLFFFF48CA,大平段破子寮小段,17.00,都市：其他:道路用地,1,1,全筆移轉,00780012
RPPNMLOJQHLFFFF48CA,大平段破子寮小段,60.00,都市：其他:道路用地,1,1,全筆移轉,00780013
RPPNMLOJQHLFFFF48CA,大平段破子寮小段,276.00,都市：其他:道路用地,1,1,全筆移轉,00780016
RPPNMLOJQHLFFFF48CA,大平段破子寮小段,2.00,都市：其他:保安保護區,1,1,全筆移轉,00780017
RPPNMLPLQHLFFFF78CA,十分段,16.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,810,12,持分移轉,12540000
RPRNMLQLQHLFFFF09CA,深澳段,57.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02040094
RPQPMLLJQHLFFGF58CA,富貴段,30.30,都市：住,10000,336,持分移轉,06370000
RPQOMLMJQHLFFGF58CA,富貴段,24.00,都市：住,100000,669,持分移轉,05770000
RPQOMLNJQHLFFGF68CA,鷺江段,7.06,都市：其他:部分住宅區部分道路用地,5,1,持分移轉,02540000
RPQOMLNJQHLFFGF68CA,鷺江段,25.74,都市：住,5,1,持分移轉,02550000
RPPNMLOJQHLFFGF58CA,忠孝段,13.00,都市：住,5,1,持分移轉,10230000
RPPNMLOJQHLFFGF58CA,忠孝段,15.80,都市：住,5,1,持分移轉,10240000
RPXNMLTLQHLFFCF07CA,祥和段,.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,00180000
RPVNMLOJQHLFFGF56CA,富貴段,18.49,都市：商,100000,207,持分移轉,04780000
RPRNMLSJQHLFFGF56CA,大仁段,21.65,都市：住,100000,1203,持分移轉,02460000
RPUNMLLKQHLFFGF88CA,忠孝段,20.25,都市：住,4,1,持分移轉,03150000
RPROMLLKQHLFFGF68CA,成功段,26.11,都市：住,10000,307,持分移轉,07160000
RPQOMLQKQHLFFGF09CA,富貴段,35.45,都市：住,100000,1120,持分移轉,05970000
RPTNMLMLQHLFFGF98CA,永德段,1.00,都市：住,5,1,持分移轉,00480000
RPXNMLRKQHLFFDF86CA,北山段,84.49,都市：工,100000,938,持分移轉,13820000
RPXNMLNLQHLFFGF86CA,成功段,18.74,都市：住,10,1,持分移轉,07460000
RPQOMLTJQHLFFEF09CA,公司田段,16.81,都市：住,100000,371,持分移轉,00580000
RPSPMLLJQHLFFHF88CA,四維段,8.14,都市：住,10000,23,持分移轉,01710000
RPVPMLMJQHLFFHF66CA,民權段,40.36,都市：住,5,1,持分移轉,04190000
RPUNMLMKQHLFFGF98CA,中原段,18.05,都市：住,1000000,8750,持分移轉,09670000
RPUNMLMKQHLFFGF98CA,中原段,1.07,都市：住,1000000,8750,持分移轉,09680000
RPPQMLMJQHLFFHF78CA,華新段,21.90,都市：住,100000,645,持分移轉,05890000
RPOPMLOJQHLFFHF78CA,秀峰段,3.02,都市：住,10000,31,持分移轉,01690000
RPOPMLOJQHLFFHF78CA,秀峰段,.00,都市：其他:道路用地,10000,31,持分移轉,01690001
RPROMLNJQHLFFHF88CA,華新段,6.50,都市：住,10000,12,持分移轉,06920000
RPUNMLPJQHLFFHF66CA,民權段,24.67,都市：住,5,1,持分移轉,00700000
RPUNMLPJQHLFFHF66CA,民權段,.30,都市：住,5,1,持分移轉,00710000
RPROMLSJQHLFFHF76CA,華福段,149.57,都市：其他:道路用地,1,1,全筆移轉,11510000
RPWOMLSJQHLFFHF27CA,得和段,30.50,都市：住,4,1,持分移轉,05700000
RPUPMLKKQHLFFHF09CA,頂溪段,29.20,都市：住,10,2,持分移轉,05680000
RPQNMLNLQHLFFHF88CA,得林段,.33,都市：住,100000,10,持分移轉,01570000
RPTOMLMLQHLFFHF56CA,得林段,25.19,都市：住,10000,144,持分移轉,04760000
RPQNMLTLQHLFFEF56CA,公司田段,14.93,都市：住,100000,214,持分移轉,00100001
RPSOMLMJQHLFFIF98CA,永安段,16.75,都市：其他:綠地,1500000,982209,持分移轉,13370000
RPSNMLNJQHLFFIF98CA,國姓段,12.88,都市：住,10000,29,持分移轉,13690000
RPOOMLOJQHLFFIF78CA,建國段,23.00,都市：住,5,1,持分移轉,08080000
RPTNMLPJQHLFFIF66CA,長泰段,3.72,都市：其他:道路用地,5,1,持分移轉,09750000
RPTNMLPJQHLFFIF66CA,長泰段,3.69,都市：其他:道路用地,5,1,持分移轉,09770000
RPTNMLPJQHLFFIF66CA,長泰段,13.60,都市：住,5,1,持分移轉,09850000
