編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLLJQHLFFBH38CC,中壢埔頂段,.00,都市：住,,,,18360003
RPQPMLLJQHLFFAH38CC,玉山段,.00,都市：工,,,,03010000
RPVNMLLJQHLFFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00450000
RPXNMLLJQHLFFFH76CC,豐田段,.00,都市：住,,,,14490000
RPOPMLLJQHLFFAH18CC,會稽段,.00,都市：住,,,,07720000
RPXNMLLJQHLFFGH86CC,環南段,119.09,都市：住,,,,08170000
RPRPMLLJQHLFFAH48CC,陽明段,.00,都市：住,,,,07200000
RPTQMLLJQHLFFBH88CC,普義段,20.75,都市：住,,,,23640000
RPOOMLLJQHLFFFH58CC,豐田段,.00,都市：住,,,,14050000
RPUNMLLJQHLFFDH88CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPOOMLMJQHLFFFH78DC,大華段,145.61,都市：住,,,,06830000
RPOOMLMJQHLFFDH58DC,甡甡段,64.98,都市：住,,,,01990000
RPPOMLMJQHLFFFH88DC,大華段,20.83,都市：住,,,,04030000
RPPQMLMJQHLFFBH58CC,興南段興南小段,.00,都市：商,,,,02270116
RPTNMLMJQHLFFFH56DC,大和段,37.16,都市：住,,,,05360000
RPROMLNJQHLFFBH68CC,自立段,.00,都市：住,,,,03880000
RPWOMLNJQHLFFFH07DC,興仁段,14.49,都市：商,,,,05890000
RPPPMLNJQHLFFFH09DC,豐田段,38.89,都市：住,,,,14700000
RPOPMLNJQHLFFFH98DC,興仁段,24.85,都市：商,,,,05890000
RPXNMLNJQHLFFEH96DC,宏華段,132.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02770000
RPQRMLNJQHLFFAH88DC,蔗園段,3398.00,都市：其他:建,,,,01640000
RPUNMLNJQHLFFEH56CC,宏華段,1305.44,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01520000
RPWNMLNJQHLFFEH86DC,五福段,3.98,都市：住,,,,03130001
RPWNMLNJQHLFFEH86DC,五福段,4197.42,都市：住,,,,03130000
RPWOMLOJQHLFFBH76DC,興南段興南小段,10.16,都市：住,,,,02660000
RPWOMLOJQHLFFAH66DC,同安段,25.92,都市：住,,,,14790000
RPOOMLOJQHLFFDH88EC,梅獅段,98.04,都市：住,,,,04340000
RPRNMLPJQHLFFAH68CC,新埔段,122.00,都市：住,,,,02790005
RPTRMLNJQHLFFAH09CC,迴龍段,26.16,非都市： ; 非都市編定：,,,,01580000
RPWPMLNJQHLFFAH56CC,桃鶯段,48.31,都市：其他:,,,,05250000
RPQOMLPJQHLFFAH68CC,興華段,4.66,都市：商,,,,00650000
RPRNMLQJQHLFFAH78CC,中正段,18.70,都市：住,,,,01380000
RPVNMLPJQHLFFDH76CC,頭重溪段,.00,都市：住,,,,01790004
RPUNMLPJQHLFFGH96CC,廣西段,.00,都市：住,,,,08110000
RPXNMLMJQHLFFGH07DC,廣豐段,.00,非都市： ; 非都市編定：,,,,05200000
RPOOMLMJQHLFFGH78CC,金星段,.00,都市：住,,,,01240000
RPPOMLPJQHLFFGH56CC,金獅段,33.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03410000
RPPOMLQJQHLFFAH68CC,精忠段,24.90,都市：住,,,,15550000
RPQOMLQJQHLFFAH78CC,延壽段,5.62,都市：住,,,,04580000
RPQNMLQJQHLFFGH66CC,平東段,38.61,都市：住,,,,05180000
RPQNMLQJQHLFFGH66CC,平東段,43.39,都市：住,,,,05180001
RPRNMLQJQHLFFGH76CC,平東段,34.63,都市：住,,,,04340000
RPUOMLNJQHLFFBH98CC,大華段,.00,都市：住,,,,06750000
RPSNMLQJQHLFFGH86CC,東安段,15.31,都市：住,,,,08130000
