編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLSJQHLFFEF66CB,海天段,21.59,都市：住,100000,415,持分移轉,02740000
RPVPMLSJQHLFFEF07CB,海天段,15.71,都市：住,100000,302,持分移轉,02740000
RPQPMLSJQHLFFEF56CB,海天段,27.62,都市：住,100000,531,持分移轉,02740000
RPTPMLSJQHLFFEF86CB,海天段,15.71,都市：住,100000,302,持分移轉,02740000
RPPQMLSJQHLFFEF56CB,海天段,15.86,都市：住,100000,305,持分移轉,02740000
RPUPMLSJQHLFFEF96CB,海天段,15.71,都市：住,100000,302,持分移轉,02740000
RPXPMLSJQHLFFEF27CB,海天段,15.71,都市：住,100000,302,持分移轉,02740000
RPOQMLSJQHLFFEF09CB,海天段,15.86,都市：住,100000,305,持分移轉,02740000
RPQQMLSJQHLFFEF66CB,海天段,15.86,都市：住,100000,305,持分移轉,02740000
RPWPMLSJQHLFFEF17CB,海天段,15.71,都市：住,100000,302,持分移轉,02740000
RPSQMLSJQHLFFEF86CB,海天段,15.86,都市：住,100000,305,持分移轉,02740000
RPRQMLSJQHLFFEF76CB,海天段,15.86,都市：住,100000,305,持分移轉,02740000
RPTQMLSJQHLFFEF96CB,海天段,15.86,都市：住,100000,305,持分移轉,02740000
RPUQMLSJQHLFFEF07CB,海天段,15.86,都市：住,100000,305,持分移轉,02740000
RPVQMLSJQHLFFEF17CB,海天段,15.86,都市：住,100000,305,持分移轉,02740000
RPVRMLSJQHLFFEF27CB,海天段,21.95,都市：住,100000,422,持分移轉,02740000
RPURMLSJQHLFFEF17CB,海天段,21.95,都市：住,100000,422,持分移轉,02740000
RPTRMLSJQHLFFEF07CB,海天段,21.95,都市：住,100000,422,持分移轉,02740000
RPRRMLSJQHLFFEF86CB,海天段,21.43,都市：住,100000,412,持分移轉,02740000
RPQRMLSJQHLFFEF76CB,海天段,21.95,都市：住,100000,422,持分移轉,02740000
RPORMLSJQHLFFEF56CB,海天段,16.07,都市：住,100000,309,持分移轉,02740000
RPXQMLSJQHLFFEF37CB,海天段,16.07,都市：住,100000,309,持分移轉,02740000
RPOSMLSJQHLFFEF66CB,海天段,22.05,都市：住,100000,424,持分移轉,02740000
RPPSMLSJQHLFFEF76CB,海天段,21.95,都市：住,100000,422,持分移轉,02740000
RPWRMLSJQHLFFEF37CB,海天段,22.05,都市：住,100000,424,持分移轉,02740000
RPSSMLSJQHLFFEF07CB,海天段,20.29,都市：住,100000,390,持分移轉,02740000
