編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPSMLLJKHLFFBB47CC,錦村段,72.87,都市：住,,,,03960000
RPRQMLLJKHLFFBB47CC,水源段,89.00,都市：住,,,,00370002
RPWNMLLJKHLFFCB77CC,大新段,91.64,都市：住,,,,00700000
RPWNMLLJKHLFFCB77CC,大新段,20.07,都市：住,,,,00710000
RPOSMLLJKHLFFBB37CC,平田段,94.00,都市：商,,,,09860006
RPVNMLLJKHLFFCB67CC,大新段,75.00,都市：住,,,,00490000
RPVSMLLJKHLFFCB18CC,鎮安段,2205.00,都市：農,,,,06680000
RPVNMLLJKHLFFAB47CC,麻園頭段,41.70,都市：住,,,,01730023
RPPOMLLJKHLFFFL48CC,家興段,15.22,都市：住,,,,01000000
RPVNMLMJKHLFFHL66CC,新德隆段,115.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02710000
RPROMLLJKHLFFAB17CC,麻園頭段,.00,都市：其他:部份廣場用地，部份第二種住宅區,,,,01780031
RPVNMLMJKHLFFAB57CC,利民段七小段,.00,都市：住,,,,00040000
RPVNMLMJKHLFFAB57CC,三民段七小段,.00,都市：住,,,,00070037
RPROMLMJKHLFFAB27CC,平和段,4.83,都市：住,,,,00500000
RPQPMLMJKHLFFCB47CC,惠民段,27.37,都市：其他:第一種新市政中心專用區,,,,01030000
RPRPMLMJKHLFFCB57CC,何安段,3.61,都市：住,,,,09730000
RPPPMLMJKHLFFCB37CC,上石碑段,3739.00,都市：住,,,,26550000
RPUPMLMJKHLFFCB87CC,何厝段,17.01,都市：商,,,,02030000
RPTPMLMJKHLFFCB77CC,下石碑段,22.33,都市：住,,,,09530000
RPVPMLMJKHLFFCB97CC,保安段,14.56,都市：商,,,,11420000
RPWPMLMJKHLFFCB08CC,國安段,16.44,都市：住,,,,00120014
RPWOMLMJKHLFFBB87CC,東峰段,10.44,都市：商,,,,00160000
RPWPMLMJKHLFFBB97CC,水湳段,78.00,都市：住,,,,11360000
RPUPMLMJKHLFFBB77CC,東山段,44.69,都市：商,,,,00610000
RPXNMLNJKHLFFGL96DC,三民段,69.87,都市：住,,,,14000002
RPQPMLOJKHLFFCB77DC,惠民段,33.85,都市：商,,,,01380000
RPQNMLOJKHLFFAL28CC,北陽段,169.19,都市：其他:,,,,09050000
RPVNMLOJKHLFFCB97CC,中正段,5.63,都市：商,,,,01550000
RPTNMLOJKHLFFCB77CC,黎明段,15.61,都市：住,,,,02550000
RPPPMLNJKHLFFCB47CC,上石碑段,.00,都市：住,,,,27330003
RPOQMLMJKHLFFCB37CC,大進段,12.81,都市：商,,,,08410000
RPSQMLNJKHLFFCB87CC,寶山段,15.06,都市：住,,,,02670000
RPQOMLOJKHLFFCB57CC,中正段,67.16,都市：商,,,,01550000
RPVOMLOJKHLFFAB87CC,土庫段,12.69,都市：住,,,,00580033
RPWNMLOJKHLFFAB87CC,土庫段,10.85,都市：住,,,,00580033
RPVOMLMJKHLFFAB67CC,樹子腳段,6.10,都市：住,,,,00390000
RPTOMLMJKHLFFAB47CC,下橋子頭段,16.19,都市：住,,,,02360017
RPUNMLOJKHLFFBB77CC,東峰段,9.23,都市：商,,,,01580000
RPVNMLOJKHLFFBB87CC,東峰段,5.83,都市：商,,,,01580000
RPTQMLOJKHLFFCB08CC,惠民段,54.60,都市：其他:新市政中心專用區,,,,01430001
RPXOMLPJKHLFFCB38CC,黎明段,12.03,都市：住,,,,03690000
