編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLJKHLFFBF67CC,後港段,30.80,都市：住,,,,05230000
RPUQMLLJKHLFFBF18CC,榮富段,10.65,都市：住,,,,08350000
RPXPMLLJKHLFFBF38CC,忠孝段,11.05,都市：住,,,,04520000
RPSOMLLJKHLFFBF77CC,力行段,55.49,都市：住,,,,06270000
RPPQMLLJKHLFFBF67CC,陸光段,164.51,都市：工,,,,06260000
RPRQMLLJKHLFFBF87CC,副都心段一小段,9.58,都市：住,,,,03290000
RPQRMLLJKHLFFBF87CC,榮富段,10.40,都市：住,,,,01920001
RPTRMLLJKHLFFBF18CC,新工段一小段,117.26,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00020000
RPVQMLLJKHLFFBF28CC,榮富段,13.68,都市：住,,,,07880000
RPWRMLLJKHLFFBF48CC,福營段,11.36,都市：工,,,,08000000
RPOSMLLJKHLFFBF77CC,立言段,19.21,都市：住,,,,00270000
RPORMLLJKHLFFBF67CC,中泰段,122.78,都市：住,,,,08310000
RPPRMLLJKHLFFBF77CC,榮富段,15.77,都市：住,,,,09060000
RPSRMLLJKHLFFBF08CC,副都心段一小段,24.88,都市：商,,,,00090000
RPTNMLLJKHLFFEF08CC,海天段,21.56,都市：住,,,,02250000
RPUOMLLJKHLFFGF48CC,富貴段,.00,都市：住,,,,00720000
RPROMLLJKHLFFEF97CC,龍米段,6.34,都市：住,,,,24250000
RPXOMLLJKHLFFIF98CC,大學段二小段,5.80,都市：住,,,,00360007
RPXOMLLJKHLFFIF98CC,大學段二小段,.59,都市：住,,,,00360008
RPXOMLLJKHLFFIF98CC,大學段二小段,.45,都市：住,,,,00360011
RPPPMLLJKHLFFIF38DC,圳民段,597.48,都市：工,,,,06910000
RPOPMLLJKHLFFIF18CC,大學段一小段,10.07,都市：商,,,,00530000
RPTOMLLJKHLFFCF18EC,深坑子段新埤內小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00780004
RPPOMLMJKHLFFEF97DC,正德段,.00,非都市： ; 非都市編定：,,,,07440000
RPPNMLMJKHLFFEF87DC,海鷗段,.00,都市：住,,,,11910000
RPQOMLMJKHLFFDF08EC,保長段,4.04,都市：住,,,,09950000
RPROMLMJKHLFFDF18EC,保長段,8.53,都市：住,,,,09950000
RPRPMLLJKHLFFHF38CC,捷運段,.00,都市：住,,,,01490000
RPRPMLLJKHLFFHF38CC,捷運段,.00,都市：住,,,,01480000
RPPNMLMJKHLFFHF08CC,福祥段,.00,都市：住,,,,04010000
RPRSMLLJKHLFFBF08CC,榮富段,16.46,都市：住,,,,09570000
RPQSMLLJKHLFFBF97CC,和平段,15.08,都市：住,,,,07970000
RPUNMLMJKHLFFHF58CC,福祥段,.00,都市：住,,,,04010000
RPSNMLMJKHLFFHF38CC,福祥段,.00,都市：住,,,,04010000
RPQNMLMJKHLFFHF18CC,福祥段,.00,都市：住,,,,04010000
RPTNMLMJKHLFFHF48CC,福祥段,.00,都市：住,,,,04010000
RPUOMLMJKHLFFHF68CC,及人段,.00,都市：住,,,,06010000
RPQPMLMJKHLFFHF38CC,保平段,.00,都市：商,,,,04910000
RPOQMLMJKHLFFGF18CC,忠孝段,.00,非都市： ; 非都市編定：,,,,08240000
RPSOMLMJKHLFFHF48CC,橋和段,.00,都市：商,,,,03340000
RPPQMLMJKHLFFGF28CC,忠孝段,.00,非都市： ; 非都市編定：,,,,08240000
RPPNMLMJKHLFFCF57CC,莊敬段,.00,都市：工,,,,07780000
RPRNMLMJKHLFFCF77CC,復興段,.00,都市：工,,,,01850000
RPRNMLMJKHLFFCF77CC,復興段,.00,都市：工,,,,02030000
RPWOMLMJKHLFFBF28CC,建林段,36.32,都市：住,,,,09200000
RPOOMLMJKHLFFEF77CC,新市段,17.18,都市：住,,,,00870000
RPXNMLNJKHLFFDF58CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPXNMLNJKHLFFDF58CC,智興段,.00,都市：住,,,,02650000
RPTNMLNJKHLFFGF48CC,正義段,.00,都市：商,,,,04990000
RPRPMLMJKHLFFHF48CC,信義段,22.08,都市：住,,,,00910000
RPXPMLMJKHLFFHF09CC,永安段,17.29,都市：住,,,,02110000
RPSPMLMJKHLFFHF58CC,華新段,29.57,都市：住,,,,05890000
RPQOMLNJKHLFFAF87EC,成功段,26.28,都市：住,,,,01220000
RPQOMLNJKHLFFHF38CC,板南段,.00,都市：工,,,,03820000
RPQOMLNJKHLFFHF38CC,板南段,.00,都市：其他:道路用地,,,,03820001
RPRQMLMJKHLFFHF58CC,圓通段,.00,都市：住,,,,08320000
RPORMLMJKHLFFHF38CC,永平段,18.20,都市：其他:部分住宅區部分道路用地,,,,09420000
RPORMLMJKHLFFHF38CC,永平段,28.31,都市：商,,,,09440000
RPROMLNJKHLFFIF58CC,大學段一小段,21.46,都市：住,,,,00130000
RPOPMLNJKHLFFIF38CC,北園段,538.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,08280000
RPVPMLOJKHLFFDF78DC,北山段,36.13,都市：住,,,,10490000
RPOPMLNJKHLFFCF87DC,埔新段,17.58,都市：住,,,,02880000
RPOPMLNJKHLFFCF87DC,埔新段,.04,都市：住,,,,02880001
RPROMLMJKHLFFEF08CC,新興段,.00,都市：住,,,,06470000
RPROMLMJKHLFFEF08CC,新興段,.00,都市：其他:道路用地,,,,06470001
RPTOMLNJKHLFFEF38CC,淡海段,33.96,都市：住,,,,00810000
RPRPMLNJKHLFFAF87CC,板院段,.00,都市：商,,,,07030000
RPVPMLMJKHLFFAF18CC,文化段,.00,都市：住,,,,11980000
RPRQMLOJKHLFFEF48CC,新興段,59.82,都市：住,,,,05980000
