編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJKHLFFAW66CA,煙墩段,3.17,都市：其他:自然村專用區,14,1,持分移轉,09710000
RPTNMLMJKHLFFAW66CA,煙墩段,66.60,都市：其他:自然村專用區,1,1,全筆移轉,09710009
RPTNMLMJKHLFFAW66CA,煙墩段,18.11,都市：其他:自然村專用區,14,1,持分移轉,09710013
RPTNMLMJKHLFFAW66CA,煙墩段,15.39,都市：其他:自然村專用區,8,1,持分移轉,09710014
RPTNMLMJKHLFFAW66CA,煙墩段,.15,都市：其他:自然村專用區,14,1,持分移轉,09710001
RPTNMLMJKHLFFAW66CA,煙墩段,3.28,都市：其他:自然村專用區,8,1,持分移轉,09710019
RPPNMLMJKHLFFAW88CA,北堤段,56.95,都市：其他:道路用地,1,1,全筆移轉,02030001
RPPNMLMJKHLFFAW88CA,鳳翔段,175.20,都市：其他:道路用地,1,1,全筆移轉,01930003
RPWNMLMJKHLFFAW96CA,煙墩段,3.17,都市：其他:自然村專用區,14,1,持分移轉,09710000
RPWNMLMJKHLFFAW96CA,煙墩段,66.60,都市：其他:自然村專用區,1,1,全筆移轉,09710010
RPWNMLMJKHLFFAW96CA,煙墩段,18.11,都市：其他:自然村專用區,14,1,持分移轉,09710013
RPWNMLMJKHLFFAW96CA,煙墩段,15.39,都市：其他:自然村專用區,8,1,持分移轉,09710014
RPWNMLMJKHLFFAW96CA,煙墩段,.15,都市：其他:自然村專用區,14,1,持分移轉,09710001
RPWNMLMJKHLFFAW96CA,煙墩段,3.28,都市：其他:自然村專用區,8,1,持分移轉,09710019
RPUNMLNJKHLFFAW86CA,寧安二劃段,1000.00,都市：農,1,1,全筆移轉,01580000
RPRNMLOJKHLFFAW66CA,煙墩段,3.17,都市：其他:自然村專用區,14,1,持分移轉,09710000
RPRNMLOJKHLFFAW66CA,煙墩段,38.63,都市：其他:自然村專用區,6,1,持分移轉,09710012
RPRNMLOJKHLFFAW66CA,煙墩段,18.11,都市：其他:自然村專用區,14,1,持分移轉,09710013
RPRNMLOJKHLFFAW66CA,煙墩段,.15,都市：其他:自然村專用區,14,1,持分移轉,09710001
RPQNMLOJKHLFFAW56CA,多年段,602.69,都市：農,1,1,全筆移轉,07100000
RPSNMLNJKHLFFAW76DA,寧古劃段,505.00,都市：其他:國家公園,1,1,全筆移轉,07400000
RPRNMLNJKHLFFAW66DA,寧湖二劃測段,360.51,都市：農,1,1,全筆移轉,07310000
RPQNMLRKKHLFFAW96CA,夏興段,15.67,都市：其他:自然村專用地,3,1,持分移轉,11710000
RPRNMLRKKHLFFAW07CA,夏興段,118.00,都市：其他:自然村專用地,3,1,持分移轉,11790000
RPTNMLOJKHLFFAW86CA,煙墩段,3.17,都市：其他:自然村專用區,14,1,持分移轉,09710000
RPTNMLOJKHLFFAW86CA,煙墩段,38.63,都市：其他:自然村專用區,6,1,持分移轉,09710012
RPTNMLOJKHLFFAW86CA,煙墩段,18.11,都市：其他:目然村專用區,14,1,持分移轉,09710013
RPTNMLOJKHLFFAW86CA,煙墩段,.15,都市：其他:自然村專用區,14,1,持分移轉,09710001
RPSNMLOJKHLFFAW76CA,煙墩段,3.17,都市：其他:自然村專用區,14,1,持分移轉,09710000
RPSNMLOJKHLFFAW76CA,煙墩段,38.63,都市：其他:自然村專用區,6,1,持分移轉,09710012
RPSNMLOJKHLFFAW76CA,煙墩段,18.11,都市：其他:自然村專用區,14,1,持分移轉,09710013
RPSNMLOJKHLFFAW76CA,煙墩段,.15,都市：其他:自然村專用區,14,1,持分移轉,09710001
RPOOMLOJKHLFFAW09CA,后盤村段,57.00,都市：其他:自然村專用區,3,1,持分移轉,00640000
RPXNMLOJKHLFFAW27CA,煙墩段,3.17,都市：其他:自然村專用區,14,1,持分移轉,09710000
RPXNMLOJKHLFFAW27CA,煙墩段,38.63,都市：其他:自然村專用區,6,1,持分移轉,09710012
RPXNMLOJKHLFFAW27CA,煙墩段,18.11,都市：其他:自然村專用區,14,1,持分移轉,09710013
RPXNMLOJKHLFFAW27CA,煙墩段,.15,都市：其他:自然村專用區,14,1,持分移轉,09710001
RPQOMLOJKHLFFAW66CA,太湖劃測段,2400.03,都市：農,1,1,全筆移轉,18080000
RPQOMLOJKHLFFAW66CA,太湖劃測段,2400.09,都市：農,1,1,全筆移轉,18090000
RPQOMLOJKHLFFAW66CA,太湖劃測段,2400.01,都市：農,1,1,全筆移轉,18180000
RPQOMLOJKHLFFAW66CA,太湖劃測段,2400.01,都市：農,1,1,全筆移轉,18190000
RPTNMLNJKHLFFAW76CA,東珩段,550.97,都市：農,1,1,全筆移轉,06760000
RPPOMLOJKHLFFAW56CA,太湖劃測段,2400.03,都市：農,1,1,全筆移轉,18060000
RPPOMLOJKHLFFAW56CA,太湖劃測段,2400.03,都市：農,1,1,全筆移轉,18070000
RPPOMLOJKHLFFAW56CA,太湖劃測段,2400.02,都市：農,1,1,全筆移轉,18200000
RPPOMLOJKHLFFAW56CA,太湖劃測段,2400.02,都市：農,1,1,全筆移轉,18210000
RPWOMLNJKHLFFAW17CA,煙墩段,3.17,都市：其他:自然村專用區,14,1,持分移轉,09710000
RPWOMLNJKHLFFAW17CA,煙墩段,66.60,都市：其他:自然村專用區,1,1,全筆移轉,09710011
RPWOMLNJKHLFFAW17CA,煙墩段,18.11,都市：其他:自然村專用區,14,1,持分移轉,09710013
RPWOMLNJKHLFFAW17CA,煙墩段,15.39,都市：其他:然村專用區,8,1,持分移轉,09710014
RPWOMLNJKHLFFAW17CA,煙墩段,.15,都市：其他:自然村專用區,14,1,持分移轉,09710001
RPWOMLNJKHLFFAW17CA,煙墩段,3.28,都市：其他:自然村專用區,8,1,持分移轉,09710019
RPSNMLPJKHLFFAW86CA,煙墩段,3.17,都市：其他:自然村專用區,14,1,持分移轉,09710000
RPSNMLPJKHLFFAW86CA,煙墩段,79.29,都市：其他:自然村專用區,1,1,全筆移轉,09710008
RPSNMLPJKHLFFAW86CA,煙墩段,18.11,都市：其他:自然村專用區,14,1,持分移轉,09710013
