編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMJKHLFFAV88CA,台東段,15.33,都市：住,10000,151,持分移轉,00010062
RPQNMLNJKHLFFAV98CA,岩灣段,184.45,都市：住,1,1,全筆移轉,03500000
RPSNMLPJKHLFFBV86CA,長光段,459.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04690003
RPPNMLMJKHLFFCV98CA,新福段,19.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00430001
RPSNMLMJKHLFFAV09CA,豐樂段,758.00,都市：工,1,1,全筆移轉,31910000
RPQOMLNJKHLFFAV09CA,建成段,101.50,都市：住,1,1,全筆移轉,01680000
RPQNMLOJKHLFFCV66CA,大原段,2337.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990010
RPRNMLMJKHLFFAV09DA,台東段,9.58,都市：住,100000,592,持分移轉,00040009
RPRNMLLJKHLFFDV56CA,北橋段,83.49,都市：住,1,1,全筆移轉,02520000
RPUNMLOJKHLFFAV96DA,馬蘭段,45.08,都市：住,10000,87,持分移轉,15990000
RPPNMLQLKHLFFBV96DA,忠智段,150.88,都市：住,4,2,持分移轉,00710000
RPPNMLQLKHLFFBV96DA,忠智段,571.32,都市：住,4,2,持分移轉,00890000
RPRNMLPJKHLFFBV76CA,仰光段,54.66,都市：住,1,1,全筆移轉,05300000
RPQNMLMJKHLFFCV56DA,牧野段,915.84,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09720003
RPXNMLMJKHLFFAV96CA,豐里段,3116.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07600000
RPRNMLLJLHLFFBV09CA,東柄段,79.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980001
RPPNMLLJLHLFFBV88CA,東柄段,410.41,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990001
RPWNMLMJKHLFFAV86CA,豐年段,140.67,都市：住,1,1,全筆移轉,10790005
RPUNMLNJKHLFFAV76CA,煙草間段,5.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,02080000
RPUNMLNJKHLFFAV76CA,煙草間段,2.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,02100000
RPUNMLNJKHLFFAV76CA,煙草間段,21.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,02110000
RPUNMLNJKHLFFAV76CA,煙草間段,93.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02160000
RPTOMLPJKHLFFAV96CA,下賓朗段,21.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,300,23,持分移轉,02140000
RPTOMLPJKHLFFAV96CA,下賓朗段,94.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02190000
RPOOMLOJKHLFFAV98CA,龍過脈段,2551.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740000
RPQNMLQKKHLFFAV76CA,梧州段,92.72,都市：住,1,1,全筆移轉,03150000
RPPOMLOJKHLFFAV56DA,新生段,61.00,都市：住,1,1,全筆移轉,04940000
RPPNMLPJKHLFFDV76CA,德其段,141.39,都市：住,1,1,全筆移轉,05600029
RPPOMLPJKHLFFAV56CA,光明段,322.00,都市：住,1,1,全筆移轉,06320005
RPPOMLPJKHLFFAV56CA,光明段,308.00,都市：住,1,1,全筆移轉,06320076
RPPNMLRKKHLFFBV86CA,萬年段,258.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07880000
RPVNMLMJKHLFFAV76CA,豐年段,134.34,都市：住,1,1,全筆移轉,10790020
RPQNMLPJKHLFFDV86CA,德其段,113.22,都市：住,1,1,全筆移轉,05600028
RPWNMLPJKHLFFDV47CA,德其段,113.22,都市：住,1,1,全筆移轉,05600026
