編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJKHLFFBJ87CA,寶鎮段,9761.55,非都市：山坡地保育區 ; 非都市編定：林業用地,54,23,持分移轉,02430000
RPRNMLNJKHLFFBJ97CA,社南段,90.88,都市：住,1,1,全筆移轉,06390003
RPOSMLOJKHLFFBJ28CA,台元段,24.44,都市：住,100000,927,持分移轉,04740000
RPWQMLOJKHLFFBJ88CA,縣福段,6.47,都市：住,10000,195,持分移轉,00130000
RPQOMLOJKHLFFBJ08CA,站前段,455.00,都市：商,1,1,全筆移轉,04610000
RPQOMLOJKHLFFBJ08CA,站前段,5.00,都市：商,1,1,全筆移轉,04640000
RPOOMLLJKHLFFCJ67CA,富興段富興小段,3182.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06540002
RPPOMLOLKHLFFBJ18CA,家興段,30.71,都市：住,100000,1162,持分移轉,03810000
RPQNMLMJKHLFFCJ87CA,五豐段,2519.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790030
RPRNMLPJKHLFFBJ18CA,坪林段,3640.00,非都市：山坡地保育區 ; 非都市編定：林業用地,3,2,持分移轉,03170001
RPUOMLMJKHLFFCJ38CA,錦屏段,31180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPVOMLMJKHLFFCJ48CA,新樂段水田小段,4130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPTOMLMJKHLFFCJ28CA,梅林段,4900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03920000
RPTOMLMJKHLFFCJ28CA,梅林段,1160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03930000
RPWNMLOJKHLFFCJ68CA,南埔段番婆坑小段,6408.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02390137
RPPPMLMJKHLFFCJ97CA,梅林段,690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550000
RPPPMLMJKHLFFCJ97CA,梅林段,7290.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00510000
RPPPMLMJKHLFFCJ97CA,梅林段,4510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPPPMLMJKHLFFCJ97CA,梅林段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490001
RPPPMLMJKHLFFCJ97CA,梅林段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490002
RPPPMLMJKHLFFCJ97CA,梅林段,570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPPPMLMJKHLFFCJ97CA,梅林段,11800.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00540008
RPQQMLNJKHLFFCJ28CA,上坪段,764.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02040003
RPQQMLNJKHLFFCJ28CA,上坪段,1197.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040004
RPOOMLOJKHLFFCJ97CA,橫富段,24.16,都市：住,10,1,持分移轉,04390000
RPROMLOJKHLFFCJ28CA,竹東段竹東小段,11.50,都市：住,2000,500,持分移轉,03630112
RPUOMLOJKHLFFCJ58CA,富興段富興小段,40.23,非都市：山坡地保育區 ; 非都市編定：水利用地,162,2,持分移轉,00350000
RPUOMLOJKHLFFCJ58CA,富興段富興小段,5.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,162,2,持分移轉,00350002
RPROMLOJKHLFFCJ28CA,竹東段竹東小段,4.75,都市：住,2000,500,持分移轉,03630120
RPSOMLOJKHLFFCJ38CA,中正段,204.00,都市：工,1,1,全筆移轉,00160000
