編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJKHLFFCK97CA,烏眉坑段,54631.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10700021
RPPNMLNJKHLFFCK97CA,烏眉坑段,1173.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10700016
RPVNMLMJKHLFFDK58CA,文化段,25.58,都市：住,854,26,持分移轉,09410000
RPVNMLMJKHLFFDK58CA,文化段,.04,都市：住,854,26,持分移轉,09410001
RPVNMLMJKHLFFBK38CA,頭屋段一小段,69.25,都市：住,10000,8220,持分移轉,02450000
RPQNMLQLKHLFFBK48CA,象山段,682.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,23070,3689,持分移轉,00020000
RPSNMLNJKHLFFBK18CA,五谷岡段,336.00,都市：農,1,1,全筆移轉,00720025
RPSNMLNJKHLFFBK18CA,五谷岡段,289.00,都市：農,1,1,全筆移轉,00720044
RPSNMLNJKHLFFBK18CA,五谷岡段,49.00,都市：農,1,1,全筆移轉,00720045
RPSNMLNJKHLFFBK18CA,五谷岡段,64.00,都市：農,5,2,持分移轉,00720024
RPSNMLLJKHLFFBK97CA,苗栗段,4.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,07361838
RPSNMLLJKHLFFBK97CA,苗栗段,94.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361839
RPSNMLLJKHLFFBK97CA,苗栗段,13.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361841
RPPNMLNJKHLFFBK87CA,公館段,3023.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08290000
RPPNMLNJKHLFFDK08CA,仁德段,100.65,都市：住,1,1,全筆移轉,09810003
RPSNMLQLKHLFFCK78CA,新埔段,122.15,非都市：一般農業區 ; 非都市編定：農牧用地,10000,565,持分移轉,02120005
RPUNMLNJKHLFFBK38CA,五谷岡段,71.00,都市：農,1,1,全筆移轉,09860003
RPSNMLRKKHLFFBK68CA,福南段,848.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16670001
RPRNMLMJKHLFFDK18CA,竹南段一小段,95.00,都市：住,1,1,全筆移轉,02390012
RPSNMLQKKHLFFDK78CA,大同段,8.95,都市：住,100000,2309,持分移轉,12020000
RPSNMLQKKHLFFDK78CA,大同段,29.84,都市：住,100000,2309,持分移轉,12030000
SPSNMLQKKHLFFDK88CA,大同段,8.95,都市：住,100000,2309,持分移轉,12020000
SPSNMLQKKHLFFDK88CA,大同段,29.84,都市：住,100000,2309,持分移轉,12030000
RPUOMLLJKHLFFFK68CA,田寮段三小段,23.38,都市：工,114400,2338,持分移轉,06400036
RPUNMLSKKHLFFFK76CA,內灣段,5200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400069
RPRNMLMJKHLFFEK28CA,天神段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11050000
RPRNMLMJKHLFFEK28CA,天神段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11050000
RPTOMLMJKHLFFFK68CA,田尾段,53.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,07300001
RPTOMLMJKHLFFFK68CA,田尾段,645.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,07300002
RPUNMLLJKHLFFFK58CA,田寮段一小段,33.00,都市：住,5,1,持分移轉,16500000
RPSNMLNJKHLFFFK58CA,頭份段一小段,392.00,都市：農,1,1,全筆移轉,08190001
RPRNMLOJKHLFFBK28DA,巨蛋段,172.64,都市：住,1,1,全筆移轉,03400000
RPRNMLOJKHLFFFK58CA,蟠桃段後庄小段,88.00,都市：住,1,1,全筆移轉,05530013
RPSNMLQKKHLFFFK98CA,蟠桃段忠孝小段,103.00,都市：住,1,1,全筆移轉,04940003
RPVNMLOJKHLFFDK88DA,龍北段,101.00,都市：住,1,1,全筆移轉,05590000
RPWNMLRKKHLFFFK86CA,頭份段三小段,28.73,都市：住,10000,1306,持分移轉,01750000
RPXNMLRKKHLFFFK96CA,頭份段三小段,28.73,都市：住,10000,1306,持分移轉,01750000
RPQNMLPKKHLFFDK48CA,竹南段二小段,8.10,都市：商,10000,352,持分移轉,11740000
RPQNMLPKKHLFFDK48CA,竹南段二小段,13.94,都市：商,10000,352,持分移轉,11750000
RPQNMLMJKHLFFEK18CA,拐子湖段,1411.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760008
RPQNMLMJKHLFFEK18CA,拐子湖段,1120.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05760009
RPXNMLPJKHLFFDK09CA,龍東段,85.00,都市：住,1,1,全筆移轉,00730021
RPUNMLMJKHLFFDK48CA,龍鳳段,149.00,都市：住,1,1,全筆移轉,01050001
RPPOMLOJKHLFFDK28CA,大同段,97.82,都市：住,1,1,全筆移轉,10730003
RPPOMLOJKHLFFDK28CA,大同段,17.54,都市：住,10,4,持分移轉,10730004
RPPOMLLJKHLFFFK28DA,興隆段上埔小段,269.00,都市：農,1,1,全筆移轉,01690016
RPQNMLNJKHLFFCK08CA,內島段,316.03,非都市：一般農業區 ; 非都市編定：農牧用地,5760,213,持分移轉,11080000
RPQNMLNJKHLFFCK08CA,內島段,1.66,非都市：山坡地保育區 ; 非都市編定：交通用地,993,86,持分移轉,11110000
RPQNMLNJKHLFFCK08CA,內島段,8.86,非都市：一般農業區 ; 非都市編定：農牧用地,993,86,持分移轉,11150000
RPQNMLNJKHLFFCK08CA,內島段,3.63,非都市：一般農業區 ; 非都市編定：交通用地,5760,213,持分移轉,11160000
RPPNMLRKKHLFFCK48CA,苑港段,17.17,都市：農,224,2,持分移轉,09560000
RPQNMLRKKHLFFCK58CA,玉山段,111.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03230008
RPQNMLRKKHLFFCK58CA,玉山段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,03230009
SPPNMLRKKHLFFCK58CA,苑港段,88.16,都市：農,22904,1050,持分移轉,09560000
RPWNMLPLKHLFFBK98CA,維祥段維祥小段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05960016
RPPNMLTKKHLFFBK58CA,文山段,28.00,都市：住,1,1,全筆移轉,08490000
RPPNMLTKKHLFFBK58CA,文山段,92.00,都市：住,1,1,全筆移轉,08500000
RPOOMLPJKHLFFBK08CA,勝利段,18.50,都市：農,8,1,持分移轉,26870000
