編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLJKHLFFBH48CC,忠福段,.00,都市：住,,,,21020000
RPUPMLLJKHLFFBH28CC,新街段,.00,都市：住,,,,08620000
RPQOMLMJKHLFFBH97DC,遠東段,33.33,都市：住,,,,03570017
RPWRMLLJKHLFFGH56CC,平東段,32.03,都市：住,,,,04550000
RPOPMLLJKHLFFAH57CC,大樹林段,.00,都市：住,,,,05320000
RPUOMLLJKHLFFBH18CC,忠福段,.00,都市：住,,,,33260000
RPSPMLLJKHLFFBH08CC,成功段,.00,都市：住,,,,02010000
RPPNMLMJKHLFFDH08EC,永福段,90.84,都市：住,,,,15720041
RPSOMLNJKHLFFFH68DC,同福段,21.32,都市：住,,,,06540000
RPRNMLNJKHLFFEH28CC,六福段,521.02,都市：工,,,,06710000
RPUQMLNJKHLFFBH58CC,新街段,.00,都市：住,,,,08620000
RPUNMLMJKHLFFGH78DC,金星段,88.40,都市：商,,,,08920004
RPVPMLNJKHLFFBH68DC,仁美段,57.00,都市：農,,,,04850000
RPVNMLOJKHLFFFH98DC,明智段,16.99,都市：住,,,,00040000
RPPOMLPKKHLFFGH68CC,新勢段,52.09,都市：住,,,,13310000
RPPOMLPKKHLFFGH68CC,新勢段,10.89,都市：住,,,,13320000
RPUNMLPKKHLFFFH98CC,建國段,78.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14230000
RPSSMLRKKHLFFEH76CC,長興段,389.98,都市：工,,,,05800000
RPSNMLRKKHLFFGH09CC,廣南段,21.40,都市：住,,,,14180000
RPUNMLRKKHLFFGH76DC,廣北段,44.71,都市：住,,,,05640000
RPTPMLLJKHLFFAH08CC,同安段,.00,都市：住,,,,11310000
RPVNMLOJKHLFFAH38CC,大有段,34.30,都市：住,,,,04470000
RPUNMLPJKHLFFAH38CC,雲林段,159.99,都市：住,,,,00090000
RPUNMLPJKHLFFAH38CC,雲林段,160.23,都市：住,,,,00100000
RPROMLSKKHLFFAH58CC,埔子段埔子小段,114.00,都市：其他:,,,,20340009
RPPQMLOJKHLFFAH18DC,和平段,2500.00,都市：住,,,,04340000
RPRQMLOJKHLFFAH38DC,富國段,2506.00,都市：住,,,,00860000
RPUQMLMJKHLFFAH48DC,中德段,20.79,都市：住,,,,10310000
RPVOMLMLKHLFFAH48CC,中平段,43.07,都市：住,,,,08920000
RPPQMLMLKHLFFAH18DC,興華段,51.22,都市：住,,,,03450000
RPXPMLMLKHLFFBH98DC,後興段,11.80,都市：住,,,,04880000
RPPOMLMLKHLFFAH08EC,同德段,31.89,都市：商,,,,00100000
RPSNMLNLKHLFFGH88DC,忠貞段,11.41,都市：商,,,,00480028
RPWNMLNLKHLFFCH88DC,仁善段,84.74,都市：商,,,,06950000
RPUNMLNLKHLFFFH98DC,新興段,81.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07980000
RPTPMLMLKHLFFBH48CC,青溪段,.00,都市：住,,,,06010000
RPXOMLSKKHLFFBH66CC,普義段,.00,都市：其他:住  商,,,,14660000
RPSNMLTKKHLFFBH78CC,普義段,.00,都市：住,,,,20210000
RPPNMLNKKHLFFBH87CC,青平段,40.76,都市：其他:空白,,,,03730000
RPTNMLRKKHLFFBH68CC,中工段,.00,都市：住,,,,17420000
RPVQMLNJKHLFFBH68CC,三座屋段舊社小段,60.00,都市：住,,,,00910016
RPQPMLSKKHLFFBH68CC,環東段,.00,都市：住,,,,05190000
RPSOMLNLKHLFFEH78DC,五福段,31.37,都市：住,,,,05330000
RPSNMLOLKHLFFBH48DC,雙嶺段,15.14,都市：商,,,,14170000
RPUQMLOLKHLFFBH98DC,前寮段,14.00,都市：住,,,,05080010
RPTQMLOLKHLFFBH88DC,前寮段,14.00,都市：住,,,,05080010
RPVQMLOLKHLFFBH09DC,前寮段,14.00,都市：住,,,,05080010
RPWQMLOLKHLFFBH56DC,前寮段,14.00,都市：住,,,,05080010
RPTPMLOLKHLFFAH58CC,龍安段,1150.00,都市：住,,,,00540000
RPUPMLOLKHLFFAH68CC,東門段,1522.00,都市：住,,,,04720000
RPRNMLOLKHLFFBH28CC,老街溪段,.00,都市：住,,,,14960000
RPXNMLNLKHLFFEH09CC,北港段,538.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00300000
RPQNMLOLKHLFFEH48CC,南崁段,200.62,都市：住,,,,05490000
RPQNMLMLKHLFFEH28CC,水尾段,.00,都市：工,,,,19190000
RPVNMLPLKHLFFFH56CC,麻園段,69.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05340000
RPROMLPLKHLFFAH58EC,富國段,9.05,都市：住,,,,08530000
RPPOMLPLKHLFFEH78EC,客運一段,37.25,都市：住,,,,00680000
RPTPMLQLKHLFFFH86EC,豐田段,32.95,都市：住,,,,14680000
RPSNMLQLKHLFFEH88CC,河底段,26.01,都市：住,,,,03300000
RPXNMLNLKHLFFFH66DC,,39.89,都市：住,,,,14700000
RPWNMLNLKHLFFFH56DC,福興段,22.16,都市：商,,,,09580000
RPQNMLQLKHLFFEH78DC,富興段,125.25,都市：農,,,,02410000
RPTOMLPLKHLFFEH09DC,青峰段,16.70,都市：住,,,,03340000
RPXNMLPLKHLFFEH76DC,青峰段,48.01,都市：住,,,,02480000
RPUPMLQLKHLFFAH88CC,興華段,19.94,都市：住,,,,07670000
RPTPMLQLKHLFFAH78CC,中正段,.00,都市：商,,,,01390000
RPTPMLQLKHLFFAH78CC,中正段,.00,都市：商,,,,03190000
RPVNMLNLKHLFFFH09DC,福興段,45.76,都市：商,,,,09750000
RPROMLPLKHLFFEH88DC,青峰段,55.58,都市：住,,,,03090000
RPPOMLPLKHLFFBH38DC,青溪段,42.76,都市：住,,,,04700000
RPOOMLLJLHLFFAH57CC,華亞段,1891.51,都市：工,,,,00310001
RPVOMLLJLHLFFAH28CC,忠義段,.00,都市：住,,,,07000000
RPQNMLRLKHLFFAH38CC,自強段,24.92,都市：住,,,,07730000
RPSNMLTLKHLFFAH78CC,兔子坑段,38.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00120000
RPSNMLTLKHLFFAH78CC,東嶺段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03770000
RPSNMLTLKHLFFAH78CC,東嶺段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03790000
RPRNMLRLKHLFFAH48CC,大興段,34.77,都市：住,,,,09700000
RPRNMLTLKHLFFAH68CC,東門段,.00,非都市： ; 非都市編定：,,,,07580000
RPQNMLTLKHLFFAH58CC,小檜溪段,240.66,都市：住,,,,10340000
RPPNMLTLKHLFFAH48CC,新埔段,511.39,都市：住,,,,00540000
RPTNMLLJLHLFFAH08DC,峨眉段,22.32,都市：住,,,,08050000
RPQPMLLJLHLFFBH18EC,復興段,6.90,都市：住,,,,20340000
RPVNMLQLKHLFFEH76EC,青峰段,36.93,都市：住,,,,03090000
RPSNMLLJLHLFFCH18DC,仁善段,125.68,都市：住,,,,07170006
RPROMLLJLHLFFFH48DC,桃德段,94.27,都市：住,,,,02950000
RPROMLLJLHLFFFH48DC,桃德段,107.43,都市：住,,,,02940000
RPROMLLJLHLFFEH28CC,長安段,141.00,都市：工,,,,03430000
RPVNMLLJLHLFFCH48DC,仁善段,125.68,都市：住,,,,07170006
RPTNMLLJLHLFFCH28DC,仁善段,125.68,都市：住,,,,07170006
RPQNMLMJLHLFFEH18CC,長興段,2890.50,都市：工,,,,04680000
RPQNMLMJLHLFFEH18CC,長興段,1148.32,都市：工,,,,04700000
RPQNMLMJLHLFFEH18CC,長興段,730.27,都市：工,,,,04690000
RPQNMLMJLHLFFEH18CC,長興段,3001.03,都市：工,,,,04670000
RPQNMLMJLHLFFEH18CC,長興段,798.49,都市：工,,,,04720000
RPQNMLMJLHLFFEH18CC,長興段,60.28,都市：工,,,,04710000
RPWNMLMJLHLFFCH68DC,龍華段,80.24,都市：住,,,,08310014
RPWNMLMJLHLFFCH68DC,龍華段,4.54,都市：住,,,,08310001
RPPOMLNJLHLFFBH97CC,三座屋段三座屋小段,1.81,都市：其他:,,,,00040000
RPPOMLNJLHLFFBH97CC,三座屋段舊社小段,8.45,都市：其他:,,,,01170000
RPROMLNJLHLFFBH18CC,中壢埔頂段,.00,都市：住,,,,10580000
RPXOMLNJLHLFFAH68CC,和平段,40.66,都市：住,,,,01430000
RPWOMLNJLHLFFAH58CC,和平段,39.50,都市：住,,,,01600000
RPWNNLMJLHLFFAH48CC,中路三段,307.44,都市：住,,,,02110000
RPWNNLMJLHLFFAH48CC,中路三段,248.36,都市：住,,,,02110001
RPPOMLNJLHLFFAH87CC,中路段,.00,都市：住,,,,27450000
RPPOMLNJLHLFFFH38CC,福興段,.00,都市：商,,,,09750000
RPRNMLNJLHLFFFH48CC,興仁段,15.00,都市：住,,,,03970000
RPXNMLMJLHLFFFH09DC,大福段,343.73,都市：住,,,,06190000
RPXNMLMJLHLFFFH09DC,大福段,317.65,都市：住,,,,06200000
RPWNMLMJLHLFFFH98DC,大華段,3.58,都市：住,,,,07840000
RPWNMLMJLHLFFFH98DC,大華段,10.85,都市：住,,,,07900000
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地,,,,19260000
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地,,,,19290000
RPSOMLLJLHLFFFH58DC,興隆段,72.01,非都市：特定農業區 ; 非都市編定：水利用地,,,,19300000
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地,,,,19330000
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地,,,,19340000
RPSOMLLJLHLFFFH58DC,興隆段,72.01,非都市：特定農業區 ; 非都市編定：水利用地,,,,19370000
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地,,,,19380000
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地,,,,19410000
RPSOMLLJLHLFFFH58DC,興隆段,72.01,非都市：特定農業區 ; 非都市編定：水利用地,,,,19420000
RPSOMLLJLHLFFFH58DC,興隆段,40.37,非都市：特定農業區 ; 非都市編定：水利用地,,,,19430000
RPSOMLLJLHLFFFH58DC,興隆段,37.01,非都市：特定農業區 ; 非都市編定：水利用地,,,,19440000
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地,,,,19450000
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地,,,,19460000
RPSOMLLJLHLFFFH58DC,興隆段,26.94,非都市：特定農業區 ; 非都市編定：水利用地,,,,19470000
RPSOMLLJLHLFFFH58DC,興隆段,23.59,非都市：特定農業區 ; 非都市編定：水利用地,,,,19480000
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地,,,,19490000
RPSOMLLJLHLFFFH58DC,興隆段,72.01,非都市：特定農業區 ; 非都市編定：水利用地,,,,19500000
RPSOMLLJLHLFFFH58DC,興隆段,20.23,非都市：特定農業區 ; 非都市編定：水利用地,,,,19510000
RPSOMLLJLHLFFFH58DC,興隆段,16.87,非都市：特定農業區 ; 非都市編定：水利用地,,,,19520000
RPSOMLLJLHLFFFH58DC,興隆段,71.99,非都市：特定農業區 ; 非都市編定：水利用地,,,,19530000
RPSOMLLJLHLFFFH58DC,興隆段,106.96,非都市：特定農業區 ; 非都市編定：水利用地,,,,19540000
RPSOMLLJLHLFFFH58DC,興隆段,72.36,非都市：特定農業區 ; 非都市編定：水利用地,,,,19550000
RPVNMLPLKHLFFGH76DC,新榮段,7.61,都市：其他:,,,,01680000
RPVNMLPLKHLFFGH76DC,新榮段,1421.00,都市：其他:,,,,01600000
RPVNMLPLKHLFFGH76DC,新榮段,17.22,都市：其他:,,,,01670000
RPUNMLLJLHLFFGH78DC,南勢段,5097.48,都市：其他:,,,,01890000
RPTNMLOJLHLFFAH28CC,同德段,33.24,都市：商,,,,00560000
RPUNMLOJLHLFFAH38CC,國聖段,12.79,都市：住,,,,07530000
RPXNMLOJLHLFFAH68CC,和平段,12.87,都市：住,,,,02500000
RPPOMLOJLHLFFAH97CC,慈文段,48.60,都市：住,,,,09480000
