編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSSNLTJLHLFFCJ96CB,志學段,27.70,都市：其他:科技商務服務專區,100000,156,持分移轉,03260000
RPSSNLTJLHLFFCJ96CB,志學段,.22,都市：其他:科技商務服務專區,100000,156,持分移轉,03260004
RPSSNLTJLHLFFCJ96CB,志學段,.01,都市：其他:科技商務服務專區,100000,156,持分移轉,03260005
RPWTNLTJLHLFFCJ47CB,志學段,27.88,都市：其他:科技商務服務專區,100000,157,持分移轉,03260000
RPWTNLTJLHLFFCJ47CB,志學段,.22,都市：其他:科技商務服務專區,100000,157,持分移轉,03260004
RPWTNLTJLHLFFCJ47CB,志學段,.01,都市：其他:科技商務服務專區,100000,157,持分移轉,03260005
RPXSNLTJLHLFFCJ47CB,志學段,28.23,都市：其他:科技商務服務專區,100000,159,持分移轉,03260000
RPXSNLTJLHLFFCJ47CB,志學段,.22,都市：其他:科技商務服務專區,100000,159,持分移轉,03260004
RPXSNLTJLHLFFCJ47CB,志學段,.01,都市：其他:科技商務服務專區,100000,159,持分移轉,03260005
RPXTNLTJLHLFFCJ57CB,志學段,27.88,都市：其他:科技商務服務專區,100000,157,持分移轉,03260000
RPXTNLTJLHLFFCJ57CB,志學段,.22,都市：其他:科技商務服務專區,100000,157,持分移轉,03260004
RPXTNLTJLHLFFCJ57CB,志學段,.01,都市：其他:科技商務服務專區,100000,157,持分移轉,03260005
RPTTNLTJLHLFFCJ17CB,志學段,28.23,都市：其他:科技商務服務專區,100000,159,持分移轉,03260000
RPTTNLTJLHLFFCJ17CB,志學段,.22,都市：其他:科技商務服務專區,100000,159,持分移轉,03260004
RPTTNLTJLHLFFCJ17CB,志學段,.01,都市：其他:科技商務服務專區,100000,159,持分移轉,03260005
RPOSNLTJLHLFFCJ56CB,志學段,28.23,都市：其他:科技商務服務專區,100000,159,持分移轉,03260000
RPOSNLTJLHLFFCJ56CB,志學段,.22,都市：其他:科技商務服務專區,100000,159,持分移轉,03260004
RPOSNLTJLHLFFCJ56CB,志學段,.01,都市：其他:科技商務服務專區,100000,159,持分移轉,03260005
RPOTNLTJLHLFFCJ66CB,志學段,27.52,都市：其他:科技商務服務專區,100000,155,持分移轉,03260000
RPOTNLTJLHLFFCJ66CB,志學段,.22,都市：其他:科技商務服務專區,100000,155,持分移轉,03260004
RPOTNLTJLHLFFCJ66CB,志學段,.01,都市：其他:科技商務服務專區,100000,155,持分移轉,03260005
RPXVNLTJLHLFFCJ77CB,志學段,24.51,都市：其他:科技商務服務專區,100000,138,持分移轉,03260000
RPXVNLTJLHLFFCJ77CB,志學段,.19,都市：其他:科技商務服務專區,100000,138,持分移轉,03260004
RPXVNLTJLHLFFCJ77CB,志學段,.01,都市：其他:科技商務服務專區,100000,138,持分移轉,03260005
RPQWNLTJLHLFFCJ17CB,志學段,24.51,都市：其他:科技商務服務專區,100000,138,持分移轉,03260000
RPQWNLTJLHLFFCJ17CB,志學段,.19,都市：其他:科技商務服務專區,100000,138,持分移轉,03260004
RPQWNLTJLHLFFCJ17CB,志學段,.01,都市：其他:科技商務服務專區,100000,138,持分移轉,03260005
RPTUNLTJLHLFFCJ27CB,志學段,27.88,都市：其他:科技商務服務專區,100000,157,持分移轉,03260000
RPTUNLTJLHLFFCJ27CB,志學段,.22,都市：其他:科技商務服務專區,100000,157,持分移轉,03260004
RPTUNLTJLHLFFCJ27CB,志學段,.01,都市：其他:科技商務服務專區,100000,157,持分移轉,03260005
RPRUNLTJLHLFFCJ07CB,志學段,27.88,都市：其他:科技商務服務專區,100000,157,持分移轉,03260000
RPRUNLTJLHLFFCJ07CB,志學段,.22,都市：其他:科技商務服務專區,100000,157,持分移轉,03260004
RPRUNLTJLHLFFCJ07CB,志學段,.01,都市：其他:科技商務服務專區,100000,157,持分移轉,03260005
RPUUNLTJLHLFFCJ37CB,志學段,27.88,都市：其他:科技商務服務專區,100000,157,持分移轉,03260000
RPUUNLTJLHLFFCJ37CB,志學段,.22,都市：其他:科技商務服務專區,100000,157,持分移轉,03260004
RPUUNLTJLHLFFCJ37CB,志學段,.01,都市：其他:科技商務服務專區,100000,157,持分移轉,03260005
RPWVNLTJLHLFFCJ67CB,志學段,25.57,都市：其他:科技商務服務專區,100000,144,持分移轉,03260000
RPWVNLTJLHLFFCJ67CB,志學段,.20,都市：其他:科技商務服務專區,100000,144,持分移轉,03260004
RPWVNLTJLHLFFCJ67CB,志學段,.01,都市：其他:科技商務服務專區,100000,144,持分移轉,03260005
RPUWNLTJLHLFFCJ57CB,志學段,24.68,都市：其他:科技商務服務專區,100000,139,持分移轉,03260000
RPUWNLTJLHLFFCJ57CB,志學段,.19,都市：其他:科技商務服務專區,100000,139,持分移轉,03260004
RPUWNLTJLHLFFCJ57CB,志學段,.01,都市：其他:科技商務服務專區,100000,139,持分移轉,03260005
RPXNOLTJLHLFFCJ07CB,志學段,24.68,都市：其他:科技商務服務專區,100000,139,持分移轉,03260000
RPXNOLTJLHLFFCJ07CB,志學段,.19,都市：其他:科技商務服務專區,100000,139,持分移轉,03260004
RPXNOLTJLHLFFCJ07CB,志學段,.01,都市：其他:科技商務服務專區,100000,139,持分移轉,03260005
RPVNOLTJLHLFFCJ86CB,志學段,24.68,都市：其他:科技商務服務專區,100000,139,持分移轉,03260000
RPVNOLTJLHLFFCJ86CB,志學段,.19,都市：其他:科技商務服務專區,100000,139,持分移轉,03260004
RPVNOLTJLHLFFCJ86CB,志學段,.01,都市：其他:科技商務服務專區,100000,139,持分移轉,03260005
RPQUNLTJLHLFFCJ96CB,志學段,27.88,都市：其他:科技商務服務專區,100000,157,持分移轉,03260000
RPQUNLTJLHLFFCJ96CB,志學段,.22,都市：其他:科技商務服務專區,100000,157,持分移轉,03260004
RPQUNLTJLHLFFCJ96CB,志學段,.01,都市：其他:科技商務服務專區,100000,157,持分移轉,03260005
RPOOOLTJLHLFFCJ88CB,志學段,24.68,都市：其他:科技商務服務專區,100000,139,持分移轉,03260000
