編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLJKHLFFBA76CA,青年段一小段,45.51,都市：住,5190,127,持分移轉,01510029
RPPNMLOJKHLFFAA86CA,政大段二小段,.99,都市：住,10000,10,持分移轉,06450000
RPPNMLOJKHLFFAA86CA,政大段二小段,12.35,都市：住,10000,125,持分移轉,06450006
RPSOMLMLKHLFFBA37CA,玉泉段一小段,17.79,都市：商,35000,666,持分移轉,07900000
RPSNMLOLKHLFFAA37CA,南海段五小段,30.82,都市：住,10000,2055,持分移轉,01790000
RPSNMLOLKHLFFAA37CA,南海段五小段,11.30,都市：住,10000,2055,持分移轉,01790003
RPXNMLNLKHLFFAA77CA,興安段二小段,.17,都市：住,2694,1,持分移轉,05150000
RPXNMLNLKHLFFAA77CA,興安段二小段,.02,都市：住,200,1,持分移轉,05200000
RPXNMLNLKHLFFAA77CA,興安段二小段,34.38,都市：住,8,1,持分移轉,05210000
RPXNMLNLKHLFFAA77CA,興安段二小段,.17,都市：住,2220,1,持分移轉,05220000
RPSNMLOJKHLFFBA27CA,青年段一小段,8.41,都市：住,21886,30,持分移轉,01260000
RPSNMLOJKHLFFBA27CA,青年段一小段,1.97,都市：住,21886,30,持分移轉,01260001
RPUNMLMJKHLFFBA27CA,中正段一小段,7.65,都市：住,10000,300,持分移轉,01840000
RPUNMLMJKHLFFBA27CA,中正段一小段,1.17,都市：住,10000,300,持分移轉,01840001
RPWNMLMJKHLFFBA47CA,玉泉段二小段,3.17,都市：商,10000,19,持分移轉,00760000
RPWNMLMJKHLFFBA47CA,玉泉段二小段,.01,都市：其他:道路用地,10000,19,持分移轉,00760002
RPWNMLMJKHLFFBA47CA,玉泉段二小段,.01,都市：其他:道路用地,10000,19,持分移轉,00760003
RPPRMLLJKHLFFCA17CA,北安段三小段,24.52,都市：住,10000,73,持分移轉,06070000
RPWNMLNJKHLFFCA67CA,潭美段五小段,.06,都市：住,100000,2,持分移轉,01700000
RPUOMLMJKHLFFCA47CA,碧湖段四小段,9.66,都市：商,60000,312,持分移轉,04100000
RPUOMLMJKHLFFCA47CA,碧湖段四小段,5.39,都市：商,60000,312,持分移轉,04100001
RPUOMLMJKHLFFCA47CA,碧湖段四小段,.03,都市：其他:,60000,312,持分移轉,04100002
RPXQMLNJKHLFFCA08CA,金泰段,9.32,都市：其他:娛樂區,100000,418,持分移轉,00320008
RPUQMLNJKHLFFCA77CA,中山段三小段,4.22,都市：商,10000,118,持分移轉,07590000
RPPNMLPJKHLFFCA17CA,石潭段四小段,15.27,都市：住,10000,268,持分移轉,01500000
RPPNMLPJKHLFFCA17CA,石潭段四小段,1.99,都市：住,10000,268,持分移轉,01500001
RPWNMLTKKHLFFCA38CA,中山段一小段,36.00,都市：商,4,1,持分移轉,07780000
RPVNMLNLKHLFFCA77CA,文德段一小段,84.15,都市：住,1108,326,持分移轉,02290000
RPUNMLPLKHLFFCA87CA,金泰段,36.15,都市：其他:娛樂區,100000,336,持分移轉,00320002
RPQQMLLJKHLFFDA27CA,南港段一小段,32.83,都市：住,100000,1321,持分移轉,05270000
RPOPMLMLKHLFFCA17CA,東湖段三小段,30.13,都市：住,10000,380,持分移轉,00140012
RPPQMLLJKHLFFDA17CA,三興段三小段,4.05,都市：住,100000,1025,持分移轉,02760000
RPUOMLMJKHLFFDA57CA,吳興段二小段,13.26,都市：住,1000,156,持分移轉,07770003
RPUOMLMJKHLFFDA57CA,吳興段二小段,11.73,都市：住,225,16,持分移轉,07760000
RPWPMLNJKHLFFDA97CA,?和段三小段,26.58,都市：住,100,6,持分移轉,03290000
RPWPMLNJKHLFFDA97CA,?和段三小段,.00,都市：住,20000,2,持分移轉,03420000
RPWPMLNJKHLFFDA97CA,?和段三小段,2.99,都市：住,20000,19958,持分移轉,03290001
RPQOMLPKKHLFFDA57CA,南港段三小段,61.56,都市：住,10000,287,持分移轉,02260000
RPOOMLQKKHLFFDA47CA,玉成段五小段,18.26,都市：住,24000,582,持分移轉,05260000
RPQOMLMJKHLFFEA27CA,芝山段二小段,37.00,都市：住,3,1,持分移轉,01490000
RPRPMLLJKHLFFEA37CA,福林段一小段,27.21,都市：住,46889,522,持分移轉,02340000
RPVNMLPJKHLFFEA97CA,立農段四小段,28.00,都市：住,4,1,持分移轉,00970000
RPTNMLOJKHLFFAA27CA,萬隆段二小段,53.41,都市：住,100000,1326,持分移轉,02880000
RPPOMLPJKHLFFEA47CA,三玉段五小段,28.50,都市：住,4,1,持分移轉,03310000
RPQNMLRKKHLFFEA77CA,溪洲段三小段,45.38,都市：住,16,3,持分移轉,02860000
RPXNMLPLKHLFFEA38CA,大業段二小段,32.50,都市：住,4,1,持分移轉,02570000
RPQPMLTKKHLFFCA97CA,中山段一小段,11.40,都市：商,153810,3471,持分移轉,01740000
RPSNMLMJKHLFFFA47CA,龍泉段一小段,31.49,都市：住,50000,3670,持分移轉,09010000
RPUNMLNJKHLFFFA77CA,復興段三小段,3.49,都市：其他:第四種住宅區及第參種商業區,10000,118,持分移轉,07010000
RPUNMLNJKHLFFFA77CA,復興段三小段,8.39,都市：商,10000,118,持分移轉,06840000
RPOOMLOJKHLFFAA96DA,興隆段二小段,32.08,都市：住,10000,169,持分移轉,02260002
RPOOMLOJKHLFFAA96DA,興隆段二小段,.08,都市：住,10000,169,持分移轉,02260006
RPOOMLOJKHLFFAA96DA,興隆段二小段,.19,都市：住,10000,169,持分移轉,02290002
RPOOMLPKKHLFFCA37DA,金泰段,65.61,都市：其他:娛樂區,20000,52,持分移轉,00290000
RPTOMLOJKHLFFDA77DA,西松段二小段,2.99,都市：其他:第二種商業區及第三種住宅區,100000,141,持分移轉,05950000
RPPOMLPJKHLFFDA47DA,虎林段四小段,.49,都市：住,80,1,持分移轉,07300001
RPPOMLPJKHLFFDA47DA,虎林段四小段,1.04,都市：住,80,1,持分移轉,07330001
RPPOMLPJKHLFFDA47DA,虎林段四小段,1.99,都市：住,80,1,持分移轉,07340000
RPPOMLPJKHLFFDA47DA,虎林段四小段,2.28,都市：住,80,1,持分移轉,07350000
RPPOMLPJKHLFFDA47DA,虎林段四小段,.54,都市：住,80,1,持分移轉,07350001
RPPOMLPJKHLFFDA47DA,虎林段四小段,.09,都市：住,4800,60,持分移轉,07380001
RPPOMLPJKHLFFDA47DA,虎林段四小段,.04,都市：住,4800,60,持分移轉,07380003
RPRPMLOJKHLFFDA67DA,三興段一小段,3.46,都市：商,20000,38,持分移轉,10000000
RPVOMLMJKHLFFEA87DA,平等段二小段,485.46,都市：其他:保護區,1,1,全筆移轉,02420000
RPVOMLMJKHLFFEA87DA,平等段二小段,43.13,都市：其他:保護區,1,1,全筆移轉,02420001
RPRPMLMJKHLFFEA57DA,天山段二小段,35.40,都市：住,5,1,持分移轉,04870000
RPQNMLNJKHLFFEA37DA,陽明段三小段,33.00,都市：住,2,1,持分移轉,09170000
RPQNMLNJKHLFFEA37DA,陽明段三小段,.50,都市：其他:道路用地,2,1,持分移轉,09170001
RPQNMLNJKHLFFEA37DA,陽明段三小段,32.50,都市：住,2,1,持分移轉,09180000
RPQNMLNJKHLFFEA37DA,陽明段三小段,.50,都市：其他:道路用地,2,1,持分移轉,09180001
RPQNMLQKKHLFFEA77DA,崇仰段三小段,30.56,都市：住,10000,193,持分移轉,03060000
RPTNMLPJKHLFFFA97DA,金華段一小段,12.60,都市：住,5,1,持分移轉,00800000
RPTNMLPJKHLFFFA97DA,金華段一小段,15.80,都市：住,10000,271,持分移轉,00940000
RPUNMLQKKHLFFCA97DA,長安段三小段,38.62,都市：商,497232,29097,持分移轉,06180000
RPUQMLMJKHLFFCA77DA,東湖段三小段,.45,都市：住,10000,10,持分移轉,00210002
RPUQMLMJKHLFFCA77DA,東湖段三小段,1.98,都市：住,10000,10,持分移轉,00210003
SPUQMLMJKHLFFCA87DA,東湖段三小段,.45,都市：住,10000,10,持分移轉,00210002
SPUQMLMJKHLFFCA87DA,東湖段三小段,1.98,都市：住,10000,10,持分移轉,00210003
TPUQMLMJKHLFFCA97DA,東湖段三小段,.45,都市：住,10000,10,持分移轉,00210002
TPUQMLMJKHLFFCA97DA,東湖段三小段,1.98,都市：住,10000,10,持分移轉,00210003
RPVNMLOJKHLFFCA77DA,長安段一小段,8.73,都市：商,50000,339,持分移轉,04350000
UPUQMLMJKHLFFCA08DA,東湖段三小段,.45,都市：住,10000,10,持分移轉,00210002
UPUQMLMJKHLFFCA08DA,東湖段三小段,1.98,都市：住,10000,10,持分移轉,00210003
RPOOMLPJKHLFFCA27DA,文德段二小段,2.11,都市：住,100000,263,持分移轉,02240025
RPOOMLPJKHLFFCA27DA,文德段二小段,3.88,都市：住,100000,263,持分移轉,02270000
RPPOMLQKKHLFFBA47DA,城中段一小段,2.15,都市：商,544000,538,持分移轉,00380000
RPPOMLQKKHLFFBA47DA,城中段一小段,.32,都市：商,544000,79,持分移轉,00380000
RPPOMLQKKHLFFBA47DA,城中段一小段,1.51,都市：商,544000,378,持分移轉,00380000
RPPOMLQKKHLFFBA47DA,城中段一小段,.23,都市：商,544000,58,持分移轉,00380000
RPPOMLQKKHLFFBA47DA,城中段一小段,177.65,都市：商,544000,44372,持分移轉,00380000
RPPOMLQKKHLFFBA47DA,城中段一小段,.11,都市：商,544000,538,持分移轉,00390000
