編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKKHLFFBE67CA,大統段一小段,11.00,都市：商,100000,376,持分移轉,03400000
RPPPMLLJKHLFFCE37CA,憲德段二小段,8.72,都市：住,100000,182,持分移轉,00260001
RPXOMLLJKHLFFCE08CA,憲德段,109.50,都市：住,1,1,全筆移轉,00940001
RPRNMLQKKHLFFAE77CA,青海段,14.72,都市：商,100000,1523,持分移轉,01930000
RPPOMLPJKHLFFBE57CA,新興段三小段,9.01,都市：商,10000,202,持分移轉,09010000
RPSOMLLJKHLFFCE57CA,佛公段,26.21,都市：住,1000,91,持分移轉,07490000
RPRNMLMJKHLFFCE47CA,店鎮段,9.16,都市：住,10000,30,持分移轉,03880000
RPXNMLNJKHLFFCE18CA,鎮昌段,11.00,都市：住,1,1,全筆移轉,02690055
RPSNMLNJKHLFFCE67CA,?莊段,58.00,都市：住,1,1,全筆移轉,07510011
RPROMLNJKHLFFCE67CA,佛公段,8.37,都市：商,10000,73,持分移轉,06220000
RPRPMLOJKHLFFCE87CA,草衙段一小段,99.86,都市：住,1,1,全筆移轉,00280000
RPTPMLOJKHLFFCE08CA,草衙段二小段,49.05,都市：商,10000,1020,持分移轉,10860000
RPTOMLPJKHLFFCE08CA,仁愛段,25.00,都市：商,1,1,全筆移轉,03090023
RPOOMLPKKHLFFCE67CA,光華段一小段,24.30,都市：住,1000,19,持分移轉,16830000
RPXNMLNJKHLFFDE28CA,中都段三小段,11.05,都市：住,10000,38,持分移轉,10100000
RPQPMLNJKHLFFDE77CA,大港段四小段,36.00,都市：住,7,4,持分移轉,27750003
RPTPMLNJKHLFFDE08CA,大港段,4.38,都市：商,100000,421,持分移轉,35170000
RPTPMLNJKHLFFDE08CA,大港段,.29,都市：住,100000,421,持分移轉,35170003
RPSNMLMLKHLFFCE77CA,光華段,71.00,都市：住,1,1,全筆移轉,08750000
RPWNMLRKKHLFFCE58CA,獅甲段,.31,都市：商,10000,3,持分移轉,03300000
RPWNMLRKKHLFFCE58CA,獅甲段,.97,都市：商,10000,3,持分移轉,03310000
RPXOMLLJKHLFFEE28CA,藍田西段,14.69,都市：商,10000,67,持分移轉,00990000
RPQPMLLJKHLFFEE67CA,藍田西段,9.43,都市：商,10000,43,持分移轉,00990000
RPRPMLLJKHLFFEE77CA,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPROMLMJKHLFFEE77CA,芎蕉段,86.49,都市：住,1,1,全筆移轉,01550016
RPTOMLMJKHLFFEE97CA,芎蕉段,86.75,都市：住,1,1,全筆移轉,01550018
RPXPMLNJKHLFFEE58CA,福民段,13.41,都市：住,100000,762,持分移轉,00280000
