編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKLMHPFFAG38EA,富農段,240.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020000
RPROMLQKMHPFFAG88EA,丸山段,27.84,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10320000
RPROMLQKMHPFFAG88EA,丸山段,48.50,非都市：特定農業區 ; 非都市編定：農牧用地,67630,4850,持分移轉,10330000
RPROMLQKMHPFFAG88EA,丸山段,91.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10400004
RPROMLQKMHPFFAG88EA,丸山段,41.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10400005
RPSNMLNLMHPFFBG68DA,壯志段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09550014
RPSNMLNLMHPFFBG68DA,壯志段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09550021
RPTOMLNLMHPFFBG78CA,玉石段,2.35,都市：住,10000,10,持分移轉,05740000
RPUNMLRLMHPFFBG56CA,深洲段,882.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680000
RPQOMLRKMHPFFBG78CA,永結段,360.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06360000
RPSNMLMLMHPFFBG48CA,公園段,1.43,都市：住,1,1,全筆移轉,01230000
RPSNMLMLMHPFFBG48CA,公園段,38.20,都市：住,1,1,全筆移轉,01240000
RPVNMLLLMHPFFBG88EA,船仔頭段,107.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03200000
RPRNMLQKMHPFFBG88EA,阿蘭城段,211.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02200000
RPVNMLLLMHPFFBG88EA,船仔頭段,27.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03200001
RPSNMLSLMHPFFBG66EA,坤門五段,93.85,都市：住,1,1,全筆移轉,00470000
RPSNMLOJNHPFFBG78EA,吉祥二段,79.22,都市：農,3,1,持分移轉,05470000
RPSNMLOJNHPFFBG78EA,吉祥二段,53.13,都市：農,3,1,持分移轉,05510000
RPVNMLNLMHPFFAG98EA,富農段,34.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,179,持分移轉,06060000
RPSNMLOLMHPFFAG58CA,東安段,26.00,都市：住,9770,260,持分移轉,07010000
RPSOMLKMMHPFFBG48CA,玉石段,10.13,都市：其他:健康休閒專用區,100000,750,持分移轉,02550000
RPWNMLSLMHPFFAG76CA,龍德段,497.00,,1,1,全筆移轉,03320000
RPROMLRLMHPFFAG88CA,群英段,63.60,都市：住,1,1,全筆移轉,12440000
RPPOMLNLMHPFFAG28CA,新西安段,84.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06720000
RPSOMLRLMHPFFAG98CA,永春段,99.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00600001
RPQOMLNLMHPFFAG38CA,維揚段,19.44,都市：住,73800,1944,持分移轉,09140000
RPRNMLOLMHPFFBG78EA,協民段,150.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08440006
RPPNMLRLMHPFFBG68CA,艮門三段,2.47,都市：住,14,1,持分移轉,02200000
RPPNMLRLMHPFFBG68CA,艮門三段,.09,都市：住,14,1,持分移轉,02210000
RPPNMLRLMHPFFBG68CA,艮門三段,.22,都市：住,14,1,持分移轉,02220000
RPPNMLRLMHPFFBG68CA,艮門三段,2.11,都市：住,14,1,持分移轉,02230000
RPPNMLRLMHPFFBG68CA,艮門三段,13.44,都市：住,14,1,持分移轉,02240000
RPPNMLRLMHPFFBG68CA,艮門三段,5.77,都市：住,14,1,持分移轉,02260000
