編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJNHNFFDB38DA,萬年段,145.95,都市：農,1,1,全筆移轉,11020000
RPQNMLRKMHNFFJB88DA,福平段,141.00,都市：其他:1筆,100,60,持分移轉,08720000
RPSNMLRKMHNFFJB09DA,福平段,17.00,都市：其他:1筆,1,1,全筆移轉,08710001
RPUOMLLKNHNFFFB38CA,頂湳段,22.46,都市：農,12,1,持分移轉,04300015
RPUOMLLKNHNFFFB38CA,頂湳段,22.46,都市：農,12,1,持分移轉,04300016
RPUOMLLKNHNFFFB38CA,頂湳段,137.76,都市：農,12,1,持分移轉,06300008
RPUOMLLKNHNFFFB38CA,頂湳段,134.95,都市：農,12,1,持分移轉,06300009
RPUOMLLKNHNFFFB38CA,頂湳段,68.41,都市：農,12,1,持分移轉,06310000
RPRNMLRKMHNFFHB78DA,栗林段,.22,都市：其他:1筆,1,1,全筆移轉,00070003
RPRNMLRKMHNFFHB78DA,栗林段,21.21,都市：其他:1筆,1,1,全筆移轉,00200000
RPRNMLRKMHNFFHB78DA,栗林段,1.42,都市：其他:1筆,1,1,全筆移轉,00200001
RPRNMLRKMHNFFJB98DA,福平段,94.00,都市：其他:1筆,100,40,持分移轉,08720000
RPPNMLRKMHNFFJB78DA,福平段,1.00,都市：其他:1筆,1,1,全筆移轉,11220001
RPRNMLRKMHNFFEB38CA,二崁段,860.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05040000
RPXNMLKLMHNFFFB48CA,鹿寮段,690.00,都市：住,1,1,全筆移轉,11810000
RPXNMLKLMHNFFFB48CA,鹿寮段,75.00,都市：住,1,1,全筆移轉,11810002
RPQNMLRKMHNFFEB28CA,義和段,19.12,都市：農,72,4,持分移轉,04190000
RPQNMLRKMHNFFEB28CA,義和段,270.44,都市：農,1,1,全筆移轉,04190008
RPQNMLNLNHNFFIB48CA,北柳段,148.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04210000
RPRNMLRKMHNFFGB58CA,新伯公段上城小段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290008
RPSNMLRKMHNFFEB48CA,德化段,9.28,都市：住,287,13,持分移轉,02020000
RPUNMLOLMHNFFGB68CA,南勢段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,11530,1000,持分移轉,18130000
RPTNMLSJNHNFFGB98DA,石圍墻段石圍墻小段,3560.00,都市：農,1,1,全筆移轉,01340000
RPUPMLSKNHNFFCB88CA,豐樂段,.33,都市：住,43139,205,持分移轉,11040002
RPUPMLSKNHNFFCB88CA,豐樂段,1.11,都市：住,43139,205,持分移轉,11030002
