編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSKMHNFFFK47CA,永貞段,1117.38,都市：住,10,7,持分移轉,11150000
RPXNMLSKMHNFFFK47CA,永貞段,2.01,都市：住,10,7,持分移轉,11150001
RPVNMLMKOHNFFFK96DA,北獅里興段北獅里興小段,19.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080008
RPUNMLRKNHNFFFK27DA,永貞段,23.52,都市：住,1,1,全筆移轉,06360001
RPRNMLNLMHNFFAK58CA,水尾坪段,92.11,非都市：鄉村區 ; 非都市編定：交通用地,8,5,持分移轉,03270000
RPRNMLNLMHNFFAK58CA,水尾坪段,50.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03290000
RPRNMLNLMHNFFAK58CA,水尾坪段,27.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05560002
RPRNMLNLMHNFFAK58CA,水尾坪段,276.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05660000
RPRNMLNLMHNFFAK58CA,水尾坪段,188.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05670000
RPPNMLTKMHNFFDK56CA,東平段,3.73,都市：商,8,1,持分移轉,00760000
RPPNMLTKMHNFFDK56CA,東平段,1.39,都市：商,8,1,持分移轉,00770000
RPPNMLTKMHNFFDK56CA,東平段,1.46,都市：商,8,1,持分移轉,00780000
RPPOMLSKMHNFFDK56CA,西崎頂段,3.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04830001
RPPOMLPLMHNFFFK56CA,仁愛段,21.41,都市：住,10000,20,持分移轉,00420000
RPVNMLOLMHNFFFK96CA,東民段,16.77,都市：住,10,1,持分移轉,02000000
RPVNMLOLMHNFFFK96CA,東民段,.23,都市：住,10,1,持分移轉,02000001
RPVNMLOLMHNFFFK96CA,東民段,19.70,都市：住,10,1,持分移轉,02010000
RPVNMLOLMHNFFFK96CA,東民段,.26,都市：住,10,1,持分移轉,02010001
RPQNMLPLMHNFFBK78CA,福基段,523.80,非都市：特定農業區 ; 非都市編定：農牧用地,1000,270,持分移轉,10550000
RPPOMLTLNHNFFBK66CA,外獅潭段,2223.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,4,持分移轉,08940002
RPPOMLTLNHNFFBK66CA,外獅潭段,6008.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,32,4,持分移轉,08940001
RPPNMLQLMHNFFDK98CA,造橋段,283.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,07100003
RPSOMLRLMHNFFDK86CA,造橋段,39.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15310001
RPPNMLNLMHNFFBK48CA,南勢坑段下南勢坑小段,633.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,03190000
RPRNMLRKMHNFFBK98CA,建功段,5.24,都市：住,1,1,全筆移轉,01430000
RPPNMLSKMHNFFBK88CA,大坑段,38255.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07180004
RPUNMLTKMHNFFBK86CA,館明段,122.36,都市：住,1,1,全筆移轉,05540002
RPRNMLQLMHNFFBK98CA,維祥段維祥小段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05650004
RPQNMLKLMHNFFEK58CA,鴨母坑段,2916.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPQNMLKLMHNFFEK58CA,鴨母坑段,107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180001
RPQNMLKLMHNFFEK58CA,鴨母坑段,150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14560000
RPUNMLLLNHNFFAK78CA,南湖段,14359.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13340152
RPRNMLPLMHNFFAK78CA,水頭寮段,198.35,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06970000
RPPNMLMJNHNFFBK28CA,苗栗段,8.25,都市：商,16,1,持分移轉,05370000
RPPNMLPLMHNFFAK58CA,苗豐段,1114.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330000
RPPNMLPLMHNFFAK58CA,苗豐段,225.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04340000
RPSNMLOLMHNFFFK66CA,蟠桃段忠孝小段,3.46,都市：住,10000,32,持分移轉,05910000
RPSNMLOLMHNFFFK66CA,蟠桃段忠孝小段,.28,都市：住,10000,32,持分移轉,05920001
RPTNMLOLMHNFFFK76CA,斗煥段,58.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03540000
RPQNMLQLMHNFFDK56DA,天聲段,20.57,都市：住,10000,173,持分移轉,02260000
RPQNMLQLMHNFFDK56DA,天聲段,.02,都市：住,10000,173,持分移轉,02260002
RPQNMLQLMHNFFDK56DA,天聲段,.00,都市：住,10000,173,持分移轉,02260003
RPSNMLOLMHNFFDK09CA,新生段,10.85,都市：住,10000,86,持分移轉,05020000
RPRNMLRLMHNFFFK86CA,北埔段,57.67,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,03560006
RPRNMLRLMHNFFFK86CA,北埔段,485.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03560007
RPRNMLRLMHNFFFK86CA,北埔段,2670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580011
RPSNMLRLMHNFFFK96CA,德義段,.15,都市：住,160000,32,持分移轉,01580000
RPSNMLRLMHNFFFK96CA,德義段,26.79,都市：住,10000,364,持分移轉,01580000
RPXOMLPLMHNFFFK37CA,仁愛段,21.41,都市：住,10000,20,持分移轉,00420000
RPSNMLRLMHNFFFK96CA,德義段,1.00,都市：住,20,1,持分移轉,11960003
RPSNMLRLMHNFFFK96CA,蔴園段,.76,都市：住,40,1,持分移轉,17360000
RPPNMLKMMHNFFFK68CA,尖下段,118.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01180000
RPRNMLQLMHNFFFK76CA,太陽段,16.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01950009
RPRNMLQLMHNFFFK76CA,太陽段,29.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01950010
RPRNMLQLMHNFFFK76CA,太陽段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01950018
RPWOMLPLMHNFFFK27CA,仁愛段,25.69,都市：住,10000,24,持分移轉,00420000
RPQOMLPLMHNFFFK66CA,仁愛段,29.97,都市：住,10000,28,持分移轉,00420000
RPQPMLPLMHNFFFK76CA,仁愛段,24.62,都市：住,10000,23,持分移轉,00420000
RPQNMLMJNHNFFFK78CA,華夏段,25.81,都市：住,10000,93,持分移轉,05610000
RPRNMLSKNHNFFFK07DA,大坪林段,20.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,25,1,持分移轉,02590000
RPRNMLSKNHNFFFK07DA,大坪林段,23.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,25,1,持分移轉,02590002
RPRNMLSKNHNFFFK07DA,大坪林段,11.92,非都市：山坡地保育區 ; 非都市編定：交通用地,25,1,持分移轉,02590003
RPRNMLSKNHNFFFK07DA,大坪林段,5.36,非都市：山坡地保育區 ; 非都市編定：交通用地,25,1,持分移轉,02590004
RPRNMLSKNHNFFFK07DA,大坪林段,1.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,25,1,持分移轉,02590005
RPRNMLSKNHNFFFK07DA,大坪林段,8.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,25,1,持分移轉,02590008
RPRNMLSKNHNFFFK07DA,大坪林段,3.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,25,1,持分移轉,02590009
RPRNMLSKNHNFFFK07DA,大坪林段,5.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,25,1,持分移轉,02590012
RPRNMLSKNHNFFFK07DA,大坪林段,3.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,25,1,持分移轉,02590010
RPRNMLSKNHNFFFK07DA,大坪林段,1.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,25,1,持分移轉,02590011
RPPNMLRLMHNFFEK56CA,竹圍段,3966.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460311
RPRNMLKMMHNFFEK78CA,七十份段中平小段,117.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00290003
RPRNMLRJNHNFFDK56CA,淡文湖段,27.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,232,持分移轉,03580010
RPUNMLKMMHNFFDK98CA,造橋段,39.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15350001
RPPNMLLJNHNFFEK48CA,四湖段,36.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00650001
RPPNMLLJNHNFFEK48CA,四湖段,94.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,43690,11500,持分移轉,00650002
RPPNMLLJNHNFFEK48CA,四湖段,330.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00650021
RPROMLMJNHNFFDK78CA,中興段中興小段,33.14,都市：其他:公共設施保留地,21,2,持分移轉,02710000
RPTNMLKMMHNFFEK98CA,二湖段,921.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,270,32,持分移轉,09580000
RPTNMLKMMHNFFEK98CA,二湖段,673.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,2,持分移轉,00710004
RPTNMLKMMHNFFEK98CA,二湖段,244.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,2,持分移轉,00710005
RPTNMLKMMHNFFEK98CA,二湖段,31.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,2,持分移轉,00710006
RPTNMLKMMHNFFEK98CA,二湖段,46.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,135,16,持分移轉,00710007
RPTNMLKMMHNFFEK98CA,二湖段,710.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,2,持分移轉,09520000
RPTNMLKMMHNFFEK98CA,二湖段,1273.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1500,196,持分移轉,09570000
RPXNMLKMMHNFFBK09CA,恭敬段,6.24,都市：住,10000,76,持分移轉,10150000
RPRNMLLJNHNFFBK38CA,豐年段,14.55,都市：商,9,1,持分移轉,04230000
RPVNMLNJNHNFFBK98CA,北苗段,20.04,都市：住,10000,361,持分移轉,06500000
RPVNMLNJNHNFFBK98CA,北苗段,.91,都市：住,10000,361,持分移轉,06570000
RPXNMLKMMHNFFDK66CA,天聲段,88.90,都市：住,1,1,全筆移轉,01210000
RPOOMLNLNHNFFBK58CA,苗栗段,4.58,都市：住,10000,45,持分移轉,02290107
RPRNMLOJNHNFFDK88CA,大同段,37.26,都市：住,100000,1439,持分移轉,12350000
RPPNMLLJNHNFFCK28CA,通平段,594.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660000
RPPNMLLJNHNFFCK28CA,通平段,782.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09670000
RPPNMLLJNHNFFCK28CA,通平段,888.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680000
RPPNMLRJNHNFFCK88CA,通平段,150.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03590000
RPPNMLRJNHNFFCK88CA,通平段,66.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
RPTNMLKMMHNFFCK78CA,雲天段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,78446,10000,持分移轉,13220002
RPTNMLLJNHNFFDK78CA,龍鳳段,17.38,都市：住,71031,712,持分移轉,02760000
RPTNMLMJNHNFFFK09CA,蘆竹湳段流水潭小段,106.00,都市：農,1,1,全筆移轉,02130000
RPXNMLLJNHNFFFK76CA,仁愛段,21.41,都市：住,10000,20,持分移轉,00420000
RPQNMLLJNHNFFFK68CA,仁愛段,21.41,都市：住,10000,20,持分移轉,00420000
