編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSKMHNFFDK56CA,坡道平面,0,,
RPQNMLSKMHNFFDK56CA,坡道平面,0,,
RPQNMLSKMHNFFDK56CA,坡道平面,0,,
RPRNMLKLMHNFFFK78CA,坡道平面,0,,
RPPOMLPLMHNFFFK56CA,坡道平面,1100000,33.91,
RPSNMLRLMHNFFFK96CA,一樓平面,0,,
RPXOMLPLMHNFFFK37CA,坡道平面,1100000,33.91,
RPWOMLPLMHNFFFK27CA,坡道平面,900000,33.91,
RPQOMLPLMHNFFFK66CA,坡道平面,1000000,33.91,
RPQPMLPLMHNFFFK76CA,坡道平面,1000000,33.91,
RPQNMLMJNHNFFFK78CA,其他,0,,
RPRNMLOJNHNFFDK88CA,坡道平面,1000000,20.00,
RPXNMLLJNHNFFFK76CA,坡道平面,900000,33.91,
RPQNMLLJNHNFFFK68CA,坡道平面,1000000,33.91,
RPVNMLNJNHNFFDK56CA,坡道平面,0,,
RPTNMLLJNHNFFFK98CA,坡道平面,1100000,33.91,
RPRNMLLKNHNFFFK88CA,坡道平面,0,,
RPSNMLLKNHNFFFK98CA,坡道平面,0,,
RPXNMLNJNHNFFFK96CA,坡道平面,0,,
RPPNMLSJNHNFFFK66CA,坡道平面,900000,33.91,
RPUNMLSJNHNFFFK17CA,坡道平面,1000000,33.91,
RPQNMLLKNHNFFDK58CA,坡道機械,0,,
RPVNMLSJNHNFFDK07CA,坡道平面,1100000,34.72,
RPRNMLTJNHNFFDK76CA,坡道平面,1100000,34.72,
RPPNMLLKNHNFFDK48CA,坡道平面,0,,
RPSNMLLKNHNFFDK78CA,坡道平面,900000,24.72,
RPSOMLLKNHNFFDK88CA,坡道平面,800000,15.84,
RPTNMLTLNHNFFBK96CA,坡道機械,0,,
RPUNMLQKNHNFFCK76CA,升降機械,0,,
RPSNMLPJOHNFFBK98CA,一樓平面,0,,
RPQNMLLKNHNFFFK78CA,坡道平面,0,,
RPVNMLMJMHNFFDK09DA,坡道平面,0,,
RPUNMLLMNHNFFBK98CA,坡道平面,0,,
RPUNMLLMNHNFFBK98CA,坡道平面,0,,
RPQNMLMKLHNFFFK68CA,坡道平面,960000,28.47,
RPRNMLNLLHNFFDK78CA,一樓平面,0,,
RPPOMLLLLHNFFDK48CA,坡道平面,1200000,34.72,
RPPNMLLLLHNFFDK38CA,升降機械,0,,
RPQNMLRKMHNFFCK98CA,一樓平面,0,,
RPUNMLLMLHNFFFK56CA,坡道平面,0,,
RPPNMLMJNHNFFCK38CA,坡道平面,0,,
RPVNMLKMLHNFFFK56CA,坡道機械,0,13.24,
RPQNMLLLLHNFFFK68CA,一樓平面,0,,
RPVNMLTLLHNFFDK17CA,坡道機械,0,,
RPVNMLLMLHNFFFK66CA,一樓平面,0,35.49,
RPVNMLKMLHNFFDK98CA,一樓平面,0,,
RPVNMLKMLHNFFDK98CA,一樓平面,0,,
RPQOMLNJMHNFFDK68CA,坡道機械,0,6.62,
RPPNMLTKOHNFFEK86CA,升降機械,0,,
RPTNMLTJMHNFFBK66CA,坡道平面,0,,
RPVNMLTJMHNFFFK27CA,坡道機械,0,,
RPWNMLLKMHNFFFK66CA,一樓平面,0,,
RPRNMLKKMHNFFBK28CA,一樓平面,0,,
RPTNMLQKMHNFFDK66CA,坡道平面,0,29.92,
RPSNMLMKMHNFFFK09DA,坡道平面,0,,
RPSNMLNLMHNFFBK78CA,其他,0,,
RPWNMLNLMHNFFDK76CA,坡道平面,0,23.10,
RPOOMLKMMHNFFDK48CA,坡道平面,0,,
RPUOMLNKMHNFFFK76CA,一樓平面,0,,
RPPPMLNKMHNFFFK98CA,坡道平面,1000000,33.91,
RPQPMLNKMHNFFFK09CA,坡道平面,900000,33.91,
RPPNMLTKMHNFFBK98CA,升降機械,0,,
RPTNMLSKMHNFFFK07CA,坡道機械,0,16.66,
RPPOMLPLMHNFFDK98CA,坡道平面,900000,47.23,
RPUNMLOJNHNFFDK56CA,坡道平面,950000,40.74,
RPROMLTKMHNFFDK86CA,坡道機械,0,6.62,
RPRNMLNLMHNFFDK88CA,一樓平面,0,,
RPRNMLNJNHNFFFK98CA,坡道平面,980000,31.17,
RPTNMLNJNHNFFFK56CA,坡道平面,1060000,31.17,
RPWNMLQLMHNFFFK27CA,坡道機械,0,15.63,
RPSNMLKLMHNFFFK88CA,一樓平面,0,,
RPUNMLNJNHNFFFK66CA,坡道平面,1060000,31.17,
RPQNMLKLMHNFFDK48CA,一樓平面,0,,
RPVNMLOJNHNFFBK09CA,坡道平面,0,15.00,
RPOOMLMJNHNFFFK68CA,坡道平面,0,,
RPSOMLPLMHNFFFK86CA,坡道平面,900000,33.91,
RPTOMLPLMHNFFFK96CA,坡道平面,1000000,33.91,
RPPNMLPLMHNFFFK09CA,坡道平面,900000,33.91,
RPRPMLPLMHNFFFK86CA,坡道平面,1100000,33.91,
RPPPMLPLMHNFFFK66CA,坡道平面,900000,33.91,
RPVNMLPLMHNFFDK86CA,坡道平面,1000000,20.00,
RPUNMLPLMHNFFDK76CA,坡道平面,1000000,20.00,
RPRNMLPLMHNFFBK88CA,一樓平面,0,,
RPQNMLPLMHNFFDK98CA,一樓平面,0,,
