編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKHNFFCA37CC,正義段二小段,.00,都市：商,,,,01750000
RPQNMLMKKHNFFCA47CC,吉林段四小段,.00,都市：商,,,,05920000
RPQNMLMKKHNFFCA47CC,吉林段四小段,.00,都市：商,,,,05930000
RPRNMLMKKHNFFCA57CC,吉林段四小段,.00,都市：商,,,,09230000
RPPOMLMKKHNFFCA47CC,西湖段一小段,.00,都市：住,,,,09510000
RPQOMLMKKHNFFCA57CC,榮星段二小段,.00,都市：商,,,,06620000
RPSPMLMKKHNFFCA87CC,中山段四小段,.00,都市：住,,,,06800000
RPVPMLMKKHNFFCA18CC,吉林段三小段,5.09,都市：商,,,,09210000
RPXPMLMKKHNFFCA38CC,德惠段四小段,5.00,都市：商,,,,02830000
RPRQMLMKKHNFFCA87CC,東湖段三小段,.00,都市：商,,,,00010002
RPWQMLMKKHNFFCA38CC,吉林段三小段,.00,都市：住,,,,02870000
RPUQMLMKKHNFFCA18CC,東湖段七小段,.00,都市：商,,,,04410000
RPUNMLMKKHNFFDA97CC,西松段二小段,.00,都市：住,,,,06670000
RPUQMLMKKHNFFCA18CC,東湖段七小段,.00,都市：商,,,,04420000
RPPOMLMKKHNFFDA57CC,三興段三小段,.00,都市：商,,,,03150000
RPXNMLMKKHNFFDA28CC,敦化段四小段,.00,都市：商,,,,02450000
RPTOMLMKKHNFFDA97CC,三興段一小段,.00,,,,,00840000
RPPOMLMKKHNFFFA77CC,龍泉段一小段,.00,都市：住,,,,03480002
RPWPMLMKKHNFFFA58CC,龍泉段一小段,.00,都市：住,,,,08920000
RPPNMLMKKHNFFBA27CC,迪化段一小段,.00,都市：商,,,,06260000
RPRNMLMKKHNFFBA47CC,臨沂段一小段,.00,都市：其他:(資訊產業專用區),,,,00210000
RPRNMLMKKHNFFBA47CC,臨沂段一小段,.00,都市：其他:(資訊產業專用區),,,,00210001
RPQNMLMKKHNFFBA37CC,公園段三小段,.00,都市：商,,,,01910000
RPWNMLMKKHNFFBA97CC,大龍段一小段,.00,都市：住,,,,00080002
RPTOMLMKKHNFFBA77CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPVNMLMKKHNFFBA87CC,市府段一小段,.00,都市：商,,,,00520000
RPWOMLMKKHNFFBA08CC,雙園段一小段,.00,都市：住,,,,00730000
RPVOMLMKKHNFFBA97CC,市府段一小段,.00,都市：商,,,,01650000
RPRNMLMKKHNFFEA77CC,蘭雅段三小段,.00,都市：住,,,,05680000
RPSNMLMKKHNFFEA87CC,芝山段一小段,.00,都市：住,,,,09050002
RPWNMLMKKHNFFEA28CC,振興段四小段,.00,都市：商,,,,01640000
RPROMLMKKHNFFEA87CC,振興段三小段,.00,都市：住,,,,00040000
RPXNMLMKKHNFFAA97CC,南海段二小段,.00,都市：商,,,,00440000
RPVOMLMKKHNFFAA87CC,景美段三小段,.00,都市：商,,,,00910000
RPWNMLNKKHNFFAA97CC,永昌段一小段,.00,都市：住,,,,07040000
RPRNMLNKKHNFFEA87CC,蘭雅段二小段,.00,都市：住,,,,05890000
RPWNMLNKKHNFFEA38CC,芝山段一小段,.00,都市：住,,,,00430000
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住,,,,06360001
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住,,,,06440000
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住,,,,06390000
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住,,,,06400001
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住,,,,06400002
RPXOMLNKKHNFFEA58CC,三玉段二小段,.00,都市：住,,,,06430001
RPQPMLNKKHNFFBA67CC,城中段一小段,.00,都市：商,,,,05910000
RPPNMLNKKHNFFBA37CC,直興段一小段,.00,都市：商,,,,02680000
RPRPMLNKKHNFFBA77CC,城中段一小段,.00,都市：商,,,,05910000
RPXPMLNKKHNFFBA38CC,公園段三小段,.00,都市：商,,,,02190000
RPXPMLNKKHNFFBA38CC,公園段三小段,.00,都市：商,,,,02200000
RPRQMLNKKHNFFBA87CC,市府段三小段,.00,都市：商,,,,00530000
RPRNMLNKKHNFFFA97CC,金華段三小段,.00,都市：住,,,,03310003
RPOOMLNKKHNFFFA77CC,仁愛段四小段,.00,都市：商,,,,00580000
RPPOMLNKKHNFFFA87CC,仁愛段五小段,.00,都市：商,,,,02540000
RPROMLNKKHNFFFA08CC,仁愛段四小段,.00,都市：住,,,,01440000
RPSOMLNKKHNFFFA18CC,龍泉段一小段,.00,都市：住,,,,03060000
RPXOMLNKKHNFFFA68CC,懷生段三小段,.00,都市：住,,,,02310000
RPRPMLNKKHNFFFA18CC,金華段三小段,.00,都市：住,,,,03830004
RPVPMLNKKHNFFFA58CC,懷生段一小段,.00,都市：住,,,,06470000
RPQOMLNKKHNFFDA77CC,民生段,.00,都市：住,,,,00640048
RPVQMLNKKHNFFDA48CC,三興段三小段,.00,都市：商,,,,03030000
RPOQMLNKKHNFFDA77CC,美仁段二小段,.00,都市：住,,,,07570000
RPPNMLNKKHNFFCA47CC,潭美段五小段,.00,都市：其他:( 工商混合區 ),,,,00160000
RPOQMLNKKHNFFDA77CC,美仁段二小段,.00,都市：住,,,,07570001
RPOQMLNKKHNFFDA77CC,美仁段二小段,.00,都市：商,,,,07580000
RPRNMLNKKHNFFCA67CC,長安段二小段,.00,都市：商,,,,00020000
RPQNMLNKKHNFFCA57CC,吉林段一小段,.00,都市：商,,,,02380000
RPQNMLNKKHNFFCA57CC,吉林段一小段,.00,都市：商,,,,02380001
RPPOMLNKKHNFFCA57CC,中山段二小段,.00,都市：商,,,,04630000
RPROMLNKKHNFFCA77CC,碧湖段一小段,.00,都市：住,,,,07480000
RPVOMLNKKHNFFCA18CC,榮星段五小段,77.50,都市：住,,,,04680000
RPTOMLNKKHNFFCA97CC,中山段四小段,.00,都市：商,,,,00240000
RPOPMLNKKHNFFCA57CC,金泰段,.00,都市：商,,,,00850011
RPWOMLNKKHNFFCA28CC,吉林段四小段,.00,都市：商,,,,06760000
RPPPMLNKKHNFFCA67CC,長安段三小段,.00,都市：住,,,,00730000
RPVQMLNKKHNFFCA38CC,德惠段二小段,.00,都市：住,,,,10480000
RPVQMLNKKHNFFCA38CC,德惠段二小段,.00,都市：住,,,,10490000
RPTPMLNKKHNFFCA08CC,德惠段三小段,.00,都市：住,,,,06730000
RPWQMLNKKHNFFCA48CC,正義段二小段,.00,都市：商,,,,05450000
RPWQMLNKKHNFFCA48CC,正義段二小段,.00,都市：商,,,,05570000
RPXQMLNKKHNFFCA58CC,西湖段四小段,.00,都市：其他:科技工業區(A區),,,,01710000
RPORMLNKKHNFFCA77CC,長安段三小段,.00,都市：住,,,,05650000
RPRRMLNKKHNFFCA08CC,文德段五小段,.00,都市：工,,,,02330000
RPSNMLOKKHNFFCA87CC,長安段三小段,.00,都市：住,,,,07190000
RPUNMLOKKHNFFCA08CC,德惠段四小段,.00,都市：商,,,,03500000
RPXNMLOKKHNFFCA38CC,德惠段三小段,.00,都市：商,,,,08830000
RPOOMLOKKHNFFCA57CC,德惠段三小段,.00,都市：商,,,,08830000
RPUOMLOKKHNFFCA18CC,中山段一小段,.00,都市：商,,,,08880000
RPPPMLOKKHNFFCA77CC,正義段二小段,.00,都市：商,,,,05570000
RPQPMLOKKHNFFCA87CC,中山段一小段,.00,都市：商,,,,08880000
RPSPMLOKKHNFFCA08CC,中山段三小段,.00,都市：商,,,,05950000
RPTPMLOKKHNFFCA18CC,吉林段四小段,.00,都市：商,,,,06710000
RPUPMLOKKHNFFCA28CC,文德段五小段,.00,都市：其他:科技工業區,,,,00860000
RPVPMLOKKHNFFCA38CC,吉林段四小段,.00,都市：商,,,,06710000
RPWPMLOKKHNFFCA48CC,正義段三小段,.00,都市：商,,,,01680000
RPXPMLOKKHNFFCA58CC,德惠段四小段,.00,都市：商,,,,03500000
RPOQMLOKKHNFFCA77CC,中山段四小段,.00,都市：住,,,,04130000
RPPQMLOKKHNFFCA87CC,中山段三小段,.00,都市：商,,,,02750000
RPQNMLOKKHNFFDA77CC,南港段二小段,11.15,都市：住,,,,04470000
RPQNMLOKKHNFFDA77CC,南港段二小段,19.80,都市：住,,,,04600000
RPRNMLOKKHNFFDA87CC,雅祥段四小段,.00,都市：商,,,,08180000
