編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKNHNFFHN27DA,霖興段,115.59,都市：住,1,1,全筆移轉,12150000
RPRNMLLKNHNFFGN76DA,梅芳段,99.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06660000
RPQNMLPKNHNFFGN96CA,新生段,30.00,都市：住,1,1,全筆移轉,02780009
RPUNMLKKNHNFFGN86CA,芳北段,2561.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPPNMLPKNHNFFGN86CA,新生段,179.00,都市：住,1,1,全筆移轉,02780010
RPQNMLQKNHNFFGN07CA,芳北段,1004.86,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06750000
RPTNMLKKNHNFFFN66CA,仁愛段,248.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02420003
RPUNMLPKNHNFFFN27CA,中和段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860000
RPRNMLNJMHNFFFN66DA,新埤頭段,282.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00570000
RPOOMLMKMHNFFGN09CA,芳林段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06300000
RPPNMLSJOHNFFBN66CA,建興段,96.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04700000
RPQNMLPKNHNFFCN56CA,中興段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09150004
RPPNMLTKOHNFFCN96CA,秀安段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18800008
RPPNMLTKOHNFFCN96CA,秀安段,2.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,3240,129,持分移轉,18800000
RPPOMLLKMHNFFBN58CA,西興段,37837.31,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00170000
