編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNKQHNFFHD76CC,番子寮段,43.75,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,15640003
RPTNMLNKQHNFFBD68CC,溪東段,.00,都市：住,,,,10840000
RPUOMLOKQHNFFBD98CC,溪東段,102.31,都市：住,,,,11500018
RPXOMLNKQHNFFAD09CC,開元段,.00,都市：商,,,,05970000
RPQNMLOKQHNFFBD48CC,海前段,322.00,都市：住,,,,08880000
RPQNMLOKQHNFFBD48CC,海前段,222.71,都市：住,,,,08890005
RPROMLPKQHNFFBD78CC,怡中段,.00,,,,,10960000
RPPOMLPKQHNFFHD56CC,善中段,.00,,,,,14630000
RPSOMLPKQHNFFBD88CC,鹿北段,.00,,,,,04270000
RPUOMLPKQHNFFAD98CC,金城段,.00,,,,,00540026
RPWNMLPKQHNFFAD09CC,北元段,18.49,都市：住,,,,06020000
RPUNMLPKQHNFFID07CC,清王段,.00,,,,,05760000
RPTOMLPKQHNFFAD88CC,金華段,.00,,,,,00020004
RPPPMLPKQHNFFAD58CC,實踐段,.00,,,,,02820000
RPTNMLPKQHNFFID96CC,歸仁北段,.00,,,,,15210002
RPVOMLPKQHNFFAD09CC,新南段,.00,,,,,00900026
RPSPMLPKQHNFFAD88CC,康樂段,.00,,,,,03820000
RPUPMLPKQHNFFAD09CC,東興段,.00,,,,,09710000
RPWNMLPKQHNFFCD66CC,鹽埕段,.00,,,,,25930008
RPUOMLPKQHNFFCD56CC,富強段,.00,,,,,03190000
RPSOMLQKQHNFFAD98DC,金華段,14.66,都市：住,,,,01110000
RPTOMLQKQHNFFAD09DC,武聖段,13.91,都市：其他:市場用地,,,,14210000
RPPPMLPKQHNFFKD96CC,橋北段,.00,都市：商,,,,00590000
RPPOMLQKQHNFFHD66CC,善新段,.00,都市：住,,,,01670001
RPTPMLPKQHNFFAD98CC,郡王祠段,.00,,,,,25200000
RPVOMLRKQHNFFBD76CC,海中段,.00,都市：住,,,,01460000
RPTOMLPKQHNFFKD27CC,南工段,.00,,,,,09670000
RPTOMLPKQHNFFKD27CC,南工段,.00,,,,,09680000
RPTOMLPKQHNFFKD27CC,南工段,.00,,,,,09690000
RPVOMLRKQHNFFKD67CC,橋北段,.00,都市：商,,,,00590000
RPPOMLRKQHNFFCD88CC,虎尾寮段,.00,都市：住,,,,04590000
RPWNMLRKQHNFFAD66CC,開元段,.00,都市：商,,,,05970000
RPQOMLRKQHNFFCD98CC,鹽埕段,.00,都市：住,,,,02200061
RPQNMLRKQHNFFKD07CC,永仁段,.00,都市：住,,,,10870000
RPOQMLRKQHNFFCD98CC,鹽埕段,.00,都市：住,,,,23000006
RPOOMLRKQHNFFAD58CC,金華段,17.14,都市：商,,,,01470006
RPXNMLRKQHNFFAD76CC,金城段,.00,都市：住,,,,00630000
RPPOMLRKQHNFFAD68CC,仁愛段,.00,都市：商,,,,05640001
