編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKIINFFCT76DA,上東勢段,933.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPUNMLSLJINFFDT77CA,萬華段,4405.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410000
RPSNMLMKIINFFAT09CA,歸義段,123.15,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13320001
RPRNMLMKIINFFAT98CA,歸義段,95.98,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13380002
RPTNMLMKIINFFAT56CA,歸義段,135.67,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13340001
RPUNMLMKIINFFAT66CA,歸義段,5.71,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05500001
RPPNMLSKIINFFAT86DA,街頭段三小段,3.14,都市：其他:道路用地,21,1,持分移轉,00040000
RPPNMLSKIINFFAT86DA,街頭段三小段,2.38,都市：其他:道路用地,21,1,持分移轉,00050000
RPRNMLQKIINFFAT86DA,街頭段三小段,3.14,都市：其他:道路用地,21,1,持分移轉,00040000
RPRNMLQKIINFFAT86DA,街頭段三小段,2.38,都市：其他:道路用地,21,1,持分移轉,00050000
RPQOMLTJJINFFAT17DA,街頭段三小段,3.14,都市：其他:道路用地,21,1,持分移轉,00040000
RPQOMLTJJINFFAT17DA,街頭段三小段,2.38,都市：其他:道路用地,21,1,持分移轉,00050000
RPQOMLQKIINFFAT76CA,福光段,61.30,都市：住,100,10,持分移轉,00260028
RPVNMLRKIINFFFT77CA,草埔段,35.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13080001
RPOOMLRKIINFFFT17CA,草埔段,63.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13140001
RPRNMLPKIINFFFT17CA,保生段,4.50,都市：其他:預定道路,6,1,持分移轉,02770000
RPRNMLPKIINFFFT17CA,保生段,45.64,都市：住,6,1,持分移轉,02780000
RPRNMLPKIINFFFT17CA,保生段,59.57,都市：住,2,1,持分移轉,02950000
RPRNMLPKIINFFFT17CA,保生段,31.51,都市：其他:預定道路,2,1,持分移轉,02960000
RPRNMLPKIINFFFT17CA,保生段,14.18,都市：其他:公共設施,2,1,持分移轉,02970000
RPUNMLRKIINFFFT67CA,草埔段,57.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13070001
RPTNMLRKIINFFFT57CA,草埔段,612.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,05510001
RPRNMLLMIINFFFT96CA,春日段,2170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13710000
RPWNMLRKIINFFFT87CA,草埔段,86.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13090001
RPSNMLRKIINFFFT47CA,草埔段,14.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02090005
RPRNMLRKIINFFFT37CA,草埔段,13.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01740003
RPXNMLRKIINFFFT97CA,草埔段,17.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13100000
RPQOMLRKIINFFFT37CA,草埔段,342.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13170001
RPPNMLRKIINFFFT37EA,草埔段,450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPPOMLRKIINFFFT27CA,草埔段,198.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13160002
RPSNMLPKIINFFBT96DA,原田子段,1018.39,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2578,持分移轉,00660000
RPXNMLSKIINFFAT67DA,新生段,98.00,都市：住,1,1,全筆移轉,01120003
RPOPMLQKIINFFAT66CA,新福段,4.40,都市：住,1,1,全筆移轉,06890001
RPQNMLRKIINFFFT27CA,人和段,4.69,都市：住,1,1,全筆移轉,07660000
RPPNMLRKIINFFAT76DA,勝興段,35.00,都市：住,1,1,全筆移轉,07790067
RPPNMLRKIINFFAT76DA,勝興段,20.45,都市：住,97,1,持分移轉,07790002
RPRNMLPKIINFFDT96CA,竹林段,47.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01630000
RPRNMLPKIINFFDT96CA,竹林段,9.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01590000
