編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLNKNHOFFLE66DA,,18.54,都市：住,90,1,持分移轉,02600000
RPQOMLNKNHOFFLE66DA,,.54,都市：其他:,90,1,持分移轉,02600001
RPQOMLNKNHOFFLE66DA,,.83,都市：其他:,90,1,持分移轉,02600002
RPUOMLKKNHOFFLE76DA,,1010.00,都市：農,1,1,全筆移轉,17860000
RPPNMLKKNHOFFIE38CA,大同段,60.86,都市：其他:道路用地,5,2,持分移轉,00480001
RPPNMLKKNHOFFIE38CA,大同段,71.05,都市：其他:道路用地,25000,12083,持分移轉,00490001
RPWNMLPKNHOFFJE07CA,成功段,103.48,都市：住,1,1,全筆移轉,01530000
RPVNMLTJNHOFFJE27CA,,138.29,都市：住,1,1,全筆移轉,01530005
RPWNMLOKNHOFFJE96CA,,104.85,都市：住,1,1,全筆移轉,01530001
RPWNMLTJNHOFFJE37CA,,86.17,都市：住,1,1,全筆移轉,01530003
RPPNMLKLNHOFFJE58CA,東方段,4.27,都市：住,100000,310,持分移轉,00070000
RPPNMLQKNHOFFKE56CA,紫蝶段,3133.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11260000
RPPOMLNKNHOFFLE09CA,,972.00,都市：其他:,1,1,全筆移轉,12870001
RPOOMLNKNHOFFLE98CA,,579.00,都市：住,1,1,全筆移轉,12870000
RPRNMLMKMHOFFJE88DA,,82.64,都市：農,10000,852,持分移轉,10790000
RPPNMLPKMHOFFJE88CA,,161.36,都市：商,1,1,全筆移轉,03170000
RPPNMLPKMHOFFJE88CA,,75.58,都市：商,1,1,全筆移轉,03180000
RPUNMLKKMHOFFLE09CA,溪州段,29.00,都市：其他:道路用地,1,1,全筆移轉,29050010
RPXNMLPKNHOFFEE66CA,廍後段,2.20,都市：住,1000,50,持分移轉,04010002
RPXNMLPKNHOFFEE66CA,廍後段,8.45,都市：住,1000,50,持分移轉,04020000
RPTNMLQJNHOFFJE76CA,狗氳氤段,109.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1073,持分移轉,01210001
RPPNMLRJNHOFFCE68CD,二苓段,31.30,都市：住,20,1,持分移轉,11520004
RPXNMLNJNHOFFLE07CA,,65.00,都市：住,1,1,全筆移轉,45070021
RPXNMLNJNHOFFLE07CA,,17.85,都市：住,13,1,持分移轉,45070036
RPXNMLNJNHOFFLE07CA,,4.62,都市：住,13,1,持分移轉,45070002
RPOOMLNJNHOFFLE88CA,,80.00,都市：住,1,1,全筆移轉,45070013
RPOOMLNJNHOFFLE88CA,,19.73,都市：住,11,1,持分移轉,45070000
RPOOMLNJNHOFFLE88CA,,21.69,都市：其他:,13,1,持分移轉,45070001
RPQNMLNLMHOFFKE98CA,中圳段,1.00,都市：住,13,1,持分移轉,03480010
RPQNMLNLMHOFFKE98CA,中圳段,111.00,都市：住,1,1,全筆移轉,03490017
RPQNMLNLMHOFFKE98CA,中圳段,43.23,都市：住,11,1,持分移轉,03490026
RPQNMLNLMHOFFKE98CA,中圳段,2.05,都市：住,34684,2668,持分移轉,03490027
RPVNMLMKMHOFFIE09CA,保安段,23.67,都市：住,27,1,持分移轉,10250000
RPWPMLQKNHOFFEE86CA,翠屏段一小段,32.14,都市：住,10000,117,持分移轉,00010000
RPPNMLPKMHOFFHE68CA,溝坪段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,18656,1000,持分移轉,00080004
RPWPMLLKMHOFFCE78DA,坪鳳段,361.43,都市：住,1,1,全筆移轉,05160000
RPQNMLPKMHOFFLE56CA,,87.57,都市：商,1,1,全筆移轉,05870000
RPPNMLLKMHOFFJE78CD,牛稠埔段,13.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,3000,67,持分移轉,06750002
RPSNMLQKMHOFFCE68DA,仁愛段,76.00,都市：住,1,1,全筆移轉,00050048
RPPNMLLKMHOFFIE68CD,文武段,114.29,都市：住,1,1,全筆移轉,01180000
RPRNMLRKMHOFFHE56DA,紫竹段,2888.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPRNMLRKMHOFFHE56DA,紫竹段,134.30,非都市：一般農業區 ; 非都市編定：農牧用地,227373,13430,持分移轉,03120000
RPPNMLMKMHOFFHE68CD,溝坪段,2445.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,07390000
RPVNMLKKNHOFFFE68CA,嘉興段,122.00,非都市：特定農業區 ; 非都市編定：農牧用地,1905,122,持分移轉,08350000
RPVNMLKKNHOFFFE68CA,嘉興段,121.00,非都市：特定農業區 ; 非都市編定：農牧用地,1905,121,持分移轉,08350000
RPWPMLPKMHOFFCE09CA,憲德段一小段,1.06,都市：商,10000,4,持分移轉,08260000
RPWPMLPKMHOFFCE09CA,憲德段一小段,.33,都市：住,10000,4,持分移轉,08260001
RPVNMLQKMHOFFAE68CA,興仁段,5.96,都市：商,2000000,8886,持分移轉,05630000
RPVNMLQKMHOFFAE68CA,興仁段,5.96,都市：商,2000000,8886,持分移轉,05630000
RPUNMLQKMHOFFCE78CA,桂林段,118.00,都市：住,1,1,全筆移轉,00930025
RPPOMLRKMHOFFGE88CA,七老爺段一甲小段,25.82,都市：住,100000,4289,持分移轉,13480000
RPPPMLQLMHOFFEE78CA,翠屏段一小段,12.76,都市：住,100000,665,持分移轉,00120000
RPWOMLQLMHOFFEE76CA,翠屏段一小段,10.96,都市：住,100000,571,持分移轉,00120000
RPQPMLQLMHOFFEE88CA,翠屏段一小段,21.45,都市：住,100000,1118,持分移轉,00120000
RPQNMLRJNHOFFKE76DA,龍興段,80.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12360000
RPUOMLMKMHOFFFE78CA,蚵寮段,53.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07490000
RPUOMLMKMHOFFFE78CA,蚵寮段,53.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07490000
RPUOMLMKMHOFFFE78CA,蚵寮段,49.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07500000
RPUOMLMKMHOFFFE78CA,蚵寮段,49.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07500000
RPUOMLMKMHOFFFE78CA,蚵寮段,71.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07600000
RPUOMLMKMHOFFFE78CA,蚵寮段,71.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07600000
RPTOMLPJOHOFFFE09CA,後壁田段,.40,都市：住,100000,7,持分移轉,00930001
RPRNMLKLMHOFFGE38CA,南華段,100.92,都市：商,1,1,全筆移轉,00240001
RPOOMLQKMHOFFIE88CA,中里段,72.00,都市：住,1,1,全筆移轉,08990000
RPWOMLOLMHOFFLE27CA,中門段,79.14,都市：住,1,1,全筆移轉,08790000
RPUOMLTJNHOFFFE86CA,劉厝段,10.00,都市：住,5,1,持分移轉,03830025
RPUOMLTJNHOFFFE86CA,劉厝段,10.00,都市：住,5,1,持分移轉,03830025
RPUOMLTJNHOFFFE86CA,劉厝段,10.00,都市：住,5,1,持分移轉,03830025
RPUOMLTJNHOFFFE86CA,劉厝段,10.00,都市：住,5,1,持分移轉,03830025
RPUOMLTJNHOFFFE86CA,劉厝段,10.00,都市：住,5,1,持分移轉,03830025
RPRNMLTJNHOFFEE98CA,後勁段二小段,76.00,都市：住,1,1,全筆移轉,01440016
RPPNMLTJNHOFFEE78CA,後勁段二小段,77.00,都市：住,1,1,全筆移轉,01440015
RPQNMLTJNHOFFEE88CA,後勁段二小段,88.00,都市：住,1,1,全筆移轉,01440009
RPROMLTLMHOFFLE27CA,鳳芸段,72.00,都市：住,1,1,全筆移轉,10010026
RPOPMLOKNHOFFFE68DA,燕北段,65.65,都市：住,1,1,全筆移轉,08980000
RPTNMLKKNHOFFJE98DA,立德段,105.50,都市：住,3,1,持分移轉,04050000
RPTNMLKKNHOFFJE98DA,立德段,107.08,都市：住,3,1,持分移轉,04060000
RPTNMLKKNHOFFJE98DA,立德段,30.38,都市：住,3,1,持分移轉,04070000
RPXNMLQKMHOFFLE37CA,後庄段,19.12,都市：住,20,1,持分移轉,12380000
RPRNMLMLMHOFFHE68CA,東大邱園段,219.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890003
RPSNMLRKMHOFFFE98CA,和平段,132.72,都市：其他:道路用地,1,1,全筆移轉,01720000
RPPNMLSKMHOFFLE76CA,翁公園段三小段,4530.00,都市：工,1,1,全筆移轉,20080040
RPPNMLNLNHOFFJE88CA,清水段,4.30,都市：住,84,6,持分移轉,05390000
RPPNMLNLNHOFFJE88CA,清水段,78.87,都市：住,1,1,全筆移轉,05400000
RPPNMLNLNHOFFJE88CA,清水段,2.37,都市：其他:道,84,4,持分移轉,05420000
RPXOMLRLMHOFFEE96CA,翠屏段一小段,10.96,都市：住,100000,571,持分移轉,00120000
RPPOMLNLMHOFFJE88CA,牛稠埔段,2244.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,11,持分移轉,00880002
RPVNMLRKMHOFFAE78CA,鼓中段五小段,10.81,都市：商,10000,110,持分移轉,03260000
RPVNMLRKMHOFFAE78CA,鼓中段五小段,2.35,都市：住,10000,110,持分移轉,03260004
RPVNMLRKMHOFFAE78CA,鼓中段五小段,.10,都市：商,10000,110,持分移轉,03260005
RPVNMLRKMHOFFAE78CA,鼓中段五小段,.10,都市：商,10000,110,持分移轉,03260006
RPVNMLRJNHOFFKE17CA,義寶段,72.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03090000
RPPNMLKKMHOFFCE97CD,仁愛段,2.00,都市：商,1,1,全筆移轉,03960009
RPPNMLKKMHOFFCE97CD,仁愛段,66.00,都市：商,1,1,全筆移轉,03970110
RPQNMLKKMHOFFCE08CD,仁愛段,5.00,都市：商,1,1,全筆移轉,03960065
RPQNMLKKMHOFFCE08CD,仁愛段,65.00,都市：商,1,1,全筆移轉,03970109
RPTPMLMLMHOFFDE68CA,澄清段一小段,5.96,都市：住,10000,73,持分移轉,02840000
RPWNMLRKMHOFFCE09CA,光華段,6.55,都市：住,10000,128,持分移轉,02150000
RPWNMLRKMHOFFCE09CA,光華段,.33,都市：住,10000,128,持分移轉,02230000
RPVOMLRKMHOFFAE88CA,前金段,76.91,都市：商,165,47,持分移轉,05040000
RPTOMLSKMHOFFGE76CA,北門段,23.00,都市：住,1,1,全筆移轉,12880003
RPPNMLRJNHOFFIE98CA,鳳松段,.45,都市：其他:道路用地,100000,75,持分移轉,10960000
RPQNMLSKMHOFFLE86CA,磚子磘段,2772.00,都市：農,1,1,全筆移轉,29080000
RPQNMLNLMHOFFBE08CA,新興段一小段,12.00,都市：商,1,1,全筆移轉,18750000
RPQOMLMLMHOFFBE08CA,林德官段,3.91,都市：住,100000,293,持分移轉,12940023
RPQNMLNLMHOFFBE08CA,新興段一小段,29.00,都市：商,1,1,全筆移轉,18760000
RPOOMLTKMHOFFFE88CA,大仁段,.12,都市：住,10000,48,持分移轉,06010000
RPOOMLTKMHOFFFE88CA,大仁段,5.69,都市：住,10000,48,持分移轉,06020000
RPOOMLTKMHOFFFE88CA,大仁段,.22,都市：住,10000,48,持分移轉,06310000
RPSOMLRLMHOFFEE09CA,翠屏段一小段,10.96,都市：住,100000,571,持分移轉,00120000
RPOOMLRKMHOFFAE18CA,內惟段四小段,30.09,都市：住,1000000,6606,持分移轉,00140000
RPWNMLNJNHOFFDE88DA,長明段,2.72,都市：商,10000,59,持分移轉,05330000
RPUOMLRKNHOFFFE76CA,保安段,1000.96,非都市：一般農業區 ; 非都市編定：農牧用地,5750,1032,持分移轉,08590000
RPSOMLRKMHOFFDE88CA,灣華段,3.18,都市：住,100000,238,持分移轉,09820000
RPQQMLNJNHOFFLE66CA,琉球段,32.61,都市：住,10000,455,持分移轉,10460000
RPUOMLRKMHOFFCE98CA,獅甲段,.31,都市：商,10000,3,持分移轉,03300000
RPUOMLRKMHOFFCE98CA,獅甲段,.97,都市：商,10000,3,持分移轉,03310000
RPVNMLMLMHOFFFE88CA,友情段,83.58,都市：住,1,1,全筆移轉,04070000
RPTNMLQJNHOFFBE58CA,林德官段,12.03,都市：商,100000,482,持分移轉,13020000
RPVNMLSKMHOFFLE37CA,王公廟段苦苓腳小段,5.00,都市：住,10000,182,持分移轉,12000000
RPVNMLSKMHOFFLE37CA,王公廟段苦苓腳小段,46.00,都市：住,1,1,全筆移轉,12000011
RPVNMLQJNHOFFBE78CA,林德官段,13.05,都市：商,100000,523,持分移轉,13020000
RPOQMLNJNHOFFLE09CA,琉球段,25.80,都市：住,10000,360,持分移轉,10460000
RPUNMLKMMHOFFAE18CA,前金段,2.71,都市：商,10000,35,持分移轉,06650000
RPUNMLKMMHOFFAE18CA,前金段,.48,都市：商,10000,35,持分移轉,06650012
RPPOMLTKMHOFFLE96CA,清水巖段,8.32,都市：住,1,1,全筆移轉,05950000
RPPOMLTKMHOFFLE96CA,清水巖段,56.31,都市：住,1,1,全筆移轉,05960000
RPPOMLTKMHOFFLE96CA,清水巖段,4.03,都市：其他:道路用地,1,1,全筆移轉,05960001
RPWOMLTKMHOFFEE96CA,翠屏段一小段,30.49,都市：住,10000,111,持分移轉,00010000
RPTNMLSKMHOFFLE17CA,大寮段,76.00,都市：住,1,1,全筆移轉,32300027
RPQNMLPKNHOFFCE38CA,店鎮段,19.63,都市：住,10000,254,持分移轉,02600014
RPPNMLTKMHOFFAE48DA,博孝段,15.64,都市：商,10000,81,持分移轉,12910000
RPVOMLOLMHOFFGE66CA,七老爺段一甲小段,19.17,都市：住,1000,27,持分移轉,13640002
RPOOMLPLMHOFFGE68CA,五甲段,46.00,都市：住,1,1,全筆移轉,14490029
RPOOMLPLMHOFFGE68CA,五甲段,6.00,都市：住,1,1,全筆移轉,14490074
RPVPMLNJNHOFFLE07CA,琉球段,32.61,都市：住,10000,455,持分移轉,10460000
RPUNMLRKMHOFFLE17CA,林子邊段,21.90,都市：住,10000,262,持分移轉,16320000
RPUNMLRKMHOFFLE17CA,林子邊段,.03,都市：其他:道路用地,10000,262,持分移轉,16320011
RPUNMLRKMHOFFLE17CA,林子邊段,.18,都市：其他:道路用地,10000,262,持分移轉,16320012
RPVPMLMLMHOFFGE56CA,埤頂段,45.22,都市：住,100000,90,持分移轉,12430035
RPRNMLSKMHOFFCE78DA,仁愛段,9.00,都市：住,1,1,全筆移轉,06220000
RPRNMLSKMHOFFCE78DA,仁愛段,15.00,都市：住,1,1,全筆移轉,06250025
RPTPMLNJNHOFFLE86CA,琉球段,32.61,都市：住,10000,455,持分移轉,10460000
RPSPMLSKMHOFFEE56CA,後勁段三小段,83.50,都市：其他:國中用地,2,1,持分移轉,04870000
RPOQMLSKMHOFFEE88CA,後勁段三小段,83.50,都市：其他:國中用地,2,1,持分移轉,04870000
RPUWMLTJNHOFFCE37CA,龍鳳段,25.50,都市：住,8,1,持分移轉,01730000
RPTNMLMKNHOFFCE38CA,盛興段,19.13,都市：住,10000,55,持分移轉,15500000
RPRNMLMKNHOFFCE18CA,盛興段,19.13,都市：住,10000,55,持分移轉,15500000
RPXPMLNJNHOFFLE27CA,琉球段,32.32,都市：住,10000,451,持分移轉,10460000
RPPQMLNJNHOFFLE56CA,琉球段,21.36,都市：住,10000,298,持分移轉,10460000
RPWNMLMLMHOFFCE78DA,仁愛段,5.00,都市：商,1,1,全筆移轉,03170126
RPUPMLNJNHOFFLE96CA,琉球段,28.16,都市：住,10000,393,持分移轉,10460000
RPSQMLNJNHOFFLE86CA,琉球段,32.61,都市：住,10000,455,持分移轉,10460000
RPTQMLNJNHOFFLE96CA,琉球段,27.45,都市：住,10000,383,持分移轉,10460000
RPTNMLMLMHOFFCE48DA,仁愛段,20.00,都市：住,1,1,全筆移轉,05090002
RPTNMLMLMHOFFCE48DA,仁愛段,96.00,都市：住,1,1,全筆移轉,05160018
RPTNMLMLMHOFFCE48DA,仁愛段,6.00,都市：住,1,1,全筆移轉,05170003
RPSOMLRKMHOFFGE66DA,五甲段,24.00,都市：住,2,1,持分移轉,11480003
RPSOMLRKMHOFFGE66DA,五甲段,6.39,都市：住,28,1,持分移轉,11490023
RPPNMLSKMHOFFHE98CA,達卡努瓦段,900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,06870000
RPXNMLSKMHOFFFE96CA,嘉興段,7.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07170013
RPXNMLSKMHOFFFE96CA,嘉興段,7.80,,10,1,持分移轉,07170014
RPXNMLSKMHOFFFE96CA,嘉興段,7.60,,10,1,持分移轉,07170015
RPXNMLSKMHOFFFE96CA,嘉興段,7.50,,10,1,持分移轉,07170016
RPXNMLSKMHOFFFE96CA,嘉興段,7.40,,10,1,持分移轉,07170017
RPXNMLSKMHOFFFE96CA,嘉興段,7.30,,10,1,持分移轉,07170018
RPXNMLSKMHOFFFE96CA,嘉興段,7.80,,10,1,持分移轉,07170019
RPXNMLSKMHOFFFE96CA,嘉興段,7.60,,10,1,持分移轉,07170020
RPUNMLSKMHOFFEE56CA,果貿段,25.00,都市：住,100000,157,持分移轉,00020008
RPVOMLRKMHOFFEE66CA,新民段,19.12,都市：住,10000,96,持分移轉,03350000
RPRQMLNJNHOFFLE76CA,琉球段,32.61,都市：住,10000,455,持分移轉,10460000
RPTNMLPLMHOFFHE56CA,旗南段,30.76,都市：住,8,1,持分移轉,10650000
RPSNMLPLMHOFFHE09CA,旗南段,30.76,都市：住,8,1,持分移轉,10650000
RPTNMLPLMHOFFHE56CA,旗南段,61.26,都市：住,1,1,全筆移轉,10650021
RPSNMLPLMHOFFHE09CA,旗南段,62.67,都市：住,1,1,全筆移轉,10650019
RPOSMLNJNHOFFLE66CA,琉球段,23.00,都市：住,10000,321,持分移轉,10460000
RPURMLNJNHOFFLE17CA,琉球段,27.45,都市：住,10000,383,持分移轉,10460000
RPSNMLOLMHOFFAE28CA,東金段,2.34,都市：商,10000,48,持分移轉,02730000
RPOOMLPLMHOFFBE18CA,五塊厝段,12.95,都市：商,10000,204,持分移轉,15380001
RPOOMLPLMHOFFBE18CA,五塊厝段,7.28,都市：住,10000,204,持分移轉,15380002
RPORMLNJNHOFFLE56CA,琉球段,23.36,都市：住,10000,326,持分移轉,10460000
RPTRMLNJNHOFFLE07CA,琉球段,23.00,都市：住,10000,321,持分移轉,10460000
RPPNMLPKMHOFFHE98CD,份尾段,57.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPPNMLPKMHOFFHE98CD,份尾段,4617.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04610000
RPPNMLPKMHOFFHE98CD,份尾段,3024.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPXRMLNJNHOFFLE47CA,琉球段,21.36,都市：住,10000,298,持分移轉,10460000
RPVRMLNJNHOFFLE27CA,琉球段,23.00,都市：住,10000,321,持分移轉,10460000
RPQSMLNJNHOFFLE86CA,琉球段,21.36,都市：住,10000,298,持分移轉,10460000
RPQNMLNLMHOFFEE38CA,和平段二小段,11.22,都市：商,10000,447,持分移轉,03450001
RPQNMLNLMHOFFEE38CA,和平段二小段,.89,都市：商,10000,447,持分移轉,03460001
RPPSMLNJNHOFFLE76CA,琉球段,23.65,都市：住,10000,330,持分移轉,10460000
RPQNMLSLMHOFFIE66CA,金鼎段,723.23,都市：其他:公共設施保留地,10000,1818,持分移轉,01610010
RPPNMLQKMHOFFEE78CD,清豐段,1.67,都市：商,100000,234,持分移轉,04740000
